name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Augenzentrum Wil,Wil SG,CH,Obere Bahnhofstrasse 37,9500,40528156,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,bayer
Berner Augenklinik am Lindenhofspital AG,Bern,CH,Bremgartenstrasse 119,3012,1071858354,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Berner Institut für Hausarztmedizin (BIHAM),Bern,CH,Mittelstrasse 43,3012,1072090371,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,bayer
Centre Hospitalier Universitaire Vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,1011,40523932,0.0,41500.0,3066.3,6929.94,12028.0,1459.64,64983.88,hco,bayer
Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,2035,40519611,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Centre Neuchâtelois d'Ophtalmologie SA,Neuchâtel,CH,Rue des Poteaux 8,2000,40525620,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,bayer
Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,1051739729,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,6903,40535174,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Clinica Santa Chiara SA,Locarno,CH,Via Stefano Franscini 4,6600,40534865,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
ClinicAivla SA,Pontresina,CH,La Senda 1,7504,40535955,0.0,0.0,482.05,198.65,0.0,0.0,680.7,hco,bayer
Clinique de Carouge SA,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,40699347,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Clinique Générale Ste-Anne,Fribourg,CH,Rue Hans-Geiler 6,1700,40519793,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,2340,40530969,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
COALAT / Anesthesiology CHUV,Lausanne,CH,Rue du Bugnon 46,1011,40535421,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Council for International Organizations of Medical Sciences (CIOMS),Genève,CH,Route des Morillons 1,1202,1065559018,0.0,28587.37,0.0,0.0,0.0,0.0,28587.37,hco,bayer
Davos Congress,Davos,CH,Talstrasse 41,7270,40703088,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer
DOXnet - Ärztenetzwerk Bern Nord / West,Neuenegg,CH,Oeleweg 2,3176,40519916,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,6500,40529766,0.0,20664.05,0.0,0.0,0.0,0.0,20664.05,hco,bayer
European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,1203,40524913,0.0,227631.0,0.0,0.0,0.0,0.0,227631.0,hco,bayer
European School for Advanced Studies in Ophthalmology,Lugano,CH,Viale Stefano Franscini 9,6900,1066195842,0.0,58221.58,0.0,0.0,0.0,0.0,58221.58,hco,bayer
European Society for Medical Oncology,Lugano,CH,Via Ginevra 4,6900,40523577,0.0,1068535.58,0.0,0.0,0.0,0.0,1068535.58,hco,bayer
European Society of Clinical Microbiology and Infectious Diseases (ESCMID),Basel,CH,P.O. Box 214,4010,1052941986,0.0,59366.84,0.0,0.0,0.0,0.0,59366.84,hco,bayer
European Society of Neuroradiology (ESNR),Zürich,CH,Bahnhofstrasse 106,8001,40529046,0.0,28211.46,0.0,0.0,0.0,0.0,28211.46,hco,bayer
European Stroke Organisation (ESO),Basel,CH,Peter Merian-Strasse 80,4002,40521749,0.0,99281.81,0.0,0.0,0.0,0.0,99281.81,hco,bayer
Eyeparc AG,Bern,CH,Spitalgasse 26,3011,1068773671,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hco,bayer
Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,4055,40526764,0.0,2000.0,0.0,0.0,529.99,0.0,2529.99,hco,bayer
FMH Consulting Services AG,Oberkirch LU,CH,Burghöhe 1,6208,1056543093,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0,hco,bayer
Fokus Herz Bern,Basel,CH,Dornacherstrasse 82,4053,1057392352,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer
Fondation Asile des aveugles,Lausanne,CH,Avenue de France 15,1004,40535377,0.0,22000.0,0.0,0.0,750.0,0.0,22750.0,hco,bayer
Fondation Centre de Chimiothérapie CCAC SA,Lausanne,CH,Avenue Alexandre-Vinet 19 bis,1004,1052956696,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Fondation pour la recherche de la cardiologie universitaire de Genève (GEcor),Genève,CH,Rue Micheli-du-Crest 24,1205,40524306,0.0,46750.0,0.0,0.0,3500.0,0.0,50250.0,hco,bayer
Fondation Suisse Contre le Cancer du Foie,Delémont,CH,Rue de l'Eglise 13,2800,1056522213,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer
Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,6900,40535235,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,6900,40535213,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Formation Médicale Premier Recours,Nyon,CH,Chemin Falconnier 5,1260,1067094963,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Forum für medizinische Fortbildung GmbH (FomF),Baar,CH,Oberneuhofstrasse 6,6340,40534246,0.0,209585.0,0.0,0.0,0.0,0.0,209585.0,hco,bayer
Forum Gesundheitswirtschaft Basel,Dübendorf,CH,Auenstrasse 10,8600,40536978,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,bayer
Foundation SAoO,Berneck,CH,Schüllenstrasse 19,9442,1055501532,0.0,25976.78,0.0,0.0,0.0,0.0,25976.78,hco,bayer
Frauenpraxis Stäfa,Stäfa,CH,Häldelistrasse 9,8712,40527726,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,bayer
Gesellschaft für Neurologie und Neurochirurgie der Region Basilensis,Münchenstein,CH,Emil Frey-Strasse 85,4142,1052879861,0.0,1450.0,0.0,0.0,0.0,0.0,1450.0,hco,bayer
Gesundheitszentrum Fricktal AG,Rheinfelden,CH,Riburgerstrasse 12,4310,40703602,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Groupe d'intervention médicale en montagne (GRIMM),Savièse,CH,Chemin de Crestamarie 2,1965,1053044550,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer
Groupement des Gynécologues de la Société vaudoise de Médecine (GGSVM),Pully,CH,Avenue Général-Guisan 44,1009,1052796301,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Groupement des medecins du sud fribourgeois,La Tour-de-Trême,CH,Route de l'Intyamon 113,1635,1068861244,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Groupement Hospitalier de l'Ouest Lémanique S.A. (GHOL),Nyon,CH,Chemin Monastier 10,1260,40518918,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,bayer
Gruppo Medici Malcantonesi,Agno,CH,Contrada San Marco 4,6982,1052337719,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Gruppo Medico Formazione,Giubiasco,CH,-,6512,40529498,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,bayer
Gruppo Pochi ma buoni (PMB),Lugano,CH,Via delle Scuole 34,6900,40529869,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,bayer
GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,1272,1066048181,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer
GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,8620,40533324,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Hämostasis in Critical Care GmbH (HICC),St. Gallen,CH,Frohbergstrasse 3,9000,1051689111,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,bayer
Hausärzte Region Solothurn AG (HARESO),Solothurn,CH,Niklaus-Konrad-Strasse 26,4500,40528509,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer
Hausärzte Sarmenstorf,Sarmenstorf,CH,Kirchweg 31,5614,1068122165,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,bayer
Hausärzteverein Bremgarten/Mutschellen/Kelleramt,Berikon,CH,Corneliastrasse 6,8965,1053298550,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer
HerzGefässStiftung,Zürich,CH,Seestrasse 220,8002,40536128,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer
HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708,1052325881,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0,hco,bayer
Hirslanden Clinique La Colline,Genève,CH,Avenue de Beau-Séjour 6,1206,1071097124,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,6006,40517562,0.0,6857.01,0.0,0.0,0.0,0.0,6857.01,hco,bayer
Hôpital de la Tour - La Tour Réseau de Soins,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,1217,1066362536,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Hôpital de Moutier SA,Moutier,CH,Rue de Beausite 49,2740,40537201,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
Hôpital Neuchâtelois (HNe),La Chaux-de-Fonds,CH,Rue de Chasseral 20,2300,40519124,0.0,10600.0,0.0,0.0,0.0,0.0,10600.0,hco,bayer
Hôpitaux universit. de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40518666,0.0,44000.0,2800.0,0.0,5497.11,0.0,52297.11,hco,bayer
IHAM&CC Luzern,Luzern,CH,Schwanenplatz 7,6004,1053309391,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer
Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,1066372371,0.0,323329.46,4488.3,30136.16,31217.84,15869.16,405040.92,hco,bayer
Institute of Oncology Research (IOR),Bellinzona,CH,Via Vincenzo Vela 6,6500,1051511049,805.14,99658.34,0.0,0.0,0.0,0.0,100463.47,hco,bayer
Int. Task Force for Prevention of Cardiometabolic Diseases,Diessenhofen,CH,Hintergasse 65,8253,1068841002,0.0,11558.63,0.0,0.0,0.0,0.0,11558.63,hco,bayer
International CTEPH Association,Basel,CH,Gartenstrasse 95,4002,40531632,0.0,22215.84,0.0,0.0,0.0,0.0,22215.84,hco,bayer
International Society of Paediatric Oncology (SIOP),Genève,CH,Rue François-Versonnex 7,1207,1052933246,0.0,20026.34,0.0,0.0,0.0,0.0,20026.34,hco,bayer
Junge Hausärztinnen und -ärzte Schweiz (JHaS),Bern,CH,Effingerstrasse 2,3011,1052346116,0.0,4400.0,0.0,0.0,0.0,0.0,4400.0,hco,bayer
Kantonale Ärztegesellschaft Schaffhausen,Schaffhausen,CH,Finsterwaldstrasse 91,8200,1052625370,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse,5001,40522809,0.0,58340.2,9645.0,19214.04,0.0,0.0,87199.24,hco,bayer
Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,40528681,0.0,7000.0,976.5,810.2,0.0,0.0,8786.7,hco,bayer
Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 11,4410,40522657,0.0,16535.0,0.0,-154.0,700.0,0.0,17081.0,hco,bayer
Kantonsspital Glarus - Gruppe,Glarus,CH,Burgstrasse 99,8750,40533421,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000,40535054,0.0,11599.81,0.0,0.0,2800.0,392.0,14791.81,hco,bayer
Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,6370,40517623,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,bayer
Kantonsspital St. Gallen - Gruppe,St. Gallen,CH,Rorschacher Strasse 95,9007,40538716,0.0,31000.0,460.0,596.0,15862.7,2369.17,50287.86,hco,bayer
Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400,40516032,0.0,29100.0,0.0,0.0,0.0,0.0,29100.0,hco,bayer
Kardiologische Gemeinschaftspraxis AG,Bern,CH,Schänzlistrasse 33,3013,40526445,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer
KHM - Kollegium für Hausarztmedizin - Collège de Médecine de Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,1700,40692296,0.0,41540.0,0.0,0.0,0.0,0.0,41540.0,hco,bayer
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,8032,40532536,0.0,3000.0,1079.35,679.35,525.0,0.0,5283.7,hco,bayer
Klinik Bethesda,Tschugg,CH,Oberdorf,3233,40703101,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Lindenhofgruppe,Bern,CH,-,3000,40691380,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
Luzerner Kantonsspital (LUKS),Luzern,CH,Spitalstrasse,6004,1051697737,0.0,89150.0,7125.55,33956.47,4750.0,0.0,134982.02,hco,bayer
Medical AdiNetwork GmbH,Winterthur,CH,Lagerhausstrasse 9,8400,1057409825,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
MEDICOL,Lausanne,CH,Avenue d'Ouchy 41,1006,1055230876,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
mmconsult volante GmbH,Basel,CH,Römergasse 7,4058,1052879857,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
monDoc-vs,Conthey,CH,Avenue de la Gare 39,1964,1052375516,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer
Monvia AG,Luzern,CH,Neuweg 10,6003,40664990,0.0,29602.0,0.0,0.0,0.0,0.0,29602.0,hco,bayer
Oberwalliser Ärztegesellschaft (OWAEG),Fiesch,CH,Furkastrasse 25,3984,1056546365,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,40526526,0.0,0.0,2750.0,0.0,0.0,0.0,2750.0,hco,bayer
OnkoZentrum Zürich AG,Zürich,CH,Seestrasse 259,8038,1070370007,0.0,0.0,0.0,0.0,1050.0,0.0,1050.0,hco,bayer
Ordre Neuchâtelois des Pharmaciens (ONP),Neuchâtel,CH,Rue de la Serre 4,2000,1068840693,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Ospedale Malcantonese,Castelrotto,CH,Nucleo 32,6980,40702932,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Pallas Kliniken AG,Olten,CH,Louis Giroud-Strasse 20,4600,40672283,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0,hco,bayer
Pharmacieplus,Saignelégier,CH,Place du 23 Juin 2,2350,40530980,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,bayer
pharmActuel Basel,Basel,CH,Marignanostrasse 24,4059,1067219012,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,bayer
pharmActuel Regionalgruppe Zürich,Zürich,CH,Hochstrasse 97,8044,1066839479,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,bayer
PizolCare AG,Mels,CH,Flurstrasse 12,8887,40702067,0.0,13300.0,0.0,0.0,0.0,0.0,13300.0,hco,bayer
PonteNet AG,Urtenen-Schönbühl,CH,Im Zentrum 32,3322,1078352658,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Praxis Dr. med. Michels,Feldmeilen,CH,General-Wille-Strasse 84,8706,40693847,0.0,0.0,0.0,0.0,150.0,0.0,150.0,hco,bayer
Praxis Dr. med. Schneider Stefan,Schaffhausen,CH,Bachstrasse 38,8208,1066358112,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hco,bayer
Praxis Dr. med. Stähelin,Stans,CH,St. Klara-Rain 1,6370,40683096,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Praxis Dr. med. Uzeda,Zürich,CH,Theaterstrasse 18,8001,1059738476,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hco,bayer
Praxis Orthomerian,Basel,CH,Gotthelfstrasse 105,4054,40683909,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Praxisklinik Binningen,Binningen,CH,Hauptstrasse 11,4102,40674998,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer
Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,40534475,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Procrea Centro Fertilita,Bellinzona,CH,Via Giovanni Nizzola 1,6500,40529744,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Quadrimed,Crans-Montana,CH,Case postale 299,3963,40688596,0.0,18142.6,0.0,0.0,0.0,0.0,18142.6,hco,bayer
r-connect.org,Basel,CH,Hauensteinstr. 132,4059,1067015937,0.0,0.0,0.0,0.0,15334.98,189.32,15524.3,hco,bayer
Radiologie Gersag,Baar,CH,Arbachstrasse 2,6340,1051599641,0.0,2200.0,4040.35,2567.9,0.0,0.0,8808.25,hco,bayer
Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,3400,40526142,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer
Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,7130,40701314,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,40532002,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Reha Seewis - Spitalapotheke,Seewis Dorf,CH,Schlossstrasse 1,7212,40702922,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer
Réseau Santé Balcon du Jura (RSBJ),Ste-Croix,CH,Rue des Rosiers 29,1450,40519475,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
RétinElysée,Lausanne,CH,Avenue d'Ouchy 14,1006,1060090749,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,8315,40521622,0.0,14960.0,0.0,0.0,0.0,0.0,14960.0,hco,bayer
SASRO Annual Meetings,Dübendorf,CH,Auenstrasse 10,8600,1068840806,0.0,0.0,2800.0,0.0,0.0,0.0,2800.0,hco,bayer
Schlossberg Ärztezentrum AG,Frauenfeld,CH,Bahnhofstrasse 61,8500,40703625,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer
"Schweiz. Verband Medizinischer Praxis-Fachpersonen SVA, St. Gallen",Goldach,CH,Appenzellerstrasse 6,9403,40527947,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,bayer
"Schweiz. Verband Medizinischer Praxis-Fachpersonen SVA, Thurgau",Aadorf,CH,Bohlstrasse 25,8355,1052418172,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,bayer
"Schweiz. Verband Medizinischer Praxis-Fachpersonen SVA, Zentralsekretariat",Bern,CH,Elfenstrasse 19,3006,40536724,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0,hco,bayer
Schweizerische Arbeitsgemeinschaft für Kinder- und Jugendgynäkologie (Gynea),Zürich,CH,Breitingerstrasse 23,8002,1051974118,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer
Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung (SAKK),Bern,CH,Effingerstrasse 33,3008,1051509072,0.0,14500.0,0.0,0.0,0.0,0.0,14500.0,hco,bayer
Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008,1051545282,0.0,11350.0,0.0,0.0,0.0,0.0,11350.0,hco,bayer
Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,3011,1057207285,0.0,70600.0,0.0,0.0,0.0,0.0,70600.0,hco,bayer
Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbentalstrasse 83,3013,40519842,0.0,30880.0,0.0,0.0,0.0,0.0,30880.0,hco,bayer
Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED-SSED),Baden,CH,Rütistrasse 3 A,5400,40528710,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,bayer
Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,3006,40525029,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (SGGG),Bern,CH,Altenbergstrasse 29,3013,40526413,0.0,61540.0,0.0,0.0,0.0,0.0,61540.0,hco,bayer
Schweizerische Gesellschaft für Hämatologie (SSH-SGH-SSE),Zürich,CH,Bahnhofplatz 4,8001,40531250,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Schweizerische Gesellschaft für Kardiologie - Société suisse de Cardiologie (SGK-SSC),Bern,CH,Dufourstrasse 30,3005,40674468,0.0,64600.0,0.0,0.0,0.0,0.0,64600.0,hco,bayer
Schweizerische Gesellschaft für Radiologie - Société Suisse de Radiologie (SGR-SSR),Zürich,CH,Bellerivestrasse 11,8008,40519970,0.0,50600.0,0.0,0.0,0.0,0.0,50600.0,hco,bayer
Schweizerische Gesellschaft für Reproduktionsmedizin,Worb,CH,-,3076,40519974,0.0,1650.0,0.0,0.0,0.0,0.0,1650.0,hco,bayer
Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie (SGU-SSU),Montreux,CH,Avenue des Planches 15,1820,1051535312,0.0,8600.0,0.0,0.0,0.0,0.0,8600.0,hco,bayer
Schweizerische Herzrhythmus Stiftung (SHRS),Bern,CH,Schänzlistrasse 33,3013,1052642232,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer
Schweizerische Hirnschlaggesellschaft (SHG-SCS-SSS),Basel,CH,Peter Merian-Strasse 80 / P.O. Box,4002,1051385351,0.0,26000.0,0.0,0.0,0.0,0.0,26000.0,hco,bayer
Schweizerische Menopausengesellschaft,Worb,CH,Postfach 754,3076,40520266,0.0,1650.0,0.0,0.0,0.0,0.0,1650.0,hco,bayer
Schweizerische Neurologische Gesellschaft - Société Suisse de Neurologie,Basel,CH,Münsterberg 1,4001,1051697731,0.0,35900.0,0.0,0.0,0.0,0.0,35900.0,hco,bayer
