name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Bernd Halbroth,Luzern,CH,Denkmalstrasse 2,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Bernhard Frühauf,Walenstadt,CH,Stickereiweg 1,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Bernhard Pestalozzi,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Bruno Knöpfli,Zürich,CH,Enzianweg 4,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Bruno Müller,Bern,CH,Endokrinologie Diabetologie Bern Seilerstrasse 8,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca
Catherine Plancherel Lévy,Fribourg,CH,Rue Hans-Geiler 6,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Catrina Uhlmann Nussbaum,Olten,CH,Onkologie Baslerstrasse 150,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Cécile Robinson,Zürich,CH,Klinik für Pneumologie Rämistrasse 100,,,0.0,0.0,0.0,1237.2,0.0,0.0,1237.2,hcp,astrazeneca
Celina Haase,Basel,CH,Socinstrasse 22,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Chiara Ferrario,Prilly,CH,Route de Renens 24,,,0.0,0.0,0.0,0.0,3050.0,0.0,3050.0,hcp,astrazeneca
Christian Alfaré,Uster,CH,Pneumologie Brunnenstrasse 42,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,astrazeneca
Christian Britschgi,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,854.57,2390.13,0.0,0.0,3244.7,hcp,astrazeneca
Christian Clarenbach,Zürich,CH,Klinik für Pneumologie Rämistrasse 100,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Christian Marc Schmied,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,0.0,0.0,1250.0,90.0,1340.0,hcp,astrazeneca
Christian Spirig,Luzern,CH,Hirslanden Klinik St. Anna St. Anna-Strasse 32,,,0.0,0.0,117.0,58.5,800.0,0.0,975.5,hcp,astrazeneca
Christian Templin,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,0.0,0.0,1200.0,198.8,1398.8,hcp,astrazeneca
Christiane Brugnolaro,Ittigen,CH,West Pathologie Länggasse Bern Worblentalstrasse 32,,,0.0,0.0,0.0,628.8,0.0,0.0,628.8,hcp,astrazeneca
Christina Neppl,Bern,CH,Institut für Pathologie Murtenstrasse 31,,,0.0,0.0,0.0,327.0,0.0,0.0,327.0,hcp,astrazeneca
Christoph Honegger,Baar,CH,Zuger Kantonsspital AG Landhausstrasse 11,,,0.0,0.0,404.6,3379.72,0.0,0.0,3784.32,hcp,astrazeneca
Christoph Mamot,Aarau,CH,Kantonsspital Aarau AG Tellstrasse 25,,,0.0,0.0,603.89,2064.74,1800.0,0.0,4468.63,hcp,astrazeneca
Christoph Rochlitz,Basel,CH,Onkologie Petersgraben 4,,,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0,hcp,astrazeneca
Christoph Schmidt,Aarau,CH,Küttigerstrasse 42,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Christoph Tuor,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca
Christophe Petite,Martigny,CH,Avenue de la Gare 19,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Claudia Steurer-Stey,Zürich,CH,Rotbuchstrasse 46,,,0.0,0.0,579.59,756.92,9650.0,0.0,10986.51,hcp,astrazeneca
Claudine Egger-Arnet,Schlieren,CH,Onkologie & Hämatologie Urdorferstrasse 100,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Corinna Brunckhorst,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Cristiana Sessa,Bellinzona,CH,Ospedale Regionale di Bellinzona e Valli Via Ospedale,,,0.0,0.0,0.0,0.0,195.0,0.0,195.0,hcp,astrazeneca
Cristina Nay Fellay,Sion,CH,Hôpital du Valais (CHVR) Avenue du Grand-Champsec 80,,,0.0,0.0,78.0,39.0,1475.0,0.0,1592.0,hcp,astrazeneca
Damian Gruber,Zürich,CH,Klinik für Pneumologie Rämistrasse 100,,,0.0,0.0,0.0,916.11,0.0,0.0,916.11,hcp,astrazeneca
Damian Meli,Huttwil,CH,Schultheissenstrasse 10,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Daniel Fink,Zürich,CH,Klinik für Geburtshilfe Frauenklinikstrasse 10,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Daniel Noth,Unterseen,CH,Spitalweg 1,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Denarda Dangaj,Epalinges,CH,University of Lausanne Chemin des Boveresses 155,,,0.0,0.0,0.0,886.11,0.0,0.0,886.11,hcp,astrazeneca
Diana Förbs,St. Gallen,CH,Institut für Pathologie / Haus 11 Rorschacher Strasse 95,,,0.0,0.0,0.0,992.08,0.0,0.0,992.08,hcp,astrazeneca
Didier Renaud Jallut,Lausanne,CH,Oncologie Avenue du Théâtre 7,,,0.0,0.0,0.0,0.0,1475.0,0.0,1475.0,hcp,astrazeneca
Dominik Maurer,Zürich,CH,HerzGefässZentrum Zürich Seestrasse 247,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Eleni Papakonstantinou,Basel,CH,Departement für Innere Medizin Petersgraben 4,,,0.0,0.0,801.4,1280.06,0.0,0.0,2081.46,hcp,astrazeneca
Elisabetta Andreani Safwan,Bellinzona,CH,Viale Stazione 30,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca
Erik Vassella,Bern,CH,Institut für Pathologie Murtenstrasse 31,,,0.0,0.0,0.0,1179.9,0.0,0.0,1179.9,hcp,astrazeneca
Fabia Weisser,Schwyz,CH,Palliative Care Station Waldeggstrasse 10,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Fabio Amurri,Aquila,CH,Centro medico Blenio SA Campagna 5,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,astrazeneca
Fabio Rigamonti,Genève,CH,Département spécialités de médecine Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Florian Charbonnier,Genève,CH,Avenue De-Luserna 17,,,0.0,0.0,0.0,0.0,3250.0,0.0,3250.0,hcp,astrazeneca
Francesca Caparrotti,Genève,CH,Hôpitaux Universitaires de Genève Avenue de la Roseraie 53,,,0.0,0.0,0.0,0.0,1250.0,218.1,1468.1,hcp,astrazeneca
Franz Wicki,Willisau,CH,Praxis am Zehntenplatz Zehntenplatz 2,,,0.0,0.0,0.0,0.0,300.0,0.0,300.0,hcp,astrazeneca
Fritz Egli,Malans GR,CH,Medical Center Karlihof Karlihofstrasse 14a,,,0.0,0.0,524.6,4030.31,0.0,0.0,4554.91,hcp,astrazeneca
Georg Tscherry,Uster,CH,Onkologie Brunnenstrasse 42,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
George Coukos,Lausanne,CH,Departement d'Oncologie BH 06 Rue du Bugnon 46,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca
Gertruda Capova,Davos Clavadel,CH,Nederlands Astmacentrum Davos Klinikstrasse 6,,,0.0,0.0,579.59,1776.92,0.0,0.0,2356.51,hcp,astrazeneca
Gianmarco Sala,Altdorf UR,CH,Marktgasse 6,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Giannicola D'Addario,Schaffhausen,CH,"Medizinische Klinik, Onkologie Geissbergstrasse 81",,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Giatgen Spinas,Zürich,CH,Endokrinologie und Diabetologie Rämistrasse 100,,,0.0,0.0,552.62,1151.35,0.0,0.0,1703.97,hcp,astrazeneca
Giovanni Battista Pedrazzini,Lugano,CH,Cardiocentro Ticino Via Tesserete 48,,,0.0,0.0,0.0,634.5,0.0,0.0,634.5,hcp,astrazeneca
Gregor Leibundgut,Liestal,CH,Medizinische Universitätsklinik Rheinstrasse 26,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Hans Uwe Simon,Bern,CH,Uni Bern Pharmakologisches Institut,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Hans Walter Reinhart,Chur,CH,Calunaweg 19,,,0.0,0.0,0.0,0.0,3500.0,0.0,3500.0,hcp,astrazeneca
Heinrich Kläui,Bern,CH,Bühlstrasse 59,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Helmut Oswald,Winterthur,CH,Klinik für Kinder- und Jugendmedizin Brauerstrasse 15,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca
Irene Bopp-Kistler,Zürich,CH,Universitäre Klinik für Akutgeriatrie Tièchestrasse 99,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
Iris Müller,Rapperswil SG,CH,Alte Jonastrasse 24,,,0.0,0.0,562.11,1304.51,0.0,0.0,1866.62,hcp,astrazeneca
Jean Bérubé,Lugano,CH,Via Maggio 13,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Jean-François Dufour,Bern,CH,Insel Gruppe AG Freiburgstrasse 18,,,0.0,0.0,0.0,0.0,2062.5,107.15,2169.65,hcp,astrazeneca
Jean-Luc Kurzen,Männedorf,CH,Pneumologie Asylstrasse 10,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca
Jeanne Godau,Altdorf UR,CH,Medizinische Abteilung Spitalstrasse 1,,,0.0,0.0,78.0,39.0,0.0,0.0,117.0,hcp,astrazeneca
Jörg Erdmann,Rupperswil,CH,Alter Schulweg 23,,,0.0,0.0,0.0,0.0,300.0,0.0,300.0,hcp,astrazeneca
Juan Fernando Iglesias,Genève,CH,Département spécialités de médecine Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,astrazeneca
Jürg Fröhlich,Bern,CH,Brünnenstrasse 119,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Jürg Kesselring,Valens,CH,Kliniken Valens Taminaplatz 1,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
Karim Sibaï,Nyon,CH,Place de la Gare 9,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Karl Steuer,Allschwil,CH,Brennerstrasse 12,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Karsten Rasche,Winterthur,CH,Römerstrasse 30,,,0.0,0.0,0.0,1375.98,0.0,0.0,1375.98,hcp,astrazeneca
Keyvan Shabafrouz,Lausanne,CH,Departement d'Oncologie BH 06 Rue du Bugnon 46,,,0.0,0.0,288.65,1478.04,0.0,0.0,1766.69,hcp,astrazeneca
Konstantin Dedes,Zürich,CH,Klinik für Geburtshilfe Frauenklinikstrasse 10,,,0.0,0.0,0.0,0.0,1625.0,0.0,1625.0,hcp,astrazeneca
Kristin Zeidler,Stans,CH,Onkologie/Hämatologie Ennetmooserstrasse 19,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Kuno Hutter,Heiligenschwendi,CH,Haltenegg,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Laetitia Mauti,St. Gallen,CH,Onkologie und Hämatologie / Haus 01 Rorschacher Strasse 95,,,0.0,0.0,0.0,0.0,1250.0,56.9,1306.9,hcp,astrazeneca
Laura Knabben,Bern,CH,Gynäkolog. Reproduktionsmedizin Effingerstrasse 102,,,0.0,0.0,0.0,0.0,1350.0,0.0,1350.0,hcp,astrazeneca
Laurent Christin,Nyon,CH,Chemin Monastier 15,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Leila Achtari Jeanneret,Neuchâtel,CH,Département oncologie Rue de la Maladière 45,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Linda Abrecht,Langnau i. E.,CH,Sägestrasse 37a,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Liz Coronado Torralvo,Lausanne,CH,Division de pneumologie Rue du Bugnon 46,,,0.0,0.0,755.06,846.04,0.0,0.0,1601.1,hcp,astrazeneca
Lorenz Räber,Bern,CH,Kardiologie Freiburgstrasse 18,,,0.0,0.0,0.0,536.5,0.0,0.0,536.5,hcp,astrazeneca
Luc Biedermann,Zürich,CH,Klinik für Gastroenterologie/Hepatologie Rämistrasse 100,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Luca Gabutti,Bellinzona,CH,Nefrologia Via Ospedale,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca
Luca Quagliata,Basel,CH,Institut für Pathologie Schönbeinstrasse 40,,,0.0,0.0,0.0,0.0,1256.62,537.1,1793.72,hcp,astrazeneca
Luciano Wannesson De Nicola,Bellinzona,CH,Ospedale Regionale di Bellinzona e Valli Via Ospedale,,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hcp,astrazeneca
Lucien Perey,Morges,CH,Service d'oncologie Chemin du Crêt 2,,,0.0,0.0,0.0,0.0,1475.0,0.0,1475.0,hcp,astrazeneca
Lukas Villiger,Dättwil AG,CH,Mellingerstrasse 207,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Malcolm Kohler,Zürich,CH,Klinik für Pneumologie Rämistrasse 100,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Marc Egli,Epalinges,CH,Route de la Corniche 1,,,0.0,0.0,455.77,477.4,600.0,0.0,1533.17,hcp,astrazeneca
Marco Waser,Luzern,CH,Obergrundstrasse 88,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Marcus Schuermann,Richterswil,CH,Onkologie Bergstrasse 16,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Maria Teresa De Zulueta Bernd,Baar,CH,Onko-Zentrum Landhausstrasse 11,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Markus Hoefliger,Altstätten SG,CH,Bahnhofstrasse 5,,,0.0,0.0,78.0,39.0,0.0,0.0,117.0,hcp,astrazeneca
Markus Jörger,St. Gallen,CH,Onkologie und Hämatologie / Haus 01 Rorschacher Strasse 95,,,0.0,0.0,0.0,214.5,0.0,0.0,214.5,hcp,astrazeneca
Martin Frey,Barmelweid,CH,Pneumologie,,,0.0,0.0,0.0,0.0,1000.0,58.0,1058.0,hcp,astrazeneca
Martin Hausmann,Pratteln,CH,Burggartenstrasse 19,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Martin Heubner,Baden,CH,Kantonsspital Baden AG Im Ergel 1,,,0.0,0.0,0.0,0.0,1550.0,0.0,1550.0,hcp,astrazeneca
Martin Scherler,Meilen,CH,Dorfstrasse 116,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca
Mathias Fehr,Frauenfeld,CH,Frauenklinik Pfaffenholzstrasse 4,,,0.0,0.0,926.7,4026.97,1000.0,0.0,5953.67,hcp,astrazeneca
Matthias Bossard,Luzern,CH,Kardiologie / Herzzentrum Luzern Spitalstrasse,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Matthias Frasnelli,Chur,CH,Kantonsspital Graubünden Loëstrasse 170,,,0.0,0.0,579.59,730.71,0.0,0.0,1310.3,hcp,astrazeneca
Max Pfenninger,Olten,CH,Hauptgasse 22,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Michael Brändle,St. Gallen,CH,Allgemeine Innere Medizin / Haus 02 Rorschacher Strasse 95,,,0.0,0.0,0.0,0.0,1250.0,127.0,1377.0,hcp,astrazeneca
Michaël Hagmann,Pully,CH,Chemin Pré-de-la-Tour 12,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Michael Tamm,Basel,CH,Departement für Innere Medizin Petersgraben 4,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
Michele Ghielmini,Bellinzona,CH,Ospedale Regionale di Bellinzona e Valli Via Ospedale,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
Monica Soare,Wald ZH,CH,Pulmonale Rehabilitation Faltigbergstrasse 7,,,0.0,0.0,1196.4,318.3,0.0,0.0,1514.7,hcp,astrazeneca
Monika Jermann,Zürich,CH,Toblerstrasse 50,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Mounir Trimeche,Lausanne,CH,Rue de Bignon 25,,,0.0,0.0,0.0,148.32,0.0,0.0,148.32,hcp,astrazeneca
Nadine Gutierres-Demierre,Fribourg,CH,HFR Fribourg - Hôpital cantonal Chemin des Pensionnats 2-6,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Natascha Potoczna,Luzern,CH,Stoffwechselpraxis Zentralschweiz AG Zentralstrasse 1,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Nicolas Dobrynski,Genève,CH,Rue du Nant 4,,,0.0,0.0,625.93,846.04,0.0,0.0,1471.97,hcp,astrazeneca
Nicolas Mach,Genève,CH,Centre d'oncologie Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,562.11,1484.38,1750.0,88.0,3884.49,hcp,astrazeneca
Nicolaus Andratschke,Zürich,CH,Klinik für Radio-Onkologie Rämistrasse 100,,,0.0,0.0,0.0,0.0,1500.0,90.0,1590.0,hcp,astrazeneca
Nina Kotrubczik,Uster,CH,Onkologie Brunnenstrasse 42,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Olgun Eliçin,Bern,CH,Insel Gruppe AG Freiburgstrasse 18,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca
Oskar Robert Köchli,Zürich,CH,Rämistrasse 35,,,0.0,0.0,0.0,239.5,0.0,0.0,239.5,hcp,astrazeneca
Patrick Imesch,Zürich,CH,Klinik für Geburtshilfe Frauenklinikstrasse 10,,,0.0,0.0,465.66,849.99,0.0,0.0,1315.65,hcp,astrazeneca
Patrick Schihin,Horgen,CH,See-Spital Standort Horgen Asylstrasse 19,,,0.0,0.0,0.0,1274.97,0.0,0.0,1274.97,hcp,astrazeneca
Paul Mäder,Steffisburg,CH,Oberdorfstrasse 25,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Pedro Romero,Epalinges,CH,Recherche sur le cancer Chemin Boveresses 155,,,0.0,0.0,0.0,196.97,1496.56,449.68,2143.21,hcp,astrazeneca
Peter Dür,Schwyz,CH,Innere Medizin Waldeggstrasse 10,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Peter Schmid-Grendelmeier,Zürich,CH,Dermatologische Klinik Gloriastrasse 31,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca
Peter Zelenay,Winterthur,CH,St. Georgenstrasse 6,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Petra Jacot,Zürich,CH,Rotbuchstrasse 46,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Philipp Andreas Gerber,Zürich,CH,Endokrinologie und Diabetologie Rämistrasse 100,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Pierre Chappuis,Genève,CH,Dép. de gynécologie et d'obstétrique Boulevard de la Cluse 30,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Regula Honegger,Horgen,CH,Seestrasse 117,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca
René Fiechter,Wetzikon ZH,CH,Pneumologie Spitalstrasse 66,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,astrazeneca
Robert Thomann,Solothurn,CH,Endokrinologie / Diabetologie Schöngrünstrasse 42,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Rolf A. Streuli,Bruderholz,CH,Medizinische Universitätsklinik,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
Rolf Stahel,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,0.0,13274.29,4000.0,90.0,17364.29,hcp,astrazeneca
Rolf Stöckli,Binningen,CH,Hauptstrasse 35,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Rudolf Louma,Bern,CH,Südbahnhofstrasse 2,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Sabina Berezowska,Bern,CH,Institut für Pathologie Murtenstrasse 31,,,0.0,0.0,0.0,270.5,0.0,0.0,270.5,hcp,astrazeneca
