name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Mario Cavallini,Lugano,CH,Piazza Molino Nuovo 8,,,,,203.0,564.0,,,767,hcp,eli
Anne-Marie Chamot,Morges,CH,Rue Centrale 9,,,,,,,1300.0,,1300,hcp,eli
Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,,,,,1440.0,90.0,1530,hcp,eli
Sophie Comte,Morges,CH,Chemin Du Crêt 2,,,,,,,600.0,,600,hcp,eli
Susanna Crivelli,Bülach,CH,Bannhaldenstras se 7,,,,,281.0,332.0,,,613,hcp,eli
Monique David,Epalinges,CH,Route de la Corniche 1,,,,,,,2320.0,,2320,hcp,eli
Heidi Dazzi,Dietikon,CH,Heimstrasse 1,,,,,281.0,350.0,,,631,hcp,eli
Beatrice De Moustier,Petit Lancy,CH,Chemin des Esserts 11B,,,,,,,688.0,,688,hcp,eli
Barbara Dehos,St  Gallen,CH,"Kantonsspital St. Gallen (KSSG), Rorschacher Strasse 95",,,,,199.0,471.0,,,670,hcp,eli
Humberto Delgado,Gland,CH,La Lignière 5,,,,,268.0,743.0,,,1011,hcp,eli
Oliver Distler,Zürich,CH,Gloriastrasse 25,,,,,,,2100.0,90.0,2190,hcp,eli
Julien Ducry,Fribourg,CH,"Hôpital Cantonal Fribourg, Chemin des Pensionnats 2",,,,,203.0,539.0,,,742,hcp,eli
Jean Dudler,Fribourg,CH,Chemin des Pensionnats 2,,,,,,,5640.0,229.0,5869,hcp,eli
Marc Egli,Epalinges,CH,Route de la Corniche 1,,,,,203.0,567.0,,,770,hcp,eli
Jörg Eimers,Gisikon,CH,Wissehrli 1b,,,,,,,1200.0,,1200,hcp,eli
Marc Daniel Erismann,St  Gallen,CH,"Hochhaus Grossacker, Rorschacherstras se 150",,,,,,,800.0,,800,hcp,eli
Matthias Ernst,Zürich,CH,Rämistrasse 100,,,,,199.0,585.0,,,784,hcp,eli
Simone Anna Farese Rimoldi,Solothurn,CH,Schöngrünstrass e 38,,,,,271.0,562.0,,,833,hcp,eli
Arpad Farkas,Glattbrugg,CH,Schaffhauserstra sse 99,,,,,222.0,301.0,,,523,hcp,eli
Alain Feger,Rheinfelden,CH,Salinenstrasse 98,,,,,167.0,420.0,,,587,hcp,eli
Ricardo Feijao,Payerne,CH,Rue de Guillermaux 8,,,,,203.0,600.0,,,803,hcp,eli
Laurence Feldmeyer,Bern,CH,Freiburgstrasse 18,,,,,,,1500.0,,1500,hcp,eli
Jean-Marc Ferrara,Yverdon les Bains,CH,Rue du Curtil- Maillet 29,,,,,203.0,546.0,,,749,hcp,eli
Matteo Ferrari,Bellinzona,CH,Via Ospedale 10,,,,,,,800.0,,800,hcp,eli
Chiara Ferrario,Prilly,CH,Route de Renens 24,,,,,,,1000.0,,1000,hcp,eli
"Maria Teresa Ferretti,  rer.",Guntershausen,CH,Pfisterwisstrasse 14,,,,,,,3400.0,754.0,4154,hcp,eli
Adrian Forster,Zürich,CH,Lengghalde 2,,,,,,,1250.0,,1250,hcp,eli
"Diana Patricia Frey, KD",Zürich,CH,Gloriastrasse 25,,,,,284.0,524.0,,,808,hcp,eli
Reto Arthur Frey,Zürich,CH,Albisriederplatz 3,,,,,451.0,1099.0,,,1550,hcp,eli
Cem Gabay,Genève,CH,Avenue de Beau- Séjour 26,,,,,,,6150.0,2160.0,8310,hcp,eli
Ursula Gansser- Kälin,Einsiedeln,CH,Schmiedenstrass e 23,,,,,222.0,667.0,,,889,hcp,eli
Franziska Gasche,Basel,CH,Petersgraben 4,,,,,231.0,575.0,,,806,hcp,eli
Giacomo Gastaldi,Genève,CH,"Sce. endocrinologie- diabétologie, Rue Gabrielle-Perret- Gentil 4",,,,,,,1000.0,,1000,hcp,eli
Jonas Grape,Sion,CH,Route De Chandoline 27 B,,,,,206.0,297.0,,,503,hcp,eli
Stefan Greuter,Sargans,CH,Bahnhofpark 2b,,,,,335.0,310.0,,,645,hcp,eli
Andreas Gschwend,Baar,CH,Landhausstrasse 11,,,,,281.0,350.0,,,631,hcp,eli
Vincent Guggi,Payerne,CH,Rue de Guillermaux 8,,,,,203.0,593.0,,,796,hcp,eli
Christoph Gut,Reinach BL,CH,Bruggstrasse 12b,,,,,284.0,382.0,,,666,hcp,eli
Christian Gygi,Lausanne,CH,Avenue de Montbenon 2,,,,,,,400.0,,400,hcp,eli
Tanja Haamberg,Bern,CH,Freiburgstrasse 18,,,,,,,1400.0,,1400,hcp,eli
Christian Hasler,Chur,CH,Belmontstrasse 1,,,,,,,300.0,,300,hcp,eli
Torsten Hauschild,Rheinfelden,CH,Roberstenstrasse 31,,,,,298.0,426.0,,,724,hcp,eli
Conrad Hauser,Genève,CH,Cours de Rive 2,,,,,,,1050.0,,1050,hcp,eli
Dagmar Hauser,Baar,CH,Landhausstrasse 11,,,,,284.0,345.0,,,629,hcp,eli
Peter Häusermann,Basel,CH,Petersgraben 4,,,,,222.0,488.0,,,710,hcp,eli
Kristine Heidemeyer,Bern,CH,Freiburgstrasse 18,,,,,222.0,549.0,,,771,hcp,eli
Verònica Herwelly,Zürich,CH,Hegarstrasse 18,,,,,115.0,526.0,,,641,hcp,eli
Udo Hofmann,Luzern,CH,Hirschmattstrass e 16,,,,,,307.0,,,307,hcp,eli
Katrin Hübsch,Luzern,CH,Spitalstrasse,,,,,,,240.0,94.0,334,hcp,eli
Sabine Hügin,Basel,CH,Aeschenvorstadt 57,,,,,199.0,646.0,600.0,,1445,hcp,eli
Hans-Dieter Hüllstrung,Liestal,CH,Weierweg 7,,,,,,,1600.0,,1600,hcp,eli
Michel Hunkeler,Fontaines NE,CH,Route De Landeyeux,,,,,284.0,543.0,,,827,hcp,eli
Matilde Iorizzo,Bellinzona,CH,Viale Stazione 16,,,,,,,1000.0,,1000,hcp,eli
Nathalie Irla Vuille,Zug,CH,Gartenstrasse 3,,,,,,332.0,,,332,hcp,eli
Walo Alexander Iseli,Liestal,CH,Weierweg 7,,,,,197.0,308.0,,,505,hcp,eli
Gabriel Jaschko,Rümlang,CH,Obermattenstras se 7,,,,,167.0,440.0,,,607,hcp,eli
Sigrid Jehle- Kunz,Luzern,CH,Zentralstrasse 1,,,,,284.0,325.0,,,609,hcp,eli
Florence Isabelle Jeker,Reinach BL,CH,Im Reinacherhof 53,,,,,222.0,235.0,,,457,hcp,eli
Isabelle Joggi- Gschwind,Fribourg,CH,Route Sainte- Thérèse 2B,,,,,418.0,663.0,,,1081,hcp,eli
François Jornayvaz,Genève,CH,"Sce. endocrinologie- diabétologie, Rue Gabrielle-Perret- Gentil 4",,,,,,,2500.0,,2500,hcp,eli
Alexander Just,Lenzburg,CH,Niederlenzer Kirchweg 2a,,,,,206.0,,,,206,hcp,eli
Cornelia Keller,Winterthur,CH,Brauerstrasse 15,,,,,199.0,482.0,,,681,hcp,eli
Nicola Keller,Morbio Inferiore,CH,Via al Ponte 2,,,,,,,1000.0,,1000,hcp,eli
Régine Ketterer,Lausanne,CH,Rue du Grand- Pont 8,,,,,159.0,465.0,,,624,hcp,eli
Ilhem Khelifa,Genève,CH,Cours de Rive 2,,,,,398.0,735.0,,,1133,hcp,eli
Urs Knobel,Wetzikon ZH,CH,Spitalstrasse 66,,,,,,,1000.0,,1000,hcp,eli
Thibaud Koessler,Genève,CH,"Service d'Oncologie, Rue Gabrielle-Perret- Gentil 4",,,,,687.0,215.0,,,902,hcp,eli
Bregitte Kolb,Wetzikon ZH,CH,Spitalstrasse 66,,,,,102.0,553.0,,,655,hcp,eli
Attila Kollàr,Bern,CH,"Lory-Haus, Freiburgstrasse 41G",,,,,281.0,415.0,,,696,hcp,eli
Nicolas Kossmann,Rheinfelden,CH,Roberstenstrasse 31,,,,,167.0,424.0,,,591,hcp,eli
Orestis Kotsilianos,Bremgarten AG,CH,Bärenmattstrasse 3,,,,,222.0,206.0,,,428,hcp,eli
Elena Kralidis,Aarau,CH,"Haus 40, Tellstrasse 25",,,,,335.0,388.0,,,723,hcp,eli
Sabina Kraus,Frauenfeld,CH,Pfaffenholzstrass e 4,,,,,,170.0,,,170,hcp,eli
Marion Krüsi,Embrach,CH,Römerweg 51,,,,,199.0,260.0,,,459,hcp,eli
Beatrice Kuhlmann,Basel,CH,Aeschenvorstadt 57,,,,,,,600.0,,600,hcp,eli
Stéphane Künzli,Villars sur Glâne,CH,Route de Moncor 12,,,,,438.0,570.0,,,1008,hcp,eli
Catherine Larnier,Rolle,CH,Rue du Nord 24,,,,,239.0,164.0,,,403,hcp,eli
Catherine Leromain,Yverdon les Bains,CH,Avenue des Bains 22,,,,,284.0,368.0,,,652,hcp,eli
Aurélie Loireau,Lausanne,CH,Route de Chavannes 11a,,,,,203.0,610.0,,,813,hcp,eli
Christian Michaël Lovis,Genève,CH,"HUG - Médecine Clinique, Rue Gabrielle-Perret- Gentil 4",,,,,,,2400.0,,2400,hcp,eli
Rolf Maager,Aarau,CH,Igelweid 5,,,,,284.0,315.0,,,599,hcp,eli
Carlo Mainetti,Bellinzona,CH,Via Parco 3,,,,,,,750.0,,750,hcp,eli
Sarah Malacarne,Meyrin,CH,Avenue Jean- Daniel Maillard 3,,,,,,,1000.0,,1000,hcp,eli
Numa Masina,Lugano,CH,Viale Castagnola 21a,,,,,,,800.0,,800,hcp,eli
Britta Massmann,Aarau,CH,Zelglistrasse 98,,,,,167.0,370.0,400.0,,937,hcp,eli
Agostino Mattei,Luzern,CH,Spitalstrasse,,,,,,,2500.0,,2500,hcp,eli
Michele Mattia,Paradiso,CH,Via San Salvatore 7,,,,,,,1300.0,336.0,1636,hcp,eli
Carole Medinger Sadowski,Nyon,CH,Rue Neuve 6,,,,,284.0,549.0,,,833,hcp,eli
Diane Möller- Goede,Wetzikon ZH,CH,Spitalstrasse 66,,,,,199.0,536.0,,,735,hcp,eli
Rudolf Morant,Rapperswil SG,CH,"Hochhaus 4. Stock, Alte Jonastrasse 24",,,,,281.0,446.0,,,727,hcp,eli
Renata Moukhtieva,Würenlos,CH,Altwiesenstrasse 12,,,,,,,1000.0,53.0,1053,hcp,eli
Andreas Müller,Winterthur,CH,Brauerstrasse 15,,,,,,,900.0,,900,hcp,eli
Andreas Peter Müller,Bülach,CH,Zürichstrasse 5,,,,,222.0,307.0,,,529,hcp,eli
Erich Müller,Zürich,CH,Toblerstrasse 51,,,,,281.0,350.0,,,631,hcp,eli
Rüdiger Müller,Aarau,CH,"Haus 6, Tellstrasse 25",,,,,,,4000.0,,4000,hcp,eli
Iris Elisabeth Müller-Käser,Rapperswil SG,CH,"Hochhaus 4. Stock, Alte Jonastrasse 24",,,,,508.0,1087.0,,,1595,hcp,eli
Stefano Negrini,Locarno,CH,Via Stefano Franscini 4,,,,,,,800.0,,800,hcp,eli
Beatrice Neuffer Bajetta,Chiasso,CH,Piazza Indipendenza 4,,,,,,513.0,,,513,hcp,eli
Michael Nissen,Genève,CH,Avenue de Beau- Séjour 26,,,,,,,2100.0,982.0,3082,hcp,eli
Olivia Pagani,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,,,,1200.0,,1200,hcp,eli
Stefano Pandolfi,Eiken,CH,Rössliweg 11,,,,,284.0,237.0,,,521,hcp,eli
Zoltan Pataky,Genève,CH,"Villa Soleillane, Chemin Venel 7",,,,,,,750.0,,750,hcp,eli
Luz Perrenoud,Genève,CH,Rue Willy-Donzé 6,,,,,,,720.0,,720,hcp,eli
Jens Petersen,Bern,CH,Schänzlistrasse 33,,,,,,,5000.0,,5000,hcp,eli
Maja Pfeiffer,Aarau,CH,Schänisweg,,,,,,,240.0,26.0,266,hcp,eli
Pierre Piletta,Genève,CH,Rond-Point de Plainpalais 5,,,,,,,700.0,,700,hcp,eli
Frédéric Poffet,Bulle,CH,Rue de L'Europe 12,,,,,517.0,904.0,,,1421,hcp,eli
Irene Räber,Bern,CH,Freiburgstrasse 18,,,,,298.0,440.0,,,738,hcp,eli
Johanna Radenhausen,Gümligen,CH,Worbstrasse 312,,,,,222.0,,,,222,hcp,eli
Michael Radenhausen,Gümligen,CH,Worbstrasse 312,,,,,222.0,,800.0,,1022,hcp,eli
Yasmine Rassam-Hasso,Genolier,CH,Route du Muids 3,,,,,203.0,593.0,,,796,hcp,eli
Daniel Reding,Baar,CH,Landhausstrasse 11,,,,,335.0,606.0,,,941,hcp,eli
Alexandre Rey,Lausanne,CH,Rue Belle- Fontaine 2,,,,,203.0,592.0,,,795,hcp,eli
Létizia Rieckhoff- Cantoni,Lausanne,CH,Rue du Grand- Pont 8,,,,,259.0,465.0,,,724,hcp,eli
Roberta Riganti,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,,,,600.0,,600,hcp,eli
Gerhard Rogler,Zürich,CH,Rämistrasse 100,,,,,,,250.0,,250,hcp,eli
Andreas Rohrer- Theus,Chur,CH,Bahnhofstrasse 14,,,,,199.0,581.0,,,780,hcp,eli
René Roth,Zürich,CH,Rämistrasse 100,,,,,,,2640.0,1145.0,3785,hcp,eli
Véronique Ruff- Zemp,Genève,CH,rue Maunoir 26,,,,,284.0,551.0,,,835,hcp,eli
Ubaldo Rupp,Bellinzona,CH,Via Cancelliere Molo 21,,,,,203.0,570.0,,,773,hcp,eli
Ignazio Salani,Lugano,CH,Via Massagno 36,,,,,,,800.0,,800,hcp,eli
Eugen Paul Scheidegger,Brugg AG,CH,Bahnhofstrasse 25,,,,,,420.0,1900.0,,2320,hcp,eli
Silvia Schiffer,Aarau,CH,Tellstrasse 25,,,,,,,240.0,,240,hcp,eli
Beat Schmid,Schaffhausen,CH,Geissbergstrasse 81,,,,,,,840.0,144.0,984,hcp,eli
Petra Schmid,Rheinfelden,CH,Kaiserstrasse 8,,,,,281.0,320.0,,,601,hcp,eli
Christina Schmitz,St  Gallen,CH,Rorschacher Strasse 95,,,,,,,240.0,,240,hcp,eli
Claude Schoenenweid,Fribourg,CH,Place de la Gare 15,,,,,203.0,445.0,,,648,hcp,eli
Isabella Schönenberger,Wattwil,CH,Steig,,,,,335.0,303.0,,,638,hcp,eli
Marcus Klaus Charles Schories,Basel,CH,Gellertstrasse 142,,,,,,,3250.0,,3250,hcp,eli
Linda Schwaninger,Chur,CH,Lürlibadstrasse 118,,,,,,,240.0,39.0,279,hcp,eli
Simone Schwarzenbach,Reinach BL,CH,Im Reinacherhof 53,,,,,222.0,322.0,,,544,hcp,eli
Matthias Seidel,Biel/Bienne,CH,Vogelsang 84,,,,,,,3450.0,184.0,3634,hcp,eli
Markus Senn,Zürich,CH,Schulstrasse 37,,,,,,,800.0,,800,hcp,eli
Danijela Simonovic Juric,Zürich,CH,Frauenklinikstras se 10,,,,,,,240.0,,240,hcp,eli
Bruno Snétivy,Binningen,CH,Hauptstrasse 63,,,,,284.0,566.0,,,850,hcp,eli
Daniela Sofra,Lausanne,CH,Avenue de la Gare 11,,,,,203.0,593.0,,,796,hcp,eli
"SOURCEBLOCK ED SOURCEBLOCK ED, SOURCEBLOCK ED",Uster,CH,Oberlandstrasse 100,,,,,,,1080.0,288.0,1368,hcp,eli
Judit-Maria Steinmann,Basel,CH,Henric Petri- strasse 19,,,,,,29.0,,,29,hcp,eli
Isabel Stiefel,Schlieren,CH,Urdorferstrasse 100,,,,,388.0,916.0,,,1304,hcp,eli
Thomas Stoll,Schaffhausen,CH,Schwertstrasse 9,,,,,,,1440.0,111.0,1551,hcp,eli
Markus Streit,Aarau,CH,Bahnhofplatz 3C,,,,,,,1000.0,,1000,hcp,eli
Frédéric Tâche,Estavayer le Lac,CH,Rue de la Rochette,,,,,203.0,523.0,,,726,hcp,eli
Timur Taskesen,Lenzburg,CH,Niederlenzer Kirchweg 2a,,,,,270.0,175.0,1000.0,,1445,hcp,eli
Dana-Rodica Teodosiu,Adliswil,CH,Kilchbergstrasse 6,,,,,122.0,639.0,,,761,hcp,eli
Catherine Sylvie Thiel-Kummer,Kloten,CH,Kalchengasse 7,,,,,,,800.0,,800,hcp,eli
Christine Maria Thürig,Bern,CH,Monbijoustrasse 10,,,,,281.0,378.0,,,659,hcp,eli
Peter Tölle,Basel,CH,Weiherweg 54,,,,,167.0,370.0,,,537,hcp,eli
Stephanie Tölle,Zollikerberg,CH,Rietholzstrasse 4,,,,,,,7559.0,71.0,7630,hcp,eli
Cédric Treuthardt,Lausanne,CH,Chemin de Pré- Fleuri 6,,,,,,,500.0,,500,hcp,eli
Andréa Trombetti,Genève,CH,"Service des maladies osseuses, Rue Gabrielle-Perret- Gentil 4",,,,,183.0,647.0,,,830,hcp,eli
Sebastian Tschernitz,St  Gallen,CH,"Haus 31, Rorschacher Strasse 95",,,,,74.0,160.0,400.0,,634,hcp,eli
Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,335.0,1022.0,,,1357,hcp,eli
Joachim Vaeckenstedt,Basel,CH,Sankt Jakobs- Strasse 24,,,,,,,1250.0,31.0,1281,hcp,eli
Frank van den Ouweland,Genève,CH,Rue de la Synagogue 37,,,,,,,900.0,,900,hcp,eli
Roland Vauth,Basel,CH,Kornhausgasse 7,,,,,,,2300.0,235.0,2535,hcp,eli
Aline Veuve,Yverdon les Bains,CH,Rue d'Entremonts 11,,,,,,,360.0,,360,hcp,eli
Lukas Villiger,Baden Dättwil,CH,Mellingerstrasse 207,,,,,,,1000.0,,1000,hcp,eli
Stephanie von Weydlich,Winterthur,CH,Brauerstrasse 15,,,,,399.0,800.0,,,1199,hcp,eli
Marc Wehrli,Bern,CH,"Lory-Haus, Freiburgstrasse 41G",,,,,399.0,1020.0,,,1419,hcp,eli
Jürg Wick,Chur,CH,Loestrasse 170,,,,,,,300.0,,300,hcp,eli
Peter Wiesli,Frauenfeld,CH,Pfaffenholzstrass e 4,,,,,,,4000.0,,4000,hcp,eli
Marc Wisard,Lausanne,CH,Rue de la Vigie 5,,,,,,,500.0,,500,hcp,eli
Sibylle Wolleb,Uster,CH,Brunnenstrasse 42,,,,,179.0,451.0,,,630,hcp,eli
Liliana Zendron,Wil SG,CH,Lerchenfeldstras se 9,,,,,,,1000.0,,1000,hcp,eli
Béatrice Zimmerli Schwab,Biel/Bienne,CH,Vogelsang 84 PO Box: 1212,,,,,335.0,357.0,,,692,hcp,eli
Urs Zumsteg,Basel,CH,"Kinderspital beider Basel (UKBB), Spitalstrasse 33",,,,,,,750.0,,750,hcp,eli
AarReha Schinznach,Schinznach Bad,CH,Badstrasse 55,,,,2000.0,,,,,2000,hco,eli
Advisis AG,Bern,CH,Effingerstrasse 55,,,,88600.0,,,,,88600,hco,eli
AFOP - Verein für onkologische Pharmazie,Suhr,CH,"Spitalapotheke St. Claraspital, Kirschenweg 11",,,,5000.0,,,,,5000,hco,eli
AGeMIG - Association genevoise des médecins de famille,Genève,CH,Rue du Conseil- Général 11,,,,2000.0,,,,,2000,hco,eli
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000,hco,eli
Ärzteverein Werdenberg/Sarg anserland,Bad Ragaz,CH,"Venenzentrum, Hans Albrecht- Strasse 1",,,,2200.0,,,,,2200,hco,eli
Associazione MMM Mendrisio Medical Meeting,Minusio,CH,"Residenza Cadogno, Via Cadogno 1",,,,3000.0,,,,,3000,hco,eli
Associazione Ticinese Assistenti di Studio Medico,Pazzallo,CH,Via dei Faggi 2a,,,,1000.0,,,,,1000,hco,eli
Centre des maladies osseuses,Lausanne,CH,Avenue Pierre- Decker 4,,,,1500.0,,,,,1500,hco,eli
Centre facultaire du Diabète,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1973.0,,,,,1973,hco,eli
CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,,16500.0,,471.0,25668.0,,42639,hco,eli
"CHUV Centre Hospitalier Universitaire Vaudois, Hôpital Orthopédique",Lausanne,CH,Avenue Pierre- Decker 4,,,,10100.0,,,,,10100,hco,eli
"CHUV Centre Hospitalier Universitaire Vaudois, Service d' Endocrinologie, Diabétologie & Métabolisme",Lausanne,CH,Avenue de la Sallaz 8,,,,4000.0,,,,,4000,hco,eli
"CHUV Centre Hospitalier Universitaire Vaudois, Service de Dermatologie",Lausanne,CH,"Service de Dermatologie, Avenue de Beaumont 29",,,,5000.0,,,,,5000,hco,eli
"CHUV Centre Hospitalier Universitaire Vaudois, Service d'Oncologie médicale",Lausanne,CH,Rue Du Bugnon 46,,,,13500.0,,,,,13500,hco,eli
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,750.0,,,,,750,hco,eli
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc- Montès 20,,,,1000.0,,,,,1000,hco,eli
CMCB Centre Médico- Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux 8,,,,2000.0,,,,,2000,hco,eli
CRR SuvaCare / Clinique romande de réadaptation,Sion,CH,Avenue Grand- Champsec 90,,,,929.0,,,,,929,hco,eli
Equipage-UTC,Zénauva FR,CH,Chemin des Botchets 24,,,,2154.0,,,,,2154,hco,eli
ESMO (European Society for Medical Oncology),Viganello,CH,via Luigi Taddei 4,,,33741.0,664601.0,,,58887.0,,757229,hco,eli
eSwiss Medical & Surgical Center AG,St  Gallen,CH,Brauerstrasse 97,,,,,,,1000.0,,1000,hco,eli
European Thoracic Oncology Platform,Bern,CH,"c/o IBCSG, Effingerstrasse 40",,,,52713.0,,,,,52713,hco,eli
Externer Psychiatrischer Dienst Thurgau,Münsterlingen,CH,Seeblickstrasse 3,,,,700.0,,,,,700,hco,eli
Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,1000.0,,,,,1000,hco,eli
Fondation fribourgeoise pour la recherche et la formation sur le cancer,Fribourg,CH,"c/o Prof. Daniel Betticher, Chemin des Pensionnats 2",,,,10000.0,,,,,10000,hco,eli
Fondation Romande pour la Recherche sur le Diabète,Genève,CH,Chemin Malombré 10,,,,6500.0,,,,,6500,hco,eli
Forum für medizinische Fortbildung - FomF GmbH,Zug,CH,Ahornstrasse 2,,,,133280.0,,,,,133280,hco,eli
GDG - Groupe des Dermatologues Genevois,Genève,CH,"c/o Dr Alexandre Campanelli, Avenue de la Roseraie 76A",,,,2150.0,,,,,2150,hco,eli
Groupe d'intérêts communs suisse d'infirmières/iers- conseil en diabétolgie,Prangins,CH,Chemin Clé des champs 5,,,,2300.0,,,,,2300,hco,eli
Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300,hco,eli
GSMN Suisse Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,,1857.0,,,,,1857,hco,eli
HFR Fribourg- Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,2500.0,,,,,2500,hco,eli
Hilfiker Kommunikation GmbH,Rotkreuz,CH,Schöngrund 13,,,,4000.0,,,,,4000,hco,eli
Hinterthurgauer Ärzteverein,Münchwilen TG,CH,"c/o Dr. med. Christoph Wissmann, Im Steinrüssel 1",,,,2500.0,,,,,2500,hco,eli
Hirslanden Klinik St. Anna,Luzern,CH,Sankt Annastrasse 32,,,,3064.0,,,,,3064,hco,eli
Hôpital de Zone de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,400.0,,,,,400,hco,eli
Hôpital du Jura Bernois SA,Moutier,CH,Rue de Beausite 49,,,,5000.0,,,,,5000,hco,eli
"Hôpital du Jura, Delémont, Médecine Interne",Delémont,CH,Faubourg des Capucins 30,,,,1500.0,,,,,1500,hco,eli
"Hôpitaux Universitaires de Genève (HUG), Département de médecine communautaire, de premier recours et des urgences",Genève,CH,Rue Gabrielle- Perret-Gentil 4,,,,6000.0,,,,,6000,hco,eli
"Hôpitaux Universitaires de Genève (HUG), Service de dermatologie et vénéréologie",Genève,CH,"Service de dermatologie, Rue Gabrielle- Perret-Gentil 4",,,,3700.0,,,,,3700,hco,eli
"Hôpitaux Universitaires de Genève (HUG), Service des maladies osseuses",Genève,CH,"Service des maladies osseuses, Rue Gabrielle-Perret- Gentil 4",,,,3000.0,,,,,3000,hco,eli
"Hôpitaux Universitaires de Genève (HUG), Service d'Oncologie",Genève,CH,"Service d'Oncologie, Rue Gabrielle-Perret- Gentil 4",,,,9900.0,,,,,9900,hco,eli
Impulze,Zürich,CH,Sonnenbergstras se 48,,,,25795.0,,,,,25795,hco,eli
International Breast Cancer Study Group,Bern,CH,Effingerstrasse 40,,,,3000.0,,,,,3000,hco,eli
