name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Ermira Gasser-Hoti,1023 Crissier,CH,FMH psychiatrie et psychothérapie,1023,7601000714527,,,503.0,734.0,,,1236,hcp,servier
Ernst Gröchenig,5001 Aarau,CH,Chefarzt Angiologie Kantonsspital am Bahnhof,5001,7601000528339,,,,,1200.0,,1200,hcp,servier
Eva Daiana Pusca,2000 Neuchâtel,CH,FMH psychiatrie et psychothérapie,2000,7601000957344,,,477.0,632.0,,,1109,hcp,servier
Eva Hesse,1033 Cheseaux-sur-Lausanne,CH,FMH médecine interne générale,1033,7601000017239,,,229.0,509.0,,,738,hcp,servier
Ferdinand Jaggi,8049 Zürich,CH,FMH Allgemeine Innere Medizin,8049,7601000193995,,,,,2400.0,,2400,hcp,servier
Fiorenzo Acquati,6850 Mendrisio,CH,FMH Cardiologia,6850,7601000668059,,,,,1100.0,,1100,hcp,servier
Flavio Acquistapace,6928 Manno,CH,FMH Cardiologia,6928,7601000933263,,,,,700.0,,700,hcp,servier
Francesca Domenghini Tettamanti,6900 Paradiso,CH,FMH psichiatria e psicoterapia,6900,7601000189493,,,356.0,473.0,,,830,hcp,servier
Francesca Tavarini,6900 Lugano,CH,FMH medicina interna generale  centromedico Lugano,6900,7601000652492,,,229.0,364.0,,,593,hcp,servier
Francesco Zappa,6900 Lugano,CH,Medico responsabile Ambulatorio di oncologia Clinica Luganese Moncucco SA,6900,7601000180926,,,,,600.0,,600,hcp,servier
Frank Günter Wilhelmus,8105 Regensdorf,CH,FMH Psychiatrie und Psychotherapie,8105,7601000967039,,,,14.0,,,14,hcp,servier
Friederike Matter-Tanski,3625 Heiligenschwendi,CH,Oberärztin Kardiovaskuläre Rehabilitation Berner Reha Zentrum,3625,7601000736208,,,419.0,1105.0,,,1524,hcp,servier
Gabriella Guzzo,1950 Sion,CH,Service de médecine intensiv Hôpital de Sion (CHVR) Hôpital du Valais,1950,7601000923585,,,401.0,839.0,,,1241,hcp,servier
Geoffrey Delmore,8500 Frauenfeld,CH,Leitender Arzt Onkologie/Hämatologie Kantonsspital Frauenfeld,8500,7601000243164,,,,,1200.0,,1200,hcp,servier
Georg Umenhofer,9000 St. Gallen,CH,FMH Psychiatrie und Psychotherapie,9000,7601000714749,,,419.0,530.0,,,949,hcp,servier
Grégoire Girod,1950 Sion,CH,Médecin-chef Hôpital de Sion (CHVR) / Cardiologie Hôpital du Valais,1950,7601000056078,,,,,800.0,,800,hcp,servier
Gurpreet Anand,8091 Zürich,CH,Oberärztin Endokrinologie und Diabetologie Universitätsspital Zürich,8091,7601000725301,,,,,1000.0,,1000,hcp,servier
Hansjörg Meier,4800 Zofingen,CH,FMH Kardiologie  Herzpraxis Zofingen,4800,7601000152176,,,419.0,1337.0,,,1756,hcp,servier
Heinz Schutzbach,8953 Dietikon,CH,Psychiatrie und Psychotherapie Praxis für Psychiatrie & Psychotherapie Clienia Dietikon,8953,7601000714985,,,,14.0,,,14,hcp,servier
James Tataw,2740 Moutier,CH,Médecin-chef Site de Moutier  /  Néphrologie Hôpital du Jura bernois SA,2740,7601000974860,,,401.0,883.0,,,1285,hcp,servier
Jan Dieter Schmid,3250 Lyss,CH,FMH Psychiatrie und Psychotherapie,3250,7601000113184,,,,14.0,,,14,hcp,servier
Jarno Zierle,9400 Rorschach,CH,FMH Psychiatrie und Psychotherapie,9400,7601000764287,,,477.0,622.0,,,1099,hcp,servier
Jean Bérubé,6900 Lugano,CH,FMH Cardiologia,6900,7601000187673,,,,,400.0,,400,hcp,servier
Jens Barthelmes,8091 Zürich,CH,Assistenzarzt Klinik für Kardiologie Universitätsspital Zürich,8091,7601003374230,,,397.0,932.0,,,1329,hcp,servier
Jens Brinken,1003 Lausanne,CH,FMH psychiatrie et psychothérapie,1003,7601000735485,,,477.0,528.0,,,1005,hcp,servier
Joëlle Michel-Némitz,2608 Courtelary,CH,FMH médecine interne générale,2608,7601000050205,,,229.0,452.0,,,681,hcp,servier
Johannes Berger,9400 Rorschach,CH,FMH Psychiatrie und Psychotherapie  Praxis Lüneburg,9400,7601000777348,,,,-10.0,,,-10,hcp,servier
Karin Zingg Brühlmann,3270 Aarberg,CH,FMH Psychiatrie und Psychotherapie,3270,7601000082060,,,,14.0,,,14,hcp,servier
Kurt Seiler,6330 Cham,CH,FMH Allgemeine Innere Medizin,6330,7601000277800,,,,,1200.0,,1200,hcp,servier
Laura Cirafici,2900 Porrentruy,CH,Médecin agréé  Hôpital du Jura / Site de Porrentruy,2900,7601000062543,,,,,800.0,,800,hcp,servier
Lionel Jacquier,1920 Martigny,CH,FMH médecine interne générale,1920,7601000641557,,,229.0,605.0,,,834,hcp,servier
Lubica Gujanicic,9410 Heiden,CH,FMH Psychiatrie und Psychotherapie,9410,7601000752383,,,,11.0,,,11,hcp,servier
Lucilla Soulier-Parmeggiani,1217 Meyrin,CH,FMH angiologie  Hôpital de La Tour SA,1217,7601000042934,,,,,1000.0,,1000,hcp,servier
Marco Gebbers,6440 Brunnen,CH,Chefarzt und Ärztlicher Direktor Psychotherapie / Psychosomatik Seeklinik Brunnen,6440,7601000533302,,,,14.0,,,14,hcp,servier
Marco Kummer,4310 Rheinfelden,CH,FMH Kardiologie  Herzpraxis am Rhein,4310,7601000777867,,,,,750.0,,750,hcp,servier
Maria Carla Valli,6500 Bellinzona,CH,Radio-oncologia/radioterapia IOSI Ospedale San Giovanni EOC Ospedale Regionale di Bellinzona e Valli,6500,7601000876669,,,,,600.0,,600,hcp,servier
Maria Grazia Rossi,6900 Lugano,CH,Capoclinica Cardiologia interventistica Cardiocentro Ticino,6900,7601000437600,,,,,400.0,,400,hcp,servier
Maria-Rosaria Ciavaglioli,6600 Locarno,CH,FMH psichiatria e psicoterapia,6600,7601000859556,,,,147.0,,,147,hcp,servier
Marino Urbinelli,4702 Oensingen,CH,FMH Psychiatrie und Psychotherapie  Ärztezentrum Leuenfeld,4702,7601000626431,,,,14.0,,,14,hcp,servier
Marius Dragos,2000 Neuchâtel,CH,FMH psychiatrie et psychothérapie,2000,7601000070500,,,477.0,258.0,,,735,hcp,servier
Maryam Pavlicek,3010 Bern,CH,"Oberärztin Kardiologie Inselspital Bern, Insel-Gruppe AG",3010,7601000811325,,,419.0,914.0,,,1333,hcp,servier
Marzio Roberti-Maggiore,6745 Giornico,CH,FMH medicina interna generale,6745,7601000180797,,,,,400.0,,400,hcp,servier
Matthias Paul,6004 Luzern,CH,Oberarzt Kardiologie / Herzzentrum Luzern Luzerner Kantonsspital Luzern,6004,7601000469519,,,397.0,972.0,,,1369,hcp,servier
Mengistu Yared,2502 Biel/Bienne,CH,FMH Psychiatrie und Psychotherapie,2502,7601000704597,,,477.0,597.0,,,1074,hcp,servier
Michael Alexander Brabetz,9573 Littenheid,CH,Leitender Arzt Internistischer Dienst Clienia Littenheid AG,9573,7601000086617,,,,,500.0,,500,hcp,servier
Michael Fithal,4310 Rheinfelden,CH,FMH Psychiatrie und Psychotherapie,4310,7601000336644,,,477.0,576.0,,,1053,hcp,servier
Michael Henrich,8280 Kreuzlingen,CH,FMH Psychiatrie und Psychotherapie,8280,7601000862594,,,,14.0,,,14,hcp,servier
Michael Van Houte,6300 Zug,CH,FMH Psychiatrie und Psychotherapie,6300,7601000777539,,,356.0,591.0,,,947,hcp,servier
Myrvete Kryeziu,2022 Bevaix,CH,Médecin praticien  Médecins de famille de la grande Béroche,2022,7601003421095,,,229.0,635.0,,,863,hcp,servier
Natalie Fischer,8400 Winterthur,CH,Leitende Ärztin Medizinische Onkologie Kantonsspital Winterthur,8400,7601000433190,,,564.0,1381.0,,,1945,hcp,servier
Nicola Ferroni,6600 Locarno,CH,FMH psichiatria e psicoterapia,6600,7601000183286,,,419.0,374.0,,,793,hcp,servier
Oreste Mora,6850 Mendrisio,CH,FMH oncologia medica  Centro Oncologico Mendrisio,6850,7601000513014,,,712.0,1258.0,,,1971,hcp,servier
Pascal Berney,1012 Lausanne,CH,FMH médecine interne générale,1012,7601000016188,,,229.0,557.0,,,785,hcp,servier
Petra Kästner,3900 Brig,CH,Psychiatriezentrum Oberwallis (PZO) Spital Brig (SZO) Spital Wallis,3900,7601000407214,,,,14.0,,,14,hcp,servier
Philipp Kloimstein,9630 Wattwil,CH,FMH Psychiatrie und Psychotherapie,9630,7601000874818,,,356.0,597.0,,,954,hcp,servier
Piercarlo Saletti,6962 Viganello,CH,Viceprimario IOSI Istituto Oncologico Ospedale Regionale di Lugano Italiano,6962,7601000185815,,,,,1000.0,,1000,hcp,servier
Pierre Kohler,1006 Lausanne,CH,FMH médecine interne générale,1006,7601000007278,,,229.0,544.0,,,773,hcp,servier
Pietro Foglia,6900 Massagno,CH,FMH Cardiologia,6900,7601000524546,,,,,400.0,,400,hcp,servier
Rafik Bouzegaou,1633 Marsens,CH,Chef de clinique Réseau fribourgeois de santé mentale c/o Centre de soins hospitaliers,1633,7601003420951,,,,261.0,,,261,hcp,servier
Raphaël Voide,1950 Sion,CH,Médecin-chef Centre de psychiatrie et psychothérapie C.C.P.P. Antenne de Sion,1950,7601000648280,,,428.0,551.0,,,979,hcp,servier
Renata Fatio,8032 Zürich,CH,FMH Kardiologie,8032,7601000227911,,,,,1000.0,,1000,hcp,servier
Renzo Dal Zotto,2000 Neuchâtel,CH,FMH médecine interne générale,2000,7601000068743,,,229.0,613.0,,,842,hcp,servier
Reto Kühne,8037 Zürich,CH,Leitender Arzt Onkologie und Hämatologie Stadtspital Waid,8037,7601000147516,,,,,1200.0,,1200,hcp,servier
Ridha Mekacher,1201 Genève,CH,FMH psychiatrie et psychothérapie,1201,7601000680594,,,477.0,594.0,,,1071,hcp,servier
Robert Rouhi,7500 St. Moritz,CH,FMH Allgemeine Innere Medizin,7500,7601000736925,,,488.0,,,,488,hcp,servier
Rodrigo Da Graça Santos,1004 Lausanne,CH,FMH psychiatrie et psychothérapie,1004,7601000774231,,,,80.0,,,80,hcp,servier
Roger Lehmann,8091 Zürich,CH,Leitender Arzt Endokrinologie und Diabetologie Universitätsspital Zürich,8091,7601000224248,,,,,2000.0,,2000,hcp,servier
Rolf Köster,5620 Bremgarten AG,CH,FMH Psychiatrie und Psychotherapie  Zentrum Sunne-Märt,5620,7601000208439,,,,801.0,,,801,hcp,servier
Sabine Abele,6006 Luzern,CH,FMH Psychiatrie und Psychotherapie,6006,7601000679666,,,,14.0,,,14,hcp,servier
Sebastien Thalmann,8045 Zürich,CH,FMH Endokrinologie und Diabetologie  Ärztezentrum Sihlcity,8045,7601000491640,,,,,1000.0,,1000,hcp,servier
Silvia Peruffo,6830 Chiasso,CH,FMH psichiatria e psicoterapia,6830,7601000744517,,,,147.0,,,147,hcp,servier
Slawomir Weretka,6440 Brunnen,CH,FMH Allgemeine Innere Medizin spez. FMH Kardiologie,6440,7601003392791,,,400.0,,,,400,hcp,servier
Stéphane Reverdin,1004 Lausanne,CH,FMH cardiologie,1004,7601000550248,,,,,800.0,,800,hcp,servier
Sylvie Hüni Gallaz,1009 Pully,CH,FMH psychiatrie et psychothérapie,1009,7601000495419,,,,168.0,,,168,hcp,servier
Thi Nguyen,1012 Lausanne,CH,FMH médecine interne générale,1012,7601000016157,,,,,600.0,,600,hcp,servier
Thierry Currat,1815 Clarens,CH,FMH psychiatrie et psychothérapie,1815,7601000050960,,,,162.0,,,162,hcp,servier
Thierry Reymond,1095 Lutry,CH,FMH médecine interne générale  Lutrymed,1095,7601000018045,,,229.0,447.0,,,675,hcp,servier
Thomas Baisch,9000 St. Gallen,CH,FMH Psychiatrie und Psychotherapie  Ärztehaus Vadianus,9000,7601000448194,,,419.0,616.0,,,1035,hcp,servier
Thomas Binder,5430 Wettingen,CH,FMH Kardiologie,5430,7601000162052,,,419.0,1213.0,,,1632,hcp,servier
Thomas Schwaller,6004 Luzern,CH,Oberarzt Adipositaszentrum Schweiz Luzerner Kantonsspital Luzern,6004,7601000478924,,,428.0,591.0,,,1018,hcp,servier
Thomas Winder,8038 Zürich,CH,FMH Medizinische Onkologie  Swiss Tumor Molecular Institute,8038,7601003321234,,,511.0,918.0,,,1429,hcp,servier
Tobias Traupe,3004 Bern,CH,"Leitender Arzt Kardiologie Spital Tiefenau, Insel-Gruppe AG",3004,7601000539755,,,419.0,1293.0,1200.0,,2912,hcp,servier
Urs Schwarz,6932 Breganzona,CH,FMH medicina interna generale,6932,7601000189752,,,,,400.0,,400,hcp,servier
Valentina Forni,6600 Locarno,CH,Caposervizio Nefrologia e dialisi Ospedale Regionale di Locarno La Carità,6600,7601000818966,,,498.0,327.0,,,825,hcp,servier
Victor Bancila,1205 Genève,CH,FMH psychiatrie et psychothérapie,1205,7601000762320,,,428.0,551.0,,,979,hcp,servier
Violetta Drögsler,5630 Muri AG,CH,FMH Psychiatrie und Psychotherapie,5630,7601000165466,,,477.0,614.0,,,1091,hcp,servier
Vito e Paola Spataro,6500 Bellinzona,CH,FMH oncologia medica,6500,7601000013101,,,,,600.0,,600,hcp,servier
William Vernieri,6900 Lugano,CH,FMH psichiatria e psicoterapia,6900,7601000744692,,,428.0,473.0,,,901,hcp,servier
Zacharie Nziya,2300 La Chaux-de-Fonds,CH,FMH psychiatrie et psychothérapie,2300,7601000010919,,,356.0,607.0,,,964,hcp,servier
Zoran Erlic,8091 Zürich,CH,Klinikdirektor Endokrinologie und Diabetologie Universitätsspital Zürich,8091,7601000226556,,,,,1000.0,,1000,hcp,servier
Michail Kouros,6600 Locarno,CH,FMH oncologia medica,6600,7601000806024,,,,,600.0,,600,hcp,servier
Marzia Conti Beltraminelli,6963 Pregassona,CH,FMH oncologia medica,6963,7601000187932,,,,,600.0,,600,hcp,servier
Daniel Dindo,8008 Zürich,CH,FMH Chirurgie spez. Proktologie Chirurgisches Zentrum Zürich Klinik Hirslanden,8008,7601000429261,,,,,1500.0,,1500,hcp,servier
Isabella Sudano,8091 Zürich,CH,Oberärztin Klinik für Kardiologie Universitätsspital Zürich,8091,7601000733641,,,,,3600.0,,3600,hcp,servier
Martin Kammerer,8803 Rüschlikon,CH,FMH Psychiatrie und Psychotherapie,8803,7601000256294,,,,441.0,,,441,hcp,servier
Thomas Felix Lüscher,8952 Schlieren,CH,Center for Molecular Cardiology Institut für Medizinische Genetik der Universität Zürich,8952,7601000089915,,,,,1956.0,,1956,hcp,servier
Frank Ruschitzka,8091 Zürich,CH,Leitender Arzt Klinik für Kardiologie Universitätsspital Zürich,8091,7601000502186,,,,,1111.0,,1111,hcp,servier
Antoinette Pechère-Bertschi,1205 Genève,CH,Département spécialités de médecine Service Néphrologie Hôpitaux universitaires de Genève,1205,7601000005373,,,401.0,914.0,1800.0,,3115,hcp,servier
Arnaud Roth,1205 Genève,CH,Médecin chef Centre d'oncologie Hôpitaux Universitaires de Genève,1205,7601000033352,,,,,1500.0,,1500,hcp,servier
Beatrice Amann-Vesti,8002 Zürich,CH,FMH Angiologie  Klinik Im Park,8002,7601000517296,,,,,1500.0,,1500,hcp,servier
Erich Seifritz,8008 Zürich,CH,Direktor Klinik für Psychiatrie u. Psychotherapie Psychiatrische Universitätsklinik Zürich,8008,7601000117823,,,,,2500.0,,2500,hcp,servier
Giatgen Spinas,8091 Zürich,CH,Klinikdirektor Endokrinologie und Diabetologie Universitätsspital Zürich,8091,7601000226556,,,,,3000.0,,3000,hcp,servier
Gregor Hasler,3000 Bern,CH,Extraordinarius und Chefarzt  Universitäre Psych. Dienste Bern (UPD),3000,7601000353290,,,,,5100.0,,5100,hcp,servier
Hans Rickli,9007 St. Gallen,CH,Chefarzt Klinik für Kardiologie / Haus 01 Kantonsspital St. Gallen,9007,7601000264701,,,,,1500.0,,1500,hcp,servier
Markus Borner,3012 Bern,CH,FMH Medizinische Onkologie Oncocare Onkologisches Zentrum Engeriedspital,3012,7601000090256,,,,,1500.0,,1500,hcp,servier
Peter Wiesli,8500 Frauenfeld,CH,"Chefarzt Med. Klinik, Endokrinologie/Diabetologie Kantonsspital Frauenfeld",8500,7601000243041,,,,,1500.0,,1500,hcp,servier
Vitalij Kazin,8200 Schaffhausen,CH,FMH Psychiatrie und Psychotherapie,8200,7601003540581,,,428.0,627.0,,,1055,hcp,servier
Yves Allemann,1630 Bulle,CH,FMH cardiologie  Cardiologie Pré-Vert Bulle,1630,7601000056719,,,,,1800.0,,1800,hcp,servier
Mme Christelle Royer,1227 Carouge GE,CH,"27, rue vautier",1227,RoyerChristelleCarouge,,,,,1300.0,,1300,hcp,servier
ADAEL - Association D'Aesculape En Lavaux,1095 Lutry,CH,Rue Verdaine,1095,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000,hco,servier
Aerztenetzwerk Grauholz,3063 Ittigen,CH,Worblentalstrasse 99,3063,AerztenetzwerkGrauholzIttigen,,2000.0,,,,,2000,hco,servier
AMC - Association Médecins de la Côte,1260 Nyon,CH,Rue Neuve 6,1260,AMCNyon,,750.0,,,,,750,hco,servier
AMITI - Associazione Medici Internisti del Cantone Ticino,6902 Paradiso - Lugano,CH,Via General Guisan 10,6902,AMITIParadisoLugano,,1000.0,,,,,1000,hco,servier
ApA - Ärzte mit Patientenapotheke,9008 St. Gallen,CH,Kolumbanstrasse 2,9008,ApAStGallen,400.0,,,,,,400,hco,servier
Apotheke Drogerie Rüegg Hinwil,8340 Hinwil,CH,Dürntnerstrasse 19,8340,BonadeaHinwil,,,,,1500.0,177.0,1677,hco,servier
Arbeitsgruppe Herzinsuffizienz der SGK,4031 Basel,CH,Universitätsspital Basel - Petersgraben 4,4031,ArbeitsgruppeHerzinsuffizienzSGKBasel,5000.0,,,,,,5000,hco,servier
Ärztekongress Arosa,7050 Arosa,CH,Sekretariat,7050,ÄrztekongressArosa,,5850.0,,,,,5850,hco,servier
Ärztenetzwerk Bern,8001 Zürich,CH,Bahnhofplatz 4,8001,ÄrztenetzwerkBernZürich,,3500.0,,,,,3500,hco,servier
Ärzteverein Leimental,4102 Binningen,CH,"Spezialarzt FMH Endokrinologie, Diabetologie & klinische Ernährung - Hauptstrasse 35",4102,ÄrztevereinLeimentalBinningen,,400.0,,,,,400,hco,servier
CARDIOMAXX Consulting GmbH,8700 Küsnacht ZH,CH,Güstrasse 38a,8700,CARDIOMAXXConsultingKüsnachtZH,,,,,1800.0,,1800,hco,servier
Centre Médical de la Côte SA,2035 Corcelles NE,CH,Rue du Petit-Berne 14,2035,CentreMédicaldelaCôteCorcelles,,2000.0,,,,,2000,hco,servier
Chirurgische Praxis Hohmad GmbH,3600 Thun,CH,Hohmadstrasse 1,3600,ChirurgischePraxisHohmadThun,,1500.0,,,,,1500,hco,servier
Circolo di Qualità,6877 Coldrerio,CH,"""CAMPAGNA ADORNA""",6877,CircoloQualitàColdrerio,,1000.0,,,1000.0,,2000,hco,servier
Circolo Medico del Bellinzonese,6500 Bellinzona,CH,Dott. med. Gionata Marazza - Via Camminata 6,6500,CircoloMedicodelBellinzoneseBellinzona,,1000.0,,,,,1000,hco,servier
Clinica Holistica Engiadina SA,7542 Susch,CH,Sot Plaz 40,7542,ClinicaHolisticaEngiadinaSusch,,500.0,,,,,500,hco,servier
Clinique de Carouge,1227 Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,CliniqueCarouge,,1000.0,,,,,1000,hco,servier
CMCB - Centre Médico-Chirurgical de la Broye SA,1530 Payerne,CH,Rue de Guillermaux 8,1530,CMCBPayerne,,300.0,,,,,300,hco,servier
Conférence médecine du sport,2800 Delémont,CH,Route de Rossemaison 48,2800,ConférenceMédecineDuSportDelémont,,300.0,,,,,300,hco,servier
Diabète Mouvement Santé,2740 Moutier,CH,Moutier,2740,DiabèteMouvementSantéMoutier,,2000.0,,,,,2000,hco,servier
DOXnet - Ärztenetzwerk Bern Nord/West,3032 Hinterkappelen,CH,Kappelenring 6,3032,DOXnetBremgarten,,1000.0,,,,,1000,hco,servier
Robert GmbH,3007 Bern,CH,Zieglerstrasse 30,3007,DrRobertBern,,800.0,,,,,800,hco,servier
Ente Ospedaliero Cantonale,6500 Bellinzona,CH,Viale Officina 3,6500,EnteOspedalieroCantonaleBellinzona,,6100.0,,,400.0,,6500,hco,servier
ESMO - European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,Viganello-Lugano,ESMOLugano,,392040.0,34800.0,,83398.0,,510239,hco,servier
Fondation GECOR,1211 Genève 14,CH,c/o HUG Rue micheli-du-crest 24,1211,FondationGECORGenève,,6150.0,,,11000.0,,17150,hco,servier
Fondation RéaJura Coeur,2902 Fontenais,CH,La Côte,2902,FondationReaJuraCoeurFontenais,,800.0,,,,,800,hco,servier
Fondazione Cardiocentro Ticino,6900 Lugano,CH,Via Tesserete 48,6900,FondazioneCardiocentroTicinoLugano,,463.0,,,,,463,hco,servier
Fortbildungspool Ärzte,6460 Altdorf UR,CH,Spitalstrasse 1,6460,FortbildungspoolÄrzteKantonsspitalUriAltdorfUR,,2000.0,,,,,2000,hco,servier
Fortbildungsveranstaltung Lenker Woche,3775 Lenk im Simmental,CH,Lenk im Simmental,3775,FortbildungsveranstaltungLenkerWocheLenkImSimmental,,2000.0,,,,,2000,hco,servier
GIK - Schweiz. Gesellschaft f. intensive dynamische Kurzpsychotherapie atelierPsy&Psy,7310 Bad Ragaz,CH,Fläscherstrasse 37,7310,GIKBadRagaz,,3000.0,,,,,3000,hco,servier
GRIMM - Groupe d'Intervention Médicale en Montagne,1971 Grimisuat,CH,Chemin des Chênes 12,1971,GRIMMGrimisuat,,1000.0,,,,,1000,hco,servier
Gruppo Medico Formazione,6512 Giubiasco,CH,Casella Postale 823,6512,GruppoMedicoFormazioneGiubiasco,,3300.0,,,,,3300,hco,servier
Herzpraxis am Rhein / Herzreha am Rhein,4310 Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310,HerzpraxisamRheinRheinfelden,,7000.0,,,,,7000,hco,servier
Hôpital du Jura,2900 Porrentruy,CH,Service des finances,2900,HôpitalJuraPorrentruy,,500.0,,,,,500,hco,servier
Hôpital du Jura bernois SA,2610 St-Imier,CH,Site de St-Imier - Les Fontenayes 17,2610,HôpitalJuraBernoisStImier,,2500.0,,,,,2500,hco,servier
