name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Christian Felley,Lausanne,CH,Centre de Gastroentérologi e Beaulieu S.A Avenue Jomini 8,,,,,556.8,1040.15,,,1596.95,hcp,msd
Chiara Ferrario,Lausanne,CH,CHUV - Centre hospitalier universitaire vaudois Rue du Bugnon 46,,7601000723697,,,,,1000.0,,1000.0,hcp,msd
Daniel Fink,Zürich,CH,Universitätsspit al Zürich - Klinik für Gynäkologie Frauenklinikstra sse 10,,7601000225887,,,,,1500.0,,1500.0,hcp,msd
Rudolf Frank,Bern,CH,Kardiologische Praxis Kirchenfeld Thunstrasse 2,,7601000475619,,,,,1000.0,,1000.0,hcp,msd
Pascal Frei,Zürich,CH,FMH Gastroenterologi e - Gastroenterologi e Bethanien - Privatklinik Bethanien Toblerstrasse 51,,7601000637185,,,556.8,956.0,1500.0,,3012.8,hcp,msd
Niclas Freund,Rheinfelden,CH,Herzpraxis am Rhein Habich-Dietschy- Strasse 18,,7601000765680,,,,,1000.0,,1000.0,hcp,msd
Sabine Funk,Winterthur,CH,Kantonsspital Winterthur - Kardiologie Brauerstrasse 15,,7601000772763,,,,,1000.0,,1000.0,hcp,msd
Cem Gabay,Genève,CH,Hôpitaux universitaires de Genève - Service de rhumatologie Avenue de Beau-Séjour 26,,7601000036988,,,,,1500.0,,1500.0,hcp,msd
Hiestand Werner,Basel,CH,FMH Allgemeine Innere Medizin,,7601000126627,,,,,750.0,,750.0,hcp,msd
Giacomo Gastaldi,Genève,CH,Hôpitaux Universitaires de Genève - Département de médecine interne - Service d'endocrinologie & diabétologie Rue Gabrielle-Perret -Gentil 4,,,,,,,1500.0,,1500.0,hcp,msd
Stéphane Genevay,Genève,CH,Hôpitaux universitaires de Genève - Service de rhumatologie Avenue de Beau-Séjour 26,,7601000034021,,,,,1000.0,,1000.0,hcp,msd
Marc Girardin,Onex,CH,Groupe médical d'Onex Route de Loëx 3,,7601000656537,,,388.15,797.65,,,1185.8,hcp,msd
Alain Golay,Genève,CH,Hôpitaux universitaires de Genève - Enseignement thérap.maladies chroniques - Villa Soleillane Chemin Venel 7,,7601000028358,,,,,,200.0,200.0,hcp,msd
Sina Grape,Sion,CH,Hôpital du Valais - Hôpital de Sion (CHVR) - Service de médecine intensiv Avenue du Grand-Champsec 80,,7601000753922,,,,715.65,,,715.65,hcp,msd
Christoph Hemmeler,Langenthal,CH,Gruppenpraxis Hasenmattstrasse 37,,7601000668448,,,73.15,436.4,,,509.55,hcp,msd
Matthias Hermann,Wald ZH,CH,Zürcher RehaZentrum Wald - Kardiovaskuläre Rehabilitation Faltigbergstrass e 7,,7601000735645,,,,,2000.0,,2000.0,hcp,msd
Philippe Hiroz,Sion,CH,Centre Sédunois de Gastroentérologi e Rue des Ronquos 35,,7601000656254,,,388.15,829.8,,,1217.95,hcp,msd
Regula Honegger,Horgen,CH,Arztpraxis am Bahnhof Seestrasse 117,,7601000274762,,,,,1000.0,,1000.0,hcp,msd
Manuel Klöti,Luzern,CH,FMH Rheumatologie - Rheumatologie (4. OG) - Hirslanden St. Anna im Bahnhof Zentralstrasse 1,,7601000134523,,,73.15,436.15,,,509.3,hcp,msd
Bettina Ballan Köhler,Genève,CH,Cabinet de groupe Chemin de Beau-Soleil 22,,7601000741509,,,,,1000.0,,1000.0,hcp,msd
Raphael Koller,Wil SG,CH,Herzteam Wil Obere Bahnhofstrasse 45,,7601000249913,,,,,1000.0,,1000.0,hcp,msd
W. Reto Kressig,Basel,CH,Felix Platter-Spital - Universitäres Zentrum für Altersmedizin Burgfelderstrass e 101,,7601000045140,,,,,1700.0,,1700.0,hcp,msd
Felix Kühn,Luzern,CH,Praxis für Diabetes & Hormonkrankheite n Weggisgasse 40,,7601000719485,,,,,1000.0,,1000.0,hcp,msd
Andreea Lack,Basel,CH,Medbase Basel St. Elisabethen - santémed Gesundheitszentr en AG Henric Petri-Strasse 9,,7601000080011,,,,,750.0,,750.0,hcp,msd
Lennart Magnusson,Fribourg,CH,HFR Fribourg - Hôpital cantonal - Anesthésiologie Chemin des Pensionnats 2-6,,7601000013019,,,,,3500.0,,3500.0,hcp,msd
Sabine Majer,Münsterlingen,CH,Kantonsspital Münsterlingen - Infektiologie Spitalcampus 1,,7601000541000,,,373.7,233.35,,,607.05,hcp,msd
Christoph Mamot,Aarau,CH,Kantonsspital Aarau AG - Onkologie/Hämato logie / Haus 40 Tellstrasse 25,,7601000369482,,,,,3000.0,,3000.0,hcp,msd
Johanna Mangana,Zürich,CH,Universitätsspit al Zürich - Dermatologische Klinik Gloriastrasse 31,,7601000883285,,,495.6,607.25,,,1102.85,hcp,msd
Christine Manser,Frauenfeld,CH,Kantonsspital Frauenfeld - Medizinische Klinik Pfaffenholzstras se 4,,7601000929075,,,556.8,1140.45,,,1697.25,hcp,msd
Alexander Markus,St. Gallen,CH,Kantonsspital St. Gallen - Frauenklinik / Haus 06 Rorschacher Strasse 95,,7601000781345,,,,,1500.0,,1500.0,hcp,msd
Britta Maurer,Zürich,CH,Universitätsspit al Zürich - Rheumaklinik Gloriastrasse 25,,7601000875600,,,,,1000.0,,1000.0,hcp,msd
Laetitia Mauti,St. Gallen,CH,Kantonsspital St. Gallen - Onkologie und Hämatologie / Haus 01 Rorschacher Strasse 95,,7601000741936,,,,,1500.0,,1500.0,hcp,msd
Thomas McKee,Genève,CH,Hôpitaux Universitaires de Genève - Département de Pathologie clinique - Centre Médical Universitaire Rue Michel-Servet 1,,7601000480613,,,,,1500.0,,1500.0,hcp,msd
Ursula Meierhofer,Zürich,CH,Gruppenpraxis - Rheumatologie Altstetterstrass e 142,,7601000242716,,,73.15,461.65,,,534.8,hcp,msd
Pierre Michetti,Lausanne,CH,Centre de Gastroentérologi e Beaulieu S.A Avenue Jomini 8,,7601000011961,,,,,12550.0,3150.0,15700.0,hcp,msd
Séverine Müller-Mottet,Zürich,CH,Stadtspital Waid - Pneumologie und Schlafmedizin Tièchestrasse 99,,7601000867254,,,571.15,815.35,,,1386.5,hcp,msd
Beat Müllhaupt,Zürich,CH,Universitätsspit al Zürich - Klinik für Gastroenterologi e/Hepatologie Rämistrasse 100,,7601000353443,,,,,3000.0,,3000.0,hcp,msd
Francesco Negro,Genève,CH,Hôpitaux Universitaires de Genève - Département spécialités de médecine - Service gastro-entérolog ie & hépatologie Rue Gabrielle-Perret -Gentil 4,,7601000337771,,,,,2551.0,,2551.0,hcp,msd
Gudrun Neises,Luzern,CH,FMH Endokrinologie-D iabetologie - Endia - Praxis für Endokrinologie & Diabetologie Pilatusstrasse 3a/5,,7601000923660,,,,,1200.0,,1200.0,hcp,msd
Martin Oehri,Frauenfeld,CH,Rheuma- und Schmerzzentrum - Frauenfeld RSZF Rheinstrasse 23,,7601000468413,,,73.15,99.05,,,172.2,hcp,msd
Christophe Petite,Martigny,CH,FMH endocrinologie-d iabétologie Avenue de la Gare 19,,7601000056245,,,,,1000.0,,1000.0,hcp,msd
Miklós Pless,Winterthur,CH,Kantonsspital Winterthur - Medizinische Onkologie Brauerstrasse 15,,7601000120083,,,,,1500.0,,1500.0,hcp,msd
Claudia Preissler,Olten,CH,Kantonsspital Olten - Gastroenterologi e Baslerstrasse 150,,7601000763129,,,556.8,1208.15,,,1764.95,hcp,msd
Philippe Renard,Sion,CH,Hôpital du Valais - Hôpital de Sion (CHVR) Méd.Gastroentéro logie Avenue du Grand-Champsec 80,,7601003355024,,,,128.0,1500.0,,1628.0,hcp,msd
Gerhard Rogler,Zürich,CH,Universitätsspit al Zürich - Klinik für Gastroenterologi e/Hepatologie Rämistrasse 100,,7601000763983,,,,,3750.0,,3750.0,hcp,msd
Daniela Rösler-Meier,Bern,CH,Rheumatologische Praxis - Lindenhofspital Hochhaus 2. Etage Bremgartenstrass e 119,,7601000168153,,,73.15,391.9,,,465.05,hcp,msd
Bernhard Sauter,Zürich,CH,GastroZentrum Hirslanden - Klinik Hirslanden Witellikerstrass e 40,,7601000223463,,,,,1500.0,,1500.0,hcp,msd
Milos Savcic,Lausanne,CH,FMH cardiologie Avenue de Savoie 10,,7601000013866,,,,,1000.0,,1000.0,hcp,msd
Stéphanie Saxer,Zürich,CH,Universitätsspit al Zürich - Klinik für Pneumologie Rämistrasse 100,,,,,342.45,1163.35,,,1505.8,hcp,msd
Claude Scheidegger,Basel,CH,Gruppenpraxis Birsigstrasse 10,,,,,,,1500.0,,1500.0,hcp,msd
Marc Christian Schmied,Zürich,CH,Universitätsspit al Zürich - Klinik für Kardiologie Rämistrasse 100,,7601000493606,,,,,6850.0,625.83,7475.83,hcp,msd
Guido Schüpfer,Luzern,CH,Luzerner Kantonsspital Luzern - Klinik für Anästhesie Spitalstrasse,,7601000169563,,,,,3231.0,,3231.0,hcp,msd
Esther Schwarz,Zürich,CH,Universitätsspit al Zürich - Klinik für Pneumologie Rämistrasse 100,,7601000892836,,,786.2,1496.7,,,2282.9,hcp,msd
Hans Beat Schwegler,Baar,CH,Zuger Kantonsspital AG - Medizinische Klinik Landhausstrasse 11,,7601000404824,,,,,2500.0,,2500.0,hcp,msd
Oliver Senn,Zürich,CH,MediS-Medizin im Schauspielhaus Rämistrasse 34,,7601000457363,,,,,750.0,,750.0,hcp,msd
Daniela Sofra,Lausanne,CH,Cabinet de groupe Avenue de la Gare 11,,7601000756909,,,,,1800.0,,1800.0,hcp,msd
Natacha Schenkel Soguel,Bern,CH,FMH Anästhesiologie - Anästhesie - Lindenhofspital Bremgartenstrass e 117,,7601000019837,,,,788.81,,,788.81,hcp,msd
Martin Spahn,Zürich,CH,Zentrum für Urologie Zürich - Klinik Hirslanden Witellikerstrass e 40,,7601000954459,,,,,1500.0,,1500.0,hcp,msd
Rolf Stahel,Zürich,CH,Universitätsspit al Zürich - Klinik für Onkologie Rämistrasse 100,,7601000226327,,,,102.0,18650.0,2530.62,21282.62,hcp,msd
Rolf Stöckli,Binningen,CH,FMH Endokrinologie-D iabetologie Hauptstrasse 35,,7601000114297,,,,,1000.0,,1000.0,hcp,msd
Isabella Sudano,Zürich,CH,Universitätsspit al Zürich - Klinik für Kardiologie Rämistrasse 100,,7601000733641,,,,2228.7,1000.0,,3228.7,hcp,msd
Markus Suhner,Zürich,CH,Stadtspital Triemli - Anästhesiologie und Intensivmedizin Birmensdorferstr asse 497,,7601000221308,,,355.65,527.2,,,882.85,hcp,msd
Stefan Toggweiler,Luzern,CH,Luzerner Kantonsspital Luzern - Kardiologie / Herzzentrum Luzern Spitalstrasse,,7601000710369,,,,,1000.0,,1000.0,hcp,msd
Brigitte Uebelhart,Genève,CH,Hôpitaux universitaires de Genève - Enseignement thérap.maladies chroniques - Villa Soleillane Chemin Venel 7,,7601000051486,,,,,1000.0,,1000.0,hcp,msd
Michael Gunten von,Ittigen,CH,Pathologie Länggasse Bern Worblentalstrass e 32 West,,7601000707260,,,,,1500.0,,1500.0,hcp,msd
Roland Känel von,Zürich,CH,Universitätsspit al Zürich Psych. Ambulatorium Rämistrasse 100,,7601000414786,,,,,1750.0,,1750.0,hcp,msd
Freiburghaus René Urs,Therwil,CH,FMH Allgemeine Innere Medizin,,7601000136787,,,,,750.0,,750.0,hcp,msd
Luciano Nicola De Wannesson,Bellinzona,CH,Ospedale Regionale di Bellinzona e Valli - IOSI Istituto Oncologico della Svizzera - Italiana / Ospedale San Giovanni EO Via Ospedale,,7601000545183,,,289.85,894.75,3000.0,,4184.6,hcp,msd
Roger Weber,St-Imier,CH,Hôpital du Jura bernois SA - Site de St-Imier Méd.Cardiologie Les Fontenayes 17,,7601000005410,,,,,,1200.0,1200.0,hcp,msd
Michael Weller,Zürich,CH,Universitätsspit al Zürich - Klinik für Neurologie Frauenklinikstra sse 26,,7601000771674,,,,,12500.0,,12500.0,hcp,msd
Mariano Winckler,Sion,CH,Hôpital du Valais - Hôpital de Sion (CHVR) Chir.Digestive Avenue du Grand-Champsec 80,,7601000916204,,,,715.65,,,715.65,hcp,msd
Jörg Wydler,Zürich,CH,"Stadtspital Triemli - Viszeral-, Thorax- und Gefässchirurgie Birmensdorferstr asse 497",,7601000224439,,,355.65,547.2,,,902.85,hcp,msd
Emanuele Zucca,Bellinzona,CH,Ospedale Regionale di Bellinzona e Valli - IOSI Istituto Oncologico della Svizzera - Italiana / Ospedale San Giovanni EO Via Ospedale,,7601000180841,,,,,2500.0,,2500.0,hcp,msd
Appenzellische Ärztegesellschaf t,Bühler,CH,Appenzellische Ärztegesellschaf t Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,msd
ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,ARAM - Association Romande - des Assistantes Médicales Adresse associative,,,,1800.0,,,,,1800.0,hco,msd
Arbeitsgruppe Lipide und Atherosklerose Geschäftsstelle AGLA c/o Medworld AG,Steinhausen,CH,Arbeitsgruppe Lipide und Atherosklerose - Geschäftsstelle AGLA - c/o Medworld AG Sennweidstrasse 46,,,,9000.0,,,,,9000.0,hco,msd
Arud Zentrum für Suchtmedizin [H_A500],Zürich,CH,Arud Zentrum für Suchtmedizin Schützengasse 31,,,,2000.0,,,,,2000.0,hco,msd
Ärztekongress Arosa,Arosa,CH,Ärztekongress Arosa Postfach 68,,,,2340.0,,,,,2340.0,hco,msd
Ärztenetzwerk Grauholz,Ittigen,CH,Ärztenetzwerk Grauholz Worblentalstrass e 99,,,,2800.0,,,,,2800.0,hco,msd
Ärztenetzwerk IGOMED Thun Geschäftsstelle Herr Dr. med. Peter Bachmann,Thun,CH,Ärztenetzwerk IGOMED Thun - Geschäftsstelle - Herr Dr. med. Peter Bachmann Höheweg 26a,,,,5600.0,,,,,5600.0,hco,msd
Ärzteverein Rorschach-Rheint al Präsident: Dr. Heinz Rordorf,St. Margrethen SG,CH,Ärzteverein Rorschach-Rheint al - Präsident: Dr. Heinz Rordorf Hauptstrasse 136,,,,500.0,,,,,500.0,hco,msd
Ass. genevoise des médecins de famille interniste généralistes (AGeMIG) c/o Dr Didier Châtelain,Genève,CH,Ass. genevoise des médecins de famille - interniste généralistes (AGeMIG) - c/o Dr Didier Châtelain Rue du Conseil-Général 11,,,,13500.0,,,,,13500.0,hco,msd
Association Journées de Gériatrie de la T'Chaux c/o Dr. Mauro Walter Gusmini,La Chaux-de-Fonds,CH,Association - Journées de Gériatrie de la T'Chaux - c/o Dr. Mauro Walter Gusmini Rue de la Serre 7,,,,6500.0,,,,,6500.0,hco,msd
Association par les Médecins pour les Médecins Président: Dr. Lionel Jacquier,Martigny,CH,Association par les Médecins - pour les Médecins - Président: Dr. Lionel Jacquier Avenue de la Gare 17,,,,5000.0,,,,,5000.0,hco,msd
Associazione Lugano Meeting Gruppo di Qualità Sud c/o Dr. med. Alessandro Del Bufalo,Lugano,CH,Associazione Lugano Meeting - Gruppo di Qualità Sud - c/o Dr. med. Alessandro Del Bufalo Via Riva Vela 12,,,,800.0,,,,,800.0,hco,msd
Associazione Medici Internisti del Canton Ticino (AMITI),Paradiso,CH,Associazione Medici Internisti - del Canton Ticino (AMITI) Via General Guisan 10,,,,2000.0,,,,,2000.0,hco,msd
Associazione Mendrisio Medical Meeting,Minusio,CH,Associazione Mendrisio Medical Meeting Via Cadogno 1,,,,3000.0,,,,,3000.0,hco,msd
Associazione Reumatologi della Svizzera Italiana c/o Segretario Dr. Mauro Lucini,Vacallo,CH,Associazione Reumatologi della - Svizzera Italiana - c/o Segretario Dr. Mauro Lucini Via Roggiana 32,,,,1000.0,,,,,1000.0,hco,msd
Bethesda Spital AG [H_R018],Basel,CH,Bethesda Spital AG Gellertstrasse 144,,,,,564.65,661.75,,,1226.4,hco,msd
Bethesda Spital AG [Z_0199173],Basel,CH,Bethesda Spital AG Gellertstrasse 144,,,,1000.0,,,,,1000.0,hco,msd
Bündner Ärzteverein Geschäftsstelle Herr Marc Tomaschett,Chur,CH,Bündner Ärzteverein - Geschäftsstelle - Herr Marc Tomaschett St. Martinsplatz 8,,,,1000.0,,,,,1000.0,hco,msd
"Burkhardt Katharina, Infermiera responsabile Lega Polmonare Ticinese",Locarno,CH,Infermiera responsabile - Lega Polmonare Ticinese Via Bartolomeo Varenna 16,,,,,33.1,351.8,,,384.9,hco,msd
CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,CHUV - Centre hospitalier universitaire vaudois Rue du Bugnon 46,,,-15000.0,157969.2,5798.22,34885.04,48425.0,5353.8,237431.26,hco,msd
Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Circolo Medico Locarno e Dintorni - Presidente: Dr. med. Nello Broggini Via Lido 27,,,,2500.0,,,,,2500.0,hco,msd
Clinique de Genolier,Genolier,CH,Clinique de Genolier Route du Muids 3,,,,2000.0,,,,,2000.0,hco,msd
Clinique Le Noirmont Centre de réadaptation cardio-vasculair e,Le Noirmont,CH,Clinique Le Noirmont - Centre de réadaptation cardio-vasculair e Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,msd
Clinique romande de réadaptation,Sion,CH,Clinique romande de réadaptation Avenue Grand-Champsec 90,,,,4500.0,,,,,4500.0,hco,msd
CMCB Centre Médico-Chirurgic al de la Broye SA Rue de Guillermaux 8 Payerne,Payerne,CH,CMCB Centre Médico-Chirurgic al - de la Broye SA Rue de Guillermaux 8,,,,2000.0,,,,,2000.0,hco,msd
Congrex Switzerland Ltd,Basel,CH,Congrex Switzerland Ltd Peter Merian-Strasse 80,,,,10000.0,,,,,10000.0,hco,msd
"DIAfit c/o Universitätsklin ik für Diabetologie, Endokrinologie, Ernährungsmedizi n",Bern,CH,"DIAfit - c/o Universitätsklin ik für Diabetologie, - Endokrinologie, Ernährungsmedizi n Freiburgstrasse",,,,15000.0,,,,,15000.0,hco,msd
DOXnet Aerztenetzwerk Bern Nord/West Herr Dr. med. Köstner Beat,Neuenegg,CH,DOXnet Aerztenetzwerk Bern Nord/West - Herr Dr. med. Köstner Beat Oeleweg 2,,,,3000.0,,,,,3000.0,hco,msd
Mednetbern AG c/o Dr. med. Ursula Frey,Bern,CH,Mednetbern AG- c/o Dr. med. Ursula Frey,,,,1000.0,,,,,1000.0,hco,msd
Dr. Sexual Health Ärzte für sexuelle Gesundheit,Horgen,CH,Dr. Sexual Health - Ärzte für sexuelle Gesundheit Seestrasse 126,,,,18500.0,,,,,18500.0,hco,msd
Ente Ospedaliero Cantonale EOC Direzione Generale,Bellinzona,CH,Ente Ospedaliero Cantonale - EOC Direzione Generale Viale Officina 3,,,,17100.0,,,,,17100.0,hco,msd
Epatocentro Ticino SA Via Soldino 5 Lugano,Lugano,CH,Epatocentro Ticino SA Via Soldino 5,,,,,819.2,935.0,,,1754.2,hco,msd
eSwiss Medical and Surgical Center AG Brauerstrasse 97 St. Gallen,St. Gallen,CH,eSwiss Medical and Surgical Center AG Brauerstrasse 97,,,,2500.0,,,,,2500.0,hco,msd
European Association for the Study of the Liver (EASL),Genève,CH,European Association for the Study - of the Liver (EASL) Rue Daubin 7,,,101094.25,298320.09,,,,,399414.34,hco,msd
European Confederation of Medical Mycology ECMM,Basel,CH,European Confederation of Medical - Mycology ECMM Nauenstrasse 49,,,7978.81,,,,,,7978.81,hco,msd
European Society for Medical Oncology,Viganello,CH,European Society for Medical Oncology Via Luigi Taddei 4,,,457526.28,,,,,,457526.28,hco,msd
European Society of Clinical Microbiology and Infectious Diseases ESCIMD Executive Office,Basel,CH,European Society of Clinical - Microbiology and Infectious Diseases - ESCIMD Executive Office P.O. Box 214,,,58447.56,373799.84,,,,,432247.4,hco,msd
European Society of Gynaecological Oncology (ESGO) c/o Kenes Interntional SA,Genève,CH,European Society of Gynaecological - Oncology (ESGO) - c/o Kenes Interntional SA Rue François-Versonn ex 7,,,,112165.74,,,,,112165.74,hco,msd
Fondation pour la recherche de la cardiologie universitaire Genève (GECOR),Genève,CH,Fondation pour la recherche de la - cardiologie universitaire Genève - (GECOR) Rue Micheli-du-Crest 24,,,,2500.0,,,6000.0,,8500.0,hco,msd
Fondazione Cardiocentro Ticino,Lugano,CH,Fondazione Cardiocentro Ticino Via Tesserete 48,,,,750.0,,5555.6,,,6305.6,hco,msd
Fondazione Epatocentro Ticino,Lugano,CH,Fondazione Epatocentro Ticino Via Soldino 5,,,,15660.0,,,,,15660.0,hco,msd
Forum für medizinische Fortbildung FomF GmbH,Zug,CH,Forum für medizinische Fortbildung - FomF GmbH Ahornstrasse 2,,,,29500.0,,,,,29500.0,hco,msd
Forum Managed Care,Neuägeri,CH,Forum Managed Care Zugerstrasse 193,,,,5000.0,,,,,5000.0,hco,msd
Foundation for Cardiovascular Research Zurich Heart House,Zürich,CH,Foundation for Cardiovascular Research - Zurich Heart House Moussonsstrasse 4,,,,19000.0,,10000.0,,,29000.0,hco,msd
"Fromm Urs, FMH Psychiatrie und Psychotherapie",Wohlen AG,CH,FMH Psychiatrie und Psychotherapie Zentralstrasse 55a,,,,1000.0,,,,,1000.0,hco,msd
"Gadient Thomas, Geschäftsführer PonteNet Netztwerk",Solothurn,CH,Geschäftsführer - PonteNet Netztwerk Rosenweg 2,,,,,,,750.0,,750.0,hco,msd
Gastropraxis Luzern GmbH Hirschengraben 33 Luzern,Luzern,CH,Gastropraxis Luzern GmbH Hirschengraben 33,,,,,,,1500.0,,1500.0,hco,msd
Gäuerärzte Fortbildungspool c/o Dr. med. E. Küenzi,Hägendorf,CH,Gäuerärzte Fortbildungspool - c/o Dr. med. E. Küenzi Bachstrasse 18,,,,500.0,,,,,500.0,hco,msd
Gesellschaft für Physikalische Medizin und Rheumatologie,Zofingen,CH,Gesellschaft für Physikalische Medizin - und Rheumatologie Mühlemattstrasse 5,,,,2000.0,,,,,2000.0,hco,msd
Grisomed AG Ärztenetzwerk Graubünden,Chur,CH,Grisomed AG - Ärztenetzwerk Graubünden Tittwiesenstrass e 29,,,,5000.0,,,,,5000.0,hco,msd
Groupement des médecins des Franches-Montagn es (GMFM) c/o Dr. Thierry Maître,Saignelégier,CH,Groupement des médecins des - Franches-Montagn es (GMFM) - c/o Dr. Thierry Maître Place du 23 Juin 2,,,,500.0,,,,,500.0,hco,msd
Gruppo Medico Formazione,Giubiasco,CH,Gruppo Medico Formazione,,,,6600.0,,,,,6600.0,hco,msd
Haematology Nurses & Healthcare Professionals Group (HNHCP) President Herr Erik Aerts,Winterthur,CH,Haematology Nurses & Healthcare - Professionals Group (HNHCP) - President Herr Erik Aerts Espenstrasse 33,,,,1000.0,,,,,1000.0,hco,msd
Hausärztlicher Qualitätszirkel,Amriswil,CH,Hausärztlicher Qualitätszirkel Hölzlistrasse 15,,,,7500.0,,,,,7500.0,hco,msd
hawadoc AG,Winterthur,CH,hawadoc AG Garnmarkt 1,,,,30000.0,,,750.0,,30750.0,hco,msd
HFR Fribourg - Hôpital cantonal,Fribourg,CH,HFR Fribourg - Hôpital cantonal Chemin des Pensionnats 2-6,,,,3500.0,,,,,3500.0,hco,msd
Hôpital du Jura [H_R084],Delémont,CH,Hôpital du Jura Faubourg des Capucins 30,,,,1000.0,,,,,1000.0,hco,msd
Hôpital du Valais Hôpital de Sion (CHVR),Sion,CH,Hôpital du Valais - Hôpital de Sion (CHVR) Avenue du Grand-Champsec 80,,,,2950.0,663.55,1930.2,,,5543.75,hco,msd
