name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Christian Kätterer,Basel,CH,"Im Burgfelderhof 40, 4055, Basel",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Christian Monnerat,Delémont,CH,"Faubourg des Capucins 30, 2800, Delémont",,,,,545.5,530.8,0.0,0.0,1076.3,hcp,roche
Christian Spirig,Luzern,CH,"St. Anna-Strasse 32, 6006, Luzern",,,,,249.0,124.5,1500.0,0.0,1873.5,hcp,roche
Christine Thürig,Bern,CH,"Monbijoustrasse 10, 3011, Bern",,,,,0.0,0.0,2000.0,0.0,2000.0,hcp,roche
Christophe Henny,Lausanne,CH,"Avenue des Bergières 2, 1004, Lausanne",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Christoph Gut,Reinach,CH,"Bruggstrasse 12b, 4153, Reinach",,,,,462.4,458.12,0.0,0.0,920.52,hcp,roche
Christoph Honegger,Baar,CH,"Landhausstrasse 11, 6340, Baar",,,,,308.27,431.61,0.0,0.0,739.88,hcp,roche
Christoph Zeller,Wetzikon,CH,"Weststrasse 70, 8620, Wetzikon",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Claudine Egger-Arnet,Schlieren,CH,"Urdorferstrasse 100, 8952, Schlieren",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Claudine Helg,Genève,CH,"Rue Maunoir 26, 1207, Genève",,,,,666.67,1350.93,0.0,0.0,2017.6,hcp,roche
Claudio Bonetti,Mendrisio,CH,"Via Turconi 10, 6850, Mendrisio",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Claudius Irlé,Meyrin,CH,"Avenue Jacob-Daniel Maillard 11, 1217, Meyrin",,,,,1249.69,6057.47,2300.0,0.0,9607.16,hcp,roche
Cord von Restorff,Männedorf,CH,"Asylstrasse 84, 8708, Männedorf",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Cristiana Sessa,Bellinzona,CH,"Via Ospedale, 6500, Bellinzona",,,,,0.0,0.0,415.0,0.0,415.0,hcp,roche
Cristina Nay Fellay,Sion,CH,"Avenue du Grand-Champsec 80, 1950, Sion",,,,,166.0,83.0,0.0,0.0,249.0,hcp,roche
Dagmar Charlotte Schött,Binningen,CH,"Hauptstrasse 7, 4102, Binningen",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Dan Adler,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, 1205, Genève",,,,,576.74,1071.07,0.0,0.0,1647.81,hcp,roche
Daniela Benz,Fribourg,CH,"Rue Jacques-Vogt 3, 1700, Fribourg",,,,,0.0,428.2,0.0,0.0,428.2,hcp,roche
Daniela Rösler-Meier,Bern,CH,"Bremgartenstrasse 119, 3012, Bern",,,,,462.4,716.0,0.0,0.0,1178.4,hcp,roche
Daniel Betticher,Fribourg,CH,"Chemin des Pensionnats 2-6, 1708, Fribourg",,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,roche
Daniel Fetz,St. Gallen,CH,"Lindenstrasse 18, 9007, St. Gallen",,,,,0.0,0.0,750.0,0.0,750.0,hcp,roche
Daniel Koychev,Rapperswil,CH,"Alte Jonastrasse 24, 8640, Rapperswil ",,,,,0.0,0.0,2500.0,0.0,2500.0,hcp,roche
Daniel Reding,Baar,CH,"Landhausstrasse 11, 6340, Baar",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Didier Renaud Jallut,Lausanne,CH,"Avenue du Théâtre 7, 1005, Lausanne",,,,,545.5,638.77,0.0,0.0,1184.27,hcp,roche
Dimitrios Tsakiris,Basel,CH,"Petersgraben 4, 4031, Basel",,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,roche
Dominique Piguet,Neuchâtel,CH,"Ruelle du Peyrou 2, 2000, Neuchâtel",,,,,1133.33,6579.36,0.0,0.0,7712.69,hcp,roche
Elisabeth Huberle,Schwyz,CH,"Maria-Hilf-Strasse 9, 6430, Schwyz",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Eloi Baumgartner,Porrentruy,CH,"Rue du Jura 11, 2900, Porrentruy",,,,,0.0,518.1,0.0,0.0,518.1,hcp,roche
Elsbeth Cunningham-Flory,Genève,CH,"Quai Gustave-Ador 62, 1207, Genève",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Enrique Sanchez,Winterthur,CH,"Schickstrasse 11, 8400, Winterthur",,,,,462.4,487.1,0.0,0.0,949.5,hcp,roche
Eric Breitenstein,Lausanne,CH,"Route de Chavannes 9A / 11, 1007, Lausanne",,,,,0.0,238.27,0.0,0.0,238.27,hcp,roche
Estelle Amann,Rapperswil,CH,"Kniestrasse 10, 8640, Rapperswil",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Esther Katrin Hostettler,Basel,CH,"Petersgraben 4, 4031, Basel",,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,roche
Etienne Perrin,Genève,CH,"Chemin des Clochettes 8A, 1206, Genève",,,,,142.9,555.2,0.0,0.0,698.1,hcp,roche
Eva Gütling-Vozenilek,Winterthur,CH,"Marktgasse 44, 8400, Winterthur",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Fabian Büchele,Zürich,CH,"Frauenklinikstrasse 26, 8091, Zürich",,,,,0.0,0.0,2500.0,113.0,2613.0,hcp,roche
Fabia Weisser,Schwyz,CH,"Waldeggstrasse 10, 6430, Schwyz",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Filippo Scacchi,Locarno,CH,"Via Antonio Ciseri 13, 6600, Locarno",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Florian Charbonnier,Genève,CH,"Avenue De-Luserna 17, 1203, Genève",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Francesco Zappa,Lugano,CH,"Via Moncucco 10, 6900, Lugano",,,,,0.0,0.0,3250.0,0.0,3250.0,hcp,roche
Françoise Tauxe,Vevey,CH,"Rue du Lac 43, 1800, Vevey",,,,,453.14,786.86,0.0,0.0,1240.0,hcp,roche
Frank Stenner,Basel,CH,"Petersgraben 4, 4031, Basel",,,,,0.0,0.0,900.0,0.0,900.0,hcp,roche
Franziska Häfner,Thalwil,CH,"Alte Landstrasse 130, 8800, Thalwil",,,,,462.4,505.79,0.0,0.0,968.19,hcp,roche
Franziska Müller,Basel,CH,"Petersgraben 4, 4031, Basel",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Gediminas Matulis,Luzern,CH,"St. Anna-Strasse 32, 6006, Luzern",,,,,549.27,869.13,500.0,0.0,1918.4,hcp,roche
Georg Egli,Zürich,CH,"Lengghalde 2, 8008, Zürich",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Georg Tscherry,Uster,CH,"Brunnenstrasse 42, 8610, Uster",,,,,915.67,1021.17,0.0,0.0,1936.84,hcp,roche
Gerhard Rogler,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,0.0,0.0,0.0,60.0,60.0,hcp,roche
Giannicola D'Addario,Schaffhausen,CH,"Geissbergstrasse 81, 8208, Schaffhausen",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Giovanna Cereda,Sementina,CH,"Via al Ticino 1, 6514, Sementina",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Gregor Zajec,Baden,CH,"Kreuzweg 3, 5400, Baden",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Guido Domenighetti,Locarno,CH,"Via all'Ospedale 14, 6600, Locarno",,,,,0.0,533.3,0.0,0.0,533.3,hcp,roche
Hamdi Abeidi,Sierre,CH,"Route de Sion 31, 3960, Sierre",,,,,545.06,1297.57,2100.0,0.0,3942.63,hcp,roche
Hanna Barmettler,Langenthal,CH,"St. Urbanstrasse 67, 4900, Langenthal",,,,,666.67,1133.33,0.0,0.0,1800.0,hcp,roche
Hannes Michel,Schaffhausen,CH,"Rheinstrasse 17, 8200, Schaffhausen",,,,,666.67,566.67,2000.0,0.0,3233.34,hcp,roche
Hans Hellmuth Hirsch,Basel,CH,"Petersgraben 4, 4031, Basel",,,,,0.0,0.0,250.0,0.0,250.0,hcp,roche
Hansjörg Hungerbühler,Luzern,CH,"Lützelmattstrasse 3, 6006, Luzern",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Hans Rudolf Ziswiler,Bern,CH,"Bahnhofplatz 1, 3011, Bern",,,,,1819.04,616.86,0.0,0.0,2435.9,hcp,roche
Heiner Bucher,Basel,CH,"Hebelstrasse 10, 4056, Basel",,,,,0.0,0.0,2850.0,1146.14,3996.14,hcp,roche
Heinrich Tinner,Weinfelden,CH,"Bahnhofstrasse 22, 8570, Weinfelden",,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,roche
Holger Frauendorf,Diessenhofen,CH,"Klinik St. Katharinental, 8253, Diessenhofen",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Holger Moch,Zürich,CH,"Schmelzbergstrasse 12, 8091, Zürich",,,,,0.0,0.0,17756.5,2556.78,20313.28,hcp,roche
Ignazio Salani,Lugano,CH,"Via Massagno 36, 6900, Lugano",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Inga Hegemann,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,0.0,0.0,800.0,0.0,800.0,hcp,roche
Ioannis Metaxas,Chur,CH,"Loëstrasse 170, 7000, Chur",,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,roche
Ioannis Papadopoulos,Münchenstein,CH,"Reinacherstrasse 28, 4142, Münchenstein",,,,,462.4,294.97,500.0,0.0,1257.37,hcp,roche
Irene Thüer,Frauenfeld,CH,"Pfaffenholzstrasse 4, 8500, Frauenfeld",,,,,337.24,477.32,0.0,0.0,814.56,hcp,roche
Isabella Schönenberger,St. Gallen,CH,"Vadianstrasse 31, 9000, St. Gallen",,,,,666.67,850.0,0.0,0.0,1516.67,hcp,roche
Isabelle Frésard,Martigny,CH,"Avenue de la Fusion 27, 1920, Martigny",,,,,532.18,193.33,0.0,0.0,725.51,hcp,roche
Ivo Büchler,St. Gallen,CH,"Rorschacher Strasse 150, 9000, St. Gallen",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Jacques Stalder,Yverdon-les-Bains,CH,"Rue des Remparts 9, 1400, Yverdon-les-Bains",,,,,351.57,762.2,0.0,0.0,1113.77,hcp,roche
Jan Triebel,Zürich,CH,"Birmensdorferstrasse 497, 8063, Zürich",,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,roche
Jean-Marc Fellrath,Neuchâtel,CH,"Rue de la Maladière 45, 2000, Neuchâtel",,,,,445.68,1662.67,0.0,0.0,2108.35,hcp,roche
Jeanne Godau,Altdorf,CH,"Spitalstrasse 1, 6460, Altdorf ",,,,,166.0,83.0,0.0,0.0,249.0,hcp,roche
Jean-Pierre Hungerbühler,Lausanne,CH,"Chemin Croix-Rouges 7, 1007, Lausanne",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Jeroen Simon Goede,Winterthur,CH,"Brauerstrasse 15, 8400, Winterthur",,,,,0.0,0.0,2800.0,0.0,2800.0,hcp,roche
Jörg Weik,Amriswil,CH,"Bahnhofstrasse 42, 8580, Amriswil",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Joseph Früh,Breitenbach,CH,"Passwangstrasse 10, 4226, Breitenbach",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Julian Cooper,Langenthal,CH,"Hasenmattstrasse 37, 4900, Langenthal",,,,,462.4,448.54,0.0,0.0,910.94,hcp,roche
Julio Sanchez Martin,Zürich,CH,"Gloriastrasse 25, 8091, Zürich",,,,,462.4,489.66,250.0,0.0,1202.06,hcp,roche
Jürg Barandun,Zürich,CH,"Witellikerstrasse 40, 8008, Zürich",,,,,337.24,448.4,0.0,0.0,785.64,hcp,roche
Jürg Kesselring,Valens,CH,"Taminaplatz 1, 7317, Valens",,,,,440.53,687.7,0.0,0.0,1128.23,hcp,roche
Jürg Spiess,Sissach,CH,"Hauptstrasse 46 A, 4450, Sissach",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Jurij Pitako,Glarus,CH,"Burgstrasse 99, 8750, Glarus",,,,,666.67,1335.86,0.0,0.0,2002.53,hcp,roche
Karl Steuer,Allschwil,CH,"Brennerstrasse 12, 4123, Allschwil",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Karsten Beer,Wil,CH,"Obere Bahnhofstrasse 49, 9500, Will",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Kaspar Remund,Bern,CH,"Bremgartenstrasse 119, 3012, Bern",,,,,0.0,214.0,0.0,0.0,214.0,hcp,roche
Katharina Kötter,Wohlen,CH,"Bärengässli 7, 5610, Wohlen",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Katrin Breitling,Schaffhausen,CH,"Geissbergstrasse 81, 8208, Schaffhausen",,,,,308.27,383.45,0.0,0.0,691.72,hcp,roche
Kim Lauper Luong Ba,Genève,CH,"Avenue de Beau-Séjour 26, 1205, Genève",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Konstantin Dedes,Zürich,CH,"Frauenklinikstrasse 10, 8091, Zürich",,,,,952.93,1947.09,500.0,0.0,3400.02,hcp,roche
Kristin Zeidler,Stans,CH,"Ennetmooserstrasse 19, 6370, Stans",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Laetitia Mauti,St. Gallen,CH,"Rorschacher Strasse 95, 9007, St. Gallen",,,,,0.0,0.0,1350.0,0.0,1350.0,hcp,roche
Laurent Rosset,Fribourg,CH,"Route de Villars 37, 1700, Fribourg",,,,,903.6,784.13,0.0,0.0,1687.73,hcp,roche
Laure Sophie Brulhart Bletsas,La Chaux-de-Fonds,CH,"Rue de Chasseral 20, 2300, La Chaux-de-Fonds",,,,,0.0,428.2,0.0,0.0,428.2,hcp,roche
Leila Achtari Jeanneret,Neuchâtel,CH,"Rue de la Maladière 45, 2000, Neuchâtel",,,,,422.52,353.83,0.0,0.0,776.35,hcp,roche
Lorenzo Bosia,Locarno,CH,"Via Castelrotto 18b, 6600, Locarno",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Luca Bernasconi,Mendrisio,CH,"Viale Stefano Franscini 10, 6850, Mendrisio",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Luca Mazzucchelli,Locarno,CH,"Via in Selva 24, 6600, Locarno",,,,,400.0,801.88,0.0,0.0,1201.88,hcp,roche
Luca Quagliata,Basel,CH,"Schönbeinstrasse 40, 4031, Basel",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Luc Burdet,Payerne,CH,"Avenue de la Colline 3, 1530, Payerne",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Lukas Von Rohr,Biel/Bienne,CH,"Rebenweg 34, 2503, Biel/Bienne",,,,,545.06,949.22,500.0,0.0,1994.28,hcp,roche
Lukas Wildi,Winterthur,CH,"Brauerstrasse 15, 8400, Winterthur",,,,,549.27,835.13,0.0,0.0,1384.4,hcp,roche
Mahbiz Nobahar Corke,Chêne-Bougeries,CH,"Route de Chêne 110, 1224, Chêne-Bougeries",,,,,545.5,431.07,0.0,0.0,976.57,hcp,roche
Malcolm Kohler,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,445.36,267.52,1950.0,0.0,2662.88,hcp,roche
Manuela Weik,Amriswil,CH,"Bahnhofstrasse 42, 8580, Amriswil",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Marc Daniel Erismann,St. Gallen,CH,"Rorschacher Strasse 150, 9000, St. Gallen",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Marco Salvi,Neuchâtel,CH,"Rue du Musée 9, 2000, Neuchâtel",,,,,0.0,428.2,0.0,0.0,428.2,hcp,roche
Marcus Schuermann,Richterswil,CH,"Bergstrasse 16, 8805, Richterswil",,,,,249.0,124.5,1250.0,0.0,1623.5,hcp,roche
Maria Celeste Palmarocchi,Viganello,CH,"Viale Pietro Capelli 1, 6962, Viganello",,,,,0.0,0.0,900.0,0.0,900.0,hcp,roche
Maria Teresa De Zulueta Bernd,Baar,CH,"Landhausstrasse 11, 6340, Baar",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Mario Picozzi,Einsiedeln,CH,"Spitalstrasse 26a, 8840, Einsiedeln",,,,,462.4,505.98,0.0,0.0,968.38,hcp,roche
Markus Hoefliger,Altstätten,CH,"Bahnhofstrasse 5, 9450, Altstätten",,,,,166.0,83.0,0.0,0.0,249.0,hcp,roche
Markus Jörger,St. Gallen,CH,"Rorschacher Strasse 95, 9007, St. Gallen",,,,,0.0,0.0,800.0,0.0,800.0,hcp,roche
Markus Solèr,Basel,CH,"Kleinriehenstrasse 30, 4002, Basel",,,,,331.16,407.28,0.0,0.0,738.44,hcp,roche
Martin Oehri,Frauenfeld,CH,"Rheinstrasse 23, 8500, Frauenfeld",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Marzia Conti Beltraminelli,Pregassona,CH,"Via alle Vigne 7, 6963, Pregassona",,,,,0.0,0.0,3100.0,0.0,3100.0,hcp,roche
Mathias Fehr,Frauenfeld,CH,"Pfaffenholzstrasse 4, 8500, Frauenfeld",,,,,545.5,368.26,0.0,0.0,913.76,hcp,roche
Mathias Schmid,Zürich,CH,"Birmensdorferstrasse 497, 8063, Zürich",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Matthias Seidel,Basel,CH,"Hirschgässlein 11-15, 4051, Basel",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Maurizio Bernasconi,Bellinzona,CH,"Via Ospedale, 6500, Bellinzona",,,,,576.74,802.56,500.0,0.0,1879.3,hcp,roche
Max Solenthaler,Thun,CH,"Krankenhausstrasse 12, 3600, Thun",,,,,800.0,3005.33,1200.0,0.0,5005.33,hcp,roche
Michael Andor,Zürich,CH,"Walchestrasse 15, 8006, Zürich",,,,,0.0,0.0,150.0,0.0,150.0,hcp,roche
Michael Bühlmann,Burgdorf,CH,"Oberburgstrasse 54, 3400, Burgdorf",,,,,666.67,909.33,0.0,0.0,1576.0,hcp,roche
Michael Decker,Richterswil,CH,"Bergstrasse 16, 8805, Richterswil",,,,,666.67,222.13,0.0,0.0,888.8,hcp,roche
Michael Giger,Rorschach,CH,"Heidenerstrasse 11, 9400, Rorschach",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Michael Nissen,Genève,CH,"Avenue de Beau-Séjour 26, 1205, Genève",,,,,549.27,782.53,0.0,0.0,1331.8,hcp,roche
Michail Kouros,Locarno,CH,"Via Vincenzo Vela 11, 6600, Locarno",,,,,0.0,0.0,2400.0,0.0,2400.0,hcp,roche
Michele Ghielmini,Bellinzona,CH,"Via Ospedale, 6500, Bellinzona",,,,,1011.73,7338.51,4200.0,0.0,12550.24,hcp,roche
Michele Zoppi,Bern,CH,"Morillonstrasse 77, 3007, Bern",,,,,0.0,3975.33,600.0,0.0,4575.33,hcp,roche
Michel Forni,Carouge,CH,"Avenue Cardinal-Mermillod 1, 1227, Carouge",,,,,0.0,0.0,325.0,0.0,325.0,hcp,roche
Michel Starobinski,Onex,CH,"Route de Chancy 98, 1213, Onex",,,,,666.67,967.05,0.0,0.0,1633.72,hcp,roche
