name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Hirslanden Klinik St. Anna Luzern,Luzern,CH,St. Anna Strasse 32,,,,2782.94,,,,,2782.94,hco,sandoz
Hopitaux Universitaire de Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,1470.0,,,,,1470.0,hco,sandoz
Hôpitaux universitaires de Genève,Genève,CH,RUE GABRIELLE-PERRET -GENTIL 4,,,,,,,2000.0,,2000.0,hco,sandoz
Hôpitaux Universitaires de Genève (HUG),Genève,CH,Avenue de Beau-Séjour 26,,9041102867,,,,,4000.0,,4000.0,hco,sandoz
Hopitaux Universitaires des Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,,,900.0,,900.0,hco,sandoz
Hopitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,1500.0,,,,,,1500.0,hco,sandoz
Insel Gruppe AG,Bern,CH,Freiburgstrasse 4,,,1000.0,,,,,,1000.0,hco,sandoz
Insel Gruppe AG Stiftungen und Fonds,Bern,CH,Freiburgstrasse 18,,,,1500.0,,,1905.74,,3405.74,hco,sandoz
INSELGRUPPE AG,BERN,CH,FREIBURGSTRASSE 4,,,4500.0,5000.0,,,1978.46,,11478.46,hco,sandoz
Inselspital Stiftung,Bern,CH,Freiburgstrasse 18,,,35000.0,1077.0,,,,,36077.0,hco,sandoz
INTERDISZIPLINAERES AEZTENETZWERK,Zürich,CH,Bahnhofplatz 4,,,,5000.0,,,,,5000.0,hco,sandoz
INTERNATIONAL OSTEOPOROSIS FOUNDATION,Nyon,CH,RUE JUSTE OLIVER 9,,,6000.0,,,,,,6000.0,hco,sandoz
Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,1500.0,,,,,1500.0,hco,sandoz
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,1200.0,,,,1700.0,,2900.0,hco,sandoz
KANTONSSPITAL BADEN AG,Baden,CH,IM ERGEL 1,,,3814.81,,,,,,3814.81,hco,sandoz
Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,1500.0,,,,,,1500.0,hco,sandoz
Kantonsspital Nidwalden (KSNW),Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8000.0,hco,sandoz
KANTONSSPITAL ST. GALLEN,St. Gallen,CH,RORSCHACHERSTRASSE 95,,,2000.0,,,,652.53,,2652.53,hco,sandoz
Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,2000.0,,,,,2000.0,hco,sandoz
Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,9041102198,,,,,925.93,,925.93,hco,sandoz
Kantonsspital Winterthur (KSW),Winterthur,CH,Brauerstrasse 15,,,,3700.0,,,,,3700.0,hco,sandoz
Klinik Bethesda,Tschugg,CH,Oberdorf,,9041501353,,,,,2000.0,,2000.0,hco,sandoz
Luzerner Kantonsspital,Luzern 16,CH,Spitalstrasse,,,,6594.0,,,1578.46,,8172.46,hco,sandoz
Luzerner Psychiatrie St. Urban,St. Urban,CH,Schafmattstrasse 1,,,,1500.0,,,,,1500.0,hco,sandoz
Nieren Knochen Zentrum Zürich,Zürich,CH,Bellariastrasse 38,,,,450.0,,,,,450.0,hco,sandoz
ONKOLOGIEPFLEGE SCHWEIZ,Kleinandelfingen,CH,HIRSTIGSTRASSE 13,,,,3250.0,,,,,3250.0,hco,sandoz
Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,1600.0,,,,,1600.0,hco,sandoz
Osteoporose Plattform der SGR,Zürich,CH,Bellariastrasse 38,,,,30000.0,,,,,30000.0,hco,sandoz
Pharmacie de l'Hôtel de Ville SA,Echallens,CH,Place De Château 3,,,,,,,600.0,,600.0,hco,sandoz
Pharmactuel Sezione Svizzera Italiana / Ticino,Lugano,CH,,,,,2500.0,,,,,2500.0,hco,sandoz
pharmaSuisse,Bern-Liebefeld,CH,Stationsstrasse 12,,,,17000.0,,,,,17000.0,hco,sandoz
pharmavalais / Société Valaisanne de Pharmacie,Granges,CH,Rte de Robinson 43 Case postale,,,,2500.0,,,,,2500.0,hco,sandoz
Policlinique Médicale Universitaire (PMU),Lausanne,CH,Rue du Bugnon 44,,,,4000.0,,,,,4000.0,hco,sandoz
Praxis am Graben,Winterthur,CH,Unterer Graben 35,,,,1790.02,,,,,1790.02,hco,sandoz
Privatklinik Obach,Solothurn,CH,Leopoldstrasse 5,,,,4011.14,,,,,4011.14,hco,sandoz
Psychiatrische Dienste Aargau (PDAG),Brugg,CH,Postfach 432,,,,1500.0,,,,,1500.0,hco,sandoz
Qualitouch Healthcare Foundation,Zürich,CH,Löwenstrasse 2,,,,4629.63,,,,,4629.63,hco,sandoz
REMED Association genevoise de médecins travaillant en,Genève,CH,Rue du conseil Général 11,,,,2000.0,,,,,2000.0,hco,sandoz
Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,20000.0,,,,7880.0,,27880.0,hco,sandoz
Rheumatologie Bernhard AG,Feldbrunnen,CH,Längackerstrasse 20,,,,,,,800.0,,800.0,hco,sandoz
SAFE ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,CH,Friedbühlstrasse 51,,,50000.0,,,,,,50000.0,hco,sandoz
SAKK Schweizerische Arbeitsgemeinschaft für klinische Krebsforschung,Bern,CH,Effingerstrasse 40,,,3500.0,5000.0,,,,,8500.0,hco,sandoz
SAMM Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,,,,2550.0,,,,,2550.0,hco,sandoz
SASL (Swiss Association for the Study of the Liver),Zürich,CH,Toblerstrasse 51,,,8000.0,,,,,,8000.0,hco,sandoz
Schweizerische Gesellschaft für allgemeine innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43 Postfach,,,,22000.0,,,,,22000.0,hco,sandoz
Schweizerische Gesellschaft für Neurologie SNG,Basel,CH,c/o IMK Institut für Medizin und Kommunikation AG Münsterberg 1,,,,19000.0,,,,,19000.0,hco,sandoz
Schweizerischer Verband medizinischer Praxis-Fachpersonen (SVA),Bern 6,CH,c/o Fürsprecher Bruno Gutknecht Elfenstrasse 19,,,,4569.3,,,,,4569.3,hco,sandoz
SCQM Foundation (Swiss Clinical Quality Management in Rheumatic Diseases),Zürich,CH,Aargauerstrasse 250,,,22435.0,,,,,,22435.0,hco,sandoz
Selektion praktizierende Endokrinologen,Birchwil bei Nürensdorf,CH,Haldenweidstrasse 5,,,,500.0,,,,,500.0,hco,sandoz
Services des Hospices Cantonaux,Lausanne,CH,Rue du Bugnon 25,,,,1200.0,,,,,1200.0,hco,sandoz
SGGG Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe,Bern,CH,Altenbergstrasse 29,,,,3000.0,,,,,3000.0,hco,sandoz
SGPP Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,CH,Postfach 686,,,,18750.0,,,,,18750.0,hco,sandoz
Société Vaudoise de  Pharmacie,Paudex,CH,Route du Lac 2,,,8000.0,,,,,,8000.0,hco,sandoz
Solothurn Spitäler AG,Solothurn,CH,Schlössliweg 2-6,,,,1000.0,,,,,1000.0,hco,sandoz
Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,-500.0,,,,,,-500.0,hco,sandoz
St. Gallen Oncology Conferences (SONK),St. Gallen,CH,Rohrschacherstrasse 150,,,,4970.0,,,,,4970.0,hco,sandoz
Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 501,,,1500.0,,,,,,1500.0,hco,sandoz
Stiftung für wissenschaftliche Forschung Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,,,,1500.0,,1500.0,hco,sandoz
Stiftung Prostatakrebsforschung,Aarau,CH,Postfach 4038,,,1000.0,,,,,,1000.0,hco,sandoz
Stiftung SONK St. Gallen,St. Gallen,CH,Rorschacherstrasse 150,,,,4985.0,,,,,4985.0,hco,sandoz
SVGO,Basel,CH,Missionsstrasse 24,,,,3000.0,,,,,3000.0,hco,sandoz
Swiss Tumor Institute,Zürich,CH,SEEFELDSTRASSE 214,,,2100.0,,,,,,2100.0,hco,sandoz
Swiss Young Pharmacists Group (YPG),Bern-Liebefeld,CH,Stationsstrasse 12,,,,1000.0,,,,,1000.0,hco,sandoz
TopPharm AG,Münchenstein,CH,Grabenackerstras se 15,,,,12000.0,,,,,12000.0,hco,sandoz
Trägerverein Swiss Oncology and Hematology Congress (SOHC),Zürich,CH,c/o Reichenbach Rechtsanwälte AG Talacker 50,,,,30000.0,,,,,30000.0,hco,sandoz
Tumorzentrum ZeTuP,Rapperswil,CH,Alte Jonastrasse 24,,,500.0,,,,,,500.0,hco,sandoz
Universitäre Psychiatrische Dienste Bern (UPD),Bern,CH,Murtenstrasse 21,,,,,-1000.0,,,,-1000.0,hco,sandoz
Universität Zürich,Zürich,CH,Rämistrasse 71,,,,1000.0,,,,,1000.0,hco,sandoz
UNIVERSITÄTSSPITAL BASEL,Basel,CH,Helbelstrasse 36,,,2000.0,1500.0,,,3207.0,,6707.0,hco,sandoz
UNIVERSITÄTSSPITAL BASEL,Basel,CH,HEBELSTRASSE 36,,,2000.0,,,,,,2000.0,hco,sandoz
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,500.0,,,,,,500.0,hco,sandoz
Universitätsspital Basel,Basel,CH,PETERSGRABEN 4,,,,1000.0,,,,,1000.0,hco,sandoz
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,,,,2000.0,,2000.0,hco,sandoz
Universitätsspital Basel / Fonds,Basel,CH,Hebelstrasse 36,,,,2500.0,,,2878.46,,5378.46,hco,sandoz
Universitätsspital Zürich,Zürich,CH,RÄMISTRASSE 100,,,,2000.0,,,,,2000.0,hco,sandoz
Université de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,,,2000.0,,2000.0,hco,sandoz
Université de Genève DSMPFMC,Genève,CH,67 rue de Lausanne,,,,4000.0,,,,,4000.0,hco,sandoz
Verband Breast Care Nurse,Zürich,CH,Hardturmstrasse 131,,,3500.0,,,,,,3500.0,hco,sandoz
Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,500.0,,,,,,500.0,hco,sandoz
Vereinigung Zürcher Internisten,Zwillikon,CH,Haldenrain 18,,,,3800.0,,,,,3800.0,hco,sandoz
ZÜRCHER SCHMERZKONFERENZ,Zürich,CH,WITELLIKERSTRASSE 40,,,,2000.0,,,,,2000.0,hco,sandoz
