name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Knut Berger,Thalwil,CH,"Praxis Knut Berger, Bahnhofstrasse 12",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Photis Beris,Genève,CH,"Cabinet Photis Beris, Avenue Blanc 51",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Frank Berndt,Unterseen,CH,"Praxis Frank Berndt, Bahnhofstrasse 39",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Jürg Bernhard,Solothurn,CH,"Praxis Jürg Bernhard, Hauptbahnhofstra sse 12",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Michael Bernimoulin,Carouge GE,CH,"Cabinet Michael Bernimoulin, Avenue Cardinal-Mermillod 1",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Grégoire Berthod,Martigny,CH,"Hôpital du Valais, Avenue de la Fusion 27",,,0.0,0.0,0.0,0.0,125.0,0.0,125.0,hcp,novartis
Daniel Betticher,Fribourg,CH,"HFR Fribourg - Hôpital cantonal Medizin Onkologie, Chemin des Pensionnats 2-6",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,novartis
Jörg Beyer,Bern,CH,"Inselspital Bern, Insel-Gruppe AG Medizin Onkologie, Lory-Haus, Freiburgstrasse 41G",,,0.0,0.0,0.0,115.5,588.0,0.0,703.5,hcp,novartis
Silke Biethahn,Aarau,CH,"Praxis Silke Biethahn, Rain 34",,,0.0,0.0,0.0,0.0,2062.5,0.0,2062.5,hcp,novartis
Delphine Bifrare Tarin,Lutry,CH,"Cabinet Delphine Bifrare Tarin, Grand-Rue 47",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Alexandre Bodmer,Genève,CH,"Hôpitaux Universitaires de Genève Gynäkologie - Onkologie, Boulevard de la Cluse 30",,,0.0,0.0,0.0,0.0,1375.0,0.0,1375.0,hcp,novartis
Christine Bodmer-Hindermann,Basel,CH,Fertilitas IVF-ICSI-Zentrum Kirschgartenstrasse 7,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Wolf-Henning Boehncke,Genève,CH,"Hôpitaux Universitaires de Genève Dermatologische Klinik, Rue Gabrielle-Perret-Gentil 4",,,0.0,0.0,0.0,0.0,17148.79,5022.56,22171.35,hcp,novartis
Christoph Boiler,Unterseen,CH,"Breitepraxis AG, Breite 2",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Simon Boltshauser,Wil SG,CH,"Praxisgemeinschaft Filzfabrik, Lerchenfeldstrasse 9",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Fulvio Bomio,Massagno,CH,Studio medico. Via Cabione la /via Madonna della Salute,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,novartis
Marion Bötschi,Herisau,CH,"Spital Herisau Innere Medizin, Spitalstrasse 6",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Fabrizio Branca,Basel,CH,"AugenZentrum Bahnhof Basel AG, Centralbahnstras se 20",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Andrea Bräutigam,Zürich,CH,"Stadtspital Triemli Ophthalmologische Klinik, Birmensdorferstrasse 497",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Alexander Breitenstein,Zürich,CH,"Universitätsspital Zürich Medizin Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,5250.0,0.0,5250.0,hcp,novartis
Pierre-Olivier Bridevaux,Sion,CH,"Hôpital du Valais, Avenue du Grand-Champsec 80",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Christiane Brugnolaro-Friedrieh,Ittigen,CH,"Pathologie Länggasse Bern, Worblentalstrass e 32 West",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Corinna Brunckhorst,Zürich,CH,"Universitätsspital Zürich Medizin Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Riccardo Bruni,Lugano,CH,"Studio medico, Via Maggio 13",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Harald Brunner - Konminoth,Allschwil,CH,"Praxis Harald Brunner-Komminoth, Baslerstrasse 254",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Susanne Buchholz,Zürich,CH,"Praxis Susanne Buchholz, Toblerstrasse 51",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Gian Bundi,Vella,CH,"Praxis Gian Bundi, Palius 33C",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Hans-Ulrieh Bürke,Zürich,CH,"Praxis Hans-Ulrich Bürke, Albulastrasse 52",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Joseph Büschi,Bern,CH,"Praxis Joseph Büschi, Mädergutstrasse 5",,,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,hcp,novartis
Marc Buser,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Kardiologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Nathan Cantoni,Aarau,CH,"Kantonsspital Aarau AG Medizin Onkologie, Tellstrasse 25",,,0.0,0.0,0.0,0.0,5100.0,0.0,5100.0,hcp,novartis
Mauro Capoferri,Chiasso,CH,"Studio medico Dottori Capoferri, Via Giuseppe Motta 12",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Antonio Carota,Gland,CH,"Neuro-La-Côte, Route de Cité-Ouest 2",,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,novartis
Ruth Cavigelli,Heimberg,CH,"Praxis Ruth Cavigelli, Alpenstrasse 53",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
David Cerny,Burgdorf,CH,"Gruppenpraxis, Bahnhofstrasse 8",,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hcp,novartis
David Chabanel,Payerne,CH,"Hôpital intercantonal de la Broyé (HIB) Innere Medizin, Avenue de la Colline 3",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Florian Charbonnier,Genève,CH,"Centre Médical de la Servette, Avenue De-Luserna 17",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Eveline Chasse,Zürich,CH,"Gruppenpraxis, Witikonerstrasse 15",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Pascal Châtelain,Genève,CH,"Cabinet Pascal Châtelain, Rue Emile-Yung 4",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Claude-André Chételat,Bern,CH,"Kardiologische Praxis Kirchenfeld, Thunstrasse 2",,,0.0,0.0,450.0,28.0,0.0,0.0,478.0,hcp,novartis
Cécile Choudja Ouabo,Fribourg,CH,"HFR Fribourg - Hôpital cantonal Kinderklinik, Chemin des Pensionnats 2-6",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Christian Clarenbach,Zürich,CH,"Universitatsspital Zürich Medizin Pneumologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Giuseppe Colucci,Lugano,CH,"Clinica Luganese Moncucco SA Medizin Hämatologie, Via Moncucco 10",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Sergio Compagnoni,Silvaplana,CH,"Center da Sandet SA, Via Munterots 8",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Curdin Conrad,Lausanne,CH,"Hôpital de Beaumont CHUV Dermatologische Poliklinik, Avenue de Beaumont 29",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Marie Couret,Epalinges,CH,"Cabinet Marie Couret, Route de la Corniche 1",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Antonio Cozzio,St. Gallen,CH,"Kantonsspital St. Gallen Dermatologische Klinik, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,novartis
Jürgen Dame,Kaltbrunn,CH,"Praxis Jürgen Dame, Uznacherstrasse 1",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Minh-Hiep Dao,Lausanne,CH,"Cabinet Minh-Hiep Dao, Avenue d'Echallens 61",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Heidi Dazzi,Dietikon,CH,"TUCARE Dietikon, Heimstrasse 1",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Henri-Kim de Heller,Lausanne,CH,"Cabinet Henri-Kim de Heller, Avenue de Chailly 23",,,0.0,0.0,0.0,0.0,1850.0,0.0,1850.0,hcp,novartis
Alan Geoffrey De Vere-Tyndall,Basel,CH,"Universitatsspit al Basel Rheumatologische Klinik, Petersgraben 4",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Alessandro Del Bufalo,Mendrisio,CH,"Praxis Alessandro Del Bufalo, Via Giuseppe Motta 35",,,0.0,0.0,450.0,331.0,0.0,0.0,781.0,hcp,novartis
Jean-Yves Delaite,Nyon,CH,"Cabinet de groupe, Avenue Violiier 8",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Marcello Di Valentino,Bellinzona,CH,"Ospedale Regionale di Bellinzona e Valli Medizin Kardiologie, Via Ospedale",,,0.0,0.0,450.0,273.0,0.0,0.0,723.0,hcp,novartis
Gabrielle Di Virgilio,Vevey,CH,"Hôpital Riviera - Cha biais Medizin Neurologie, Boulevard Paderewski 3",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Stephan Dirnhofer,Basel,CH,"Universitätsspital Basel Pathologie, Schönbeinstrasse 40",,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,novartis
Tim Dorflinger,Freienbach,CH,"Praxis Tim Dorflinger, Wiesenstrasse 9a",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Catherine Dozier,Carouge GE,CH,"Cabinet Catherine Dozier, Place du Temple 15",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Clemens Drobig,St. Gallen,CH,"OBERWAID AG - Kurhotel & Privatklinik, Rorschacher Strasse 311",,,0.0,0.0,450.0,28.0,0.0,0.0,478.0,hcp,novartis
Jean Dudler,Fribourg,CH,"HFR Fribourg - Hôpital cantonal Rheumatologische Klinik, Chemin des Pensionnats 2-6",,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hcp,novartis
Reinhard Dummer,Zürich,CH,"Universitatsspital Zürich Dermatologische Klinik, Gloriastrasse 31",,,0.0,0.0,0.0,0.0,8250.0,445.85,8695.85,hcp,novartis
André Dupont,Riehen,CH,"Praxis André Dupont, Eisenbahnweg 41",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Peter Dür,Schwyz,CH,"Spital Schwyz Innere Medizin, Waldeggstrasse 10",,,0.0,0.0,0.0,0.0,3750.0,0.0,3750.0,hcp,novartis
Donat Dürr,Baar,CH,"Zuger Kantonsspital AG Medizin Onkologie, Landhausstrasse 11",,,0.0,0.0,0.0,0.0,625.0,0.0,625.0,hcp,novartis
Jürg Ebner,Pfäffikon SZ,CH,"Praxis 54, Hausärzte, Churerstrasse 54",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Patrizia Edelmann-Weber,Gümligen,CH,"Praxis Patrizia Edelmann-Weber, Worbstrasse 312",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Markus Eggenberger,Bischofszell,CH,"Praxis Markus Eggenberger, Poststrasse 28",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Bernard Egger,Rolle,CH,Cabinet Bernard Egger Route de l'Hôpital 26,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Urs Eggmann,Berneck,CH,"Praxis Urs Eggmann, Kirchgass 1a",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Peter Egloff,Biel/Bienne,CH,"Praxis Peter Egloff, Hans Hugi-Strasse 10",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Uwe Elschner,Hochdorf,CH,"Praxis Uwe Elschner, Hengstweid 6a",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Mark J. Emmenegger,Agno,CH,"Praxis Mark 3. Emmenegger, World Trade Center - Blocco 1",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Reto Engel,St. Gallen,CH,"Praxisgemeinschaft Webersbleiche, Schützengasse 2",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Tim Enz,Aarau,CH,"Kantonsspital Aarau AG Ophthalmologische Klinik, Herzogstrasse 15",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Katharina Eriksson-Dürrer,Zürich,CH,"Gruppenpraxis, Witikonerstrasse 15",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Christian Erni-Treier,Andelfingen,CH,"Gruppenpraxis, Obstgartenstrass e 4",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Miguel Estade,Genève,CH,"Cabinet Miguel Estade, Chemin des tulipiers 21",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Simon Feldhaus,Baar,CH,"Paramed AG, Haldenstrasse 1",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
lean-Marc Fellrath,Neuchâtel,CH,"Hôpital neuchâtelois Pourtalès Medizin Pneumologie, Rue de la Maladière 45",,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hcp,novartis
Gerhard Fierlbeck,Uster,CH,"Haut und Allergie Zentrum Brunnenhof, Oberlandstrasse 100",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,novartis
Oliver Findling,Aarau,CH,"Kantonsspital Aarau AG Medizin Neurologie, Tellstrasse 25",,,0.0,0.0,0.0,0.0,2150.0,0.0,2150.0,hcp,novartis
Rainer Fischbacher,Herisau,CH,"Praxis Rainer Fischbacher, Alte Bahnhofstrasse 3",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Andreas Flammer,Zürich,CH,"Universitatsspital Zürich Medizin Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,3750.0,0.0,3750.0,hcp,novartis
Josef Flammer,Basel,CH,"Universitatsspital Basel Ophthalmologische Klinik, Mittlere Strasse 91",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Gian Flury,Scuol,CH,"Ospidal Scuol Innere Medizin, Via da 1' Ospidal 280",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Rudolf Frank,Bern,CH,"Kardiologische Praxis Kirchenfeld, Thunstrasse 2",,,0.0,0.0,450.0,99.0,1625.0,0.0,2174.0,hcp,novartis
Dimitri Franke,Münchenstein,CH,"Neurologie am Schaulager, Emil Frey-Strasse 85",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Cindy Franklin,Bern,CH,"Inselspital Bern, Insel-Gruppe AG Dermatologische Klinik, Freiburgstrasse 18",,,0.0,0.0,0.0,0.0,190.0,0.0,190.0,hcp,novartis
Daniel Franzen,Zürich,CH,"Universitatsspital Zürich Medizin Pneumologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,2770.0,0.0,2770.0,hcp,novartis
Jean-Georges Frey,Crans-Montana,CH,"Hôpital du Valais, Route de la Moubra 87",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Michael Fricker,Mörigen,CH,"Praxisgemeinschaft Mörigen, Schulstrasse 14a",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Bernhard Christoph Friedli,Aarau,CH,"Praxis Bernhard Christoph Friedli, Ziegelrain 23",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Patrizia Froesch,Locarno,CH,"Ospedale Regionale di Locarno La Carità Medizin Onkologie, Via all'Ospedale 1",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,novartis
Sabine Funk,Winterthur,CH,"Kantonsspital Winterthur Medizin Kardiologie, Brauerstrasse 15",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Marcel Furrer-Suter,Arlesheim,CH,"Praxis Marcel Furrer-Suter, Birseckstrasse 85",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Andreas Gantenbein,Bad Zurzach,CH,"RehaClinic Bad Zurzach Medizin Neurologie, Quellenstrasse 34",,,0.0,0.0,0.0,0.0,20800.21,2409.44,23209.65,hcp,novartis
lean-Michel Gaspoz,Chêne-Bougeries,CH,"Cabinet Tean-Michel Gaspoz, Chemin des Grangettes 7",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Beat Gautschy,Bern,CH,"Praxis Beat Gautschy, Biimplizstrasse 104b",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Carl Gennheimer,Visp,CH,"Praxis Carl Gennheimer, Kantonsstrasse 14",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Georgios Georgiou,Lausanne,CH,"Cabinet Georgios Georgiou, Rue de la Vigie 5",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Heinrich Gerding,Olten,CH,"Pallas Klinik Ophth almologisch e Klinik, Louis Giroud-Strasse 20",,,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0,hcp,novartis
Anoosh Ghavami,Genève,CH,"Groupe medical de Moillebeau, Rue de Moillebeau 33",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Thomas Glarner,Wildegg,CH,"Praxis Thomas Glarner, Bruggerstrasse 14",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Irene Madeleine Glauser-Müller,Ossingen,CH,"Arztpraxis Ossingen, Trutt ikerst rasse 19",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Heinz Gloor,Zürich,CH,"Praxis Heinz Gloor, Kleeweidstrasse 21",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Peter Gnehm,Bern,CH,"Herzpraxis Bern West, Bottigenstrasse 6",,,0.0,0.0,1160.0,400.0,800.0,0.0,2360.0,hcp,novartis
Jeroen Simon Goede,Winterthur,CH,"Kantonsspital Winterthur Medizin Onkologie, Brauerstrasse 15",,,0.0,0.0,0.0,0.0,5400.0,0.0,5400.0,hcp,novartis
Michel Goumaz,Genève,CH,"Cabinet Michel Goumaz, Rue du Mont-Blanc 22",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Jürgen Albert Grabbe,Aarau,CH,"Kantonsspital Aarau AG Dermatologische Klinik, Bahnhofplatz 3C",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Lukas Graf,Biel/Bienne,CH,"Espace Lungen und Schlafmedizin, Bahnhofstrasse 54",,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hcp,novartis
Simon Graf,Grub AR,CH,"Praxis Simon Graf, Dorf 340",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Eduna Grandjean Ducommun,Onex,CH,"Cabinet Eduna Grandjean Ducommun, Rue des Bossons 24",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Heini Grob,Reinach BL,CH,"Praxis Reinacherhof, Im Reinacherhof S3",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Urs Beat Gröflin,Binningen,CH,"Praxis Urs Beat Gröflin, Hauptstrasse 3",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Beat Grossenbacher,Erlen,CH,"Praxis Beat Grossenbacher, Schöntalstrasse 2",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Pierre-André Guerne,Genève,CH,"Hôpitaux universitaires de Genève Rheumatologische Klinik, Avenue de Beau-Séjour 26",,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hcp,novartis
Eva Gütling-Vozenilek,Winterthur,CH,"Neuropraxis im Haus zum Walfisch, Marktgasse 44",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Ingo Haase,Glattpark (Opfikon),CH,"Hautspezialisten am Glattpark, Thurgauerstrasse 105",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Raphael Haberthür,Breitenbach,CH,"ÄrzteZentrum Lüsselpark AG, Lüsselpark 1",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
