name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information
Ospedale regionale Bellinzona e Valli EOO - Bellinzona - EOCOD,6500 Bellinzona,CH,Via Ospedale,6500,,0,3000.00,0,0,0,0,3000.00,hco,takeda,
Ospedale regionale Bellinzona e Valli EOC - Bellinzona - IOSI Istituto Oncologico della Svizzera Italiana,6500 Bellinzona,CH,Via Ospedale,6500,,0,7700.00,541.70,3500.38,0,0,11742.080000000002,hco,takeda,
Osteoporose Plattform,8038 Zürich,CH,Bellariastrasse 38,8038,,0,5400.00,0,0,0,0,5400.00,hco,takeda,
Osteoporose Plattform SGR,8038 Zürich,CH,Beilariastrasse 38,8038,,0,5385.00,0,0,0,0,5385.00,hco,takeda,
Praxis für Magen- Darmkrankheiten Dr. Huber Marcel/Dr Bernardi Marco,8002 Zürich,CH,Seestrasse 90,8002,,0,0,643.53,1193.12,0,0,1836.65,hco,takeda,
SAKK Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,3008 Bern,CH,Effingerstrasse 33,3008,,9822100,31186.50,0,0,0,0,9853286.5,hco,takeda,
SAMO Swiss Academy of Multidisciplinary Oncology - Geschäftsstolle,3008 Bern,CH,Effingerstrasse 40,3008,,0,11343.00,0,0,0,0,11343.00,hco,takeda,
SGV/SSMC Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,8404 Winterthur,CH,Industriestrasse 24,8404,,0,ERROR,0,0,0,0,ERROR,hco,takeda,
Schweiz. Vereinig. gegen die Osteoporose/Assoc. Suisse contre l'Ostéoporose,4055 Basel,CH,Missionsstrasse 24,4055,,0,3000.0,0,0,0,0,3000.00,hco,takeda,
Schweizerische Ärztegesellschaft für Manuelle Medizin,9008 St. Gallen,CH,Kolumbanstrasse 2,9008,,0,510000,0,0,0,0,510000,hco,takeda,
Schweizerische Ges. für Rheumatologie - Société suisse de Rheumatologie,8005 Zürich,CH,Josefstrasse 92,8005,,0,542610,0,0,0,0,5428.10,hco,takeda,
Schweizerische Gesellschaft für Gastroenterologie,3006 Bern,CH,Wettenwytwog 21,3006,,0,13273.88,0,0,0,0,17273.88,hco,takeda,
Schweizerische Gesellschaft für Viszeralchirurgie,5001 Aarau,CH,Bahnhofstrasse 55,5001,,0,2497.56,0,0,0,0,7497.56,hco,takeda,
Schweizerisches Tropen- und Public Health-Institut,4051 Basel,CH,SodnstrassQ 57,4051,,0,300000,0,0,0,0,7000.00,hco,takeda,
Spital Uster,8610 Uster,CH,Brunnenstrasse 42,8610,,0,0,313.22,459.00,0,0,772.22,hco,takeda,
Spitalregion Fürstenland Toggenburg,9500 Wil SG,CH,Fürstenlandstrasse 32,9500,,0,2100.00,0,0,0,0,7100.00,hco,takeda,
St. Claraspital AG,4058 Basel,CH,Klein riehenstrasse 30,4058,,0,2000.00,0,121.94,0,0,7121.94,hco,takeda,
St. Gallen Oncology Conferences SONK,9006 St. Gallen,CH,Rorschach er Strasse 150,9006,,0,1615.5,0,0,0,0,1615.50,hco,takeda,
Stadtspital Triemli,8063 Zürich,CH,Birmensdorferstrass e497,8063,,0,0,313.25,670.50,0,0,983.75,hco,takeda,
Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,8063 Zürich,CH,Birmonadorferstrass 0 497,8063,,0,2590.00,0,0,0,0,7500.00,hco,takeda,
Swiss Association for the Study of the Liver,8044 Zürich,CH,Toblerstrasse 51,8044,,0,727880,0,0,0,0,7278.80,hco,takeda,
"Swiss Tumor Institute, Platz Zürich",8038 Zürich,CH,Seestrasse 259,8038,,0,16000.00,0,0,0,0,16000.0,hco,takeda,
Trägerverein Swiss Oncology & Hematology Congress,8001 Zürich,CH,Talackerstrasse 50,8001,,0,8616.00,0,0,0,0,6616.00,hco,takeda,
Universität Basel,4051 Basel,CH,Petersplatz 1,4051,,5000.00,0,0,0,0,0,5000.0,hco,takeda,
Universität Zürich (UZH),8006 Zürich,CH,Rämistrasse 71,8006,,145101.60,0,0,0,0,0,145101.60,hco,takeda,
Universitäts-Kinderspital beider Basel UKBB,4056 Basel,CH,Spitalstrasse 33,4056,,0,0,0,0,5400.90,0,5400.00,hco,takeda,
UniversitätsSpital Zurich,8091 Zurich,CH,Rämistrasse 100,8091,,1200.00,17347.00,147.40,1093.40,0,0,19787.80,hco,takeda,
UniversitätsSpital Zürich - Dermatologische Klinik,8091 Zürich,CH,Gloriastrasse 31,8091,,5385.0,0,0,0,0,0,5385.00,hco,takeda,
UniversitätsSpital Zürich - Institut für Pathologie und Molekularpathologie,8091 Zürich,CH,Schmelzbergstrasse 12,8091,,0,0,0,0,1500.00,0,1500.0,hco,takeda,
UniversitätsSpital Zürich - Kantonsapotheke Zürich,8952 Schlieren,CH,Südstrasse 3,8952,,0,0,0,0,800.00,0,800.00,hco,takeda,
UniversitätsSpital Zürich - Klinik für Gastroenterologie und Hepatologie,8091 Zürich,CH,Rämistrasse 100,8091,,0,1100000,656.49,9732.12,0,0,1110388.61,hco,takeda,
UniversitätsSpital Zürich - Klinik für Hämatologie,8091 Zürich,CH,Ramistrasse 100,8091,,0,0,232.15,491.53,0,0,723.68,hco,takeda,
Universitätsspital Basel,4031 Basel,CH,Spitalstrasse 21,4031,,155900.50,2000.00,368.50,615.33,4840.00,0,163724.33,hco,takeda,
Universitätsspital Basel - Gastroenterologe und Hepatologie,4031 Basel,CH,Petersgraben 4,4031,,0,0,0,0,1200.00,0,1200.00,hco,takeda,
Universitätsspital Basel - Klinik für Medizinische Onkologie,4031 Basel,CH,Petersgraben 4,4031,,0,0,0,0,900.00,0,900.00,hco,takeda,
Universitätsspital Basel - Zentrum für Hämato-Onkologie,4031 Basel,CH,Klingelbergstrasse 23,4031,,0,0,0,0,ERROR,0,ERROR,hco,takeda,
Verband Stadtzürcher Apotheken (VSZA),8037 Zürich,CH,Rotbuchstrasso 83,8037,,0,4500.00,0,0,0,0,4500.00,hco,takeda,
Verein Gastroenterologe Zürich VGZ,8610 Uster,CH,Poststrasse 2,8610,,0,2500.00,0,0,0,0,250000,hco,takeda,
Zurich Academy of Internal Medicine,8001 Zürich,CH,Grossmünsterplatz 8,8001,,0,381260,0,0,0,0,381260,hco,takeda,
,,,,,,0,0,0,0,0,0,260664.97,hco,takeda,
