acc_fk_pharma,acc_year,acc_fk_transaction_category,acc_value,acc_type
44.0,2018,4,12631.61,hcp
44.0,2018,5,9120.0,hcp
45.0,2018,3,1671.0,hcp
45.0,2018,4,13767.0,hcp
45.0,2018,5,93712.0,hcp
45.0,2018,6,10003.0,hcp
45.0,2018,5,1000.0,hco
46.0,2018,4,370.31,hcp
46.0,2018,5,20547.29,hcp
46.0,2018,6,1030.29,hcp
46.0,2018,4,673.0,hco
46.0,2018,5,4200.0,hco
47.0,2018,3,7480.64,hcp
47.0,2018,4,31889.06,hcp
47.0,2018,5,65094.2,hcp
47.0,2018,6,12889.21,hcp
47.0,2018,1,215404.17,hco
47.0,2018,2,11425.93,hco
47.0,2018,5,500.0,hco
48.0,2018,5,9095.17,hcp
48.0,2018,6,919.36,hcp
48.0,2018,1,78729.5,hco
48.0,2018,2,14545.2,hco
48.0,2018,5,600.0,hco
49.0,2018,3,11891.14,hcp
49.0,2018,4,30172.73,hcp
49.0,2018,5,154915.29,hcp
49.0,2018,6,52559.76,hcp
49.0,2018,2,980149.72,hco
49.0,2018,5,141039.05,hco
49.0,2018,6,31448.34,hco
50.0,2018,3,2204.0,hcp
50.0,2018,4,11427.0,hcp
50.0,2018,5,46209.0,hcp
50.0,2018,6,1405.0,hcp
50.0,2018,1,266106.0,hco
50.0,2018,2,1600.0,hco
50.0,2018,3,629.0,hco
50.0,2018,4,1678.0,hco
50.0,2018,5,2432.0,hco
50.0,2018,6,143208.0,hco
52.0,2018,4,1474.96,hcp
52.0,2018,5,6806.42,hcp
52.0,2018,6,1254.62,hcp
52.0,2018,2,18432.0,hco
53.0,2018,3,1269.81,hcp
53.0,2018,4,3547.19,hcp
53.0,2018,2,53140.02,hco
54.0,2018,3,1188.64,hcp
54.0,2018,4,2090.92,hcp
54.0,2018,5,17050.0,hcp
55.0,2018,3,1240.0,hcp
55.0,2018,5,4956.0,hcp
55.0,2018,6,782.0,hcp
55.0,2018,2,500.0,hco
56.0,2018,3,1975.87,hcp
56.0,2018,4,4807.95,hcp
56.0,2018,6,10459.41,hcp
56.0,2018,4,649.25,hco
56.0,2018,6,35207.19,hco
57.0,2018,2,1000.0,hcp
57.0,2018,3,3457.91,hcp
57.0,2018,4,5875.45,hcp
57.0,2018,5,71039.42,hcp
57.0,2018,6,13473.84,hcp
57.0,2018,2,54643.74,hco
57.0,2018,5,24981.4,hco
57.0,2018,6,4146.0,hco
1.0,2018,7,1002053.0,rnd
2.0,2018,7,2310086.0,rnd
6.0,2018,7,7531619.56,rnd
7.0,2018,7,667865.59,rnd
8.0,2018,7,3269808.0,rnd
11.0,2018,7,6946347.25,rnd
13.0,2018,7,1955298.86,rnd
15.0,2018,7,642383.06,rnd
16.0,2018,7,9905440.0,rnd
17.0,2018,7,677764.55,rnd
18.0,2018,7,314218.94,rnd
19.0,2018,7,272459.0,rnd
20.0,2018,7,26656.6,rnd
21.0,2018,7,557110.0,rnd
23.0,2018,7,151383.96,rnd
26.0,2018,7,503656.0,rnd
27.0,2018,7,216739.45,rnd
30.0,2018,7,621414.0,rnd
36.0,2018,7,365340.0,rnd
37.0,2018,7,2800731.4,rnd
38.0,2018,7,22000.0,rnd
59.0,2018,7,2671.54,rnd
40.0,2018,7,10822956.91,rnd
42.0,2018,7,462354.0,rnd
43.0,2018,7,19.92,rnd
44.0,2018,7,26714.2,rnd
45.0,2018,7,5018376.0,rnd
47.0,2018,7,13045956.79,rnd
48.0,2018,7,693.59,rnd
49.0,2018,7,238267.03,rnd
50.0,2018,7,6421.0,rnd
52.0,2018,7,192168.91,rnd
54.0,2018,7,260664.97,rnd
56.0,2018,7,918939.0,rnd
57.0,2018,7,612859.0,rnd
