acc_id,acc_fk_pharma,acc_year,acc_donations_grants,acc_sponsorship,acc_registration_fees,acc_travel_accommodation,acc_fees,acc_related_expenses,acc_total,acc_type
102,34,2017,,,,,,,308176.92,rnd
103,35,2017,,,12336.6,88376.33,192201.35,12167.87,324943.34,hcp
104,35,2017,64209.59,720819.03,36524.15,36951.63,63627.6,1800.0,1167506.72,hco
105,35,2017,,,,,,,3436188.36,rnd
106,36,2017,,,,,,,,hcp
107,36,2017,,,,,,,,hco
108,36,2017,,,,,,,118000.0,rnd
109,37,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hcp
110,37,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
111,37,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
112,39,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hcp
113,39,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
114,39,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
115,38,2017,,,,,14389.37,,14389.37,hcp
116,38,2017,,1000.0,,,,,1000.0,hco
117,38,2017,,,,,,,8141826.61,rnd
118,40,2017,,,6636.0,48970.0,52862.0,13375.0,121843.0,hcp
119,40,2017,300000.0,926.0,,,,,300926.0,hco
120,40,2017,,,,,,,424528.0,rnd
121,41,2017,,,3695.29,,,,3695.29,hcp
122,41,2017,0.0,0.0,0.0,0.0,0.0,,0.0,hco
123,41,2017,,,,,,,0.0,rnd
124,42,2017,,,4509.38,3520.68,2624.65,458.86,11113.57,hcp
125,42,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
126,42,2017,,,,,,,28362.67,rnd
127,43,2017,0.0,1476.0,15567.0,77540.0,12342.0,,106925.0,hcp
128,43,2017,350477.0,646.0,761.0,30758.0,453.0,,478197.0,hco
129,43,2017,,,,,,,2506402.0,rnd
130,44,2017,,,389.23,1710.07,6111.55,,8611.78,hcp
131,44,2017,,14679.11,,,,,14679.11,hco
132,44,2017,,,,,,,,rnd
133,45,2017,,,11454.39,21588.52,64707.0,3008.17,100758.08,hcp
134,45,2017,55507.61,1462.95,407.43,4814.15,5250.0,0.0,67442.14,hco
135,45,2017,,,,,,,9026015.28,rnd
136,46,2017,,,,1042.64,10466.74,957.34,12466.72,hcp
137,46,2017,187500.0,42854.12,,,3055.56,,233409.68,hco
138,46,2017,,,,,,,7042.45,rnd
139,47,2017,,,14943.32,39881.12,175477.74,48500.22,278802.4,hcp
140,47,2017,100000.0,463264.9,0.0,4947.3,164073.77,17657.04,749943.01,hco
141,47,2017,,,,,,,524006.59,rnd
142,48,2017,,,2032.0,5674.0,21314.0,,29019.0,hcp
143,48,2017,170.0,292698.0,0.0,,35358.0,1765.0,329991.0,hco
144,48,2017,,,,,,,15615.0,rnd
145,49,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hcp
146,49,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
147,49,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
148,50,2017,,,,2723.42,14547.45,1076.32,18347.19,hcp
149,50,2017,,15000.0,,,2700.0,,17700.0,hco
150,50,2017,,,,,,,42135.13,rnd
151,51,2017,,,443.0,1133.0,,,1533.0,hcp
152,51,2017,,,,,,,,hco
153,51,2017,,,,,,,,rnd
154,52,2017,,,,,12062.55,171.2,12233.75,hcp
155,52,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
156,52,2017,,,,,,,409063.85,rnd
157,53,2017,,,,,4800.0,,4800.0,hcp
158,53,2017,,2050.0,,,,,2050.0,hco
159,53,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
160,54,2017,,,4130.4,7164.35,681.09,681.09,18866.79,hcp
161,54,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
162,54,2017,,,,,,,814225.39,rnd
163,55,2017,,,10109.39,26236.26,54119.54,27376.26,117841.45,hcp
164,55,2017,,169292.78,,,,146.0,169439.08,hco
165,55,2017,,,,,,,435959.71,rnd
166,56,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
167,56,2017,0.0,,3387.0,0.0,0.0,0.0,3387.0,hcp
168,56,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco
