source,target,r_name,r_address,r_location,r_ratio
8235.0,2952.0,100.0,90.0,100.0,
8235.0,3331.0,100.0,90.0,100.0,
8235.0,2476.0,100.0,90.0,100.0,
8235.0,1421.0,100.0,100.0,100.0,
8235.0,4963.0,100.0,90.0,100.0,
8235.0,1035.0,100.0,90.0,100.0,
8235.0,297.0,100.0,90.0,100.0,
8235.0,604.0,100.0,100.0,100.0,
8235.0,4089.0,100.0,90.0,100.0,
8235.0,4774.0,100.0,90.0,100.0,
8235.0,3972.0,100.0,90.0,100.0,
8235.0,9677.0,100.0,100.0,100.0,
8235.0,6409.0,100.0,100.0,100.0,
8235.0,4669.0,100.0,90.0,100.0,
8235.0,1422.0,100.0,100.0,100.0,
8235.0,3914.0,100.0,90.0,100.0,
8235.0,4411.0,100.0,90.0,100.0,
8235.0,9357.0,100.0,90.0,100.0,
8236.0,9024.0,100.0,90.0,100.0,
8236.0,8234.0,100.0,90.0,100.0,
8236.0,5028.0,100.0,90.0,100.0,
8236.0,2952.0,100.0,90.0,100.0,
8236.0,3331.0,100.0,90.0,100.0,
8236.0,2476.0,100.0,90.0,100.0,
8236.0,1421.0,100.0,94.0,100.0,
8236.0,4963.0,100.0,90.0,100.0,
8236.0,1035.0,100.0,90.0,100.0,
8236.0,297.0,100.0,90.0,100.0,
8236.0,604.0,100.0,94.0,100.0,
8236.0,4089.0,100.0,90.0,100.0,
8236.0,4774.0,100.0,90.0,100.0,
8236.0,3972.0,100.0,90.0,100.0,
8236.0,9677.0,100.0,94.0,100.0,
8236.0,6409.0,100.0,100.0,100.0,
8236.0,4669.0,100.0,90.0,100.0,
8236.0,1422.0,100.0,94.0,100.0,
8236.0,3914.0,100.0,90.0,100.0,
8236.0,4411.0,100.0,90.0,100.0,
8236.0,9357.0,100.0,90.0,100.0,
8236.0,3923.0,85.0,37.0,100.0,
2599.0,9024.0,100.0,94.0,100.0,
2599.0,8234.0,100.0,94.0,100.0,
2599.0,5028.0,100.0,94.0,100.0,
2599.0,2952.0,100.0,94.0,100.0,
2599.0,3331.0,100.0,94.0,100.0,
2599.0,2476.0,100.0,94.0,100.0,
2599.0,1421.0,100.0,81.0,100.0,
2599.0,4963.0,100.0,94.0,100.0,
2599.0,1035.0,100.0,94.0,100.0,
2599.0,297.0,100.0,94.0,100.0,
2599.0,604.0,100.0,81.0,100.0,
2599.0,4089.0,100.0,94.0,100.0,
2599.0,4774.0,100.0,94.0,100.0,
2599.0,3972.0,100.0,94.0,100.0,
2599.0,9677.0,100.0,81.0,100.0,
2599.0,6409.0,100.0,92.0,100.0,
2599.0,4669.0,100.0,94.0,100.0,
2599.0,1422.0,100.0,81.0,100.0,
2599.0,3914.0,100.0,94.0,100.0,
2599.0,4411.0,100.0,94.0,100.0,
2599.0,9357.0,100.0,94.0,100.0,
3957.0,9024.0,100.0,69.0,100.0,
3957.0,8234.0,100.0,69.0,100.0,
3957.0,5028.0,100.0,69.0,100.0,
3957.0,2952.0,100.0,69.0,100.0,
3957.0,3331.0,100.0,69.0,100.0,
3957.0,2476.0,100.0,69.0,100.0,
3957.0,1421.0,100.0,62.0,100.0,
3957.0,4963.0,100.0,69.0,100.0,
3957.0,1035.0,100.0,69.0,100.0,
3957.0,297.0,100.0,69.0,100.0,
3957.0,604.0,100.0,62.0,100.0,
3957.0,4089.0,100.0,69.0,100.0,
3957.0,4774.0,100.0,69.0,100.0,
3957.0,3972.0,100.0,69.0,100.0,
3957.0,9677.0,100.0,62.0,100.0,
3957.0,6409.0,100.0,62.0,100.0,
3957.0,4669.0,100.0,69.0,100.0,
3957.0,1422.0,100.0,62.0,100.0,
3957.0,3914.0,100.0,69.0,100.0,
3957.0,4411.0,100.0,69.0,100.0,
3957.0,9357.0,100.0,69.0,100.0,
7669.0,9024.0,100.0,90.0,100.0,
7669.0,8234.0,100.0,90.0,100.0,
7669.0,5028.0,100.0,90.0,100.0,
7669.0,2952.0,100.0,90.0,100.0,
7669.0,3331.0,100.0,90.0,100.0,
7669.0,2476.0,100.0,90.0,100.0,
7669.0,1421.0,100.0,100.0,100.0,
7669.0,4963.0,100.0,90.0,100.0,
7669.0,1035.0,100.0,90.0,100.0,
7669.0,297.0,100.0,90.0,100.0,
7669.0,604.0,100.0,100.0,100.0,
7669.0,4089.0,100.0,90.0,100.0,
7669.0,4774.0,100.0,90.0,100.0,
7669.0,3972.0,100.0,90.0,100.0,
7669.0,9677.0,100.0,100.0,100.0,
7669.0,6409.0,100.0,100.0,100.0,
7669.0,4669.0,100.0,90.0,100.0,
7669.0,1422.0,100.0,100.0,100.0,
7669.0,3914.0,100.0,90.0,100.0,
7669.0,4411.0,100.0,90.0,100.0,
7669.0,9357.0,100.0,90.0,100.0,
7669.0,2565.0,100.0,94.0,100.0,
7669.0,9412.0,100.0,81.0,100.0,
7669.0,8588.0,100.0,100.0,100.0,
8588.0,9024.0,100.0,90.0,100.0,
8588.0,8234.0,100.0,90.0,100.0,
8588.0,5028.0,100.0,90.0,100.0,
8588.0,2952.0,100.0,90.0,100.0,
8588.0,3331.0,100.0,90.0,100.0,
8588.0,2476.0,100.0,90.0,100.0,
8588.0,1421.0,100.0,100.0,100.0,
8588.0,4963.0,100.0,90.0,100.0,
8588.0,1035.0,100.0,90.0,100.0,
8588.0,297.0,100.0,90.0,100.0,
8588.0,604.0,100.0,100.0,100.0,
8588.0,4089.0,100.0,90.0,100.0,
8588.0,4774.0,100.0,90.0,100.0,
8588.0,3972.0,100.0,90.0,100.0,
8588.0,9677.0,100.0,100.0,100.0,
8588.0,6409.0,100.0,100.0,100.0,
8588.0,4669.0,100.0,90.0,100.0,
8588.0,1422.0,100.0,100.0,100.0,
8588.0,3914.0,100.0,90.0,100.0,
8588.0,4411.0,100.0,90.0,100.0,
8588.0,9357.0,100.0,90.0,100.0,
8588.0,2565.0,100.0,94.0,100.0,
8588.0,9412.0,100.0,81.0,100.0,
8588.0,7669.0,100.0,100.0,100.0,
5312.0,9024.0,100.0,37.0,100.0,
5312.0,8234.0,100.0,37.0,100.0,
5312.0,5028.0,100.0,37.0,100.0,
5312.0,2952.0,100.0,37.0,100.0,
5312.0,3331.0,100.0,37.0,100.0,
5312.0,2476.0,100.0,37.0,100.0,
5312.0,1421.0,100.0,42.0,100.0,
5312.0,4963.0,100.0,37.0,100.0,
5312.0,1035.0,100.0,37.0,100.0,
5312.0,297.0,100.0,37.0,100.0,
5312.0,604.0,100.0,42.0,100.0,
5312.0,4089.0,100.0,37.0,100.0,
5312.0,4774.0,100.0,37.0,100.0,
5312.0,3972.0,100.0,37.0,100.0,
5312.0,9677.0,100.0,42.0,100.0,
5312.0,6409.0,100.0,38.0,100.0,
5312.0,4669.0,100.0,37.0,100.0,
5312.0,1422.0,100.0,42.0,100.0,
5312.0,3914.0,100.0,37.0,100.0,
5312.0,4411.0,100.0,37.0,100.0,
5312.0,9357.0,100.0,37.0,100.0,
5312.0,605.0,93.0,52.0,100.0,
5312.0,3425.0,94.0,42.0,100.0,
5312.0,10197.0,86.0,42.0,100.0,
10187.0,9024.0,100.0,100.0,100.0,
10187.0,8234.0,100.0,100.0,100.0,
10187.0,5028.0,100.0,100.0,100.0,
10187.0,2952.0,100.0,100.0,100.0,
10187.0,3331.0,100.0,100.0,100.0,
10187.0,2476.0,100.0,100.0,100.0,
10187.0,1421.0,100.0,90.0,100.0,
10187.0,4963.0,100.0,100.0,100.0,
10187.0,1035.0,100.0,100.0,100.0,
10187.0,297.0,100.0,100.0,100.0,
10187.0,604.0,100.0,90.0,100.0,
10187.0,4089.0,100.0,100.0,100.0,
10187.0,4774.0,100.0,100.0,100.0,
10187.0,3972.0,100.0,100.0,100.0,
10187.0,9677.0,100.0,90.0,100.0,
10187.0,6409.0,100.0,100.0,100.0,
10187.0,4669.0,100.0,100.0,100.0,
10187.0,1422.0,100.0,90.0,100.0,
10187.0,3914.0,100.0,100.0,100.0,
10187.0,4411.0,100.0,100.0,100.0,
10187.0,9357.0,100.0,100.0,100.0,
10187.0,9485.0,85.0,90.0,100.0,
10192.0,9024.0,100.0,100.0,100.0,
10192.0,8234.0,100.0,100.0,100.0,
10192.0,5028.0,100.0,100.0,100.0,
10192.0,2952.0,100.0,100.0,100.0,
10192.0,3331.0,100.0,100.0,100.0,
10192.0,2476.0,100.0,100.0,100.0,
10192.0,1421.0,100.0,90.0,100.0,
10192.0,4963.0,100.0,100.0,100.0,
10192.0,1035.0,100.0,100.0,100.0,
10192.0,297.0,100.0,100.0,100.0,
10192.0,604.0,100.0,90.0,100.0,
10192.0,4089.0,100.0,100.0,100.0,
10192.0,4774.0,100.0,100.0,100.0,
10192.0,3972.0,100.0,100.0,100.0,
10192.0,9677.0,100.0,90.0,100.0,
10192.0,6409.0,100.0,100.0,100.0,
10192.0,4669.0,100.0,100.0,100.0,
10192.0,1422.0,100.0,90.0,100.0,
10192.0,3914.0,100.0,100.0,100.0,
10192.0,4411.0,100.0,100.0,100.0,
10192.0,9357.0,100.0,100.0,100.0,
10188.0,9024.0,100.0,100.0,100.0,
10188.0,8234.0,100.0,100.0,100.0,
10188.0,5028.0,100.0,100.0,100.0,
10188.0,2952.0,100.0,100.0,100.0,
10188.0,3331.0,100.0,100.0,100.0,
10188.0,2476.0,100.0,100.0,100.0,
10188.0,1421.0,100.0,90.0,100.0,
10188.0,4963.0,100.0,100.0,100.0,
10188.0,1035.0,100.0,100.0,100.0,
10188.0,297.0,100.0,100.0,100.0,
10188.0,604.0,100.0,90.0,100.0,
10188.0,4089.0,100.0,100.0,100.0,
10188.0,4774.0,100.0,100.0,100.0,
10188.0,3972.0,100.0,100.0,100.0,
10188.0,9677.0,100.0,90.0,100.0,
10188.0,6409.0,100.0,100.0,100.0,
10188.0,4669.0,100.0,100.0,100.0,
10188.0,1422.0,100.0,90.0,100.0,
10188.0,3914.0,100.0,100.0,100.0,
10188.0,4411.0,100.0,100.0,100.0,
10188.0,9357.0,100.0,100.0,100.0,
10189.0,9024.0,100.0,100.0,100.0,
10189.0,8234.0,100.0,100.0,100.0,
10189.0,5028.0,100.0,100.0,100.0,
10189.0,2952.0,100.0,100.0,100.0,
10189.0,3331.0,100.0,100.0,100.0,
10189.0,2476.0,100.0,100.0,100.0,
10189.0,1421.0,100.0,90.0,100.0,
10189.0,4963.0,100.0,100.0,100.0,
10189.0,1035.0,100.0,100.0,100.0,
10189.0,297.0,100.0,100.0,100.0,
10189.0,604.0,100.0,90.0,100.0,
10189.0,4089.0,100.0,100.0,100.0,
10189.0,4774.0,100.0,100.0,100.0,
10189.0,3972.0,100.0,100.0,100.0,
10189.0,9677.0,100.0,90.0,100.0,
10189.0,6409.0,100.0,100.0,100.0,
10189.0,4669.0,100.0,100.0,100.0,
10189.0,1422.0,100.0,90.0,100.0,
10189.0,3914.0,100.0,100.0,100.0,
10189.0,4411.0,100.0,100.0,100.0,
10189.0,9357.0,100.0,100.0,100.0,
10190.0,9024.0,100.0,100.0,100.0,
10190.0,8234.0,100.0,100.0,100.0,
10190.0,5028.0,100.0,100.0,100.0,
10190.0,2952.0,100.0,100.0,100.0,
10190.0,3331.0,100.0,100.0,100.0,
10190.0,2476.0,100.0,100.0,100.0,
10190.0,1421.0,100.0,90.0,100.0,
10190.0,4963.0,100.0,100.0,100.0,
10190.0,1035.0,100.0,100.0,100.0,
10190.0,297.0,100.0,100.0,100.0,
10190.0,604.0,100.0,90.0,100.0,
10190.0,4089.0,100.0,100.0,100.0,
10190.0,4774.0,100.0,100.0,100.0,
10190.0,3972.0,100.0,100.0,100.0,
10190.0,9677.0,100.0,90.0,100.0,
10190.0,6409.0,100.0,100.0,100.0,
10190.0,4669.0,100.0,100.0,100.0,
10190.0,1422.0,100.0,90.0,100.0,
10190.0,3914.0,100.0,100.0,100.0,
10190.0,4411.0,100.0,100.0,100.0,
10190.0,9357.0,100.0,100.0,100.0,
10190.0,7727.0,100.0,38.0,100.0,
10191.0,9024.0,100.0,90.0,100.0,
10191.0,8234.0,100.0,90.0,100.0,
10191.0,5028.0,100.0,90.0,100.0,
10191.0,2952.0,100.0,90.0,100.0,
10191.0,3331.0,100.0,90.0,100.0,
10191.0,2476.0,100.0,90.0,100.0,
10191.0,1421.0,100.0,100.0,100.0,
10191.0,4963.0,100.0,90.0,100.0,
10191.0,1035.0,100.0,90.0,100.0,
10191.0,297.0,100.0,90.0,100.0,
10191.0,604.0,100.0,100.0,100.0,
10191.0,4089.0,100.0,90.0,100.0,
10191.0,4774.0,100.0,90.0,100.0,
10191.0,3972.0,100.0,90.0,100.0,
10191.0,9677.0,100.0,100.0,100.0,
10191.0,6409.0,100.0,100.0,100.0,
10191.0,4669.0,100.0,90.0,100.0,
10191.0,1422.0,100.0,100.0,100.0,
10191.0,3914.0,100.0,90.0,100.0,
10191.0,4411.0,100.0,90.0,100.0,
10191.0,9357.0,100.0,90.0,100.0,
10191.0,10201.0,85.0,90.0,100.0,
10193.0,9024.0,100.0,100.0,100.0,
10193.0,8234.0,100.0,100.0,100.0,
10193.0,5028.0,100.0,100.0,100.0,
10193.0,2952.0,100.0,100.0,100.0,
10193.0,3331.0,100.0,100.0,100.0,
10193.0,2476.0,100.0,100.0,100.0,
10193.0,1421.0,100.0,90.0,100.0,
10193.0,4963.0,100.0,100.0,100.0,
10193.0,1035.0,100.0,100.0,100.0,
10193.0,297.0,100.0,100.0,100.0,
10193.0,604.0,100.0,90.0,100.0,
10193.0,4089.0,100.0,100.0,100.0,
10193.0,4774.0,100.0,100.0,100.0,
10193.0,3972.0,100.0,100.0,100.0,
10193.0,9677.0,100.0,90.0,100.0,
10193.0,6409.0,100.0,100.0,100.0,
10193.0,4669.0,100.0,100.0,100.0,
10193.0,1422.0,100.0,90.0,100.0,
10193.0,3914.0,100.0,100.0,100.0,
10193.0,4411.0,100.0,100.0,100.0,
10193.0,9357.0,100.0,100.0,100.0,
10194.0,9024.0,100.0,42.0,100.0,
10194.0,8234.0,100.0,42.0,100.0,
10194.0,5028.0,100.0,42.0,100.0,
10194.0,2952.0,100.0,42.0,100.0,
10194.0,3331.0,100.0,42.0,100.0,
10194.0,2476.0,100.0,42.0,100.0,
10194.0,1421.0,100.0,37.0,100.0,
10194.0,4963.0,100.0,42.0,100.0,
10194.0,1035.0,100.0,42.0,100.0,
10194.0,297.0,100.0,42.0,100.0,
10194.0,604.0,100.0,37.0,100.0,
10194.0,4089.0,100.0,42.0,100.0,
10194.0,4774.0,100.0,42.0,100.0,
10194.0,3972.0,100.0,42.0,100.0,
10194.0,9677.0,100.0,37.0,100.0,
10194.0,6409.0,100.0,34.0,100.0,
10194.0,4669.0,100.0,42.0,100.0,
10194.0,1422.0,100.0,37.0,100.0,
10194.0,3914.0,100.0,42.0,100.0,
10194.0,4411.0,100.0,42.0,100.0,
10194.0,9357.0,100.0,42.0,100.0,
10195.0,9024.0,100.0,100.0,100.0,
10195.0,8234.0,100.0,100.0,100.0,
10195.0,5028.0,100.0,100.0,100.0,
10195.0,2952.0,100.0,100.0,100.0,
10195.0,3331.0,100.0,100.0,100.0,
10195.0,2476.0,100.0,100.0,100.0,
10195.0,1421.0,100.0,90.0,100.0,
10195.0,4963.0,100.0,100.0,100.0,
10195.0,1035.0,100.0,100.0,100.0,
10195.0,297.0,100.0,100.0,100.0,
10195.0,604.0,100.0,90.0,100.0,
10195.0,4089.0,100.0,100.0,100.0,
10195.0,4774.0,100.0,100.0,100.0,
10195.0,3972.0,100.0,100.0,100.0,
10195.0,9677.0,100.0,90.0,100.0,
10195.0,6409.0,100.0,100.0,100.0,
10195.0,4669.0,100.0,100.0,100.0,
10195.0,1422.0,100.0,90.0,100.0,
10195.0,3914.0,100.0,100.0,100.0,
10195.0,4411.0,100.0,100.0,100.0,
10195.0,9357.0,100.0,100.0,100.0,
10196.0,9024.0,100.0,100.0,100.0,
10196.0,8234.0,100.0,100.0,100.0,
10196.0,5028.0,100.0,100.0,100.0,
10196.0,2952.0,100.0,100.0,100.0,
10196.0,3331.0,100.0,100.0,100.0,
10196.0,2476.0,100.0,100.0,100.0,
10196.0,1421.0,100.0,90.0,100.0,
10196.0,4963.0,100.0,100.0,100.0,
10196.0,1035.0,100.0,100.0,100.0,
10196.0,297.0,100.0,100.0,100.0,
10196.0,604.0,100.0,90.0,100.0,
10196.0,4089.0,100.0,100.0,100.0,
10196.0,4774.0,100.0,100.0,100.0,
10196.0,3972.0,100.0,100.0,100.0,
10196.0,9677.0,100.0,90.0,100.0,
10196.0,6409.0,100.0,100.0,100.0,
10196.0,4669.0,100.0,100.0,100.0,
10196.0,1422.0,100.0,90.0,100.0,
10196.0,3914.0,100.0,100.0,100.0,
10196.0,4411.0,100.0,100.0,100.0,
10196.0,9357.0,100.0,100.0,100.0,
10198.0,9024.0,100.0,90.0,100.0,
10198.0,8234.0,100.0,90.0,100.0,
10198.0,5028.0,100.0,90.0,100.0,
10198.0,2952.0,100.0,90.0,100.0,
10198.0,3331.0,100.0,90.0,100.0,
10198.0,2476.0,100.0,90.0,100.0,
10198.0,1421.0,100.0,100.0,100.0,
10198.0,4963.0,100.0,90.0,100.0,
10198.0,1035.0,100.0,90.0,100.0,
10198.0,297.0,100.0,90.0,100.0,
10198.0,604.0,100.0,100.0,100.0,
10198.0,4089.0,100.0,90.0,100.0,
10198.0,4774.0,100.0,90.0,100.0,
10198.0,3972.0,100.0,90.0,100.0,
10198.0,9677.0,100.0,100.0,100.0,
10198.0,6409.0,100.0,100.0,100.0,
10198.0,4669.0,100.0,90.0,100.0,
10198.0,1422.0,100.0,100.0,100.0,
10198.0,3914.0,100.0,90.0,100.0,
10198.0,4411.0,100.0,90.0,100.0,
10198.0,9357.0,100.0,90.0,100.0,
10198.0,3425.0,87.0,100.0,100.0,
10203.0,9024.0,100.0,90.0,100.0,
10203.0,8234.0,100.0,90.0,100.0,
10203.0,5028.0,100.0,90.0,100.0,
10203.0,2952.0,100.0,90.0,100.0,
10203.0,3331.0,100.0,90.0,100.0,
10203.0,2476.0,100.0,90.0,100.0,
10203.0,1421.0,100.0,100.0,100.0,
10203.0,4963.0,100.0,90.0,100.0,
10203.0,1035.0,100.0,90.0,100.0,
10203.0,297.0,100.0,90.0,100.0,
10203.0,604.0,100.0,100.0,100.0,
10203.0,4089.0,100.0,90.0,100.0,
10203.0,4774.0,100.0,90.0,100.0,
10203.0,3972.0,100.0,90.0,100.0,
10203.0,9677.0,100.0,100.0,100.0,
10203.0,6409.0,100.0,100.0,100.0,
10203.0,4669.0,100.0,90.0,100.0,
10203.0,1422.0,100.0,100.0,100.0,
10203.0,3914.0,100.0,90.0,100.0,
10203.0,4411.0,100.0,90.0,100.0,
10203.0,9357.0,100.0,90.0,100.0,
3425.0,9024.0,100.0,90.0,100.0,
3425.0,8234.0,100.0,90.0,100.0,
3425.0,5028.0,100.0,90.0,100.0,
3425.0,2952.0,100.0,90.0,100.0,
3425.0,3331.0,100.0,90.0,100.0,
3425.0,2476.0,100.0,90.0,100.0,
3425.0,1421.0,100.0,100.0,100.0,
3425.0,4963.0,100.0,90.0,100.0,
3425.0,1035.0,100.0,90.0,100.0,
3425.0,297.0,100.0,90.0,100.0,
3425.0,604.0,100.0,100.0,100.0,
3425.0,4089.0,100.0,90.0,100.0,
3425.0,4774.0,100.0,90.0,100.0,
3425.0,3972.0,100.0,90.0,100.0,
3425.0,9677.0,100.0,100.0,100.0,
3425.0,6409.0,100.0,100.0,100.0,
3425.0,4669.0,100.0,90.0,100.0,
3425.0,1422.0,100.0,100.0,100.0,
3425.0,3914.0,100.0,90.0,100.0,
3425.0,4411.0,100.0,90.0,100.0,
3425.0,9357.0,100.0,90.0,100.0,
3425.0,605.0,91.0,62.0,100.0,
3425.0,9484.0,100.0,100.0,100.0,
3425.0,5312.0,94.0,42.0,100.0,
3425.0,10198.0,87.0,100.0,100.0,
3425.0,10197.0,88.0,100.0,100.0,
10199.0,9024.0,100.0,90.0,100.0,
10199.0,8234.0,100.0,90.0,100.0,
10199.0,5028.0,100.0,90.0,100.0,
10199.0,2952.0,100.0,90.0,100.0,
10199.0,3331.0,100.0,90.0,100.0,
10199.0,2476.0,100.0,90.0,100.0,
10199.0,1421.0,100.0,94.0,100.0,
10199.0,4963.0,100.0,90.0,100.0,
10199.0,1035.0,100.0,90.0,100.0,
10199.0,297.0,100.0,90.0,100.0,
10199.0,604.0,100.0,94.0,100.0,
10199.0,4089.0,100.0,90.0,100.0,
10199.0,4774.0,100.0,90.0,100.0,
10199.0,3972.0,100.0,90.0,100.0,
10199.0,9677.0,100.0,94.0,100.0,
10199.0,6409.0,100.0,100.0,100.0,
10199.0,4669.0,100.0,90.0,100.0,
10199.0,1422.0,100.0,94.0,100.0,
10199.0,3914.0,100.0,90.0,100.0,
10199.0,4411.0,100.0,90.0,100.0,
10199.0,9357.0,100.0,90.0,100.0,
10200.0,9024.0,100.0,38.0,100.0,
10200.0,8234.0,100.0,38.0,100.0,
10200.0,5028.0,100.0,38.0,100.0,
10200.0,2952.0,100.0,38.0,100.0,
10200.0,3331.0,100.0,38.0,100.0,
10200.0,2476.0,100.0,38.0,100.0,
10200.0,1421.0,100.0,38.0,100.0,
10200.0,4963.0,100.0,38.0,100.0,
10200.0,1035.0,100.0,38.0,100.0,
10200.0,297.0,100.0,38.0,100.0,
10200.0,604.0,100.0,38.0,100.0,
10200.0,4089.0,100.0,38.0,100.0,
10200.0,4774.0,100.0,38.0,100.0,
10200.0,3972.0,100.0,38.0,100.0,
10200.0,9677.0,100.0,38.0,100.0,
10200.0,6409.0,100.0,46.0,100.0,
10200.0,4669.0,100.0,38.0,100.0,
10200.0,1422.0,100.0,38.0,100.0,
10200.0,3914.0,100.0,38.0,100.0,
10200.0,4411.0,100.0,38.0,100.0,
10200.0,9357.0,100.0,38.0,100.0,
10201.0,9024.0,100.0,100.0,100.0,
10201.0,8234.0,100.0,100.0,100.0,
10201.0,5028.0,100.0,100.0,100.0,
10201.0,2952.0,100.0,100.0,100.0,
10201.0,3331.0,100.0,100.0,100.0,
10201.0,2476.0,100.0,100.0,100.0,
10201.0,1421.0,100.0,90.0,100.0,
10201.0,4963.0,100.0,100.0,100.0,
10201.0,1035.0,100.0,100.0,100.0,
10201.0,297.0,100.0,100.0,100.0,
10201.0,604.0,100.0,90.0,100.0,
10201.0,4089.0,100.0,100.0,100.0,
10201.0,4774.0,100.0,100.0,100.0,
10201.0,3972.0,100.0,100.0,100.0,
10201.0,9677.0,100.0,90.0,100.0,
10201.0,6409.0,100.0,100.0,100.0,
10201.0,4669.0,100.0,100.0,100.0,
10201.0,1422.0,100.0,90.0,100.0,
10201.0,3914.0,100.0,100.0,100.0,
10201.0,4411.0,100.0,100.0,100.0,
10201.0,9357.0,100.0,100.0,100.0,
10201.0,10191.0,85.0,90.0,100.0,
533.0,9024.0,100.0,37.0,100.0,
533.0,8234.0,100.0,37.0,100.0,
533.0,5028.0,100.0,37.0,100.0,
533.0,2952.0,100.0,37.0,100.0,
533.0,3331.0,100.0,37.0,100.0,
533.0,2476.0,100.0,37.0,100.0,
533.0,1421.0,100.0,37.0,100.0,
533.0,4963.0,100.0,37.0,100.0,
533.0,1035.0,100.0,37.0,100.0,
533.0,297.0,100.0,37.0,100.0,
533.0,604.0,100.0,37.0,100.0,
533.0,4089.0,100.0,37.0,100.0,
533.0,4774.0,100.0,37.0,100.0,
533.0,3972.0,100.0,37.0,100.0,
533.0,9677.0,100.0,37.0,100.0,
533.0,6409.0,100.0,34.0,100.0,
533.0,4669.0,100.0,37.0,100.0,
533.0,1422.0,100.0,37.0,100.0,
533.0,3914.0,100.0,37.0,100.0,
533.0,4411.0,100.0,37.0,100.0,
533.0,9357.0,100.0,37.0,100.0,
5633.0,9024.0,100.0,90.0,100.0,
5633.0,8234.0,100.0,90.0,100.0,
5633.0,5028.0,100.0,90.0,100.0,
5633.0,2952.0,100.0,90.0,100.0,
5633.0,3331.0,100.0,90.0,100.0,
5633.0,2476.0,100.0,90.0,100.0,
5633.0,1421.0,100.0,100.0,100.0,
5633.0,4963.0,100.0,90.0,100.0,
5633.0,1035.0,100.0,90.0,100.0,
5633.0,297.0,100.0,90.0,100.0,
5633.0,604.0,100.0,100.0,100.0,
5633.0,4089.0,100.0,90.0,100.0,
5633.0,4774.0,100.0,90.0,100.0,
5633.0,3972.0,100.0,90.0,100.0,
5633.0,9677.0,100.0,100.0,100.0,
5633.0,6409.0,100.0,100.0,100.0,
5633.0,4669.0,100.0,90.0,100.0,
5633.0,1422.0,100.0,100.0,100.0,
5633.0,3914.0,100.0,90.0,100.0,
5633.0,4411.0,100.0,90.0,100.0,
5633.0,9357.0,100.0,90.0,100.0,
5633.0,10202.0,100.0,100.0,100.0,
10202.0,9024.0,100.0,90.0,100.0,
10202.0,8234.0,100.0,90.0,100.0,
10202.0,5028.0,100.0,90.0,100.0,
10202.0,2952.0,100.0,90.0,100.0,
10202.0,3331.0,100.0,90.0,100.0,
10202.0,2476.0,100.0,90.0,100.0,
10202.0,1421.0,100.0,100.0,100.0,
10202.0,4963.0,100.0,90.0,100.0,
10202.0,1035.0,100.0,90.0,100.0,
10202.0,297.0,100.0,90.0,100.0,
10202.0,604.0,100.0,100.0,100.0,
10202.0,4089.0,100.0,90.0,100.0,
10202.0,4774.0,100.0,90.0,100.0,
10202.0,3972.0,100.0,90.0,100.0,
10202.0,9677.0,100.0,100.0,100.0,
10202.0,6409.0,100.0,100.0,100.0,
10202.0,4669.0,100.0,90.0,100.0,
10202.0,1422.0,100.0,100.0,100.0,
10202.0,3914.0,100.0,90.0,100.0,
10202.0,4411.0,100.0,90.0,100.0,
10202.0,9357.0,100.0,90.0,100.0,
10202.0,5633.0,100.0,100.0,100.0,
10197.0,9024.0,100.0,90.0,100.0,
