source,target,r_name,r_address,r_location,r_ratio
10701.0,5198.0,100.0,100.0,100.0,
10701.0,10111.0,100.0,90.0,100.0,
10701.0,3653.0,100.0,69.0,100.0,
10701.0,4382.0,100.0,100.0,100.0,
10701.0,4331.0,100.0,100.0,100.0,
10701.0,8099.0,100.0,90.0,100.0,
10701.0,5452.0,100.0,90.0,100.0,
10702.0,692.0,100.0,90.0,100.0,
10702.0,6798.0,100.0,90.0,100.0,
10702.0,487.0,100.0,90.0,100.0,
10702.0,4598.0,100.0,100.0,100.0,
10702.0,4924.0,100.0,100.0,100.0,
10702.0,2728.0,100.0,90.0,100.0,
10702.0,9779.0,100.0,100.0,100.0,
10702.0,1231.0,100.0,100.0,100.0,
10702.0,5099.0,100.0,100.0,100.0,
10702.0,3306.0,100.0,100.0,100.0,
10702.0,311.0,100.0,100.0,100.0,
10702.0,5198.0,100.0,100.0,100.0,
10702.0,10111.0,100.0,90.0,100.0,
10702.0,3653.0,100.0,69.0,100.0,
10702.0,4382.0,100.0,100.0,100.0,
10702.0,4331.0,100.0,100.0,100.0,
10702.0,8099.0,100.0,90.0,100.0,
10702.0,5452.0,100.0,90.0,100.0,
10702.0,8149.0,100.0,38.0,100.0,
10703.0,692.0,100.0,100.0,100.0,
10703.0,6798.0,100.0,100.0,100.0,
10703.0,487.0,100.0,100.0,100.0,
10703.0,4598.0,100.0,90.0,100.0,
10703.0,4924.0,100.0,90.0,100.0,
10703.0,2728.0,100.0,100.0,100.0,
10703.0,9779.0,100.0,90.0,100.0,
10703.0,1231.0,100.0,90.0,100.0,
10703.0,5099.0,100.0,90.0,100.0,
10703.0,3306.0,100.0,90.0,100.0,
10703.0,311.0,100.0,90.0,100.0,
10703.0,5198.0,100.0,90.0,100.0,
10703.0,10111.0,100.0,100.0,100.0,
10703.0,3653.0,100.0,62.0,100.0,
10703.0,4382.0,100.0,90.0,100.0,
10703.0,4331.0,100.0,90.0,100.0,
10703.0,8099.0,100.0,100.0,100.0,
10703.0,5452.0,100.0,100.0,100.0,
10705.0,692.0,100.0,90.0,100.0,
10705.0,6798.0,100.0,90.0,100.0,
10705.0,487.0,100.0,90.0,100.0,
10705.0,4598.0,100.0,100.0,100.0,
10705.0,4924.0,100.0,100.0,100.0,
10705.0,2728.0,100.0,90.0,100.0,
10705.0,9779.0,100.0,100.0,100.0,
10705.0,1231.0,100.0,100.0,100.0,
10705.0,5099.0,100.0,100.0,100.0,
10705.0,3306.0,100.0,100.0,100.0,
10705.0,311.0,100.0,100.0,100.0,
10705.0,5198.0,100.0,100.0,100.0,
10705.0,10111.0,100.0,90.0,100.0,
10705.0,3653.0,100.0,69.0,100.0,
10705.0,4382.0,100.0,100.0,100.0,
10705.0,4331.0,100.0,100.0,100.0,
10705.0,8099.0,100.0,90.0,100.0,
10705.0,5452.0,100.0,90.0,100.0,
10706.0,692.0,100.0,90.0,100.0,
10706.0,6798.0,100.0,90.0,100.0,
10706.0,487.0,100.0,90.0,100.0,
10706.0,4598.0,100.0,100.0,100.0,
10706.0,4924.0,100.0,100.0,100.0,
10706.0,2728.0,100.0,90.0,100.0,
10706.0,9779.0,100.0,100.0,100.0,
10706.0,1231.0,100.0,100.0,100.0,
10706.0,5099.0,100.0,100.0,100.0,
10706.0,3306.0,100.0,100.0,100.0,
10706.0,311.0,100.0,100.0,100.0,
10706.0,5198.0,100.0,100.0,100.0,
10706.0,10111.0,100.0,90.0,100.0,
10706.0,3653.0,100.0,69.0,100.0,
10706.0,4382.0,100.0,100.0,100.0,
10706.0,4331.0,100.0,100.0,100.0,
10706.0,8099.0,100.0,90.0,100.0,
10706.0,5452.0,100.0,90.0,100.0,
10707.0,692.0,100.0,90.0,100.0,
10707.0,6798.0,100.0,90.0,100.0,
10707.0,487.0,100.0,90.0,100.0,
10707.0,4598.0,100.0,100.0,100.0,
10707.0,4924.0,100.0,100.0,100.0,
10707.0,2728.0,100.0,90.0,100.0,
10707.0,9779.0,100.0,100.0,100.0,
10707.0,1231.0,100.0,100.0,100.0,
10707.0,5099.0,100.0,100.0,100.0,
10707.0,3306.0,100.0,100.0,100.0,
10707.0,311.0,100.0,100.0,100.0,
10707.0,5198.0,100.0,100.0,100.0,
10707.0,10111.0,100.0,90.0,100.0,
10707.0,3653.0,100.0,69.0,100.0,
10707.0,4382.0,100.0,100.0,100.0,
10707.0,4331.0,100.0,100.0,100.0,
10707.0,8099.0,100.0,90.0,100.0,
10707.0,5452.0,100.0,90.0,100.0,
10708.0,692.0,100.0,90.0,100.0,
10708.0,6798.0,100.0,90.0,100.0,
10708.0,487.0,100.0,90.0,100.0,
10708.0,4598.0,100.0,100.0,100.0,
10708.0,4924.0,100.0,100.0,100.0,
10708.0,2728.0,100.0,90.0,100.0,
10708.0,9779.0,100.0,100.0,100.0,
10708.0,1231.0,100.0,100.0,100.0,
10708.0,5099.0,100.0,100.0,100.0,
10708.0,3306.0,100.0,100.0,100.0,
10708.0,311.0,100.0,100.0,100.0,
10708.0,5198.0,100.0,100.0,100.0,
10708.0,10111.0,100.0,90.0,100.0,
10708.0,3653.0,100.0,69.0,100.0,
10708.0,4382.0,100.0,100.0,100.0,
10708.0,4331.0,100.0,100.0,100.0,
10708.0,8099.0,100.0,90.0,100.0,
10708.0,5452.0,100.0,90.0,100.0,
693.0,692.0,100.0,62.0,100.0,
693.0,6798.0,100.0,57.0,100.0,
693.0,487.0,100.0,62.0,100.0,
693.0,4598.0,100.0,69.0,100.0,
693.0,4924.0,100.0,69.0,100.0,
693.0,2728.0,100.0,62.0,100.0,
693.0,9779.0,100.0,69.0,100.0,
693.0,1231.0,100.0,52.0,100.0,
693.0,5099.0,100.0,69.0,100.0,
693.0,3306.0,100.0,69.0,100.0,
693.0,311.0,100.0,69.0,100.0,
693.0,5198.0,100.0,69.0,100.0,
693.0,10111.0,100.0,62.0,100.0,
693.0,3653.0,100.0,100.0,100.0,
693.0,4382.0,100.0,69.0,100.0,
693.0,4331.0,100.0,69.0,100.0,
693.0,8099.0,100.0,62.0,100.0,
693.0,5452.0,100.0,62.0,100.0,
693.0,4150.0,100.0,100.0,100.0,
10709.0,692.0,100.0,94.0,100.0,
10709.0,6798.0,100.0,94.0,100.0,
10709.0,487.0,100.0,94.0,100.0,
10709.0,4598.0,100.0,90.0,100.0,
10709.0,4924.0,100.0,90.0,100.0,
10709.0,2728.0,100.0,94.0,100.0,
10709.0,9779.0,100.0,90.0,100.0,
10709.0,1231.0,100.0,90.0,100.0,
10709.0,5099.0,100.0,90.0,100.0,
10709.0,3306.0,100.0,90.0,100.0,
10709.0,311.0,100.0,90.0,100.0,
10709.0,5198.0,100.0,90.0,100.0,
10709.0,10111.0,100.0,94.0,100.0,
10709.0,3653.0,100.0,62.0,100.0,
10709.0,4382.0,100.0,90.0,100.0,
10709.0,4331.0,100.0,90.0,100.0,
10709.0,8099.0,100.0,94.0,100.0,
10709.0,5452.0,100.0,94.0,100.0,
10710.0,692.0,100.0,38.0,100.0,
10710.0,6798.0,100.0,35.0,100.0,
10710.0,487.0,100.0,38.0,100.0,
10710.0,4598.0,100.0,38.0,100.0,
10710.0,4924.0,100.0,38.0,100.0,
10710.0,2728.0,100.0,38.0,100.0,
10710.0,9779.0,100.0,38.0,100.0,
10710.0,1231.0,100.0,36.0,100.0,
10710.0,5099.0,100.0,38.0,100.0,
10710.0,3306.0,100.0,38.0,100.0,
10710.0,311.0,100.0,38.0,100.0,
10710.0,5198.0,100.0,38.0,100.0,
10710.0,10111.0,100.0,38.0,100.0,
10710.0,3653.0,100.0,48.0,100.0,
10710.0,4382.0,100.0,38.0,100.0,
10710.0,4331.0,100.0,38.0,100.0,
10710.0,8099.0,100.0,38.0,100.0,
10710.0,5452.0,100.0,38.0,100.0,
9835.0,692.0,100.0,81.0,100.0,
9835.0,6798.0,100.0,79.0,100.0,
9835.0,487.0,100.0,81.0,100.0,
9835.0,4598.0,100.0,91.0,100.0,
9835.0,4924.0,100.0,91.0,100.0,
9835.0,2728.0,100.0,81.0,100.0,
9835.0,9779.0,100.0,91.0,100.0,
9835.0,1231.0,100.0,88.0,100.0,
9835.0,5099.0,100.0,91.0,100.0,
9835.0,3306.0,100.0,91.0,100.0,
9835.0,311.0,100.0,91.0,100.0,
9835.0,5198.0,100.0,91.0,100.0,
9835.0,10111.0,100.0,81.0,100.0,
9835.0,3653.0,100.0,71.0,100.0,
9835.0,4382.0,100.0,91.0,100.0,
9835.0,4331.0,100.0,91.0,100.0,
9835.0,8099.0,100.0,81.0,100.0,
9835.0,5452.0,100.0,81.0,100.0,
9835.0,2840.0,100.0,81.0,100.0,
2840.0,692.0,100.0,94.0,100.0,
2840.0,6798.0,100.0,94.0,100.0,
2840.0,487.0,100.0,94.0,100.0,
2840.0,4598.0,100.0,90.0,100.0,
2840.0,4924.0,100.0,90.0,100.0,
2840.0,2728.0,100.0,94.0,100.0,
2840.0,9779.0,100.0,90.0,100.0,
2840.0,1231.0,100.0,90.0,100.0,
2840.0,5099.0,100.0,90.0,100.0,
2840.0,3306.0,100.0,90.0,100.0,
2840.0,311.0,100.0,90.0,100.0,
2840.0,5198.0,100.0,90.0,100.0,
2840.0,10111.0,100.0,94.0,100.0,
2840.0,3653.0,100.0,62.0,100.0,
2840.0,4382.0,100.0,90.0,100.0,
2840.0,4331.0,100.0,90.0,100.0,
2840.0,8099.0,100.0,94.0,100.0,
2840.0,5452.0,100.0,94.0,100.0,
2840.0,9835.0,100.0,81.0,100.0,
6148.0,3761.0,93.0,100.0,100.0,
6148.0,692.0,100.0,100.0,100.0,
6148.0,6798.0,100.0,100.0,100.0,
6148.0,487.0,100.0,100.0,100.0,
6148.0,4598.0,100.0,90.0,100.0,
6148.0,4924.0,100.0,90.0,100.0,
6148.0,2728.0,100.0,100.0,100.0,
6148.0,9779.0,100.0,90.0,100.0,
6148.0,1231.0,100.0,90.0,100.0,
6148.0,5099.0,100.0,90.0,100.0,
6148.0,3306.0,100.0,90.0,100.0,
6148.0,311.0,100.0,90.0,100.0,
6148.0,5198.0,100.0,90.0,100.0,
6148.0,10111.0,100.0,100.0,100.0,
6148.0,3653.0,100.0,62.0,100.0,
6148.0,4382.0,100.0,90.0,100.0,
6148.0,4331.0,100.0,90.0,100.0,
6148.0,8099.0,100.0,100.0,100.0,
6148.0,5452.0,100.0,100.0,100.0,
614.0,692.0,100.0,37.0,100.0,
614.0,6798.0,100.0,41.0,100.0,
614.0,487.0,100.0,37.0,100.0,
614.0,4598.0,100.0,37.0,100.0,
614.0,4924.0,100.0,37.0,100.0,
614.0,2728.0,100.0,37.0,100.0,
614.0,9779.0,100.0,37.0,100.0,
614.0,1231.0,100.0,34.0,100.0,
614.0,5099.0,100.0,37.0,100.0,
614.0,3306.0,100.0,37.0,100.0,
614.0,311.0,100.0,37.0,100.0,
614.0,5198.0,100.0,37.0,100.0,
614.0,10111.0,100.0,37.0,100.0,
614.0,3653.0,100.0,52.0,100.0,
614.0,4382.0,100.0,37.0,100.0,
614.0,4331.0,100.0,37.0,100.0,
614.0,8099.0,100.0,37.0,100.0,
614.0,5452.0,100.0,37.0,100.0,
3921.0,692.0,100.0,100.0,100.0,
3921.0,6798.0,100.0,100.0,100.0,
3921.0,487.0,100.0,100.0,100.0,
3921.0,4598.0,100.0,100.0,100.0,
3921.0,4924.0,100.0,100.0,100.0,
3921.0,2728.0,100.0,100.0,100.0,
3921.0,9779.0,100.0,100.0,100.0,
3921.0,1231.0,100.0,100.0,100.0,
3921.0,5099.0,100.0,100.0,100.0,
3921.0,3306.0,100.0,100.0,100.0,
3921.0,311.0,100.0,100.0,100.0,
3921.0,5198.0,100.0,100.0,100.0,
3921.0,10111.0,100.0,100.0,100.0,
3921.0,3653.0,100.0,62.0,100.0,
3921.0,4382.0,100.0,100.0,100.0,
3921.0,4331.0,100.0,100.0,100.0,
3921.0,8099.0,100.0,100.0,100.0,
3921.0,5452.0,100.0,100.0,100.0,
1884.0,9889.0,100.0,100.0,100.0,
9889.0,1884.0,100.0,100.0,100.0,
6458.0,7460.0,100.0,100.0,100.0,
7460.0,6458.0,100.0,100.0,100.0,
9081.0,4599.0,100.0,100.0,100.0,
9081.0,3655.0,88.0,100.0,100.0,
4599.0,9081.0,100.0,100.0,100.0,
4599.0,3655.0,88.0,100.0,100.0,
3655.0,9081.0,88.0,100.0,100.0,
3655.0,4599.0,88.0,100.0,100.0,
9780.0,692.0,100.0,100.0,100.0,
9780.0,6798.0,100.0,100.0,100.0,
9780.0,487.0,100.0,100.0,100.0,
9780.0,4598.0,100.0,90.0,100.0,
9780.0,4924.0,100.0,90.0,100.0,
9780.0,2728.0,100.0,100.0,100.0,
9780.0,9779.0,100.0,90.0,100.0,
9780.0,1231.0,100.0,90.0,100.0,
9780.0,5099.0,100.0,90.0,100.0,
9780.0,3306.0,100.0,90.0,100.0,
9780.0,311.0,100.0,90.0,100.0,
9780.0,5198.0,100.0,90.0,100.0,
9780.0,10111.0,100.0,100.0,100.0,
9780.0,3653.0,100.0,62.0,100.0,
9780.0,4382.0,100.0,90.0,100.0,
9780.0,4331.0,100.0,90.0,100.0,
9780.0,8099.0,100.0,100.0,100.0,
9780.0,5452.0,100.0,100.0,100.0,
9780.0,10717.0,100.0,100.0,100.0,
9780.0,4383.0,100.0,100.0,100.0,
9780.0,1891.0,100.0,100.0,100.0,
9780.0,314.0,100.0,100.0,100.0,
4383.0,692.0,100.0,100.0,100.0,
4383.0,6798.0,100.0,78.0,100.0,
4383.0,487.0,100.0,100.0,100.0,
4383.0,4598.0,100.0,90.0,100.0,
4383.0,4924.0,100.0,90.0,100.0,
4383.0,2728.0,100.0,100.0,100.0,
4383.0,9779.0,100.0,90.0,100.0,
4383.0,1231.0,100.0,68.0,100.0,
4383.0,5099.0,100.0,90.0,100.0,
4383.0,3306.0,100.0,90.0,100.0,
4383.0,311.0,100.0,90.0,100.0,
4383.0,5198.0,100.0,90.0,100.0,
4383.0,10111.0,100.0,100.0,100.0,
4383.0,3653.0,100.0,48.0,100.0,
4383.0,4382.0,100.0,90.0,100.0,
4383.0,4331.0,100.0,90.0,100.0,
4383.0,8099.0,100.0,100.0,100.0,
4383.0,5452.0,100.0,100.0,100.0,
4383.0,10717.0,100.0,100.0,100.0,
4383.0,9780.0,100.0,100.0,100.0,
4383.0,1891.0,100.0,100.0,100.0,
4383.0,314.0,100.0,100.0,100.0,
1891.0,692.0,100.0,100.0,100.0,
1891.0,6798.0,100.0,100.0,100.0,
1891.0,487.0,100.0,100.0,100.0,
1891.0,4598.0,100.0,90.0,100.0,
1891.0,4924.0,100.0,90.0,100.0,
1891.0,2728.0,100.0,100.0,100.0,
1891.0,9779.0,100.0,90.0,100.0,
1891.0,1231.0,100.0,90.0,100.0,
1891.0,5099.0,100.0,90.0,100.0,
1891.0,3306.0,100.0,90.0,100.0,
1891.0,311.0,100.0,90.0,100.0,
1891.0,5198.0,100.0,90.0,100.0,
1891.0,10111.0,100.0,100.0,100.0,
1891.0,3653.0,100.0,62.0,100.0,
1891.0,4382.0,100.0,90.0,100.0,
1891.0,4331.0,100.0,90.0,100.0,
1891.0,8099.0,100.0,100.0,100.0,
1891.0,5452.0,100.0,100.0,100.0,
1891.0,10717.0,100.0,100.0,100.0,
1891.0,9780.0,100.0,100.0,100.0,
1891.0,4383.0,100.0,100.0,100.0,
1891.0,314.0,100.0,100.0,100.0,
314.0,692.0,100.0,100.0,100.0,
314.0,6798.0,100.0,100.0,100.0,
314.0,487.0,100.0,100.0,100.0,
314.0,4598.0,100.0,90.0,100.0,
314.0,4924.0,100.0,90.0,100.0,
314.0,2728.0,100.0,100.0,100.0,
314.0,9779.0,100.0,90.0,100.0,
314.0,1231.0,100.0,90.0,100.0,
314.0,5099.0,100.0,90.0,100.0,
314.0,3306.0,100.0,90.0,100.0,
314.0,311.0,100.0,90.0,100.0,
314.0,5198.0,100.0,90.0,100.0,
314.0,10111.0,100.0,100.0,100.0,
314.0,3653.0,100.0,62.0,100.0,
314.0,4382.0,100.0,90.0,100.0,
314.0,4331.0,100.0,90.0,100.0,
314.0,8099.0,100.0,100.0,100.0,
314.0,5452.0,100.0,100.0,100.0,
314.0,10717.0,100.0,100.0,100.0,
314.0,9780.0,100.0,100.0,100.0,
314.0,4383.0,100.0,100.0,100.0,
314.0,1891.0,100.0,100.0,100.0,
4733.0,5450.0,100.0,100.0,100.0,
5453.0,1076.0,100.0,100.0,100.0,
1076.0,5453.0,100.0,100.0,100.0,
3656.0,3351.0,100.0,100.0,100.0,
3656.0,315.0,100.0,100.0,100.0,
3656.0,10113.0,100.0,100.0,100.0,
3656.0,694.0,100.0,100.0,100.0,
3656.0,1077.0,100.0,100.0,100.0,
3656.0,4155.0,100.0,100.0,100.0,
3351.0,3656.0,100.0,100.0,100.0,
3351.0,315.0,100.0,100.0,100.0,
3351.0,10113.0,100.0,100.0,100.0,
3351.0,694.0,100.0,100.0,100.0,
3351.0,1077.0,100.0,100.0,100.0,
3351.0,4155.0,100.0,100.0,100.0,
315.0,3656.0,100.0,100.0,100.0,
315.0,3351.0,100.0,100.0,100.0,
315.0,10113.0,100.0,100.0,100.0,
315.0,694.0,100.0,100.0,100.0,
315.0,1077.0,100.0,100.0,100.0,
315.0,4155.0,100.0,100.0,100.0,
10113.0,3656.0,100.0,100.0,100.0,
10113.0,3351.0,100.0,100.0,100.0,
10113.0,315.0,100.0,100.0,100.0,
10113.0,694.0,100.0,100.0,100.0,
10113.0,1077.0,100.0,100.0,100.0,
10113.0,4155.0,100.0,100.0,100.0,
694.0,3656.0,100.0,100.0,100.0,
694.0,3351.0,100.0,100.0,100.0,
694.0,315.0,100.0,100.0,100.0,
694.0,10113.0,100.0,100.0,100.0,
3334.0,508.0,100.0,100.0,100.0,
1894.0,6463.0,97.0,100.0,100.0,
6463.0,1894.0,97.0,100.0,100.0,
6463.0,3074.0,100.0,100.0,100.0,
6463.0,7470.0,100.0,100.0,100.0,
3074.0,6463.0,100.0,100.0,100.0,
3074.0,7470.0,96.0,100.0,100.0,
7470.0,6463.0,100.0,100.0,100.0,
7470.0,3074.0,96.0,100.0,100.0,
8149.0,692.0,100.0,38.0,100.0,
8149.0,6798.0,100.0,40.0,100.0,
8149.0,487.0,100.0,38.0,100.0,
8149.0,4598.0,100.0,38.0,100.0,
8149.0,4924.0,100.0,38.0,100.0,
8149.0,2728.0,100.0,38.0,100.0,
8149.0,9779.0,100.0,38.0,100.0,
8149.0,1231.0,100.0,31.0,100.0,
8149.0,5099.0,100.0,38.0,100.0,
8149.0,3306.0,100.0,38.0,100.0,
8149.0,311.0,100.0,38.0,100.0,
8149.0,5198.0,100.0,38.0,100.0,
8149.0,10111.0,100.0,38.0,100.0,
8149.0,3653.0,100.0,60.0,100.0,
8149.0,4382.0,100.0,38.0,100.0,
8149.0,4331.0,100.0,38.0,100.0,
8149.0,8099.0,100.0,38.0,100.0,
8149.0,5452.0,100.0,38.0,100.0,
8149.0,10702.0,100.0,38.0,100.0,
8488.0,9228.0,100.0,100.0,100.0,
6155.0,6179.0,89.0,100.0,100.0,
6155.0,2889.0,96.0,80.0,100.0,
6155.0,4182.0,94.0,100.0,100.0,
6155.0,9926.0,88.0,80.0,100.0,
3923.0,3916.0,94.0,100.0,100.0,
326.0,9786.0,100.0,100.0,100.0,
9786.0,326.0,100.0,100.0,100.0,
9085.0,5775.0,100.0,100.0,100.0,
9085.0,4928.0,100.0,100.0,100.0,
9085.0,7475.0,100.0,100.0,100.0,
9085.0,3273.0,100.0,100.0,100.0,
9085.0,8498.0,100.0,100.0,100.0,
9085.0,6466.0,100.0,100.0,100.0,
9085.0,1085.0,100.0,100.0,100.0,
1085.0,5775.0,100.0,100.0,100.0,
1085.0,4928.0,100.0,100.0,100.0,
1085.0,7475.0,100.0,100.0,100.0,
1085.0,9085.0,100.0,100.0,100.0,
1085.0,3273.0,100.0,100.0,100.0,
1085.0,8498.0,100.0,100.0,100.0,
1085.0,6466.0,100.0,100.0,100.0,
9228.0,8488.0,100.0,100.0,100.0,
1898.0,6157.0,94.0,56.0,100.0,
1898.0,9672.0,100.0,58.0,100.0,
1898.0,8495.0,100.0,58.0,100.0,
1898.0,6158.0,100.0,100.0,100.0,
1898.0,4739.0,100.0,58.0,100.0,
1898.0,6469.0,100.0,100.0,100.0,
1898.0,7481.0,100.0,100.0,100.0,
6158.0,3922.0,100.0,54.0,100.0,
6158.0,6157.0,96.0,56.0,100.0,
6158.0,9672.0,100.0,58.0,100.0,
