source,target,r_name,r_address,r_location,r_ratio
1518.0,4142.0,93.0,100.0,100.0,
1518.0,10688.0,93.0,100.0,100.0,
1518.0,9880.0,93.0,100.0,100.0,
5449.0,4732.0,100.0,100.0,100.0,
4719.0,7435.0,92.0,100.0,100.0,
4719.0,1509.0,92.0,100.0,100.0,
9209.0,6023.0,100.0,100.0,100.0,
9209.0,10687.0,100.0,100.0,100.0,
9209.0,6201.0,100.0,100.0,100.0,
9209.0,6545.0,100.0,100.0,100.0,
6023.0,9209.0,100.0,100.0,100.0,
6023.0,10687.0,100.0,95.0,100.0,
6023.0,6201.0,100.0,100.0,100.0,
6023.0,6545.0,100.0,100.0,100.0,
10687.0,9209.0,100.0,100.0,100.0,
10687.0,6023.0,100.0,95.0,100.0,
10687.0,6201.0,100.0,100.0,100.0,
10687.0,6545.0,100.0,100.0,100.0,
5377.0,9657.0,100.0,98.0,100.0,
5377.0,5381.0,100.0,52.0,100.0,
307.0,9208.0,91.0,76.0,100.0,
307.0,7438.0,100.0,85.0,100.0,
10106.0,3647.0,100.0,93.0,100.0,
3647.0,10106.0,100.0,93.0,100.0,
1821.0,3763.0,95.0,100.0,100.0,
1821.0,304.0,95.0,100.0,100.0,
9428.0,5426.0,100.0,100.0,100.0,
9428.0,9210.0,100.0,93.0,100.0,
9428.0,7439.0,100.0,93.0,100.0,
4723.0,9659.0,100.0,100.0,100.0,
4723.0,6449.0,100.0,100.0,100.0,
9659.0,4723.0,100.0,100.0,100.0,
9659.0,6449.0,100.0,91.0,100.0,
6449.0,4723.0,100.0,100.0,100.0,
6449.0,9659.0,100.0,91.0,100.0,
4462.0,10695.0,100.0,100.0,100.0,
6795.0,5361.0,100.0,100.0,100.0,
3648.0,2839.0,100.0,100.0,100.0,
2839.0,3648.0,100.0,100.0,100.0,
8470.0,6454.0,100.0,100.0,100.0,
6454.0,8470.0,100.0,100.0,100.0,
10695.0,4462.0,100.0,100.0,100.0,
9888.0,1884.0,100.0,100.0,100.0,
9888.0,7457.0,88.0,100.0,100.0,
1884.0,9888.0,100.0,100.0,100.0,
1884.0,7457.0,88.0,100.0,100.0,
7457.0,9888.0,88.0,100.0,100.0,
7457.0,1884.0,88.0,100.0,100.0,
6457.0,7459.0,100.0,100.0,100.0,
7459.0,6457.0,100.0,100.0,100.0,
9080.0,4598.0,100.0,100.0,100.0,
9080.0,3655.0,88.0,100.0,100.0,
4598.0,9080.0,100.0,100.0,100.0,
4598.0,3655.0,88.0,100.0,100.0,
3655.0,9080.0,88.0,100.0,100.0,
3655.0,4598.0,88.0,100.0,100.0,
1891.0,5197.0,100.0,90.0,100.0,
1891.0,487.0,100.0,100.0,100.0,
1891.0,8098.0,100.0,100.0,100.0,
1891.0,692.0,100.0,100.0,100.0,
1891.0,5098.0,100.0,90.0,100.0,
1891.0,10110.0,100.0,100.0,100.0,
1891.0,311.0,100.0,90.0,100.0,
1891.0,2728.0,100.0,100.0,100.0,
1891.0,6797.0,100.0,100.0,100.0,
1891.0,5451.0,100.0,100.0,100.0,
1891.0,4923.0,100.0,90.0,100.0,
1891.0,1231.0,100.0,90.0,100.0,
1891.0,9778.0,100.0,90.0,100.0,
1891.0,4597.0,100.0,90.0,100.0,
1891.0,3653.0,100.0,62.0,100.0,
1891.0,3306.0,100.0,90.0,100.0,
1891.0,4330.0,100.0,90.0,100.0,
1891.0,4381.0,100.0,90.0,100.0,
1891.0,10716.0,100.0,100.0,100.0,
1891.0,9779.0,100.0,100.0,100.0,
1891.0,4382.0,100.0,100.0,100.0,
1891.0,314.0,100.0,100.0,100.0,
4732.0,5449.0,100.0,100.0,100.0,
5452.0,1076.0,100.0,100.0,100.0,
1076.0,5452.0,100.0,100.0,100.0,
3656.0,3351.0,100.0,100.0,100.0,
3656.0,10112.0,100.0,100.0,100.0,
3656.0,315.0,100.0,100.0,100.0,
3656.0,694.0,100.0,100.0,100.0,
3656.0,4154.0,100.0,100.0,100.0,
3656.0,1077.0,100.0,100.0,100.0,
3351.0,3656.0,100.0,100.0,100.0,
3351.0,10112.0,100.0,100.0,100.0,
3351.0,315.0,100.0,100.0,100.0,
3351.0,694.0,100.0,100.0,100.0,
3351.0,4154.0,100.0,100.0,100.0,
3351.0,1077.0,100.0,100.0,100.0,
10112.0,3656.0,100.0,100.0,100.0,
10112.0,3351.0,100.0,100.0,100.0,
10112.0,315.0,100.0,100.0,100.0,
10112.0,694.0,100.0,100.0,100.0,
10112.0,4154.0,100.0,100.0,100.0,
10112.0,1077.0,100.0,100.0,100.0,
315.0,3656.0,100.0,100.0,100.0,
315.0,3351.0,100.0,100.0,100.0,
315.0,10112.0,100.0,100.0,100.0,
315.0,694.0,100.0,100.0,100.0,
315.0,4154.0,100.0,100.0,100.0,
315.0,1077.0,100.0,100.0,100.0,
694.0,3656.0,100.0,100.0,100.0,
694.0,3351.0,100.0,100.0,100.0,
694.0,10112.0,100.0,100.0,100.0,
694.0,315.0,100.0,100.0,100.0,
3334.0,508.0,100.0,100.0,100.0,
1894.0,6462.0,97.0,100.0,100.0,
1894.0,7469.0,97.0,100.0,100.0,
6462.0,1894.0,97.0,100.0,100.0,
6462.0,7469.0,100.0,100.0,100.0,
6462.0,3074.0,100.0,100.0,100.0,
7469.0,1894.0,97.0,100.0,100.0,
7469.0,6462.0,100.0,100.0,100.0,
7469.0,3074.0,100.0,100.0,100.0,
3074.0,6462.0,100.0,100.0,100.0,
3074.0,7469.0,100.0,100.0,100.0,
8487.0,9227.0,100.0,100.0,100.0,
6154.0,6178.0,89.0,100.0,100.0,
6154.0,2889.0,96.0,80.0,100.0,
6154.0,4181.0,94.0,100.0,100.0,
6154.0,9925.0,88.0,80.0,100.0,
3923.0,3916.0,94.0,100.0,100.0,
326.0,9785.0,100.0,100.0,100.0,
9785.0,326.0,100.0,100.0,100.0,
9227.0,8487.0,100.0,100.0,100.0,
8500.0,3080.0,100.0,100.0,100.0,
8500.0,9680.0,100.0,100.0,100.0,
3080.0,8500.0,100.0,100.0,100.0,
9891.0,1088.0,100.0,100.0,100.0,
9891.0,4158.0,100.0,100.0,100.0,
9891.0,6471.0,100.0,100.0,100.0,
9891.0,7481.0,100.0,100.0,100.0,
1088.0,9891.0,100.0,100.0,100.0,
1088.0,4158.0,100.0,100.0,100.0,
1088.0,6471.0,100.0,100.0,100.0,
1088.0,7481.0,100.0,100.0,100.0,
4158.0,9891.0,100.0,100.0,100.0,
4158.0,1088.0,100.0,100.0,100.0,
4158.0,6471.0,100.0,100.0,100.0,
4158.0,7481.0,100.0,100.0,100.0,
328.0,8501.0,100.0,100.0,100.0,
8501.0,328.0,100.0,100.0,100.0,
3318.0,4837.0,100.0,53.0,100.0,
10726.0,6473.0,100.0,100.0,100.0,
6473.0,10726.0,100.0,100.0,100.0,
1235.0,4384.0,100.0,100.0,100.0,
1235.0,9229.0,90.0,89.0,100.0,
1235.0,331.0,90.0,82.0,100.0,
1235.0,8507.0,100.0,82.0,100.0,
1235.0,1907.0,100.0,74.0,100.0,
1235.0,4603.0,90.0,82.0,100.0,
1235.0,4385.0,90.0,100.0,100.0,
1235.0,5113.0,90.0,82.0,100.0,
1235.0,7485.0,90.0,65.0,100.0,
1235.0,9078.0,100.0,39.0,100.0,
4384.0,1235.0,100.0,100.0,100.0,
4384.0,9229.0,90.0,100.0,100.0,
4384.0,331.0,90.0,100.0,100.0,
4384.0,8507.0,100.0,100.0,100.0,
4384.0,1907.0,100.0,86.0,100.0,
4384.0,4603.0,90.0,100.0,100.0,
4384.0,4385.0,90.0,100.0,100.0,
4384.0,5113.0,90.0,100.0,100.0,
4384.0,7485.0,90.0,86.0,100.0,
4384.0,9078.0,100.0,45.0,100.0,
4603.0,1235.0,90.0,82.0,100.0,
4603.0,4384.0,90.0,100.0,100.0,
4603.0,9229.0,90.0,80.0,100.0,
4603.0,331.0,90.0,100.0,100.0,
4603.0,8507.0,90.0,100.0,100.0,
4603.0,1907.0,90.0,96.0,100.0,
4603.0,4385.0,100.0,100.0,100.0,
4603.0,5113.0,100.0,100.0,100.0,
4603.0,7485.0,100.0,96.0,100.0,
4603.0,9078.0,100.0,50.0,100.0,
4385.0,1235.0,90.0,100.0,100.0,
4385.0,4384.0,90.0,100.0,100.0,
4385.0,9229.0,90.0,100.0,100.0,
4385.0,331.0,90.0,100.0,100.0,
4385.0,8507.0,90.0,100.0,100.0,
4385.0,1907.0,90.0,100.0,100.0,
4385.0,4603.0,100.0,100.0,100.0,
4385.0,5113.0,100.0,100.0,100.0,
4385.0,7485.0,100.0,100.0,100.0,
4385.0,9078.0,100.0,33.0,100.0,
5113.0,1235.0,90.0,82.0,100.0,
5113.0,4384.0,90.0,100.0,100.0,
5113.0,9229.0,90.0,80.0,100.0,
5113.0,331.0,90.0,100.0,100.0,
5113.0,8507.0,90.0,100.0,100.0,
5113.0,1907.0,90.0,96.0,100.0,
5113.0,4603.0,100.0,100.0,100.0,
5113.0,4385.0,100.0,100.0,100.0,
5113.0,7485.0,100.0,96.0,100.0,
5113.0,9078.0,100.0,50.0,100.0,
1091.0,9676.0,100.0,100.0,100.0,
1091.0,8150.0,100.0,100.0,100.0,
9676.0,1091.0,100.0,100.0,100.0,
9676.0,8150.0,100.0,100.0,100.0,
335.0,5114.0,100.0,100.0,100.0,
335.0,9894.0,100.0,100.0,100.0,
335.0,1243.0,100.0,42.0,100.0,
5114.0,335.0,100.0,100.0,100.0,
5114.0,9894.0,100.0,100.0,100.0,
5114.0,1243.0,100.0,42.0,100.0,
9894.0,335.0,100.0,100.0,100.0,
9894.0,5114.0,100.0,100.0,100.0,
9894.0,1243.0,100.0,42.0,100.0,
1582.0,7491.0,100.0,100.0,100.0,
1582.0,3284.0,100.0,100.0,100.0,
1582.0,6481.0,100.0,100.0,100.0,
1582.0,1912.0,100.0,100.0,100.0,
7491.0,1582.0,100.0,100.0,100.0,
7491.0,3284.0,100.0,100.0,100.0,
7491.0,6481.0,100.0,100.0,100.0,
7491.0,1912.0,100.0,100.0,100.0,
3284.0,1582.0,100.0,100.0,100.0,
3284.0,7491.0,100.0,100.0,100.0,
3284.0,6481.0,100.0,100.0,100.0,
3284.0,1912.0,100.0,100.0,100.0,
6481.0,1582.0,100.0,100.0,100.0,
6481.0,7491.0,100.0,100.0,100.0,
6481.0,3284.0,100.0,100.0,100.0,
6481.0,1912.0,100.0,100.0,100.0,
1912.0,1582.0,100.0,100.0,100.0,
1912.0,7491.0,100.0,100.0,100.0,
1912.0,3284.0,100.0,100.0,100.0,
1912.0,6481.0,100.0,100.0,100.0,
2878.0,9231.0,100.0,100.0,100.0,
9231.0,2878.0,100.0,100.0,100.0,
6805.0,6034.0,100.0,100.0,100.0,
9680.0,8500.0,100.0,100.0,100.0,
8516.0,341.0,100.0,100.0,100.0,
8516.0,10114.0,100.0,100.0,100.0,
8516.0,10737.0,100.0,100.0,100.0,
8516.0,9896.0,100.0,100.0,100.0,
341.0,8516.0,100.0,100.0,100.0,
341.0,10114.0,100.0,100.0,100.0,
341.0,10737.0,100.0,100.0,100.0,
341.0,9896.0,100.0,100.0,100.0,
10114.0,8516.0,100.0,100.0,100.0,
10114.0,341.0,100.0,100.0,100.0,
10114.0,10737.0,100.0,100.0,100.0,
10114.0,9896.0,100.0,100.0,100.0,
10737.0,8516.0,100.0,100.0,100.0,
10737.0,341.0,100.0,100.0,100.0,
10737.0,10114.0,100.0,100.0,100.0,
10737.0,9896.0,91.0,100.0,100.0,
9896.0,8516.0,100.0,100.0,100.0,
9896.0,341.0,100.0,100.0,100.0,
9896.0,10114.0,100.0,100.0,100.0,
9896.0,10737.0,91.0,100.0,100.0,
1604.0,10745.0,94.0,100.0,100.0,
1920.0,6492.0,87.0,100.0,100.0,
6492.0,1920.0,87.0,100.0,100.0,
1921.0,10744.0,99.0,100.0,100.0,
10744.0,1921.0,99.0,100.0,100.0,
10745.0,1604.0,94.0,100.0,100.0,
6494.0,8520.0,100.0,100.0,100.0,
8520.0,6494.0,100.0,100.0,100.0,
4166.0,2737.0,100.0,100.0,100.0,
4166.0,8521.0,100.0,100.0,100.0,
2737.0,4166.0,100.0,100.0,100.0,
2737.0,8521.0,100.0,100.0,100.0,
8521.0,4166.0,100.0,100.0,100.0,
8521.0,2737.0,100.0,100.0,100.0,
10973.0,6810.0,86.0,100.0,100.0,
10973.0,5791.0,100.0,94.0,100.0,
10973.0,1984.0,86.0,94.0,100.0,
10973.0,1141.0,86.0,94.0,100.0,
10973.0,5392.0,86.0,94.0,100.0,
10973.0,3865.0,86.0,94.0,100.0,
10973.0,4213.0,86.0,94.0,100.0,
10973.0,5207.0,86.0,94.0,100.0,
10973.0,716.0,86.0,94.0,100.0,
1610.0,10749.0,100.0,100.0,100.0,
1610.0,10003.0,100.0,100.0,100.0,
1610.0,4324.0,100.0,100.0,100.0,
1610.0,4753.0,100.0,100.0,100.0,
1610.0,6500.0,100.0,100.0,100.0,
10749.0,1610.0,100.0,100.0,100.0,
10749.0,10003.0,100.0,100.0,100.0,
10749.0,4324.0,100.0,100.0,100.0,
10749.0,4753.0,100.0,100.0,100.0,
10749.0,6500.0,100.0,100.0,100.0,
10003.0,1610.0,100.0,100.0,100.0,
10003.0,10749.0,100.0,100.0,100.0,
10003.0,4324.0,100.0,100.0,100.0,
10003.0,4753.0,100.0,100.0,100.0,
10003.0,6500.0,100.0,100.0,100.0,
4324.0,1610.0,100.0,100.0,100.0,
4324.0,10749.0,100.0,100.0,100.0,
4324.0,10003.0,100.0,100.0,100.0,
4324.0,4753.0,100.0,100.0,100.0,
4324.0,6500.0,100.0,100.0,100.0,
4753.0,1610.0,100.0,100.0,100.0,
4753.0,10749.0,100.0,100.0,100.0,
4753.0,10003.0,100.0,100.0,100.0,
4753.0,4324.0,100.0,100.0,100.0,
4753.0,6500.0,100.0,100.0,100.0,
6500.0,2008.0,100.0,100.0,100.0,
6500.0,1610.0,100.0,100.0,100.0,
6500.0,10749.0,100.0,100.0,100.0,
6500.0,10003.0,100.0,100.0,100.0,
6500.0,4324.0,100.0,100.0,100.0,
6500.0,4753.0,100.0,100.0,100.0,
6500.0,9286.0,100.0,100.0,100.0,
1931.0,8524.0,100.0,100.0,100.0,
8524.0,1931.0,100.0,100.0,100.0,
6171.0,4169.0,100.0,100.0,100.0,
4169.0,6171.0,100.0,100.0,100.0,
4388.0,7977.0,93.0,85.0,100.0,
7977.0,4388.0,93.0,85.0,100.0,
7518.0,1562.0,100.0,100.0,100.0,
7518.0,5799.0,100.0,89.0,100.0,
7518.0,6813.0,100.0,79.0,100.0,
7518.0,6508.0,100.0,100.0,100.0,
7518.0,3096.0,100.0,100.0,100.0,
7518.0,9792.0,100.0,100.0,100.0,
7518.0,8537.0,100.0,100.0,100.0,
7518.0,5456.0,100.0,100.0,100.0,
7518.0,8154.0,100.0,100.0,100.0,
7518.0,4174.0,85.0,100.0,100.0,
6508.0,1562.0,100.0,100.0,100.0,
6508.0,5799.0,100.0,89.0,100.0,
6508.0,6813.0,100.0,79.0,100.0,
6508.0,7518.0,100.0,100.0,100.0,
6508.0,3096.0,100.0,100.0,100.0,
6508.0,9792.0,100.0,100.0,100.0,
6508.0,8537.0,100.0,100.0,100.0,
6508.0,5456.0,100.0,100.0,100.0,
6508.0,8154.0,100.0,100.0,100.0,
6508.0,4174.0,85.0,100.0,100.0,
3096.0,1562.0,100.0,100.0,100.0,
3096.0,5799.0,100.0,89.0,100.0,
3096.0,6813.0,100.0,79.0,100.0,
3096.0,7518.0,100.0,100.0,100.0,
3096.0,6508.0,100.0,100.0,100.0,
3096.0,9792.0,100.0,100.0,100.0,
3096.0,8537.0,100.0,100.0,100.0,
3096.0,5456.0,100.0,100.0,100.0,
3096.0,8154.0,100.0,100.0,100.0,
3096.0,4174.0,85.0,100.0,100.0,
9792.0,1562.0,100.0,100.0,100.0,
9792.0,5799.0,100.0,89.0,100.0,
9792.0,6813.0,100.0,79.0,100.0,
9792.0,7518.0,100.0,100.0,100.0,
9792.0,6508.0,100.0,100.0,100.0,
9792.0,3096.0,100.0,100.0,100.0,
9792.0,8537.0,100.0,100.0,100.0,
9792.0,5456.0,100.0,100.0,100.0,
9792.0,8154.0,100.0,100.0,100.0,
9792.0,4174.0,100.0,100.0,100.0,
8537.0,1562.0,100.0,100.0,100.0,
8537.0,5799.0,100.0,89.0,100.0,
8537.0,6813.0,100.0,79.0,100.0,
8537.0,7518.0,100.0,100.0,100.0,
8537.0,6508.0,100.0,100.0,100.0,
8537.0,3096.0,100.0,100.0,100.0,
8537.0,9792.0,100.0,100.0,100.0,
8537.0,5456.0,100.0,100.0,100.0,
8537.0,8154.0,100.0,100.0,100.0,
8537.0,4174.0,100.0,100.0,100.0,
5456.0,1562.0,100.0,100.0,100.0,
5456.0,5799.0,100.0,89.0,100.0,
5456.0,6813.0,100.0,79.0,100.0,
5456.0,7518.0,100.0,100.0,100.0,
5456.0,6508.0,100.0,100.0,100.0,
5456.0,3096.0,100.0,100.0,100.0,
5456.0,9792.0,100.0,100.0,100.0,
5456.0,8537.0,100.0,100.0,100.0,
5456.0,8154.0,100.0,100.0,100.0,
5456.0,4174.0,100.0,100.0,100.0,
8154.0,1562.0,100.0,100.0,100.0,
8154.0,5799.0,100.0,89.0,100.0,
8154.0,6813.0,100.0,79.0,100.0,
8154.0,7518.0,100.0,100.0,100.0,
8154.0,6508.0,100.0,100.0,100.0,
8154.0,3096.0,100.0,100.0,100.0,
8154.0,9792.0,100.0,100.0,100.0,
8154.0,8537.0,100.0,100.0,100.0,
8154.0,5456.0,100.0,100.0,100.0,
8154.0,4174.0,100.0,100.0,100.0,
4174.0,1562.0,100.0,100.0,100.0,
4174.0,5799.0,100.0,89.0,100.0,
4174.0,6813.0,100.0,79.0,100.0,
4174.0,7518.0,85.0,100.0,100.0,
4174.0,6508.0,85.0,100.0,100.0,
4174.0,3096.0,85.0,100.0,100.0,
4174.0,9792.0,100.0,100.0,100.0,
4174.0,8537.0,100.0,100.0,100.0,
4174.0,5456.0,100.0,100.0,100.0,
4174.0,8154.0,100.0,100.0,100.0,
1106.0,9686.0,100.0,41.0,100.0,
1106.0,9097.0,100.0,100.0,100.0,
1106.0,4386.0,100.0,100.0,100.0,
6509.0,6814.0,100.0,50.0,100.0,
353.0,6815.0,100.0,45.0,100.0,
353.0,4757.0,100.0,100.0,100.0,
353.0,8539.0,100.0,100.0,100.0,
353.0,7522.0,100.0,100.0,100.0,
353.0,4611.0,100.0,100.0,100.0,
353.0,1657.0,100.0,100.0,100.0,
353.0,1109.0,100.0,100.0,100.0,
353.0,10118.0,100.0,100.0,100.0,
353.0,9099.0,100.0,100.0,100.0,
353.0,7975.0,100.0,100.0,100.0,
8539.0,6815.0,100.0,45.0,100.0,
8539.0,4757.0,100.0,100.0,100.0,
8539.0,353.0,100.0,100.0,100.0,
8539.0,7522.0,100.0,100.0,100.0,
8539.0,4611.0,100.0,100.0,100.0,
8539.0,1657.0,100.0,100.0,100.0,
8539.0,1109.0,100.0,100.0,100.0,
8539.0,10118.0,100.0,100.0,100.0,
8539.0,9099.0,100.0,100.0,100.0,
8539.0,7975.0,100.0,100.0,100.0,
7522.0,6815.0,100.0,45.0,100.0,
7522.0,4757.0,100.0,100.0,100.0,
7522.0,353.0,100.0,100.0,100.0,
7522.0,8539.0,100.0,100.0,100.0,
7522.0,4611.0,100.0,100.0,100.0,
7522.0,1657.0,100.0,100.0,100.0,
7522.0,1109.0,100.0,100.0,100.0,
7522.0,10118.0,100.0,100.0,100.0,
7522.0,9099.0,100.0,100.0,100.0,
7522.0,7975.0,100.0,100.0,100.0,
4611.0,6815.0,100.0,45.0,100.0,
4611.0,4757.0,100.0,100.0,100.0,
4611.0,353.0,100.0,100.0,100.0,
4611.0,8539.0,100.0,100.0,100.0,
4611.0,7522.0,100.0,100.0,100.0,
4611.0,1657.0,100.0,100.0,100.0,
4611.0,1109.0,100.0,100.0,100.0,
4611.0,10118.0,100.0,100.0,100.0,
4611.0,9099.0,100.0,100.0,100.0,
4611.0,7975.0,100.0,100.0,100.0,
1657.0,6815.0,100.0,45.0,100.0,
1657.0,4757.0,100.0,100.0,100.0,
1657.0,353.0,100.0,100.0,100.0,
1657.0,8539.0,100.0,100.0,100.0,
1657.0,7522.0,100.0,100.0,100.0,
1657.0,4611.0,100.0,100.0,100.0,
1657.0,1109.0,100.0,100.0,100.0,
1657.0,10118.0,100.0,100.0,100.0,
1657.0,9099.0,100.0,100.0,100.0,
1657.0,7975.0,100.0,100.0,100.0,
1109.0,6815.0,100.0,45.0,100.0,
1109.0,4757.0,100.0,100.0,100.0,
1109.0,353.0,100.0,100.0,100.0,
1109.0,8539.0,100.0,100.0,100.0,
1109.0,7522.0,100.0,100.0,100.0,
1109.0,4611.0,100.0,100.0,100.0,
1109.0,1657.0,100.0,100.0,100.0,
1109.0,10118.0,100.0,100.0,100.0,
1109.0,9099.0,100.0,100.0,100.0,
1109.0,7975.0,100.0,100.0,100.0,
10118.0,6815.0,100.0,45.0,100.0,
10118.0,4757.0,100.0,100.0,100.0,
10118.0,353.0,100.0,100.0,100.0,
10118.0,8539.0,100.0,100.0,100.0,
10118.0,7522.0,100.0,100.0,100.0,
10118.0,4611.0,100.0,100.0,100.0,
10118.0,1657.0,100.0,100.0,100.0,
10118.0,1109.0,100.0,100.0,100.0,
10118.0,9099.0,100.0,100.0,100.0,
10118.0,7975.0,100.0,100.0,100.0,
9099.0,6815.0,100.0,45.0,100.0,
9099.0,4757.0,100.0,100.0,100.0,
9099.0,353.0,100.0,100.0,100.0,
9099.0,8539.0,100.0,100.0,100.0,
9099.0,7522.0,100.0,100.0,100.0,
9099.0,4611.0,100.0,100.0,100.0,
9099.0,1657.0,100.0,100.0,100.0,
9099.0,1109.0,100.0,100.0,100.0,
9099.0,10118.0,100.0,100.0,100.0,
9099.0,7975.0,100.0,100.0,100.0,
7975.0,6815.0,100.0,45.0,100.0,
7975.0,4757.0,100.0,100.0,100.0,
7975.0,353.0,100.0,100.0,100.0,
7975.0,8539.0,100.0,100.0,100.0,
7975.0,7522.0,100.0,100.0,100.0,
7975.0,4611.0,100.0,100.0,100.0,
7975.0,1657.0,100.0,100.0,100.0,
7975.0,1109.0,100.0,100.0,100.0,
7975.0,10118.0,100.0,100.0,100.0,
7975.0,9099.0,100.0,100.0,100.0,
9812.0,6569.0,100.0,56.0,100.0,
3671.0,2743.0,100.0,100.0,100.0,
3671.0,1112.0,100.0,100.0,100.0,
2743.0,3671.0,100.0,100.0,100.0,
2743.0,1112.0,100.0,100.0,100.0,
1112.0,3671.0,100.0,100.0,100.0,
1112.0,2743.0,100.0,100.0,100.0,
8547.0,6028.0,100.0,62.0,100.0,
9105.0,1942.0,100.0,100.0,100.0,
9105.0,1243.0,100.0,100.0,100.0,
1942.0,9105.0,100.0,100.0,100.0,
1942.0,1243.0,100.0,100.0,100.0,
1943.0,3102.0,96.0,100.0,100.0,
6520.0,5163.0,100.0,100.0,100.0,
3102.0,1943.0,96.0,100.0,100.0,
1243.0,335.0,100.0,42.0,100.0,
1243.0,5114.0,100.0,42.0,100.0,
1243.0,9894.0,100.0,42.0,100.0,
1243.0,9105.0,100.0,100.0,100.0,
1243.0,1942.0,100.0,100.0,100.0,
1243.0,4395.0,100.0,78.0,100.0,
5124.0,6178.0,100.0,80.0,100.0,
5124.0,2889.0,100.0,100.0,100.0,
5124.0,4181.0,100.0,100.0,100.0,
5124.0,4635.0,100.0,100.0,100.0,
5124.0,8756.0,100.0,100.0,100.0,
5124.0,9925.0,100.0,100.0,100.0,
6178.0,6154.0,89.0,100.0,100.0,
6178.0,5124.0,100.0,80.0,100.0,
6178.0,2889.0,95.0,80.0,100.0,
6178.0,4181.0,94.0,100.0,100.0,
6178.0,9456.0,87.0,100.0,100.0,
6178.0,9925.0,94.0,80.0,100.0,
2889.0,6154.0,96.0,80.0,100.0,
2889.0,5124.0,100.0,100.0,100.0,
2889.0,6178.0,95.0,80.0,100.0,
2889.0,4181.0,99.0,100.0,100.0,
2889.0,9456.0,85.0,80.0,100.0,
2889.0,9925.0,89.0,100.0,100.0,
4181.0,6154.0,94.0,100.0,100.0,
4181.0,5124.0,100.0,100.0,100.0,
4181.0,6178.0,94.0,100.0,100.0,
4181.0,2889.0,99.0,100.0,100.0,
4181.0,9456.0,95.0,100.0,100.0,
4181.0,9925.0,100.0,100.0,100.0,
9456.0,6178.0,87.0,100.0,100.0,
9456.0,2889.0,85.0,80.0,100.0,
9456.0,4181.0,95.0,100.0,100.0,
5132.0,10797.0,100.0,100.0,100.0,
5132.0,5363.0,100.0,100.0,100.0,
5132.0,6032.0,100.0,100.0,100.0,
5132.0,8160.0,100.0,100.0,100.0,
10797.0,5132.0,100.0,100.0,100.0,
10797.0,5363.0,100.0,100.0,100.0,
10797.0,6032.0,100.0,100.0,100.0,
10797.0,8160.0,100.0,100.0,100.0,
5363.0,5132.0,100.0,100.0,100.0,
5363.0,10797.0,100.0,100.0,100.0,
5363.0,6032.0,100.0,100.0,100.0,
5363.0,8160.0,100.0,100.0,100.0,
6032.0,5132.0,100.0,100.0,100.0,
6032.0,10797.0,100.0,100.0,100.0,
6032.0,5363.0,100.0,100.0,100.0,
6032.0,8160.0,100.0,100.0,100.0,
8160.0,5132.0,100.0,100.0,100.0,
8160.0,10797.0,100.0,100.0,100.0,
8160.0,5363.0,100.0,100.0,100.0,
8160.0,6032.0,100.0,100.0,100.0,
5381.0,9657.0,100.0,53.0,100.0,
5381.0,5377.0,100.0,52.0,100.0,
1128.0,8535.0,100.0,100.0,100.0,
1128.0,1655.0,100.0,92.0,100.0,
1128.0,9915.0,100.0,100.0,100.0,
9915.0,8535.0,100.0,100.0,100.0,
9915.0,1655.0,100.0,92.0,100.0,
