internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
24,Wojtek Bielecki,Olten,CH,Amthausquai 31,,,,,380.0,579.0,,,959.0,hcp,abbvie,amthausquai 31,olten,wojtek bielecki
25,Birgit Blöcker,Bülach,CH,Schaffhauserstrasse 53,,,,,293.0,557.0,,,850.0,hcp,abbvie,schaffhauserstrasse 53,buelach,birgit blöcker
26,Wolf-Henning Boehncke,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,,,4900.0,192.0,5092.0,hcp,abbvie,rue gabrielle-perret-gentil 4,geneve,wolf-henning boehncke
27,Adrian Borcea,Fribourg,CH,Grand-Places 14,,,,,380.0,263.0,,,643.0,hcp,abbvie,grand-places 14,fribourg,adrian borcea
28,Stephan Brand,St. Gallen,CH,Rorschacher Strasse 95,,,,,,134.0,,,134.0,hcp,abbvie,rorschacher strasse 95,saint gallen,stephan brand
29,Rolf Brücker,Luzern,CH,Zentralstrasse 1,,,,,331.0,555.0,,,886.0,hcp,abbvie,zentralstrasse 1,luzern,rolf brücker
30,Florian Brugger,St. Gallen,CH,Rorschacher Strasse 95,,,,,552.0,808.0,,,1360.0,hcp,abbvie,rorschacher strasse 95,saint gallen,florian brugger
31,Philip Bruggmann,Zürich,CH,Schützengasse 31,,,,,,,1050.0,,1050.0,hcp,abbvie,schuetzengasse 31,zuerich,philip bruggmann
32,Laure Brulhart,La Chaux-De-Fonds,CH,Rue De Chasseral 20,,,,,669.0,1050.0,750.0,,2469.0,hcp,abbvie,rue de chasseral 20,la chaux-de-fonds,laure brulhart
33,Robert Bründler,Luzern,CH,Hertensteinstrasse 29,,,,,340.0,458.0,,,798.0,hcp,abbvie,hertensteinstrasse 29,luzern,robert bründler
34,Barbara Brunner,Winterthur,CH,Schickstrasse 11,,,,,331.0,600.0,,,931.0,hcp,abbvie,schickstrasse 11,winterthur,barbara brunner
35,Felix Brunner,Solothurn,CH,Schöngrünstrasse 42,,,,,173.0,1038.0,,,1211.0,hcp,abbvie,schoengruenstrasse 42,solothurn,felix brunner
36,Norman Büchel,Sargans,CH,Grossfeldstrasse 79,,,,,340.0,547.0,,,887.0,hcp,abbvie,grossfeldstrasse 79,sargans,norman büchel
37,Konstantin Burgmann,Bern,CH,Bremgartenstrasse 119,,,,,1033.0,1883.0,,,2916.0,hcp,abbvie,bremgartenstrasse 119,bern,konstantin burgmann
38,Sophie Buyse,Yverdon-les-Bains,CH,Rue Du Four 6,,,,,884.0,26.0,250.0,,1160.0,hcp,abbvie,rue du four 6,yverdon-les-bains,sophie buyse
39,Nathan Cantoni,Aarau,CH,Tellstrasse 25,,,,,,,1500.0,,1500.0,hcp,abbvie,tellstrasse 25,aarau,nathan cantoni
40,Dahlia Thao Cao,Neuchâtel,CH,Rue Des Beaux-Arts 18,,,,,272.0,1039.0,,,1311.0,hcp,abbvie,rue des beaux-arts 18,neuchatel,dahlia thao cao
41,Erika Castro Batänjer,Lausanne,CH,Place Benjamin-Constant 2,,,,,653.0,1179.0,750.0,,2582.0,hcp,abbvie,place benjamin-constant 2,lausanne,erika castro batänjer
42,Paulo Jorge Castro Soares,Genève,CH,Avenue De La Roseraie 74,,,,,653.0,620.0,,,1273.0,hcp,abbvie,avenue de la roseraie 74,geneve,paulo jorge castro soares
43,Adrian Casty,Bern,CH,Bremgartenstrasse 119,,,,,646.0,4604.0,,,5250.0,hcp,abbvie,bremgartenstrasse 119,bern,adrian casty
44,Elmar Christian,Bern,CH,Brunnhofweg 43,,,,,340.0,695.0,,,1035.0,hcp,abbvie,brunnhofweg 43,bern,elmar christian
45,Helena Clayton,Onex,CH,Route De Chancy 98,,,,,579.0,271.0,,,850.0,hcp,abbvie,route de chancy 98,onex,helena clayton
46,Aron Samuel Cohen,Küsnacht ZH,CH,Seestrasse 57A,,,,,2560.0,1229.0,,,3789.0,hcp,abbvie,seestrasse 57a,kuesnacht zh,aron samuel cohen
47,Julian Cooper,Langenthal,CH,Hasenmattstrasse 37,,,,,331.0,556.0,,,887.0,hcp,abbvie,hasenmattstrasse 37,langenthal,julian cooper
48,Ovidiu Costin-Weiterschan,Zihlschlacht,CH,Hauptstrasse 2-4,,,,,234.0,444.0,,,678.0,hcp,abbvie,hauptstrasse 2-4,zihlschlacht,ovidiu costin-weiterschan
49,Antonio Cozzio,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,2100.0,,2100.0,hcp,abbvie,rorschacher strasse 95,saint gallen,antonio cozzio
50,Sophie Cunningham,Onex,CH,Route De Loëx 3,,,,,360.0,1167.0,,,1527.0,hcp,abbvie,route de loex 3,onex,sophie cunningham
51,Basile Darbellay,Orsières,CH,Ruelle De La Laiterie 3,,,,,1083.0,741.0,500.0,,2324.0,hcp,abbvie,ruelle de la laiterie 3,orsieres,basile darbellay
52,Riad Darsouni,Martigny,CH,Rue Du Léman 18B,,,,,360.0,1053.0,,,1413.0,hcp,abbvie,rue du leman 18b,martigny,riad darsouni
53,Wolfgang Alexander Deglmann,Liestal,CH,Fischmarkt 29,,,,,340.0,263.0,,,603.0,hcp,abbvie,fischmarkt 29,liestal,wolfgang alexander deglmann
54,Brindusa Diaconu,Solothurn,CH,Schöngrünstrasse 42,,,,,380.0,604.0,,,984.0,hcp,abbvie,schoengruenstrasse 42,solothurn,brindusa diaconu
55,Oliver Distler,Zürich,CH,Gloriastrasse 25,,,,,,,1400.0,,1400.0,hcp,abbvie,gloriastrasse 25,zuerich,oliver distler
56,Saskia Ditisheim,Neuchâtel,CH,Faubourg De L'hôpital 81,,,,,,,800.0,,800.0,hcp,abbvie,faubourg de l'hopital 81,neuchatel,saskia ditisheim
57,Jean Dudler,Fribourg,CH,Chemin Des Pensionnats 2,,,,,,,1000.0,,1000.0,hcp,abbvie,chemin des pensionnats 2,fribourg,jean dudler
58,Philippe Duroux,Sion,CH,Avenue Du Midi 9,,,,,634.0,711.0,,,1345.0,hcp,abbvie,avenue du midi 9,sion,philippe duroux
59,Maike Eberhard,Winterthur,CH,Brauerstrasse 15,,,,,369.0,515.0,,,884.0,hcp,abbvie,brauerstrasse 15,winterthur,maike eberhard
60,Anna Efthymiou,Fribourg,CH,Chemin Des Pensionnats 2,,,,,308.0,1630.0,,,1938.0,hcp,abbvie,chemin des pensionnats 2,fribourg,anna efthymiou
61,Hans Ulrich Ehrbar,Rüti ZH,CH,Neuwiesenstrasse 9,,,,,380.0,506.0,,,886.0,hcp,abbvie,neuwiesenstrasse 9,rueti zh,hans ulrich ehrbar
62,Joseph Eigenmann,Fribourg,CH,Grand-Places 16,,,,,779.0,1540.0,,,2319.0,hcp,abbvie,grand-places 16,fribourg,joseph eigenmann
63,Fatima El Saghir,Basel UniSpital,CH,Spitalstrasse 26,,,,,576.0,651.0,,,1227.0,hcp,abbvie,spitalstrasse 26,basel unispital,fatima el saghir
64,Yekbun Elmas,Bülach,CH,Schaffhauserstrasse 53,,,,,456.0,648.0,,,1104.0,hcp,abbvie,schaffhauserstrasse 53,buelach,yekbun elmas
65,Véronique Emmenegger,Lausanne,CH,Avenue De La Gare 2,,,,,1359.0,741.0,,,2100.0,hcp,abbvie,avenue de la gare 2,lausanne,véronique emmenegger
66,Héloïse Emond,Genève,CH,Avenue De Champel 24,,,,,1147.0,256.0,,,1403.0,hcp,abbvie,avenue de champel 24,geneve,héloïse emond
67,Bettina Engel,Lausanne,CH,Avenue Du Théâtre 7,,,,,,,600.0,,600.0,hcp,abbvie,avenue du theatre 7,lausanne,bettina engel
68,Regina Esser,Zürich,CH,Schützengasse 31,,,,,653.0,829.0,,,1482.0,hcp,abbvie,schuetzengasse 31,zuerich,regina esser
69,André Etienne,La Tour-de-Trême,CH,Place Du Centre 2,,,,,238.0,584.0,,,822.0,hcp,abbvie,place du centre 2,la tour-de-treme,andré etienne
70,Arpad Farkas,Glattbrugg,CH,Schaffhauserstrasse 99,,,,,380.0,547.0,,,927.0,hcp,abbvie,schaffhauserstrasse 99,glattbrugg,arpad farkas
71,Farshid Fateri,Fribourg,CH,Grand-Places 16,,,,,1071.0,958.0,,,2029.0,hcp,abbvie,grand-places 16,fribourg,farshid fateri
72,Samira Felix,Clarens,CH,Rue Du Lac 142,,,,,346.0,654.0,,,1000.0,hcp,abbvie,rue du lac 142,clarens,samira felix
73,Christian Felley,Lausanne,CH,Avenue Jomini 8,,,,,360.0,1139.0,,,1499.0,hcp,abbvie,avenue jomini 8,lausanne,christian felley
74,Stefanie Fiechter,Cham,CH,Rigistrasse 1,,,,,165.0,820.0,,,985.0,hcp,abbvie,rigistrasse 1,cham,stefanie fiechter
75,Susanna Fistarol-Bohn,Basel,CH,Missionsstrasse 28,,,,,340.0,437.0,,,777.0,hcp,abbvie,missionsstrasse 28,basel,susanna fistarol-bohn
76,Daniel Fleisch,Zürich,CH,Herman-Greulich-Strasse 70,,,,,1548.0,819.0,,,2367.0,hcp,abbvie,herman-greulichstrasse 70,zuerich,daniel fleisch
77,Erika Fopp,Frauenfeld,CH,Bahnhofstrasse 57,,,,,380.0,540.0,,,920.0,hcp,abbvie,bahnhofstrasse 57,frauenfeld,erika fopp
78,Adrian Forster,Zürich,CH,Lengghalde 2,,,,,369.0,546.0,,,915.0,hcp,abbvie,lengghalde 2,zuerich,adrian forster
79,Stephan Frank,Basel,CH,Schönbeinstrasse 40,,,,,,,1050.0,,1050.0,hcp,abbvie,schoenbeinstrasse 40,basel,stephan frank
80,Pascal Frei,Zürich,CH,Toblerstrasse 51,,,,,,,1000.0,,1000.0,hcp,abbvie,toblerstrasse 51,zuerich,pascal frei
81,Matthias Froh,Baden,CH,Im Ergel 1,,,,,320.0,637.0,,,957.0,hcp,abbvie,im ergel 1,baden,matthias froh
82,Pascal Gache,Genève,CH,Rue Des Deux-Ponts 20,,,,,,,,1244.0,1244.0,hcp,abbvie,rue des 2-ponts 20,geneve,pascal gache
83,Salvatore Galati,Lugano,CH,Via Tesserete 46,,,,,552.0,832.0,,,1384.0,hcp,abbvie,via tesserete 46,lugano,salvatore galati
84,Luca Garzoni,Chêne-Bougeries,CH,Chemin Des Grangettes 7,,,,,360.0,937.0,,,1297.0,hcp,abbvie,chemin des grangettes 7,chene-bougeries,luca garzoni
85,Steffen Gay,Zürich,CH,Gloriastrasse 25,,,,,,125.0,,132.0,257.0,hcp,abbvie,gloriastrasse 25,zuerich,steffen gay
86,Daniel Genné,Biel/Bienne,CH,Vogelsang 84,,,,,340.0,429.0,,,769.0,hcp,abbvie,vogelsang 84,biel bienne,daniel genné
87,Marc Genty,Montagny-Yverdon,CH,En Chamard 55D,,,,,391.0,480.0,,,871.0,hcp,abbvie,enceinte chamard 55d,montagny-yverdon,marc genty
88,Markus Gerber,Bern,CH,Bärenplatz 8,,,,,331.0,780.0,,,1111.0,hcp,abbvie,baerenplatz 8,bern,markus gerber
89,Martin Geyer,Wettingen,CH,Landstrasse 166,,,,,380.0,637.0,,,1017.0,hcp,abbvie,landstrasse 166,wettingen,martin geyer
90,Joseph-André Ghika,Sion,CH,Avenue Grand-Champsec 80,,,,,414.0,744.0,,,1158.0,hcp,abbvie,avenue grand-champsec 80,sion,joseph-andré ghika
91,Nadjibulah Gholami,Zürich,CH,Schützengasse 31,,,,,320.0,565.0,,,885.0,hcp,abbvie,schuetzengasse 31,zuerich,nadjibulah gholami
92,Jeroen Goede,Winterthur,CH,Brauerstrasse 15,,,,,,,5250.0,59.0,5309.0,hcp,abbvie,brauerstrasse 15,winterthur,jeroen goede
93,Jean-Philippe Görög,Bern,CH,Schanzenstrasse 1,,,,,,,600.0,,600.0,hcp,abbvie,schanzenstrasse 1,bern,jean-philippe görög
94,Samuel Graber,Bern,CH,Hirschengraben 11,,,,,892.0,714.0,,,1606.0,hcp,abbvie,hirschengraben 11,bern,samuel graber
95,Véronique Grobéty,Bern,CH,Viktoriastrasse 72,,,,,369.0,455.0,,,824.0,hcp,abbvie,viktoriastrasse 72,bern,véronique grobéty
96,Moreno Diego Guidicelli,Biasca,CH,Via A. E M. Pini 30,,,,,380.0,254.0,,,634.0,hcp,abbvie,via a e m pini 30,biasca,moreno diego guidicelli
97,Marianne Guirgis Vullièmoz,Lausanne,CH,Avenue Jomini 8,,,,,484.0,758.0,,,1242.0,hcp,abbvie,avenue jomini 8,lausanne,marianne guirgis vullièmoz
98,Ingo Haase,Glattpark(Opfikon),CH,Thurgauerstrasse 105,,,,,380.0,136.0,2125.0,,2641.0,hcp,abbvie,thurgauerstrasse 105,glattpark opfikon,ingo haase
99,Susanne Halbgebauer,Zürich,CH,Lavaterstrasse 40,,,,,360.0,507.0,,,867.0,hcp,abbvie,lavaterstrasse 40,zuerich,susanne halbgebauer
100,Andreas Hammer,St. Gallen,CH,Guisanstrasse 55,,,,,380.0,502.0,,,882.0,hcp,abbvie,guisanstrasse 55,saint gallen,andreas hammer
101,Claudia Harder,Luzern,CH,Obergrundstrasse 88,,,,,331.0,881.0,,,1212.0,hcp,abbvie,obergrundstrasse 88,luzern,claudia harder
102,Peter Häusermann,Basel UniSpital,CH,Petersgraben 4,,,,,624.0,1640.0,,,2264.0,hcp,abbvie,petersgraben 4,basel unispital,peter häusermann
103,Stefan Hefft,Tschugg,CH,Oberdorf,,,,,621.0,818.0,,,1439.0,hcp,abbvie,oberdorf,tschugg,stefan hefft
104,Eva Maria Heilmann,Aarau,CH,Tellstrasse 25,,,,,,,250.0,,250.0,hcp,abbvie,tellstrasse 25,aarau,eva maria heilmann
105,Marc Heizmann,Aarau,CH,Tellstrasse 25,,,,,,,3150.0,,3150.0,hcp,abbvie,tellstrasse 25,aarau,marc heizmann
106,Beat Helbling,Zürich,CH,Toblerstrasse 51,,,,,,,750.0,,750.0,hcp,abbvie,toblerstrasse 51,zuerich,beat helbling
107,Christoph Hemmeler,Langenthal,CH,Hasenmattstrasse 37,,,,,331.0,494.0,,,825.0,hcp,abbvie,hasenmattstrasse 37,langenthal,christoph hemmeler
108,Christophe Henny,Lausanne,CH,Avenue Bergières 2,,,,,931.0,240.0,,,1171.0,hcp,abbvie,avenue bergieres 2,lausanne,christophe henny
109,Cyrill Hess,Wetzikon ZH,CH,Spitalstrasse 66,,,,,,,1800.0,,1800.0,hcp,abbvie,spitalstrasse 66,wetzikon zh,cyrill hess
110,Jürg Hess,Lausanne,CH,Route De Chavannes 11A,,,,,360.0,1144.0,,,1504.0,hcp,abbvie,route de chavannes 11a,lausanne,jürg hess
111,Joé Holtzem,Sion,CH,Rue De Lausanne 20,,,,,391.0,1396.0,,,1787.0,hcp,abbvie,rue de lausanne 20,sion,joé holtzem
112,Judit Horvath,Meyrin,CH,Av. Jacob-Daniel Maillard 3,,,,,552.0,601.0,1000.0,,2153.0,hcp,abbvie,avenue jacob-daniel maillard 3,meyrin,judit horvath
113,Boris Hübenthal,Zürich,CH,Hardturmstrasse 133,,,,,,,400.0,,400.0,hcp,abbvie,hardturmstrasse 133,zuerich,boris hübenthal
114,Michael Huger,Chur,CH,Quaderstrasse 2,,,,,380.0,263.0,,,643.0,hcp,abbvie,quaderstrasse 2,chur,michael huger
115,Stefan Johannes Hummler,Luzern,CH,Zentralstrasse 1,,,,,369.0,539.0,,,908.0,hcp,abbvie,zentralstrasse 1,luzern,stefan johannes hummler
116,Robert Hunger,Bern,CH,Freiburgstrasse 18,,,,,,,3325.0,60.0,3385.0,hcp,abbvie,freiburgstrasse 18,bern,robert hunger
117,Patricia Iwanowski,Lausanne,CH,Chemin Des Croix-Rouges 5,,,,,998.0,272.0,,,1270.0,hcp,abbvie,chemin des croix-rouges 5,lausanne,patricia iwanowski
118,Ahmad Jalili,Bürgenstock,CH,Bürgenstock 30,,,,,1451.0,975.0,6625.0,550.0,9601.0,hcp,abbvie,buergenstock 30,buergenstock,ahmad jalili
119,Didier Jallut,Lausanne,CH,Avenue Du Théâtre 7,,,,,349.0,1201.0,,,1550.0,hcp,abbvie,avenue du theatre 7,lausanne,didier jallut
120,Fabienne Jenni,Zürich,CH,Rämistrasse 100,,,,,384.0,156.0,,,540.0,hcp,abbvie,raemistrasse 100,zuerich,fabienne jenni
121,Philippe Jornod,Neuchâtel,CH,Rue Du Seyon 6,,,,,360.0,1019.0,,,1379.0,hcp,abbvie,rue du seyon 6,neuchatel,philippe jornod
122,Christoph Jüngst,Zürich,CH,Rämistrasse 100,,,,,1193.0,1517.0,,,2710.0,hcp,abbvie,raemistrasse 100,zuerich,christoph jüngst
123,Alfred Gustav Karpf,Uster,CH,Poststrasse 2,,,,,380.0,474.0,,,854.0,hcp,abbvie,poststrasse 2,uster,alfred gustav karpf
124,Beat Keller,Wädenswil,CH,Oberdorfstrasse 20,,,,,380.0,453.0,,,833.0,hcp,abbvie,oberdorfstrasse 20,waedenswil,beat keller
125,Martin Keller,Thalwil,CH,Gotthardstrasse 13,,,,,380.0,413.0,,,793.0,hcp,abbvie,gotthardstrasse 13,thalwil,martin keller
126,Nicola Keller,Morbio Inferiore,CH,Via Al Ponte 2,,,,,331.0,358.0,,,689.0,hcp,abbvie,via alessandria ponte 2,morbio inferiore,nicola keller
127,Lena Kelterborn,Basel UniSpital,CH,Petersgraben 4,,,,,456.0,585.0,,,1041.0,hcp,abbvie,petersgraben 4,basel unispital,lena kelterborn
128,Rainer Klöti,Brugg AG,CH,Fröhlichstrasse 5,,,,,331.0,479.0,,,810.0,hcp,abbvie,froehlichstrasse 5,brugg ag,rainer klöti
129,Jürg Knuchel,Aarau,CH,Tellstrasse 25,,,,,380.0,507.0,,,887.0,hcp,abbvie,tellstrasse 25,aarau,jürg knuchel
130,Ahmet Kocaoglu,Glarus,CH,Burgstrasse 99,,,,,380.0,582.0,,,962.0,hcp,abbvie,burgstrasse 99,glarus,ahmet kocaoglu
131,Martin Koester,Herisau,CH,Spitalstrasse 6,,,,,380.0,579.0,,,959.0,hcp,abbvie,spitalstrasse 6,herisau,martin koester
132,Henrik Köhler,Aarau,CH,Tellstrasse 25,,,,,,,1000.0,,1000.0,hcp,abbvie,tellstrasse 25,aarau,henrik köhler
133,Eirini Kouroupi,Neuchâtel,CH,Rue De La Maladière 45,,,,,,,600.0,,600.0,hcp,abbvie,rue de la maladiere 45,neuchatel,eirini kouroupi
134,Alexandra Krautheim,Basel,CH,Missionsstrasse 28,,,,,340.0,437.0,,,777.0,hcp,abbvie,missionsstrasse 28,basel,alexandra krautheim
135,Andreas Walter Krebs,Kloten,CH,Kalchengasse 7,,,,,331.0,491.0,,,822.0,hcp,abbvie,kalchengasse 7,kloten,andreas walter krebs
136,Arne Kröger,Männedorf,CH,Asylstrasse 10,,,,,1632.0,2986.0,,,4618.0,hcp,abbvie,asylstrasse 10,maennedorf,arne kröger
137,Tobias Daniel Kukiolka,Münsterlingen,CH,Spitalcampus 1,,,,,340.0,251.0,,,591.0,hcp,abbvie,spitalcampus 1,muensterlingen,tobias daniel kukiolka
138,Daniel Külling,Zürich,CH,Seefeldstrasse 214,,,,,340.0,487.0,,,827.0,hcp,abbvie,seefeldstrasse 214,zuerich,daniel külling
139,Thomas Kündig,Zürich,CH,Gloriastrasse 31,,,,,1423.0,741.0,2100.0,,4264.0,hcp,abbvie,gloriastrasse 31,zuerich,thomas kündig
140,Stéphane Künzli,Villars-Sur-Glâne,CH,Route De Moncor 12,,,,,1622.0,741.0,400.0,,2763.0,hcp,abbvie,route de moncor 12,villars-sur-glane,stéphane künzli
141,Emmanuel Laffitte,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,,,1225.0,,1225.0,hcp,abbvie,rue gabrielle-perret-gentil 4,geneve,emmanuel laffitte
142,Thomas Langenegger,Baar,CH,Landhausstrasse 11,,,,,369.0,307.0,,,676.0,hcp,abbvie,landhausstrasse 11,baar,thomas langenegger
143,Wolf Langewitz,Basel UniSpital,CH,Hebelstrasse 2,,,,,,,1050.0,,1050.0,hcp,abbvie,hebelstrasse 2,basel unispital,wolf langewitz
144,Anne-Karine Lapointe Bouyer,Lausanne,CH,Avenue Du Théâtre 7,,,,,,,750.0,,750.0,hcp,abbvie,avenue du theatre 7,lausanne,anne-karine lapointe bouyer
145,Kim Lauper Luong Ba,Genève,CH,Avenue De Beau-Séjour 26,,,,,,,400.0,,400.0,hcp,abbvie,avenue de beau-sejour 26,geneve,kim lauper luong ba
146,Yves Lechleitner,Renens VD,CH,Avenue Du Quatorze Avril 12,,,,,,,600.0,,600.0,hcp,abbvie,avenue du 14 avril 12,renens van den,yves lechleitner
147,En-Ling Leung Ki,Meyrin,CH,Avenue Jacob-Daniel-Maillard 3,,,,,360.0,693.0,,,1053.0,hcp,abbvie,avenue jacob-daniel-maillard 3,meyrin,en-ling leung ki
148,Angela Lisibach,Baden,CH,Im Ergel 1,,,,,492.0,1243.0,,,1735.0,hcp,abbvie,im ergel 1,baden,angela lisibach
149,Eva Littig,Neuchâtel,CH,Rue De La Maladière 45,,,,,817.0,288.0,,,1105.0,hcp,abbvie,rue de la maladiere 45,neuchatel,eva littig
150,Konstantinos Loukidis,Schaffhausen,CH,Geissbergstrasse 81,,,,,488.0,1078.0,,,1566.0,hcp,abbvie,geissbergstrasse 81,schaffhausen,konstantinos loukidis
151,Sara Mach-Pascual,Chêne-Bougeries,CH,Route De Chêne 110,,,,,,,600.0,,600.0,hcp,abbvie,route de chene 110,chene-bougeries,sara mach-pascual
152,Lorenzo Magenta,Lugano,CH,Via Soldino 5,,,,,690.0,1521.0,,,2211.0,hcp,abbvie,via soldino 5,lugano,lorenzo magenta
153,Michel Maillard,Lausanne,CH,Avenue Jomini 8,,,,,560.0,811.0,,,1371.0,hcp,abbvie,avenue jomini 8,lausanne,michel maillard
154,Carlo Mainetti,Bellinzona,CH,Via Parco 3,,,,,1548.0,741.0,500.0,,2789.0,hcp,abbvie,via parco 3,bellinzona,carlo mainetti
155,Christoph Mamot,Aarau,CH,Tellstrasse 25,,,,,,,350.0,,350.0,hcp,abbvie,tellstrasse 25,aarau,christoph mamot
156,Tobias Manigold,Basel UniSpital,CH,Petersgraben 4,,,,,369.0,504.0,,,873.0,hcp,abbvie,petersgraben 4,basel unispital,tobias manigold
157,Natalie Marcoli,Viganello,CH,Via Pietro Capelli 1,,,,,370.0,666.0,,,1036.0,hcp,abbvie,via pietro capelli 1,viganello,natalie marcoli
158,Cristina Marcu,Lausanne,CH,Rue De Genève 12,,,,,653.0,1194.0,,,1847.0,hcp,abbvie,rue de geneve 12,lausanne,cristina marcu
159,Numa Masina,Lugano,CH,Viale Castagnola 21A,,,,,331.0,267.0,,,598.0,hcp,abbvie,viale castagnola 21a,lugano,numa masina
160,Gediminas Matulis,Luzern,CH,Sankt Anna-Treppe 32,,,,,331.0,504.0,,,835.0,hcp,abbvie,sankt anna-treppe 32,luzern,gediminas matulis
161,Heribert Mauron,Moosseedorf,CH,Moosbühlstrasse 33,,,,,369.0,624.0,,,993.0,hcp,abbvie,moosbuehlstrasse 33,moosseedorf,heribert mauron
162,Luzia Meder,Zofingen,CH,Mühlemattstrasse 5,,,,,331.0,267.0,,,598.0,hcp,abbvie,muehlemattstrasse 5,zofingen,luzia meder
163,Ursula Meierhofer,Zürich,CH,Altstetterstrasse 142,,,,,369.0,562.0,,,931.0,hcp,abbvie,altstetterstrasse 142,zuerich,ursula meierhofer
164,Ramona Merki,Aarau,CH,Tellstrasse 25,,,,,,,1050.0,,1050.0,hcp,abbvie,tellstrasse 25,aarau,ramona merki
165,Ulrich Mey,Chur,CH,Loëstrasse 170,,,,,,,875.0,,875.0,hcp,abbvie,loestrasse 170,chur,ulrich mey
166,Monald Meyer,Luzern,CH,Theaterstrasse 7,,,,,380.0,521.0,,,901.0,hcp,abbvie,theaterstrasse 7,luzern,monald meyer
