,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
12137,Adrian Casty,Bern,CH,Bremgartenstrasse 119,,,,,290.0,397.0,,,687.0,hcp,teva,,2016,bremgartenstrasse 119,bern
17326,Adrian Casty,Bern,CH,"Bremgartenstrasse 119, Bern",3012,,0.0,0.0,0.0,0.0,4380.0,0.0,4380.0,hcp,roche,,2015,bremgartenstrasse 119 bern,bern
7979,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,,,,,750.0,,750.0,hcp,celgene,,2016,gloriastrasse 25,zuerich
15667,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,0.0,0.0,0.0,0.0,926.0,0.0,926.0,hcp,mepha,,2015,gloriastrasse 25,zuerich
10969,Adrian Ciurea,Zürich,CH,Gladbachstrasse 36,,,,,,,1400.0,,1400.0,hcp,pfizer,,2016,gladbachstrasse 36,zuerich
3360,Adrian Ciurea,Zürich,CH,Universitätsspit al Zürich - Rheumaklinik Gloriastrasse 25,,7601000346315,,,,,2400.0,,2400.0,hcp,msd,,2017,universitaetsspit allee zuerich rheumaklinik gloriastrasse 25,zuerich
4482,Adrian Ciurea,Zürich,CH,Gladbachstrasse 36,,,,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,pfizer,,2017,gladbachstrasse 36,zuerich
6178,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,,,,,3000.0,,3000.0,hcp,abbvie,,2016,gloriastrasse 25,zuerich
14413,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,0.0,0.0,0.0,0.0,1288.0,0.0,1288.0,hcp,bristol,,2015,gloriastrasse 25,zuerich
16997,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,0.0,0.0,0.0,0.0,1080.0,0.0,1080.0,hcp,pfizer,,2015,gloriastrasse 25,zuerich
9989,Adrian Ciurea,Zürich,CH,"Universitätsspital Zürich Rheumatologische Klinik, Gloriastrasse 25",,,,,,,2250.0,,2250.0,hcp,novartis,,2016,universitaetsspital zuerich rheumatologische klinik gloriastrasse 25,zuerich
50,Adrian Ciurea,Zürich,CH,Gladbachstrasse 36,,,,,,,5950.0,,5950.0,hcp,abbvie,,2017,gladbachstrasse 36,zuerich
12936,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,abbvie,,2015,gloriastrasse 25,zuerich
1925,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,WCHM06661104,,,,,1687.5,,1687.5,hcp,celgene,,2017,gloriastrasse 25,zuerich
2245,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,,,,,1200.0,,1200.0,hcp,eli,,2017,gloriastrasse 25,zuerich
3235,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,,,0.0,,3200.0,,3200.0,hcp,mepha,,2017,gloriastrasse 25,zuerich
9402,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,,,,,1000.0,,1000.0,hcp,mepha,,2016,gloriastrasse 25,zuerich
9700,Adrian Ciurea,Zürich,CH,Universitätsspital Zürich - Rheumaklinik Gloriastrasse 25,,,,,598.25,943.3,7000.0,,8541.55,hcp,msd,,2016,universitaetsspital zuerich rheumaklinik gloriastrasse 25,zuerich
14807,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,0.0,0.0,0.0,0.0,300.0,0.0,300.0,hcp,eli,,2015,gloriastrasse 25,zuerich
14491,Adrian Ciurea,Zürich,CH,Gloriastrasse 25,,,0.0,0.0,715.0,8589.0,1000.0,88.0,10391.0,hcp,celgene,,2015,gloriastrasse 25,zuerich
3682,Adrian Ciurea,Zürich,CH,"Universitätsspit al Zürich Rheumatologische Klinik, Gloriastrasse 25",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis,,2017,universitaetsspit allee zuerich rheumatologische klinik gloriastrasse 25,zuerich
11292,Adrian Dubs,Männedorf,CH,Asylstrasse 10,,,,,421.0,1116.0,0.0,0.0,1537.0,hcp,roche,,2016,asylstrasse 10,maennedorf
1252,Adrian Dubs,Männedorf,CH,Asylstrasse 10,8708,40728212,0.0,0.0,401.35,1022.51,0.0,0.0,1423.86,hcp,bayer,,2017,asylstrasse 10,maennedorf
13402,Adrian Duss,Luzern,CH,Spitalstrasse,,,0.0,0.0,233.55,860.8,0.0,0.0,1094.35,hcp,amgen,,2015,spitalstrasse,luzern
5803,Adrian Duss,Luzern,CH,"Luzerner Kantonsspital Luzern, Spitalstrasse",,,,,335.94,971.58,,,1307.52,hcp,vifor,,2017,luzerner kantonsspital luzern spitalstrasse,luzern
7157,Adrian Egli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,0.0,0.0,354.98,0.0,0.0,354.98,hcp,baxter,,2016,birmensdorferstrasse 497,zuerich
4808,Adrian Forster,Zürich,CH,"Lengghalde 2, Zürich",8008,,,,779.07,0.0,0.0,0.0,779.07,hcp,roche,,2017,lengghalde 2 zuerich,zuerich
7890,Adrian Forster,Winterthur,CH,Brauerstrasse 15,,,,,,,1200.0,,1200.0,hcp,bristol,,2016,brauerstrasse 15,winterthur
9094,Adrian Forster,Winterthur,CH,Brauerstrasse 15,,,,,,,1000.0,,1000.0,hcp,menarini,,2016,brauerstrasse 15,winterthur
11012,Adrian Forster,Diessenhofen,CH,Rheinstrasse 6,,,,,,,2600.0,,2600.0,hcp,pfizer,,2016,rheinstrasse 6,diessenhofen
11293,Adrian Forster,Winterthur,CH,Brauerstrasse 15,,,,,0.0,2133.0,0.0,2400.0,4533.0,hcp,roche,,2016,brauerstrasse 15,winterthur
3007,Adrian Forster,Winterthur,CH,Brauerstrasse 15,,,,,,,1800.0,,1800.0,hcp,menarini,,2017,brauerstrasse 15,winterthur
4528,Adrian Forster,Diessenhofen,CH,Rheinstrasse 6,,,,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,pfizer,,2017,rheinstrasse 6,diessenhofen
3243,Adrian Forster,Winterthur,CH,"Brauerstrasse 15,Postfach 834",,,,,0.0,,800.0,,800.0,hcp,mepha,,2017,brauerstrasse 15postfach 834,winterthur
9714,Adrian Forster,Winterthur,CH,Kantonsspital Winterthur -Klinik für Rheumatologie Brauerstrasse 15,,,,,,,1500.0,,1500.0,hcp,msd,,2016,kantonsspital winterthur klinik fuer rheumatologie brauerstrasse 15,winterthur
16998,Adrian Forster,Winterthur,CH,Brauerstrasse 15,,,0.0,0.0,0.0,0.0,3900.0,253.0,4153.0,hcp,pfizer,,2015,brauerstrasse 15,winterthur
9406,Adrian Forster,Winterthur,CH,Brauerstrasse 15,,,,,,,1500.0,,1500.0,hcp,mepha,,2016,brauerstrasse 15,winterthur
14492,Adrian Forster,Diessenhofen,CH,St. Katharinental 1,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,celgene,,2015,sankt katharinental 1,diessenhofen
1848,Adrian Forster,Zürich,CH,Lengghalde 2,,,,,,,1000.0,,1000.0,hcp,bristol,,2017,lengghalde 2,zuerich
17327,Adrian Forster,Winterthur,CH,"Brauerstrasse 15, Winterthur",8400,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,roche,,2015,brauerstrasse 15 winterthur,winterthur
5832,Adrian Fröhlich,Grenchen,CH,"Praxis im Zentrum, Bielstrasse 2",,,,,,248.3,,,248.3,hcp,vifor,,2017,praxis im zentrum bielstrasse 2,grenchen
18452,Adrian Förster,Winterthur,CH,Brauerstrasse 15,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,ucb,,2015,brauerstrasse 15,winterthur
4170,Adrian Glarner,Zürich,CH,Zelglistrasse 47,,,,,,160.0,,,160.0,hcp,novo,,2017,zelglistrasse 47,zuerich
18382,Adrian Häne,Langenthal,CH,"Spital Region- Oberaargau (SRO AG), Urbanstrasse 67Langenthal",4900,,0.0,0.0,0.0,0.0,500.0,51.0,551.0,hcp,teva,,2015,spital region oberaargau  sro ag urbanstrasse 67langenthal,langenthal
15643,Adrian Kormann,Zürich,CH,Forchstrasse 92,,,0.0,0.0,0.0,0.0,3800.0,17.0,3817.0,hcp,lundbeck,,2015,forchstrasse 92,zuerich
15760,Adrian Naegeli,Dietlikon,CH,Eichelwiesenstrasse 10,,,0.0,0.0,0.0,0.0,444.0,0.0,444.0,hcp,mepha,,2015,eichelwiesenstrasse 10,dietlikon
14226,Adrian Pfeffer,St. Gallen,CH,Fuchsenstrasse 21,,,0.0,0.0,0.0,0.0,480.0,0.0,480.0,hcp,biogen,,2015,fuchsenstrasse 21,saint gallen
3502,Adrian R. Kormann,Zürich,CH,"Forel Klinik, Sihlquai 255",,,,,162.0,508.0,,,670.0,hcp,mundipharma,,2017,forel klinik sihlquai 255,zuerich
4687,Adrian Schibli,Zürich,CH,Birmensdorferstrasse 497,,,,0.0,361.0,733.0,0.0,0.0,1095.0,hcp,pfizer,,2017,birmensdorferstrasse 497,zuerich
3151,Adrian Schmassmann,Sursee,CH,Spitalstrasse 16a,,,,,330.6,501.5,,,832.1,hcp,menarini,,2017,spitalstrasse 16a,sursee
8688,Adrian Schmidt,Zürich,CH,Birmensdorferstrasse 497,,,,,298.36,1243.98,,,1542.34,hcp,gilead,,2016,birmensdorferstrasse 497,zuerich
5582,Adrian Schmidt,Zürich,CH,Birmendorferstrasse 497,,,,,304.0,630.0,,,933.0,hcp,teva,,2017,birmendorferstrasse 497,zuerich
16510,Adrian Siegel,Thalwil,CH,Gotthardstrasse 52,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis,,2015,gotthardstrasse 52,thalwil
12646,Adrian Suter,Meilen,CH,"Privatklinik Hohenegg, Hohenegg 1",,,,,565.98,725.51,,,1291.49,hcp,vifor,,2016,privatklinik hohenegg hohenegg 1,meilen
6139,Adriana Baserga,Lugano,CH,Via Soldino 5,,,,,757.0,1089.0,,,1846.0,hcp,abbvie,,2016,via soldino 5,lugano
4776,Adriana Baumann,Schänis,CH,Rathausplatz 16,,7601000766281,,,389.23,344.37,,,733.6,hcp,pierre,,2017,rathausplatz 16,schaenis
6130,Adriano Aguzzi,Zürich,CH,"Institut für Neuropathologie USZ, Schmelzbergstrasse 12",,,,,,,1050.0,239.0,1289.0,hcp,abbvie,,2016,institut fuer neuropathologie usz schmelzbergstrasse 12,zuerich
12363,Adriano Aguzzi,Zürich,CH,"USZ, Bellariastrasse 15",,,,,,,,1000.0,1000.0,hcp,vifor,,2016,usz bellariastrasse 15,zuerich
7662,Adriano Bont,Wintethur,CH,Brunngasse 6,,,,,,,1175.0,,1175.0,hcp,biogen,,2016,brunngasse 6,wintethur
4809,Adriano Bont,Winterthur,CH,"Brunngasse 6, Winterthur",8400,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche,,2017,brunngasse 6 winterthur,winterthur
16154,Adriano Bont,Winterthur,CH,Brunngasse 6,,,0.0,0.0,292.0,653.0,0.0,0.0,945.0,hcp,novartis,,2015,brunngasse 6,winterthur
3278,Adriano Bont,Winterthur,CH,Brunngasse 6,,,,,302.8,462.14,,,764.94,hcp,merck,,2017,brunngasse 6,winterthur
9618,Adriano Bont,Winterthur,CH,Brunngasse 6,,,,,253.42,478.73,,,732.15,hcp,merck,,2016,brunngasse 6,winterthur
17769,Adriano Bont,Winterthur,CH,Neurowinterthur Winterthur Brunngasse 6,,,0.0,0.0,0.0,0.0,562.5,0.0,562.5,hcp,sanofi,,2015,neurowinterthur winterthur brunngasse 6,winterthur
9946,Adriano Bont,Winterthur,CH,"Neurowinterthur, Brunngasse 6",,,,,,,1400.0,,1400.0,hcp,novartis,,2016,neurowinterthur brunngasse 6,winterthur
3658,Adriano Bont,Winterthur,CH,"Neurowinterthur, Brunngasse 6",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis,,2017,neurowinterthur brunngasse 6,winterthur
15074,Adriano Bont,Winterthur,CH,Neurowinterthur Winterthur Brunngasse 6,,,0.0,0.0,0.0,0.0,562.5,0.0,562.5,hcp,genzyme,,2015,neurowinterthur winterthur brunngasse 6,winterthur
12133,Adriano Bont,Winterthur,CH,Brunngasse 6,,,,,507.0,717.0,,,1224.0,hcp,teva,,2016,brunngasse 6,winterthur
16383,Adriano Martinelli,Mendrisio,CH,Via Giacomo Rizzi 1,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2015,via giacomo rizzi 1,mendrisio
8725,Adriano Martinelli Sagl,MENDRISIO,CH,Via Rizzi 1,,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,glaxosmithkline,,2016,via rizzi 1,mendrisio
15298,Adriano Martinelli Sagl,Mendrisio,CH,Via Rizzi 1,,,0.0,0.0,305.36,137.2,0.0,0.0,442.56,hcp,glaxosmithkline,,2015,via rizzi 1,mendrisio
11602,Adrien Coman,Lausanne,CH,Rue du Petit-Chêne 18,,,,,329.0,166.0,,,495.0,hcp,sandoz,,2016,rue du petit-chene 18,lausanne
12416,Adrien Croquelois,Montreux,CH,"Clinique Suisse Montreux SA, Grand-rue 3",,,,,,,800.0,,800.0,hcp,vifor,,2016,clinique suisse montreux son altesse grand-rue 3,montreux
1237,Adrien Croquelois,Montreux,CH,Grand-rue 3,1820,1053139931,0.0,0.0,188.65,495.55,0.0,0.0,684.2,hcp,bayer,,2017,grand-rue 3,montreux
1263,Adrien Faudot,Epalinges,CH,Route De La Corniche 1,1066,1060168328,0.0,0.0,174.65,771.3,0.0,0.0,945.95,hcp,bayer,,2017,route de la corniche 1,epalinges
16831,Adrien Patrick Ruedin,Sierre,CH,Av. de la Gare 3,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,avenue de la gare 3,sierre
3275,Adrienne Bettini,Fribourg,CH,Chemin des Pensionnats 2,,,,,399.45,1110.75,,,1510.2,hcp,merck,,2017,chemin des pensionnats 2,fribourg
6622,"Aebischer, Manfred",Muntelier,CH,Raffort 2,,,,,,495.66,,,495.66,hcp,almirall,,2016,raffort 2,muntelier
4586,Agathe Konietzko,St. Gallen,CH,Rosenbergstrasse 8,,,,0.0,483.0,1326.0,0.0,0.0,1809.0,hcp,pfizer,,2017,rosenbergstrasse 8,saint gallen
6965,Agnes Auteri,La Chaux-de-Fonds,CH,Hôpital de la Chaux-de-Fonds Oncoloige et radiothérapie Rue de Chasseral 20,,,,,203.0,,,,203.0,hcp,astrazeneca,,2016,hopital de la chaux-de-fonds oncoloige etage radiotherapie rue de chasseral 20,la chaux-de-fonds
11294,Agnes Auteri,La Chaux-de-Fonds,CH,Rue du Chasseral 20,,,,,195.0,98.0,0.0,0.0,293.0,hcp,roche,,2016,rue du chasseral 20,la chaux-de-fonds
17328,Agnes Auteri,La Chaux-de-fonds,CH,"Rue du Chasseral 20, La Chaux-de-Fonds",2300,,0.0,0.0,300.0,150.0,0.0,0.0,450.0,hcp,roche,,2015,rue du chasseral 20 la chaux-de-fonds,la chaux-de-fonds
3062,Agnes Knapp,Beinwil am See,CH,Aarauerrstrasse 20,,,,,192.5,91.5,,,284.0,hcp,menarini,,2017,aarauerrstrasse 20,beinwil am see
388,Agnes Koenig-Piros,Gümligen,CH,Worbstrasse 316Gümligen,3073,,,,,467.0,,182.0,648.0,hcp,allergan,,2017,worbstrasse 316guemligen,guemligen
16950,Agnes-Petra Schall,Liestal,CH,Psychiatrie Baselland Bienentalstrasse 7,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,otsuka,,2015,psychiatrie baselland bienentalstrasse 7,liestal
434,Agnieska Starnawska,Muttenz,CH,St. Jakob-Strasse 41Muttenz,4132,,,,,444.0,,182.0,626.0,hcp,allergan,,2017,sankt jakobstrasse 41muttenz,muttenz
17329,Agnieszka Jadwiga Starnawska,Muttenz,CH,"St.-Jakob-Strasse 41, Muttenz",4132,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,roche,,2015,sankt jakobstrasse 41 muttenz,muttenz
4810,Agnieszka Jadwiga Starnawska,Muttenz,CH,"St. Jakob-Strasse 41, Muttenz",4132,,,,0.0,0.0,250.0,0.0,250.0,hcp,roche,,2017,sankt jakobstrasse 41 muttenz,muttenz
487,Agnès Auteri,Lausanne,CH,Rue Du Bugnon 46,,,,,525.3,867.58,,,1392.88,hcp,amgen,,2017,rue du bugnon 46,lausanne
6658,Agnès Auteri,Lausanne,CH,Rue Du Bugnon 46,,,,,135.0,67.5,,,202.5,hcp,amgen,,2016,rue du bugnon 46,lausanne
10918,Agnès Auteri,La Chaux-de-Fonds,CH,Rue de Chasseral 20,,,,,389.0,2411.0,,,2800.0,hcp,pfizer,,2016,rue de chasseral 20,la chaux-de-fonds
6514,"Agosti, Reto",Zollikon,CH,"Klinik Hirslanden, Forchstrasse 424Zollikon",8702,,,,,,750.0,,750.0,hcp,allergan,,2016,klinik hirslanden forchstrasse 424zollikon,zollikon
12937,Agostino Mattei,Luzern,CH,Spitalstrasse,,,0.0,0.0,190.0,2115.0,0.0,0.0,2305.0,hcp,abbvie,,2015,spitalstrasse,luzern
13403,Agostino Mattei,Bern,CH,Freiburgstrasse 18,,,0.0,0.0,616.74,792.06,0.0,0.0,1408.8,hcp,amgen,,2015,freiburgstrasse 18,bern
2307,Agostino Mattei,Luzern,CH,Spitalstrasse,,,,,,,1000.0,,1000.0,hcp,eli,,2017,spitalstrasse,luzern
14808,Agostino Mattei,Luzern,CH,Spitalstrasse,,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,eli,,2015,spitalstrasse,luzern
17901,Ahamada Badini,Nyon,CH,Psychiatrie et psychothérapie  Clinique La Métairie Avenue de Bois-Bougy,,,0.0,0.0,0.0,206.0,0.0,0.0,206.0,hcp,servier,,2015,psychiatrie etage psychotherapie clinique la metairie avenue de bois-bougy,nyon
846,Ahmad Farid Hassanzadah,Vevey,CH,Vevey Medical Center Sarl   Avenue du Général-Guisan 26,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca,,2017,vevey medical center societe a responsabilite limitee avenue du general-guisan 26,vevey
11048,Ahmad Farid Hassanzadah,Vevey,CH,Avenue du General-Guisan 26,,,,,,274.0,,,274.0,hcp,pfizer,,2016,avenue du general-guisan 26,vevey
11810,Ahmad Farid Hassanzadah,Vevey,CH,Vevey Medical Center Sarl - Avenue Général-Guisan 26,,,,,594.0,1520.0,,,2114.0,hcp,servier,,2016,vevey medical center societe a responsabilite limitee avenue general-guisan 26,vevey
8845,Ahmad Jalili,Zürich,CH,Limmatstrasse 252,8005,,,,,,4300.0,,4300.0,hcp,leo,,2016,limmatstrasse 252,zurich
127,Ahmad Jalili,Obbürgen,CH,Bürgenstock 30,,,,,,,5625.0,238.0,5863.0,hcp,abbvie,,2017,buergenstock 30,obbuergen
3810,Ahmad Jalili,Obbürgen,CH,Bürgenstock 30,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis,,2017,buergenstock 30,obbuergen
1926,Ahmad Jalili,Bürgenstock,CH,Bürgenstock 30,,WCHM00587233,,,595.65,400.79,500.0,234.01,1730.45,hcp,celgene,,2017,buergenstock 30,buergenstock
