internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
4193,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,84970.0,,,25000.0,,109970.0,hco,eli,8453,-1,
4766,Schweizerische Gesellschaft für Dermatologieund Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,24926.9,0.0,0.0,0.0,0.0,24926.9,hco,glaxosmithkline,8453,-1,
7780,Schweizerische Gesellschaft für Endokrinologie and Diabetologie,Baden,CH,Rütistr. 3 a,5400,,,99623.0,,,,,99623.0,hco,sanofi,8454,-1,
6845,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,57500.0,,,,,,57500.0,hco,novo,8454,-1,
1662,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3 A,,,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,astrazeneca,8454,-1,
1987,Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED-SSED),Baden,CH,Rütistrasse 3 A,5400,40528710,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,bayer,8454,22,
1988,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,3006,40525029,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,8455,-1,
9150,Schweizerische Gesellschaft für Gastroenterologie SGG(Jahreskongress SGG - SGVC - SASL),Bern,CH,c/o Gkaufmann - Verbandmanageme nt & Kongressorganisatio n - Wattenwylweg 21,,,0.0,4320.0,0.0,0.0,0.0,0.0,4320.0,hco,zambon,8455,-1,
5356,Schweizerische Gesellschaft für Geriatrie SGG SSG,Bern,CH,Bern,,,,3231.0,,,,,3231.0,hco,lundbeck,-1,10,
8992,Schweizerische Gesellschaft für Gerontologie SGG SSG,Bern,CH,Laupenstrasse 7,,,,20323.0,,,,,20323.0,hco,vifor,8456,10,
9145,Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (Jahreskongress),Gossau,CH,c/o BV Congress Creating GmbH - Industriestrasse 37,,,0.0,4308.0,0.0,0.0,0.0,0.0,4308.0,hco,zambon,-1,-1,
1989,Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (SGGG),Bern,CH,Altenbergstrasse 29,3013,40526413,0.0,61540.0,0.0,0.0,0.0,0.0,61540.0,hco,bayer,8514,20,
7430,Schweizerische Gesellschaft für Hämatologie,Zürich,CH,Bahnhofplatz 4,8001,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,roche,8496,-1,
1990,Schweizerische Gesellschaft für Hämatologie (SSH-SGH-SSE),Zürich,CH,Bahnhofplatz 4,8001,40531250,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,10235,-1,
4767,Schweizerische Gesellschaft für Infektiologie,Bern,CH,Friedbühlstrasse 51,,,0.0,19773.72,0.0,0.0,0.0,0.0,19773.72,hco,glaxosmithkline,8462,-1,
5121,Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Bern,CH,Sulgeneckstrasse 38,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,janssen,8463,-1,
7010,Schweizerische Gesellschaft für intensive dynamische Kurzpsychotherapie (GIK),Bad Ragaz,CH,Fläscherstrasse 37,,,,1250.0,,,,,1250.0,hco,otsuka,-1,52,1.0
5342,Schweizerische Gesellschaft für intensive dynamische Kurzpsychotherapie (GIK) Atelier Psy&Psy,Bad Ragaz,CH,Bad Ragaz,,,,1500.0,,,,,1500.0,hco,lundbeck,-1,52,
401,Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,Münsterberg 1,,,,7500.0,,,,,7500.0,hco,abbvie,8464,-1,
3723,Schweizerische Gesellschaft für Intensivmedizin (SGI),Basel,CH,Münsterberg 1,,,,17850.0,,,,,17850.0,hco,csl,8464,-1,
6164,Schweizerische Gesellschaft für Intensivmedizin SGI c/o IMK AG,Basel,CH,Schweizerische Gesellschaft - für Intensivmedizin SGI - c/o IMK AG Münsterberg 1,,,,23225.0,,,,,23225.0,hco,msd,8464,-1,
8993,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,,37264.2,,,,,37264.2,hco,vifor,8466,-1,
1663,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0,hco,astrazeneca,8466,-1,
6165,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schweizerische Gesellschaft für - Kardiologie Dufourstrasse 30,,,,30200.0,,,,,30200.0,hco,msd,8466,-1,
1991,Schweizerische Gesellschaft für Kardiologie - Société suisse de Cardiologie (SGK-SSC),Bern,CH,Dufourstrasse 30,3005,40674468,0.0,64600.0,0.0,0.0,0.0,0.0,64600.0,hco,bayer,8466,-1,
4769,Schweizerische Gesellschaft für Kinder- undJugendpsychiatrie und - Psychotherapie(SGKJPP),Bern,CH,Altenbergstrasse 29,,,0.0,980.0,0.0,0.0,0.0,0.0,980.0,hco,glaxosmithkline,-1,-1,
4768,Schweizerische Gesellschaft für Kinderchirurgie(SGKC),Zürich,CH,Birmensdorferstrasse 497,,,0.0,753.9,0.0,0.0,0.0,0.0,753.9,hco,glaxosmithkline,-1,-1,
8994,Schweizerische Gesellschaft für Neonatologie,Cheseaux-sur-Lausanne,CH,Postfach 100,,,,6462.0,,,,,6462.0,hco,vifor,-1,-1,
8995,Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfac 567,,,,41386.96,,,,,41386.96,hco,vifor,8476,-1,
7573,Schweizerische Gesellschaft für Neurologie SNG,Basel,CH,c/o IMK Institut für Medizin und Kommunikation AG Münsterberg 1,,CHSZ002 (Dummie),,19000.0,,,,,19000.0,hco,sandoz,-1,78,
7781,Schweizerische Gesellschaft für Neuropädiatrie,Oberentfelden,CH,Blumenweg 13,5036,,,8000.0,,,,,8000.0,hco,sanofi,-1,79,1.0
1664,Schweizerische Gesellschaft für Pathologie,Oberkirch,CH,Burghöhe 1,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,astrazeneca,8481,-1,
6452,Schweizerische Gesellschaft für Pneumologie,Basel,CH,"Basel, Sekretariat, Peter Merian-Strasse 80",,,15750.0,,,,,,15750.0,hco,mundipharma,8487,-1,
3107,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,4002,,,26500.0,,,,,26500.0,hco,boehringer,8487,-1,
8996,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,,,,4738.8,,,,,4738.8,hco,vifor,8487,-1,
4771,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,,,7500.0,39709.85,0.0,0.0,0.0,0.0,47209.85,hco,glaxosmithkline,8487,-1,
1669,Schweizerische Gesellschaft für Pneumologie (SGP),Bern,CH,Chutzenstrasse 10,,,0.0,97000.0,0.0,0.0,0.0,0.0,97000.0,hco,astrazeneca,8486,127,
3725,Schweizerische Gesellschaft für Pneumologie (SGP),Basel,CH,Peter Merian-Strasse 80,,,,3300.0,,,20000.0,,23300.0,hco,csl,8487,-1,
5594,Schweizerische Gesellschaft für Psychiatrieund Psychotherapie,Bern,CH,Altenbergstrasse 29,,,,13390.0,,,,,13390.0,hco,mepha,8489,-1,
4194,Schweizerische Gesellschaft für Psychoonkologie,Bern,CH,"c/o Krebsliga Schweiz, Effingerstrasse",,,,2000.0,,,,,2000.0,hco,eli,8490,-1,
4770,Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,6882.0,0.0,0.0,0.0,0.0,6882.0,hco,glaxosmithkline,8492,-1,
6166,Schweizerische Gesellschaft für Pädiatrie (SGP),Fribourg,CH,Schweizerische Gesellschaft - für Pädiatrie (SGP) Rue de l'Hôpital 15,,,,3600.0,,,,,3600.0,hco,msd,8492,-1,
6846,Schweizerische Gesellschaft für pädiatrische Endokrinologie und Diabetologie SGPED /SSEDP,Baden,CH,Rütistrasse 3a,,,,4000.0,,,,,4000.0,hco,novo,8454,22,1.0
1992,Schweizerische Gesellschaft für Radiologie - Société Suisse de Radiologie (SGR-SSR),Zürich,CH,Bellerivestrasse 11,8008,40519970,0.0,50600.0,0.0,0.0,0.0,0.0,50600.0,hco,bayer,10128,-1,
1993,Schweizerische Gesellschaft für Reproduktionsmedizin,Worb,CH,,3076,40519974,0.0,1650.0,0.0,0.0,0.0,0.0,1650.0,hco,bayer,8495,-1,
7431,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,8005,,25000.0,0.0,0.0,0.0,0.0,0.0,25000.0,hco,roche,8496,-1,
4772,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,0.0,1357.03,0.0,0.0,0.0,0.0,1357.03,hco,glaxosmithkline,8496,-1,
3755,Schweizerische Gesellschaft für Rheumatologie (SGR),Zürich,CH,Josefstrasse 92,,,,2772.0,,,,,2772.0,hco,csl,8496,-1,
4773,Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,19773.72,0.0,0.0,0.0,0.0,19773.72,hco,glaxosmithkline,8499,-1,
6453,Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,"St. Gallen, Rorschacher-Strasse 95",,,200.0,,,,,,200.0,hco,mundipharma,8499,-1,
4774,Schweizerische Gesellschaft für Urologie (SGU),Montreux,CH,Av. des Planches 5,,,0.0,3877.2,0.0,0.0,0.0,0.0,3877.2,hco,glaxosmithkline,8502,-1,
4195,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,CH,Avenue des Planches 15,,,,3600.0,,,,,3600.0,hco,eli,8502,-1,
1994,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie (SGU-SSU),Montreux,CH,Avenue des Planches 15,1820,1051535312,0.0,8600.0,0.0,0.0,0.0,0.0,8600.0,hco,bayer,8502,129,1.0
402,Schweizerische Gesellschaft für Viszeralchirurgie SGVC  - SSCV,Aarau,CH,Bahnhofstrasse 55,,,,9371.0,,,,,9371.0,hco,abbvie,8504,-1,
5331,Schweizerische Gesellschaft für Zwangsstörungen (SGZ),Zürich,CH,Zürich,,,,2000.0,,,,,2000.0,hco,lundbeck,8505,-1,
8069,(EIPI),Morges,CH,Rue des Vignerons 1B,,,23200.4,,,,,,23200.4,hco,shire,-1,-1,
3882,"12. Tumortage Winterthur 15.02. – 16.02.2019 Organisator (Zahlungsempfänger) Congrex Schweiz Ag Gegenleistung: Erwähnung Als Sponsor Auf Leerdias, Dokumentationen, Workshops",Basel,CH,Peter Merian-Strasse 80,4002,,,1615.5,,,,,1615.5,hco,eisai,8910,-1,
3881,2. Zürcher Brustkrebs Symposium 1. 11.2018 Organisator (Zahlungsempfänger) Bv Congress Gmbh Gegenleistung: Ausstellerstand,Gossau,CH,Industriestrasse 37,8625,,,753.9,,,,,753.9,hco,eisai,-1,80,1.0
9152,21. Ostschweizer Symposium für praktische Gynäkologie und Geburtshilfe,Bern,CH,c/o KMS KongressManagem entSwiss - Postfach,2756,,0.0,4270.0,0.0,0.0,0.0,0.0,4270.0,hco,zambon,8514,-1,
9155,4th Congress of the European Academy of Neurology (Lisbon/Portugal),Basel,CH,c/o Congrex Switzerland Ltd. - Peter Merian- Strasse 80 - PO Box,,,0.0,158285.0,0.0,0.0,0.0,0.0,158285.0,hco,zambon,-1,-1,
5635,Aargauischer Apothekerverband,Lengnau,CH,Weststrasse 7,5426,,,2000.0,,,,,2000.0,hco,mepha,-1,-1,
7494,aarReha,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,sandoz,8520,-1,
6368,AarReha,Schinznach,CH,"Schinznach, Badstrasse 55",,,500.0,,,,,,500.0,hco,mundipharma,8520,-1,
4102,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,2000.0,,,,,2000.0,hco,eli,8520,-1,
7365,aarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,8520,-1,
1833,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116,40529319,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,8520,-1,
3627,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,WCHH00453110,,,1000.0,,,,1000.0,hco,celgene,8520,-1,
3322,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1500.0,,,,,1500.0,hco,bristol,8520,-1,
4880,ADAEL - Association,DLu'Etrsyculape En Lavaux,CH,Grand-Rue 22,,,0.0,235159.0,0.0,0.0,0.0,0.0,235159.0,hco,gruenenthal,-1,-1,
7938,ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,1095,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000.0,hco,servier,8648,-1,
5395,ADEL Association D'Aesculape En Lavaux,Lutry,CH,Lutry,,,,1500.0,,,,,1500.0,hco,lundbeck,8648,-1,
3883,Adhärenz Bei Oraler Tumortherapie,Kleinandelfingen,CH,Hirstigstrasse,8451,,,500.0,,,,,500.0,hco,eisai,-1,-1,
6769,Advanced technologies treamtents for diabetes,Genève,CH,Rue François-Versonnex 7,,,,,588.0,,,,588.0,hco,novo,-1,-1,
4103,Advisis AG,Bern,CH,Effingerstrasse 55,,,,88600.0,,,,,88600.0,hco,eli,8527,-1,
8833,ADVISIS AG,Bern,CH,Effingerstrasse 55,,,,89175.6,,,,,89175.6,hco,vifor,8527,-1,
1834,Advisis AG,Bern,CH,Effingerstrasse 55,3008,1051547182,0.0,86000.0,0.0,0.0,0.0,0.0,86000.0,hco,bayer,8527,-1,
4676,Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,117744.7,0.0,0.0,0.0,0.0,117744.7,hco,glaxosmithkline,8527,-1,
4427,Advisis Ag (Hug Consulting),Bern,CH,Effingerstrasse 55,,Advisis_AG_(HUG_Co nsulting),,,,,8600.0,,8600.0,hco,galderma,8527,-1,
2854,ADVISIS AG / HUG Consulting,Bern,CH,Effingerstrasse 5,3008,,,9600.0,,,,,9600.0,hco,biotest,8527,-1,
6012,Aerztegesellscha ft Thurgau Sekretariat,Frauenfeld,CH,Aerztegesellscha ft Thurgau - Sekretariat Zeughausstrasse 16,,,,4000.0,,,,,4000.0,hco,msd,8532,-1,
1041,Aerztekongress Arosa,Arosa,CH,Wätterlüggaweg 9,,,,2340.0,,,,,2340.0,hco,amgen,8536,-1,
7939,Aerztenetz Bantiger,Ittigen,CH,Talgut-Zentrum 5,3063,AerztenetzBantigerIttigen,,1000.0,,,,,1000.0,hco,servier,8538,-1,
7495,Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,,5000.0,,,,,5000.0,hco,sandoz,8540,-1,
6770,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,,2800.0,,,,,2800.0,hco,novo,8543,-1,
7940,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063,AerztenetzwerkGrauholzIttigen,,2000.0,,,,,2000.0,hco,servier,8543,-1,
9125,AerzteNetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,zambon,8543,-1,
303,Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,8549,-1,
1835,affidea Cimed,Fribourg,CH,Rue Georges-Jordil 4,1700,1066345153,0.0,59899.2,0.0,0.0,0.0,0.0,59899.2,hco,bayer,8550,-1,
4104,AFOP - Verein für onkologische Pharmazie,Suhr,CH,"Spitalapotheke St. Claraspital, Kirschenweg 11",,,,5000.0,,,,,5000.0,hco,eli,-1,81,
7714,AFOP Verein für Onkologische Pharma,Suhr,CH,Kirschenweg 11,5034,,,3000.0,,,,,3000.0,hco,sanofi,-1,81,1.0
8202,AG,Basel,CH,Münsterberg 1,,,,21450.0,,,,,21450.0,hco,teva,8910,82,1.0
5723,AGAIA,Genève,CH,"11, rue Emile Young",,,,1000.0,,,,,1000.0,hco,merck,8554,-1,
4105,AGeMIG - Association genevoise des médecins de famille,Genève,CH,Rue du Conseil- Général 11,,,,2000.0,,,,,2000.0,hco,eli,8634,-1,
6013,AGeMIG - Association genevoise médecins de famille internistes généralistes Président : Dr Didier Ch,Genève,CH,AGeMIG - Association genevoise médecins - de famille internistes généralistes - Président : Dr Didier Châtelain Rue du Conseil-Général 11,,,,13600.0,,,,,13600.0,hco,msd,8634,-1,
6014,AGFAM Frau Manuela Hess,Schöfflisdorf,CH,AGFAM - Frau Manuela Hess Im Chüchelacher 2,,,,11000.0,,,,,11000.0,hco,msd,-1,-1,
5392,"Agg, Medico G15",Lugaggia,CH,Lugaggia,,,,1200.0,,,,,1200.0,hco,lundbeck,-1,-1,
7941,AGLA,Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312,AGLAMedworldSteinhausen,,6000.0,,,,,6000.0,hco,servier,8553,121,1.0
1042,Agla Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,36200.0,,,,,36200.0,hco,amgen,8553,-1,
7496,Aglaea,Buchrain,CH,Hauptstrasse 12,,,,8460.0,,,,,8460.0,hco,sandoz,8558,-1,
5628,"AGZO "" Gesellschaft der Aerzte des Zürcher Oberlandes""",Dübendorf,CH,Tödiweg 1,8600,,,1500.0,,,,,1500.0,hco,mepha,9194,-1,
2855,aha! Allergiezentrum Schweiz,Bern,CH,Scheibenstrasse 20,3000,,,1700.0,,,,,1700.0,hco,biotest,8562,-1,
6015,Air-Glaciers SA Maison FXB du sauvetage,Sion,CH,Air-Glaciers SA - Maison FXB du sauvetage Route de l'Aéroport 25,,,,1000.0,,,,,1000.0,hco,msd,9601,-1,
3041,Air-Glaciers SA Maison FXB du sauvetage,Sion,CH,Route de l'Aéroport 25,1950,,,1000.0,,,,,1000.0,hco,boehringer,9601,-1,
5724,akj Fachverband Adipositas im Kindes- und Jugendalter,Aarau,CH,Herzogstrasse 1,,,,538.5,,,,,538.5,hco,merck,8564,-1,
8834,Alliance Rouge,Bern,CH,Aarbergergasse 56,,,,108400.0,,,,,108400.0,hco,vifor,-1,-1,
5413,Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,,3900.0,,,,,3900.0,hco,meda,8568,-1,
6369,AMACTI,Lugano,CH,"Lugano, Via Tesserete 48",,,1700.0,,,,,,1700.0,hco,mundipharma,8571,-1,
6934,AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48",6900,,,3500.0,,,,,3500.0,hco,orion,8571,-1,
3743,AMACTI - Associazione Medici Anestesisti Canton Ticino,Lugano,CH,Via Tesserete 48,,,,2000.0,,,,,2000.0,hco,csl,8571,56,
304,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,Via Tesserete 48,,,,2500.0,,,,,2500.0,hco,abbvie,8571,56,1.0
1836,AMBIMED Basel AG,Basel,CH,Klingentalstrasse 9,4057,40520860,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,-1,82,
7942,AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,1260,AMCNyon,,750.0,,,,,750.0,hco,servier,8574,-1,
5339,Amicale TCC Valais,Sion,CH,Sion,,,,700.0,,,,,700.0,hco,lundbeck,8576,-1,
1043,Amis Plus Stiftung,Zürich,CH,Hirschengraben 84,,,,24000.0,,,,,24000.0,hco,amgen,8577,-1,
1837,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001,40529773,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,8577,-1,
1492,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,8577,-1,
1838,AndreasKlinik Cham Zug,Cham,CH,Rigistrasse 1,6330,1071097123,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,8580,-1,
3884,Annual Meeting Swiss Neurological Society 2018 27.09. – 28.09.2018 Organisator (Zahlungsempfänger) Imk Gegenleistung: Ausstellerstand,Basel,CH,Münsterberg 1,4001,,,4200.3,,,,,4200.3,hco,eisai,9400,-1,
8110,Anästhesiologie,Zürich,CH,Birmensdorferstrasse 497,,,,850.0,,,,,850.0,hco,shire,-1,53,1.0
1839,AOCT Associazione Oculisti Canton Ticino,Lugano,CH,Via Canova 18,6900,40528924,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,bayer,8582,-1,
7943,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008,ApAStGallen,400.0,,,,,,400.0,hco,servier,8584,-1,
7497,APA Aerzte mit Patientenapothek e,St. Gallen,CH,Kolumbanstrasse 2,,,840.0,2000.0,,,,,2840.0,hco,sandoz,-1,-1,
5523,"APA, Ärzte mit Patientenapotheke",St. Gallen,CH,Kolumbanstrasse 2,,,,3000.0,,,,,3000.0,hco,mepha,8584,-1,
5601,Apotheken beider Basel,Basel,CH,Elisabethenstrasse23,,,,700.0,,,,,700.0,hco,mepha,-1,-1,
5602,Apothekerverband des Kantons Zürich (AVKZ),Zürich,CH,Rotbuchstrasse 83,,,,1000.0,,,,,1000.0,hco,mepha,8596,-1,
1207,Apothekerverband Kantons Zürich,Zürich,CH,"Rotbuchstrasse 83, Zürich",8037,Not Available,,3000.0,,,,,3000.0,hco,astellas,8596,-1,
7498,Appenzellerische Ärztegesellschaf t,bühler,CH,Dorfstrasse 50,,,,1000.0,,,,,1000.0,hco,sandoz,8599,-1,
6016,Appenzellische Ärztegesellschaf t,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,msd,8599,-1,
3806,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrase 50,9055,,,1000.0,,,,,1000.0,hco,daiichi,8599,-1,
4106,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,eli,8599,-1,
8835,APRA - l'Association Suisse pour la Recherche sur l'Alzheimer,Genève,CH,Rue Versonnex 7,,,,5000.0,,,,,5000.0,hco,vifor,-1,-1,
8269,APSI,Paradiso,CH,Via delle Scuole 17,,,,1000.0,,,,,1000.0,hco,ucb,8600,54,
8125,APSI / Dr. med. D.Pedrazzini,Paradiso,CH,via delle Scuole 17,,,,1200.0,,,,,1200.0,hco,stallergenes,-1,54,1.0
8836,APSI Associazione Pediatri Svizzera Italiana,Paradiso,CH,Via delle Scuole 17,,,,3200.0,,,,,3200.0,hco,vifor,8600,-1,
6017,ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,ARAM - Association Romande - des Assistantes Médicales Adresse associative,,,,1800.0,,,,,1800.0,hco,msd,8603,-1,
1479,ARAM - Association Romande des Assistantes Médicales à Lausanne,Lausanne,CH,secretariat@aram-vd.ch,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,8603,-1,
3042,ARAM - Association Romande des AssistantesMédicales,Lausanne,CH,Adresse associative,1003,,,1500.0,,,,,1500.0,hco,boehringer,8603,-1,
1840,Arbeitsgemeinschaft Fortbildung für Apothekenmitarbeiter (AGFAM),Winterthur,CH,Postfach,8411,1055451634,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,8605,-1,
