source,target,r_name,r_address,r_location,r_ratio
9153.0,10005.0,100.0,100.0,100.0,
10005.0,9153.0,100.0,100.0,100.0,
6540.0,9780.0,100.0,100.0,100.0,
6540.0,1155.0,100.0,65.0,100.0,
9780.0,6540.0,100.0,100.0,100.0,
9780.0,1155.0,100.0,61.0,100.0,
1155.0,6540.0,100.0,65.0,100.0,
1155.0,9780.0,100.0,61.0,100.0,
2065.0,5251.0,100.0,94.0,100.0,
7878.0,10061.0,100.0,100.0,100.0,
10061.0,7878.0,100.0,100.0,100.0,
2075.0,2466.0,100.0,100.0,100.0,
2466.0,2075.0,100.0,100.0,100.0,
5141.0,9914.0,100.0,89.0,100.0,
5141.0,9394.0,100.0,67.0,100.0,
734.0,9171.0,100.0,100.0,100.0,
6903.0,1165.0,100.0,100.0,100.0,
6903.0,7494.0,100.0,100.0,100.0,
7494.0,6903.0,100.0,100.0,100.0,
7494.0,1165.0,100.0,100.0,100.0,
4597.0,785.0,100.0,100.0,100.0,
785.0,4597.0,100.0,100.0,100.0,
9937.0,9436.0,100.0,100.0,100.0,
9436.0,9937.0,100.0,100.0,100.0,
579.0,4373.0,100.0,100.0,100.0,
579.0,6753.0,100.0,100.0,100.0,
579.0,3689.0,100.0,100.0,100.0,
4373.0,579.0,100.0,100.0,100.0,
4373.0,6753.0,100.0,100.0,100.0,
4373.0,3689.0,100.0,100.0,100.0,
6753.0,579.0,100.0,100.0,100.0,
6753.0,4373.0,100.0,100.0,100.0,
6753.0,3689.0,100.0,100.0,100.0,
3689.0,579.0,100.0,100.0,100.0,
3689.0,4373.0,100.0,100.0,100.0,
3689.0,6753.0,100.0,100.0,100.0,
4216.0,2723.0,100.0,67.0,100.0,
2723.0,4216.0,100.0,67.0,100.0,
10522.0,5252.0,100.0,100.0,100.0,
5158.0,6327.0,100.0,100.0,95.0,
4375.0,475.0,100.0,100.0,100.0,
475.0,4375.0,100.0,100.0,100.0,
1179.0,8466.0,100.0,100.0,100.0,
8466.0,1179.0,100.0,100.0,100.0,
6096.0,4650.0,100.0,100.0,100.0,
6096.0,3181.0,100.0,100.0,100.0,
4650.0,6096.0,100.0,100.0,100.0,
4650.0,3181.0,100.0,100.0,100.0,
3181.0,6096.0,100.0,100.0,100.0,
3181.0,4650.0,100.0,100.0,100.0,
9171.0,734.0,100.0,100.0,100.0,
8333.0,4595.0,100.0,100.0,100.0,
4595.0,8333.0,100.0,100.0,100.0,
3619.0,5679.0,100.0,100.0,100.0,
3619.0,10505.0,100.0,100.0,100.0,
5679.0,3619.0,100.0,100.0,100.0,
5679.0,10505.0,100.0,100.0,100.0,
10505.0,3619.0,100.0,100.0,100.0,
10505.0,5679.0,100.0,100.0,100.0,
5178.0,8206.0,100.0,100.0,100.0,
5187.0,9411.0,95.0,56.0,100.0,
3468.0,150.0,100.0,100.0,100.0,
150.0,3468.0,100.0,100.0,100.0,
766.0,6782.0,100.0,100.0,100.0,
6782.0,766.0,100.0,100.0,100.0,
2028.0,790.0,100.0,100.0,100.0,
790.0,2028.0,100.0,100.0,100.0,
3492.0,718.0,100.0,100.0,100.0,
718.0,3492.0,100.0,100.0,100.0,
6600.0,7319.0,100.0,100.0,100.0,
7319.0,6600.0,100.0,100.0,100.0,
7504.0,7925.0,100.0,40.0,100.0,
7925.0,7504.0,100.0,40.0,100.0,
1868.0,4380.0,100.0,97.0,100.0,
4380.0,1868.0,100.0,97.0,100.0,
5205.0,10036.0,100.0,100.0,100.0,
8312.0,4836.0,100.0,100.0,100.0,
4836.0,8312.0,100.0,100.0,100.0,
839.0,2940.0,100.0,95.0,100.0,
2940.0,839.0,100.0,95.0,100.0,
5214.0,4583.0,100.0,100.0,100.0,
4.0,5441.0,100.0,100.0,100.0,
5441.0,4.0,100.0,100.0,100.0,
8309.0,8310.0,100.0,100.0,100.0,
8309.0,8311.0,100.0,100.0,100.0,
8309.0,8308.0,100.0,100.0,100.0,
8309.0,8307.0,100.0,100.0,100.0,
8309.0,8306.0,100.0,100.0,100.0,
8310.0,8309.0,100.0,100.0,100.0,
8310.0,8311.0,100.0,100.0,100.0,
8310.0,8308.0,100.0,100.0,100.0,
8310.0,8307.0,100.0,100.0,100.0,
8310.0,8306.0,100.0,100.0,100.0,
8311.0,8309.0,100.0,100.0,100.0,
8311.0,8310.0,100.0,100.0,100.0,
8311.0,8308.0,100.0,100.0,100.0,
8311.0,8307.0,100.0,100.0,100.0,
8311.0,8306.0,100.0,100.0,100.0,
8308.0,8309.0,100.0,100.0,100.0,
8308.0,8310.0,100.0,100.0,100.0,
8308.0,8311.0,100.0,100.0,100.0,
8308.0,8307.0,100.0,100.0,100.0,
8308.0,8306.0,100.0,100.0,100.0,
8307.0,8309.0,100.0,100.0,100.0,
8307.0,8310.0,100.0,100.0,100.0,
8307.0,8311.0,100.0,100.0,100.0,
8307.0,8308.0,100.0,100.0,100.0,
8307.0,8306.0,100.0,100.0,100.0,
8306.0,8309.0,100.0,100.0,100.0,
8306.0,8310.0,100.0,100.0,100.0,
8306.0,8311.0,100.0,100.0,100.0,
8306.0,8308.0,100.0,100.0,100.0,
8306.0,8307.0,100.0,100.0,100.0,
9902.0,1764.0,100.0,100.0,100.0,
1764.0,9902.0,100.0,100.0,100.0,
6659.0,8515.0,100.0,100.0,100.0,
8515.0,6659.0,100.0,100.0,100.0,
9840.0,5110.0,100.0,100.0,100.0,
10519.0,7441.0,100.0,67.0,100.0,
10519.0,5226.0,100.0,67.0,100.0,
7441.0,10519.0,100.0,67.0,100.0,
7441.0,5226.0,100.0,100.0,100.0,
799.0,6850.0,100.0,48.0,100.0,
6850.0,799.0,100.0,48.0,100.0,
2463.0,1997.0,100.0,100.0,100.0,
1997.0,2463.0,100.0,100.0,100.0,
5226.0,10519.0,100.0,67.0,100.0,
5226.0,7441.0,100.0,100.0,100.0,
6327.0,5158.0,100.0,100.0,95.0,
9914.0,5141.0,100.0,89.0,100.0,
9914.0,9394.0,100.0,67.0,100.0,
9394.0,5141.0,100.0,67.0,100.0,
9394.0,9914.0,100.0,67.0,100.0,
3708.0,4598.0,100.0,100.0,100.0,
3708.0,9518.0,100.0,100.0,100.0,
4598.0,3708.0,100.0,100.0,100.0,
4598.0,9518.0,100.0,100.0,100.0,
471.0,3948.0,100.0,100.0,100.0,
3948.0,471.0,100.0,100.0,100.0,
5229.0,6353.0,100.0,100.0,100.0,
9894.0,1231.0,100.0,100.0,100.0,
1231.0,9894.0,100.0,100.0,100.0,
5690.0,6608.0,100.0,100.0,100.0,
6608.0,5690.0,100.0,100.0,100.0,
4538.0,6388.0,100.0,71.0,100.0,
6388.0,4538.0,100.0,71.0,100.0,
9014.0,2938.0,100.0,100.0,100.0,
2938.0,9014.0,100.0,100.0,100.0,
1241.0,6320.0,100.0,64.0,100.0,
6320.0,1241.0,100.0,64.0,100.0,
6116.0,1243.0,100.0,100.0,100.0,
1243.0,6116.0,100.0,100.0,100.0,
7876.0,3697.0,100.0,100.0,100.0,
3697.0,7876.0,100.0,100.0,100.0,
8342.0,8343.0,100.0,100.0,100.0,
8343.0,8342.0,100.0,100.0,100.0,
5760.0,1010.0,100.0,93.0,100.0,
5760.0,2918.0,100.0,100.0,100.0,
5760.0,7892.0,100.0,100.0,100.0,
1010.0,5760.0,100.0,93.0,100.0,
1010.0,2918.0,100.0,93.0,100.0,
1010.0,7892.0,100.0,92.0,100.0,
2918.0,5760.0,100.0,100.0,100.0,
2918.0,1010.0,100.0,93.0,100.0,
2918.0,7892.0,100.0,100.0,100.0,
7892.0,5760.0,100.0,100.0,100.0,
7892.0,1010.0,100.0,92.0,100.0,
7892.0,2918.0,100.0,100.0,100.0,
3636.0,7329.0,100.0,100.0,100.0,
7329.0,3636.0,100.0,100.0,100.0,
2204.0,10528.0,100.0,100.0,100.0,
10528.0,2204.0,100.0,100.0,100.0,
10036.0,5205.0,100.0,100.0,100.0,
9518.0,3708.0,100.0,100.0,100.0,
9518.0,4598.0,100.0,100.0,100.0,
777.0,8560.0,100.0,96.0,100.0,
8560.0,777.0,100.0,96.0,100.0,
8726.0,7443.0,100.0,100.0,100.0,
7443.0,8726.0,100.0,100.0,100.0,
5251.0,2065.0,100.0,94.0,100.0,
5252.0,10522.0,100.0,100.0,100.0,
6353.0,5229.0,100.0,100.0,100.0,
8206.0,5178.0,100.0,100.0,100.0,
3770.0,7532.0,100.0,100.0,100.0,
7532.0,3770.0,100.0,100.0,100.0,
9852.0,8196.0,100.0,100.0,100.0,
8196.0,9852.0,100.0,100.0,100.0,
5268.0,2122.0,100.0,100.0,100.0,
5270.0,6918.0,100.0,100.0,100.0,
2717.0,6776.0,100.0,100.0,100.0,
6776.0,2717.0,100.0,100.0,100.0,
8337.0,4596.0,100.0,100.0,100.0,
4596.0,8337.0,100.0,100.0,100.0,
9003.0,9002.0,100.0,100.0,100.0,
9002.0,9003.0,100.0,100.0,100.0,
4583.0,5214.0,100.0,100.0,100.0,
3776.0,7944.0,100.0,40.0,100.0,
3776.0,8580.0,100.0,100.0,100.0,
3776.0,2213.0,100.0,100.0,100.0,
7944.0,3776.0,100.0,40.0,100.0,
7944.0,8580.0,100.0,40.0,100.0,
7944.0,2213.0,100.0,40.0,100.0,
8580.0,3776.0,100.0,100.0,100.0,
8580.0,7944.0,100.0,40.0,100.0,
8580.0,2213.0,100.0,100.0,100.0,
2213.0,3776.0,100.0,100.0,100.0,
2213.0,7944.0,100.0,40.0,100.0,
2213.0,8580.0,100.0,100.0,100.0,
8937.0,7385.0,100.0,100.0,100.0,
7385.0,8937.0,100.0,100.0,100.0,
6055.0,2745.0,100.0,100.0,100.0,
2745.0,6055.0,100.0,100.0,100.0,
95.0,9692.0,100.0,100.0,100.0,
9692.0,95.0,100.0,100.0,100.0,
4613.0,801.0,100.0,100.0,100.0,
801.0,4613.0,100.0,100.0,100.0,
752.0,3321.0,100.0,100.0,100.0,
3321.0,752.0,100.0,100.0,100.0,
