source,target,r_name,r_address,r_location,r_ratio
8334.0,8333.0,100.0,100.0,100.0,
8333.0,8334.0,100.0,100.0,100.0,
1010.0,5750.0,100.0,93.0,100.0,
1010.0,2918.0,100.0,93.0,100.0,
1010.0,7883.0,100.0,92.0,100.0,
5750.0,1010.0,100.0,93.0,100.0,
5750.0,2918.0,100.0,100.0,100.0,
5750.0,7883.0,100.0,100.0,100.0,
2918.0,1010.0,100.0,93.0,100.0,
2918.0,5750.0,100.0,100.0,100.0,
2918.0,7883.0,100.0,100.0,100.0,
7883.0,1010.0,100.0,92.0,100.0,
7883.0,5750.0,100.0,100.0,100.0,
7883.0,2918.0,100.0,100.0,100.0,
3626.0,7319.0,100.0,100.0,100.0,
7319.0,3626.0,100.0,100.0,100.0,
2204.0,10469.0,100.0,100.0,100.0,
10469.0,2204.0,100.0,100.0,100.0,
9977.0,5195.0,100.0,100.0,100.0,
9459.0,4588.0,100.0,100.0,100.0,
9459.0,3698.0,100.0,100.0,100.0,
777.0,8551.0,100.0,96.0,100.0,
8551.0,777.0,100.0,96.0,100.0,
8717.0,7433.0,100.0,100.0,100.0,
7433.0,8717.0,100.0,100.0,100.0,
5241.0,2065.0,100.0,94.0,100.0,
5242.0,10463.0,100.0,100.0,100.0,
6343.0,5219.0,100.0,100.0,100.0,
8197.0,5168.0,100.0,100.0,100.0,
3760.0,7523.0,100.0,100.0,100.0,
7523.0,3760.0,100.0,100.0,100.0,
8187.0,9793.0,100.0,100.0,100.0,
9793.0,8187.0,100.0,100.0,100.0,
5258.0,2122.0,100.0,100.0,100.0,
5260.0,6908.0,100.0,100.0,100.0,
2717.0,6766.0,100.0,100.0,100.0,
6766.0,2717.0,100.0,100.0,100.0,
4586.0,8328.0,100.0,100.0,100.0,
8328.0,4586.0,100.0,100.0,100.0,
8994.0,8993.0,100.0,100.0,100.0,
8993.0,8994.0,100.0,100.0,100.0,
4573.0,5204.0,100.0,100.0,100.0,
3766.0,8571.0,100.0,100.0,100.0,
3766.0,2213.0,100.0,100.0,100.0,
3766.0,7935.0,100.0,40.0,100.0,
8571.0,3766.0,100.0,100.0,100.0,
8571.0,2213.0,100.0,100.0,100.0,
8571.0,7935.0,100.0,40.0,100.0,
2213.0,3766.0,100.0,100.0,100.0,
2213.0,8571.0,100.0,100.0,100.0,
2213.0,7935.0,100.0,40.0,100.0,
7935.0,3766.0,100.0,40.0,100.0,
7935.0,8571.0,100.0,40.0,100.0,
7935.0,2213.0,100.0,40.0,100.0,
8928.0,7375.0,100.0,100.0,100.0,
7375.0,8928.0,100.0,100.0,100.0,
6045.0,2745.0,100.0,100.0,100.0,
2745.0,6045.0,100.0,100.0,100.0,
95.0,9633.0,100.0,100.0,100.0,
9633.0,95.0,100.0,100.0,100.0,
4603.0,801.0,100.0,100.0,100.0,
801.0,4603.0,100.0,100.0,100.0,
3321.0,752.0,100.0,100.0,100.0,
752.0,3321.0,100.0,100.0,100.0,
