,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
6790,360 deg; Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,,1000.0,,,,,1000.0,hco,merck,,2016,alte landstrasse 112,zollikon
11846,360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,,2015,alte landstrasse 112,zollikon
9148,360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer,,2015,alte landstrasse 112,zollikon
5905,360° Kinderwunsch Zentrum Zürich,Zürich,CH,Goethestrasse 24,,,,416.0,,,,,416.0,hco,ferring,,2016,goethestrasse 24,zuerich
5080,360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,bayer,,2016,alte landstrasse 112,zollikon
10291,360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,merck,,2015,alte landstrasse 112,zollikon
8238,360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,,1000.0,,,,,1000.0,hco,vifor,,2016,alte landstrasse 112,zollikon
11367,3JMED Sàrl,Genève,CH,Département de Médecine interne,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,servier,,2015,departement de medecine interne,geneve
3716,ADAEL - Association D'Aesculape En Lavaux,Lutry,CH,Rue Verdaine,1095,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000.0,hco,servier,,2017,rue verdaine,lutry
1826,ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,,2017,grand-rue 22,lutry
6147,ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,,2016,grand-rue 22,lutry
4100,ADAEL Association d'Aesculape En Lavaux,Lutry,CH,Rue Verdaine,,,,2000.0,,,,,2000.0,hco,vifor,,2017,rue verdaine,lutry
2339,"ADAEL""Association d'Aesculape en Lavaux""",Lutry,CH,Rue Verdaine,,,,1500.0,,,,,1530.0,hco,mepha,,2017,rue verdaine,lutry
10801,ADEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novo,,2015,grand-rue 22,lutry
9934,ADEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,,2015,grand-rue 22,lutry
7349,ADEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,500.0,,,,,500.0,hco,pfizer,,2016,grand-rue 22,lutry
2133,ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,4000.0,,,,,4800.0,hco,menarini,,2017,grand-rue 22,lutry
1599,ADEL Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaire,,ADEL_Association_D- Esculape_En_Lavaux,,2000.0,,,,,2000.0,hco,galderma,,2017,rue verdaire,lutry
5914,ADEL Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaire,,,,,,,2000.0,,2000.0,hco,galderma,,2016,rue verdaire,lutry
4539,ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22Lutry,1095,,,2000.0,,,,,2000.0,hco,allergan,,2016,grand-rue 22lutry,lutry
11167,ADMED Laboratoires,Neuchâtel,CH,"Rue de la Maladière 45, Neuchâtel",2000,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,,2015,rue de la maladiere 45 neuchatel,neuchatel
7602,ADMED Pathologie,Neuchâtel,CH,Avenue de Bellevaux 4A,,,,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,,2016,avenue de bellevaux 4a,neuchatel
9594,ADR-AC GmbH,Bern,CH,Holligenstrasse 91,,,0.0,0.0,0.0,0.0,17100.0,0.0,17100.0,hco,eli,,2015,holligenstrasse 91,bern
1692,ADR-AC GmbH,Bern,CH,Holligenstrasse 91,,,0.0,4320.0,0.0,0.0,134435.84,0.0,138755.84,hco,glaxosmithkline,,2017,holligenstrasse 91,bern
2134,ADR-AC GmbH Adverse Drug Reactions - Analysis & Consulting,Bern,CH,Holligenstrasse 91,,,,4000.0,,,,,4800.0,hco,menarini,,2017,holligenstrasse 91,bern
2791,ADR-AC GmbH Adverse Drug Reactions - Analysis and Consulting,Bern,CH,Holligenstrasse 91,,,0.0,4000.0,0.0,0.0,2250.0,0.0,6250.0,hco,novartis,,2017,holligenstrasse 91,bern
6981,ADR-AC GmbH Adverse Drug Reactions -Analysis and Consulting,Bern,CH,Holligenstrasse 91,,,,,,,4375.0,6316.68,10691.68,hco,novartis,,2016,holligenstrasse 91,bern
4101,ADVISIS AG,Bern,CH,Effingerstrasse 55,,,,109512.0,,,,,109512.0,hco,vifor,,2017,effingerstrasse 55,bern
1035,ADVISIS AG,Bern,CH,Effingerstrasse 55,3008,,,9600.0,,,,,9600.0,hco,biotest,,2017,effingerstrasse 55,bern
8239,ADVISIS AH / HUG Consulting,Bern,CH,Effingerstrasse 55,,,,11232.0,,,,,11232.0,hco,vifor,,2016,effingerstrasse 55,bern
5506,AERZTENETZWERK GRAUHOLZ,Zollikofen,CH,Luefternweg 1,,,,2160.0,,,,,2160.0,hco,bristol,,2016,luefternweg 1,zollikofen
5084,AG Kardiovaskuläre Pflege,Pfeffingen,CH,Keltenweg 22,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,,2016,keltenweg 22,pfeffingen
2408,AGAIA,Genève,CH,"11, rue Emile Young",,,,1000.0,,,,,1000.0,hco,merck,,2017,11 rue emile young,geneve
3887,AGAIA,Genève,CH,"11, rue de Emile-Yung",,,,500.0,,,,,500.0,hco,stallergenes,,2017,11 rue de emile-yung,geneve
4105,AGAM - Association Genevoise des Assistantes Médicales,Genève,CH,CP,,,,2000.0,,,,,2000.0,hco,vifor,,2017,cape,geneve
744,AGFAM,Hettlingen,CH,Herenbäumenweg 9b,8442,1055451634,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,,2017,herenbaeumenw 9b,hettlingen
5085,AGFAM,Hettlingen,CH,Herenbäumenweg 9b,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,,2016,herenbaeumenw 9b,hettlingen
8633,AGFAM Arbeitsgemeinschaft Fortbildung für Apotheken-Mitarbeiter,Hettlingen,CH,c/o Dr. Maunja Schröder,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,abbvie,,2015,calleoffice doktor maunja schroeder,hettlingen
3809,AGLA - Die Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312,AGLAForumSteinhausen,,6600.0,,,,,6600.0,hco,servier,,2017,cob medworld ag sennweidstrasse 46,steinhausen
5086,AGLA - GSLA,Steinhausen,CH,Sennweidstrasse 46,,,0.0,17000.0,0.0,0.0,0.0,0.0,17000.0,hco,bayer,,2016,sennweidstrasse 46,steinhausen
9152,AGLA - GSLA,Steinhausen,CH,Sennweidstrasse 46,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer,,2015,sennweidstrasse 46,steinhausen
10935,AGLA - GSLA,Steinhausen,CH,Sennweidstrasse 46,,,6480.0,4860.0,0.0,0.0,0.0,0.0,11340.0,hco,pfizer,,2015,sennweidstrasse 46,steinhausen
9007,AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46Steinhausen,6312,,2000.0,6000.0,0.0,0.0,2040.0,0.0,10040.0,hco,astrazeneca,,2015,sennweidstrasse 46steinhausen,steinhausen
3205,AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,6480.0,2700.0,0.0,0.0,0.0,0.0,9180.0,hco,pfizer,,2017,sennweidstrasse 46,steinhausen
2792,AGLAEA Präsident: Dr. Oliver Annen,Root,CH,Bahnhofstrasse 24,,,0.0,5370.0,0.0,0.0,0.0,0.0,5370.0,hco,novartis,,2017,bahnhofstrasse 24,root
10803,AGS Eltern- und Patienteninitiative Schweiz,Bülach,CH,Solibodenstrasse 21,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,novo,,2015,solibodenstrasse 21,buelach
3044,AGS- Eltern- und Patienteninitiative Schweiz,Bülach,CH,Solibodenstrasse 21,,,2000.0,,,,,,2000.0,hco,novo,,2017,solibodenstrasse 21,buelach
10189,AGZO (Gesellschaft der Aerztinnen und Aerzte des Zürcher Oberlandes),Greifensee,CH,Tumigerstrasse 49,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,mepha,,2015,tumigerstrasse 49,greifensee
6421,AGZO Aerztegesellschaft Zürcher Oberland,Uster,CH,"c/o Daniel Ambauen, Quellenstrasse 4",,,10000.0,,,,,,10000.0,hco,menarini,,2016,cob daniel ambauen quellenstrasse 4,uster
8242,AGZO Dübendorf,Hittnau,CH,Jakob-Stutz-Strasse 32,,,,800.0,,,,,800.0,hco,vifor,,2016,jakob-stutzstrasse 32,hittnau
3888,AIU Grindelwald c/o friedeven,sPfäffikon,CH,Unterdorfstrasse 12,,,,13500.0,,,,,13500.0,hco,stallergenes,,2017,unterdorfstrasse 12,spfaeffikon
7294,AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48Lugano",6900,,3500.0,,,,,3500.0,7000.0,hco,orion,,2016,presso cardiocentro ticino via tesserete 48lugano,lugano
3141,AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48",6900,,,3500.0,,,,,3500.0,hco,orion,,2017,presso cardiocentro ticino via tesserete 48,lugano
10867,AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48Lugano",6900,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,orion,,2015,presso cardiocentro ticino via tesserete 48lugano,lugano
5062,AMACTI - Assoc. Medici Anestesisti Ticino,Lugano,CH,Via Tesserete 48,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,,2016,via tesserete 48,lugano
703,AMACTI - Assoc. Medici Anestesisti Ticino,Lugano,CH,Via Tesserete 48,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,,2017,via tesserete 48,lugano
1327,AMACTI Associazione Medici,Lugano,CH,Via Tesserete 48,,,,2000.0,,,,,2000.0,hco,csl,,2017,via tesserete 48,lugano
8634,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,0.0,2315.0,0.0,0.0,0.0,0.0,2315.0,hco,abbvie,,2015,presso fondazione cardiocentro ticino,lugano
6,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,,2315.0,,,,,2315.0,hco,abbvie,,2017,presso fondazione cardiocentro ticino,lugano
9466,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,Via Tesserete 48,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,csl,,2015,via tesserete 48,lugano
4364,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,,2315.0,,,,,2315.0,hco,abbvie,,2016,presso fondazione cardiocentro ticino,lugano
5606,AMACTi Associazione Medici Anestesisti Canton Ticino,Lugano,CH,Via Tesserete 48,,,,3500.0,,,,,3500.0,hco,csl,,2016,via tesserete 48,lugano
7845,AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,,,,1500.0,,,,,1500.0,hco,servier,,2016,rue neuve 6,nyon
3718,AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,1260,AMCNyon,,750.0,,,,,750.0,hco,servier,,2017,rue neuve 6,nyon
11370,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,servier,,2015,hirschengraben 84,zuerich
9153,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,35000.0,0.0,0.0,0.0,0.0,35000.0,hco,bayer,,2015,hirschengraben 84,zuerich
9008,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84Zürich,8001,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,,2015,hirschengraben 84zuerich,zuerich
4818,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,,39000.0,,,,,39000.0,hco,astrazeneca,,2016,hirschengraben 84,zuerich
490,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,24000.0,0.0,0.0,0.0,0.0,24000.0,hco,astrazeneca,,2017,hirschengraben 84,zuerich
745,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001,40529773,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,,2017,hirschengraben 84,zuerich
2795,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,novartis,,2017,hirschengraben 84,zuerich
5087,AMITI,Paradiso,CH,Via Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2016,via guisan 10,paradiso
3385,AMITI,Paradiso,CH,Via Guisan 10,,,,1000.0,,,,,1000.0,hco,pierre,,2017,via guisan 10,paradiso
9982,AMITI,Paradiso,CH,"Via Guisan 10, Paradiso",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2015,via guisan 10 paradiso,paradiso
3719,AMITI - Associazione Medici Internisti del Cantone Ticino,Paradiso - Lugano,CH,Via General Guisan 10,6902,AMITIParadisoLugano,,1000.0,,,,,1000.0,hco,servier,,2017,via general guisan 10,paradiso lugano
6422,AMITI Associazione Medici Internisti del Canton Ticino,Paradiso,CH,Via General Guisan 10,,,,1000.0,,,,,1000.0,hco,menarini,,2016,via general guisan 10,paradiso
11371,AMITI Associazione medici internisti ticinesi,Paradiso - Lugano,CH,Via General Guisan 10,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,servier,,2015,via general guisan 10,paradiso lugano
10936,AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2015,via guisan 10,paradiso
10190,AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via G. Guisan 10,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,mepha,,2015,via g guisan 10,paradiso
9804,AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via General Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2015,via general guisan 10,paradiso
7352,AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via Guisan 10,,,,1000.0,,,,,1000.0,hco,pfizer,,2016,via guisan 10,paradiso
4365,AMUT - Associazione Medici Urologi Ticinesi,Mendrisio,CH,Via Lavizzari 4,,,,500.0,,,,,500.0,hco,abbvie,,2016,via lavizzari 4,mendrisio
4540,AOCT Associazione Oculisti Canton Ticino,Lugano,CH,Via Canova 18Lugano,6900,,,1500.0,,,,,1500.0,hco,allergan,,2016,via canova 18lugano,lugano
746,AOCT Associazione Oculisti Canton Ticino,Bellinzona,CH,Piazza del Sole 5,6500,40528924,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2017,piazza del sole 5,bellinzona
6423,APA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,,,,2000.0,,2000.0,hco,menarini,,2016,kolumbanstrasse 2,saint gallen
3563,APA Aerzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,2400.0,,,,,2400.0,hco,sandoz,,2017,kolumbanstrasse 2,saint gallen
3206,APA Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hco,pfizer,,2017,kolumbanstrasse 2,saint gallen
2137,APA. Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,3400.0,,,,,3400.0,hco,menarini,,2017,kolumbanstrasse 2,saint gallen
7983,APCAG Ravi Anand,St. Moritz,CH,Via Tinus 36,,,,,,,2770.32,6579.52,9349.84,hco,takeda,,2016,via tinus 36,saint moritz
6613,"APFCT"" Corsi di aggiornamento Assistenti di Farmacia""",Claro,CH,case postale,,,,2500.0,,,,,2500.0,hco,mepha,,2016,case postale,claro
10937,APOWAL Verband der Oberwalliser Apotheker/Innen,Naters,CH,Furkastrasse 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,,2015,furkastrasse 1,naters
4107,APSI - Associazione pediatri della Svizzera Italiana,Paradisio,CH,Via delle Scuole 17,,,,3000.0,,,,,3000.0,hco,vifor,,2017,via delle scuole 17,paradisio
9806,APSI Associazione Pediatri della Svizzera Italiana,Lugano,CH,Via Monte Boglia 5,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,,2015,via monte boglia 5,lugano
3209,APSI Associazione Pediatri della Svizzera Italiana,Locarno,CH,Via Monte Boglia 5,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,,2017,via monte boglia 5,locarno
7354,APSI Associazione Pediatri della Svizzera Italiana,Mendrisio,CH,Via Beroldingen 26,,,,2700.0,,,,,2700.0,hco,pfizer,,2016,via beroldingen 26,mendrisio
10938,APSI Associazione Pediatri della Svizzera Italiana,Locarno,CH,Via Monte Boglia 5,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,pfizer,,2015,via monte boglia 5,locarno
4820,ARAM - Association Romande,Lausanne,CH,,,,,500.0,,,,,500.0,hco,astrazeneca,,2016,nan,lausanne
2508,ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,,,,,1800.0,,,,,1800.0,hco,msd,,2017,nan,lausanne
9264,ARAM - Association Romande des Assistantes Médicales,St.Légier,CH,Chemin du Lussy 18,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bgp,,2015,chemin du lussy 18,starszy legier
9597,ARAM - Association Romande des Assistantes Médicales,Bretigny Sur Morrens,CH,Le Verger 1,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,eli,,2015,le verger 1,bretigny sur morrens
5359,ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,Adresse associativeLausanne,1003,,,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,boehringer,,2016,adresse associativelausanne,lausanne
1061,ARAM - Association Romande desAssistantes Médicales,Lausanne,CH,Adresse associative,1003,,,1800.0,,,,,1800.0,hco,boehringer,,2017,adresse associative,lausanne
6425,"ARAM Association Romande des Assistantes Médicales, Congrès Romand",St-Légier-La-Chiésaz,CH,Ch. du Lussy 18,,,,2000.0,,,,,2000.0,hco,menarini,,2016,chemin du lussy 18,st-legier-la-chiesaz
2139,"ARAM, Association Romande des Assistantes Médicales",St-Légier,CH,Ch. du Lussy 18,,,,2000.0,,,,,2900.0,hco,menarini,,2017,chemin du lussy 18,st-legier
6625,"ARF ""Association Romande de Formation "" et ARFMPP",Genève,CH,rue Calvin 7,,,,2000.0,,,,,2000.0,hco,mepha,,2016,rue calvin 7,geneve
10107,ARFMPP,Genève,CH,7 rue Calvin,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,lundbeck,,2015,7 rue calvin,geneve
4108,ARFMPP - Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Versoix,CH,rte de Suisse 93,,,,1000.0,,,,,1000.0,hco,vifor,,2017,route de suisse 93,versoix
10191,ARFMPP Association Romande de Formation en Medecine Psychosomatique et Psychosociale,Genève,CH,Rue Calvin 7,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,mepha,,2015,rue calvin 7,geneve
1827,ARFMPP Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Genève,CH,7 rue Calvin,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2017,7 rue calvin,geneve
6426,ARFMPP Association Romande de Formation en médecine psychosomatique et psychosociale,Versoix,CH,"c/o Dr. Danièle Lefebvre, Route de Suisse 93",,,,1000.0,,,,,1000.0,hco,menarini,,2016,centreo docteur daniele lefebvre route de suisse 93,versoix
2140,"ARFMPP, Association Romande de Formation en Médecinepsychosomatique et psychosociale",Versoix,CH,Route de Suisse 93,,,,2000.0,,,,,2800.0,hco,menarini,,2017,route de suisse 93,versoix
3446,ARGOT Laboratoire SA Lab. de pathologie et cytologie,Lausanne,CH,"Rue du Liseron 5, Lausanne",1006,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,,2017,rue du liseron 5 lausanne,lausanne
9724,ART Verein / Ärztezentrum Täfernhot,Baden-dättwil,CH,Mellingerstrasse 207 (2. Stock),,,40000.0,0.0,0.0,0.0,0.0,0.0,40000.0,hco,ferring,,2015,mellingerstrasse 207  2 stock,baden-daettwil
10456,ARUD,Zürich,CH,,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,mundipharma,,2015,nan,zuerich
6933,ARUD - Zentrum für Suchtmedizin,Zürich,CH,,,,11500.0,0.0,0.0,0.0,0.0,0.0,11500.0,hco,mundipharma,,2016,nan,zuerich
2296,"ASANA Gruppe AG, Spital Menziken",Menziken,CH,Spitalstrasse 1,,,,1200.0,,,,,1200.0,hco,mepha,,2017,spitalstrasse 1,menziken
6662,"ASANA Gruppe AG, Spital Menziken",Menziken,CH,Spitalstrasse 1,,,,1852.0,,,,,1852.0,hco,mepha,,2016,spitalstrasse 1,menziken
6329,ASI-ADOC,Paradiso,CH,"Viale San Salvatore 7, Casella Postale 501",,,,1000.0,,,,,1000.0,hco,lundbeck,,2016,viale san salvatore 7 casella postale 501,paradiso
11849,ASI-ADOC,Lugano-paradiso,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,,2015,nan,lugano-paradiso
10112,ASI-ADOC,Paradiso,CH,Viale San Salvatore 7 Casella Postale 501,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,lundbeck,,2015,viale san salvatore 7 casella postale 501,paradiso
4111,ASI-ADOC,Lugano-Paradiso,CH,"Viale San Salvatore 7, C.P. 501",,,,750.0,,,,,750.0,hco,vifor,,2017,viale san salvatore 7 casella postale 501,lugano-paradiso
7851,ASI-ADOC,Paradiso-Lugano,CH,Viale San Salvatore 7,,,,1000.0,,,,,1000.0,hco,servier,,2016,viale san salvatore 7,paradiso-lugano
2036,ASI-ADOC,Paradiso,CH,"Viale San Salvatore 7, Casella Postale 501",,,,750.0,,,,,750.0,hco,lundbeck,,2017,viale san salvatore 7 casella postale 501,paradiso
3814,"ASI-ADOC - Associazione della Svizzera Italiana per i Disturbi d'Ansia, Depressivi e Ossessivo- Compulsivi",Paradiso - Lugano,CH,Viale San Salvatore 7,6902,ASIADOCParadisoLugano,,1000.0,,,,,1000.0,hco,servier,,2017,viale san salvatore 7,paradiso lugano
1832,"ASI-ADOC Associazione della Svizzea Italiana per i disturbi Ansiosi, Depressivi e Ossessivo-Compuls.",Lugano-Paradiso,CH,"Viale San Salvatore, 7",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,,2017,viale san salvatore 7,lugano-paradiso
9988,ASI-ADOC Libera la mente,Lugano-paradiso,CH,"Viale San Salvatore 7, Lugano-Paradiso",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,,2015,viale san salvatore 7 lugano-paradiso,lugano-paradiso
1892,ASI-ADOC Libera la mente,Lugano-Paradiso,CH,Viale San Salvatore 7,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,janssen,,2017,viale san salvatore 7,lugano-paradiso
5724,ASPI Fondazione della Svizzera italiana,Breganzona,CH,Via Povrò 16,,,,1852.0,,,,,1852.0,hco,eli,,2016,via povro 16,breganzona
5466,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,,500.0,,,,,500.0,hco,bristol,,2016,rue peillonnex 28,chene-bourg
1893,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,janssen,,2017,rue peillonnex 28,chene-bourg
3388,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28 c/o Dr Sacroug Tatiana,,,,500.0,,,,,500.0,hco,pierre,,2017,rue peillonnex 28 centreo docteur sacroug tatiana,chene-bourg
1199,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,,750.0,,,,,750.0,hco,bristol,,2017,rue peillonnex 28,chene-bourg
1833,ASROMM Association Suisse Romande de Médecine Manuelle,Chêne-Bourg,CH,"28, rue Peillonnex",,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,,2017,28 rue peillonnex,chene-bourg
2343,"ASROMM""Association Suisse Romande de médecine manuelle",Lausanne,CH,Av Vinet 19,,,,800.0,,,,,830.0,hco,mepha,,2017,avenue vinet 19,lausanne
