,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
16,Bürgenstock Klinik,Bürgenstock,CH, 30,,,,500.0,,,,,500.0,hco,abbvie,30,buergenstock,16,22,20,0
17,Cardiovascular and Thoracic Anaesthesia,Zürich,CH,c/o Group SGAR,,,,500.0,,,,,500.0,hco,abbvie,calleoffice group sgar,zuerich,17,32,27,25
18,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,5000.0,44000.0,4553.0,7737.0,37950.0,723.0,99963.0,hco,abbvie,rue du bugnon 21,lausanne,4311,37,25,32
19,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,abbvie,via lido 27,ascona,4136,26,29,14
20,Circolo Medico Tre Valli,Aquila,CH,Campagna 5,,,,1200.0,,,,,1200.0,hco,abbvie,campagna 5,aquila,20,26,29,14
21,Coagulation Latine,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,rue du bugnon 46,lausanne,21,27,25,32
22,"Conférence des médecins pénitent. suisse, Konferenz SchweizerGefängnisärzte",Prilly,CH,Site de Cery,,,,1000.0,,,,,1000.0,hco,abbvie,site de cery,prilly,22,44,0,22
23,CRR SuvaCare / Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,3000.0,,,,,3000.0,hco,abbvie,avenue grand-champsec 90,sion,4068,39,17,26
24,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,,,,,500.0,,500.0,hco,abbvie,uitikonerstrasse 9,schlieren,1244,25,47,22
25,Dermatologische Praxis,Basel,CH,Gempenstrasse 2a,,,,,,,500.0,,500.0,hco,abbvie,gempenstrasse 2a,basel,25,32,31,25
26,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,kugelgasse 8,saint gallen,2842,36,30,18
27,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,,584808.0,,,,,584808.0,hco,abbvie,via serafino balestra 22b,lugano,3233,39,14,26
28,EASL European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,386165.0,714717.0,,,,,1100882.0,hco,abbvie,rue daubin 7,geneve,2851,44,29,40
29,ECTRIMS European Committee for Treatment and Research in multiplesclerosis,Basel,CH,Peter Merian-Strasse 80,,,,76618.0,,,,,76618.0,hco,abbvie,peter merianstrasse 80,basel,3459,42,31,29
30,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,500.0,,,,,500.0,hco,abbvie,lombachweg 40,bern,1551,14,17,12
31,Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,,,,9250.0,,,2275.0,,11525.0,hco,abbvie,viale officina 3,bellinzona,3918,35,22,21
32,ESMO (European Society for Medical Oncology),Viganello,CH,via Luigi Taddei 4,,,,145966.0,,,,,145966.0,hco,abbvie,via luigi taddei 4,viganello,3739,38,12,20
33,Etablissement Hospitaliere Multisite cantonal - EHM,Neuchâtel,CH,domicilier à,,,,,,,1000.0,,1000.0,hco,abbvie,domicilier a,neuchatel,4310,43,35,20
34,EULAR - European League Against Rheumatism,Kilchberg,CH,Seestrasse 240,,,,1205304.0,,,,,1205304.0,hco,abbvie,seestrasse 240,kilchberg,2854,38,35,19
35,F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,CH,Rue Du Bugnon 21,,,,2000.0,,,,,2000.0,hco,abbvie,rue du bugnon 21,lausanne,35,40,25,32
36,Fachgruppe Rheumatologie des Kantons Baselland,Liestal,CH,Rheinstrasse 16,,,,800.0,,,,,800.0,hco,abbvie,rheinstrasse 16,liestal,36,38,40,23
37,Fondation du centre de Chimithérapie Anti-Cancéreuse,Lausanne,CH,Avenue Vinet 19b,,,,1000.0,,,,,1000.0,hco,abbvie,avenue vinet 19b,lausanne,4143,40,25,21
38,Fondation étude Suisse de cohorte hépatite C,Genève,CH,c/o Prof. Francesco Negro - HUG,,,20000.0,,,,10500.0,,30500.0,hco,abbvie,presso professore francesco negro hug,geneve,38,41,29,38
39,Fondation Rhumatismes-Enfants-Suisse,Etoy,CH,Route de la Plantay 87,,,,10000.0,,,,,10000.0,hco,abbvie,route de la plantay 87,etoy,3463,38,17,29
40,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,,8500.0,,,,,8500.0,hco,abbvie,via soldino 5,lugano,4149,33,14,17
41,Fondazione per la Ricerca e la Cura dei Linfomi in Ticino,Bellinzona,CH,Via Ospedale,,,30000.0,160640.0,,,,,190640.0,hco,abbvie,via ospedale,bellinzona,1915,42,22,18
42,FOREUM Foundation for Research in Rheumatology,Kilchberg ZH,CH,Seestrasse 240,,,,103829.0,,,,,103829.0,hco,abbvie,seestrasse 240,kilchberg zh,3582,32,30,19
43,FoROME - Formation Romande en Oncologie Médicale,Vugelles-la-Mothe,CH,Route de l'Arnon 16,,,,1500.0,,,,,1500.0,hco,abbvie,route de l'arnon 16,vugelles-la-mothe,3249,43,24,31
44,GAAA Gesellschaft Aargauischer Anästhesieärztinnen und Ärzte,Mühlethal,CH,c/o. Dr. Markus Rehsteiner,,,,2000.0,,,,,2000.0,hco,abbvie,cob doktor markus rehsteiner,muehlethal,44,32,33,32
45,Gastropraxis Dr. Heinrich Daniel,Bülach,CH,Bahnhofstrasse 22,,,,1000.0,,,,,1000.0,hco,abbvie,bahnhofstrasse 22,buelach,4155,31,27,21
46,GDNE - Groupe des dermatologues de Neuchâtel et environs,La Chaux-de-Fonds,CH,Jardinière 71,,,,600.0,,,,,600.0,hco,abbvie,jardiniere 71,la chaux-de-fonds,1618,45,40,21
47,Groupe des dermatologues genevois,Genève,CH,Chemin de Malombré 5,,,,1000.0,,,,,1000.0,hco,abbvie,chemin de malombre 5,geneve,2699,34,29,27
48,Groupement des chercheurs Colombiens en Suisse,Lausanne,CH,ACIS Asociacion Colombiana de Investigadores en Suiza,,,,800.0,,,,,800.0,hco,abbvie,acis asociacion colombiana de investigadores enero suiza,lausanne,48,54,25,38
49,GSMN Suisse Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,,1852.0,,,,,1852.0,hco,abbvie,route du muids 3,genolier,3454,45,25,25
50,Gyn A.R.T. AG,Zürich,CH,Hardturmstrasse 130,,,800.0,,,,,,800.0,hco,abbvie,hardturmstrasse 130,zuerich,50,23,27,24
51,Hausärzteverein Bremgarten,Berikon,CH,Corneliastrasse 6,,,,1500.0,,,,,1500.0,hco,abbvie,corneliastrasse 6,berikon,51,25,13,26
52,Hautarztpraxis Hauser AG Dr. med. Hauser Valérie,Rorschach,CH,St. Gallerstrasse 1,,,,,,,600.0,,600.0,hco,abbvie,sankt gallerstrasse 1,rorschach,1255,33,35,27
53,HESAV - Haute Ecole de Santé Vaud,Lausanne,CH,Avenue de Beaumont 21,,,1000.0,,,,,,1000.0,hco,abbvie,avenue de beaumont 21,lausanne,733,35,25,27
54,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,3700.0,,,1500.0,,5200.0,hco,abbvie,chemin des pensionnats 2,fribourg,4166,28,12,35
55,Hirslanden Klinik St. Anna,Luzern,CH,Sankt Annastrasse 32,,,,463.0,678.0,1831.0,,,2972.0,hco,abbvie,sankt annastrasse 32,luzern,814,29,14,25
56,Hirslanden Lausanne SA Clinique Bois-Cerf,Lausanne,CH,Avenue d'Ouchy 31,,,,4000.0,,,,,4000.0,hco,abbvie,avenue d'ouchy 31,lausanne,2890,35,25,22
57,Hôpital du Valais - Hôpital de Sion,Sion,CH,Avenue Grand-Champsec 80,,,,1760.0,,,,,1760.0,hco,abbvie,avenue grand-champsec 80,sion,4168,31,17,26
58,"Hôpital Intercantonal de la Broye, HIB Site de Payerne",Payerne,CH,Avenue de la Colline 3,,,1500.0,,,,,,1500.0,hco,abbvie,avenue de la colline 3,payerne,2896,40,27,29
59,Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,Rue de Chasseral 20,,,,4000.0,,,,,4000.0,hco,abbvie,rue de chasseral 20,la chaux-de-fonds,3474,38,40,27
60,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue de la Maladière 45,,,,1200.0,,,,,1200.0,hco,abbvie,rue de la maladiere 45,neuchatel,4169,27,35,29
61,Hôpital Ophtalmique Jules Gonin,Lausanne,CH,Avenue De France 15,,,,3200.0,,,7500.0,,10700.0,hco,abbvie,avenue de france 15,lausanne,61,30,25,28
62,"Hôpital Riviera Chablais Vaud-Valais, Site de Monthey",Monthey,CH,Route de Morgins 54,,,,1500.0,,,,,1500.0,hco,abbvie,route de morgins 54,monthey,4040,37,27,31
63,Hôpitaux Universitaires de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,59600.0,42650.0,1420.0,3315.0,3725.0,,110710.0,hco,abbvie,rue gabrielle-perret-gentil 4,geneve,4312,35,29,34
64,hpr health professionals in rheumatology switzerland,Regensdorf,CH,Roosstrasse 58,,,,6000.0,,,,,6000.0,hco,abbvie,roosstrasse 58,regensdorf,64,36,22,23
65,IBDnet,Zürich,CH,Birmensdorferstrasse 497,,,,42500.0,,,,,42500.0,hco,abbvie,birmensdorferstrasse 497,zuerich,1927,9,27,25
66,IG Swiss-PDNS,Zürich,CH,Rotachstrasse 51,,,,3000.0,,,,,3000.0,hco,abbvie,rotachstrasse 51,zuerich,66,18,27,23
67,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,5000.0,51600.0,667.0,1583.0,32675.0,56.0,91581.0,hco,abbvie,freiburgstrasse 18,bern,4314,24,17,24
68,Institut de Microbiologie,Lausanne,CH,Rue Du Bugnon 48,,,,12760.0,,,,,12760.0,hco,abbvie,rue du bugnon 48,lausanne,68,31,25,32
69,InterDigest,Zürich,CH,Toblerstrasse 51,,,,1500.0,,,,,1500.0,hco,abbvie,toblerstrasse 51,zuerich,4138,17,27,25
70,Kantonale Ärztegesellschaft Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,,2500.0,,,,,2500.0,hco,abbvie,geissbergstrasse 81,schaffhausen,70,32,40,28
71,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,2700.0,9200.0,1790.0,4883.0,7250.0,,25823.0,hco,abbvie,tellstrasse 25,aarau,4183,24,31,19
72,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2500.0,,,,,2500.0,hco,abbvie,im ergel 1,baden,4184,24,15,18
73,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,,462.0,1419.0,4000.0,,5881.0,hco,abbvie,muehlemattstrasse 26,liestal,4185,22,40,24
74,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,23600.0,52800.0,867.0,1999.0,2805.0,,82071.0,hco,abbvie,rorschacher strasse 95,saint gallen,4313,26,30,25
75,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,9900.0,,,,,9900.0,hco,abbvie,brauerstrasse 15,winterthur,4192,28,22,23
76,Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,,,22043.0,4080.0,,,,,26123.0,hco,abbvie,steinwiesstrasse 75,zuerich,3857,31,27,26
77,Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,,,1000.0,10000.0,505.0,1056.0,,,12561.0,hco,abbvie,oberdorf,tschugg,4316,39,40,10
78,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,7315.0,,,,,7315.0,hco,abbvie,witellikerstrasse 40,zuerich,4195,25,27,24
79,Kliniken Valens Rehazentrum Valens,Valens,CH,Taminaplatz 1,,,,1500.0,,,,,1500.0,hco,abbvie,taminaplatz 1,valens,4084,27,29,19
80,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,5000.0,24550.0,3388.0,7086.0,6550.0,,46574.0,hco,abbvie,spitalstrasse,luzern,4317,33,14,19
81,MIOS SA,Lausanne,CH,Avenue du Léman 32,,,,,,,3500.0,177.0,3677.0,hco,abbvie,avenue du leman 32,lausanne,81,13,25,24
82,Neurocentro della Svizzera Italiana (NSI),Lugano,CH,Via Tesserete 46,,,25000.0,4000.0,,,,,29000.0,hco,abbvie,via tesserete 46,lugano,4315,34,14,23
83,Oncocare AG,Bern,CH,Riedweg 15,,,,,,,700.0,,700.0,hco,abbvie,riedweg 15,bern,83,21,17,14
84,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,abbvie,hirstigstrasse 13,kleinandelfingen,4211,26,17,24
85,op-management.ch,Luzern,CH,Schweizerische Fachgesellschaft für OP-Management,,,,2000.0,,,,,2000.0,hco,abbvie,schweizerische fachgesellschaft fuer op-management,luzern,85,20,14,36
86,Pierre Michetti Academic,Cully,CH,Chemin des Colombaires 16,,,,,,,700.0,,700.0,hco,abbvie,chemin des colombaires 16,cully,4219,24,31,33
87,Policlinique d'addictologie,Lausanne,CH,Rue du Bugnon 23,,,,,717.0,698.0,,,1415.0,hco,abbvie,rue du bugnon 23,lausanne,87,34,25,32
88,Praxis für Neuro-Rehabilitation GmbH,Zürich,CH,Mühlegasse 25,,,,,,,1000.0,23.0,1023.0,hco,abbvie,muehlegasse 25,zuerich,88,30,27,19
89,PreS Congress - Paediatric Rheumatology European Society,Satigny,CH,c/o: MCI Geneva,,,,44521.0,,,,,44521.0,hco,abbvie,calleoffice mci geneva,satigny,89,40,27,23
90,Researchers for Global Health,Zürich,CH,c/o Freigutpartners,,,3800.0,,,,,,3800.0,hco,abbvie,calleoffice freigutpartners,zuerich,90,26,27,29
91,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1000.0,,,,,1000.0,hco,abbvie,maettelistrasse 7,meggen,4083,27,29,24
92,Rheumapraxis Sursee,Sursee,CH,Buchenstrasse 4,,,,500.0,,,,,500.0,hco,abbvie,buchenstrasse 4,sursee,92,23,29,21
93,Rheumasearch Foundation,Genève,CH,"57, rue du Rhône",,,,10000.0,,,,,10000.0,hco,abbvie,57 rue du rhone,geneve,3519,28,29,33
94,Ruedi Leuppi Sitftung Elfenbeinküste,Zug,CH,c/o Ruedi Leuppi,,,1840.0,,,,,,1840.0,hco,abbvie,calle o ruedi leuppi,zug,94,32,18,25
95,S. Grasso Consulting Swiss Tumor Board,Lindau,CH,Fischeracherstrasse 17,,,,2000.0,,,,,2000.0,hco,abbvie,fischeracherstrasse 17,lindau,3780,33,29,25
96,SAFE - ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,CH,Friedbühlstrasse 51,,,,40000.0,,,,,40000.0,hco,abbvie,friedbuehlstrasse 51,bern,3620,39,17,24
97,SAKK Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,,,,23000.0,,,,,23000.0,hco,abbvie,effingerstrasse 33,bern,3991,41,17,22
98,Schweizerisch Gesellschaft für Spitalhygiene,St. Gallen,CH,Rohrschacherstrasse 95,,,,3190.0,,,,,3190.0,hco,abbvie,rohrschacherstrasse 95,saint gallen,3336,28,30,23
99,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,47654.0,,,,,47654.0,hco,abbvie,josefstrasse 92,zuerich,3959,50,27,21
100,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,abbvie,industriestrasse 24,winterthur,2961,35,22,24
101,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,85500.0,,,,,85500.0,hco,abbvie,dalmazirain 11,bern,2963,38,17,19
102,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,,,,75250.0,,,,,75250.0,hco,abbvie,wattenwylweg 21,bern,4355,39,17,17
103,Schweizerische Gesellschaft für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,1500.0,,,,,1500.0,hco,abbvie,bahnhofplatz 4,zuerich,3866,33,27,13
104,Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,,3190.0,,,,,3190.0,hco,abbvie,socinstrasse 57,basel,3340,37,31,21
105,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,CH,Avenue des Planches 15,,,,7200.0,,,,,7200.0,hco,abbvie,avenue des planches 15,montreux,2239,47,38,29
106,Schweizerische Nierenstiftung,Aarau,CH,Tellstrasse 25,,,2000.0,,,,,,2000.0,hco,abbvie,tellstrasse 25,aarau,106,30,31,19
107,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,40000.0,73200.0,,,,,113200.0,hco,abbvie,aargauerstrasse 250,zuerich,4088,40,27,22
108,SGAI - Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,,1350.0,,,,,1350.0,hco,abbvie,scheibenstrasse 20,bern,3873,36,17,22
109,SGAR - SSAR Schweizerische Gesellschaft für Anästhesiologie undReanimation,Bern,CH,Rabbentalstrasse 83,,,,10040.0,,,,,10040.0,hco,abbvie,rabbentalstrasse 83,bern,1308,37,17,22
110,SGKA/SSAP - Schweizerische Gesellschaft für Kinderanästhesie,Bellinzona,CH,c/o Anesthesia Pediatrica Ospedale S. Giovanni,,,,5000.0,,,,,5000.0,hco,abbvie,presso anesthesia pediatrica ospedale santo giovanni,bellinzona,110,31,22,39
111,SGN-SSN Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfach 567,,,,8750.0,,,,,8750.0,hco,abbvie,postfach 567,worb,2965,36,0,12
112,"SGPGHE - Schweizerische Gesellschaft für Pädiatrische Gastroenterologie,Hepatologie und Ernährung",St. Gallen,CH,c/o Dr. med. Pascal Müller,,,,5000.0,,,,,5000.0,hco,abbvie,calle o doctor med pascal muller,saint gallen,112,40,30,34
113,SHSF - Verein,Zürich,CH,Gloriastrasse 31,,,,50000.0,,,,,50000.0,hco,abbvie,gloriastrasse 31,zuerich,113,17,27,25
114,SIGA/FSIA - Schweizerische Interessengemeinschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,,,,4500.0,,,,,4500.0,hco,abbvie,bahnhofstrasse 7b,sursee,3160,36,29,21
115,SNG Schweizerische Neurologische Gesellschaft,Basel,CH,c/o IMK Institut für Medizin und Kommunikation AG,,,,29900.0,,,,,29900.0,hco,abbvie,cob imk institut fuer medizin und kommunikation ag,basel,4343,32,31,40
116,Society for Ophthalmo-Immunoinfectivology in Europe,Lausanne,CH,Rue Charles-monnard 6,,,,56013.0,,,,,56013.0,hco,abbvie,rue charles-monnard 6,lausanne,903,38,25,29
117,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,,,,,1000.0,,1000.0,hco,abbvie,schoengruenstrasse 42,solothurn,4259,34,24,25
118,Sonar Gruppe,Bern,CH,Bahnhofplatz 1,,,20000.0,,,,,,20000.0,hco,abbvie,bahnhofplatz 1,bern,118,23,17,15
119,Spital Emmental AG Burgdorf,Burgdorf,CH,Oberburgstrasse 54,,,,500.0,,,,,500.0,hco,abbvie,oberburgstrasse 54,burgdorf,1212,27,12,20
120,Spital Interlaken Spitäler fmi AG,Unterseen,CH,Weissenaustrasse 27,,,,,440.0,580.0,,,1020.0,hco,abbvie,weissenaustrasse 27,unterseen,2336,32,35,24
121,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,2000.0,,,,,,2000.0,hco,abbvie,oberdorfstrasse 41,lachen sz,4261,22,47,24
122,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,1000.0,,,,,1000.0,hco,abbvie,waldeggstrasse 10,schwyz,3349,12,29,24
123,Spital Thun - STS AG,Thun,CH,Krankenhausstrasse 12,,,,3500.0,649.0,2291.0,,,6440.0,hco,abbvie,krankenhausstrasse 12,thun,3707,23,33,25
124,Spital Thurgau AG - Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,,,,750.0,,,,,750.0,hco,abbvie,waldeggstrasse 8a,frauenfeld,4263,29,22,22
125,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,,,,,348.0,613.0,,,961.0,hco,abbvie,fuerstenlandstrasse 32,wil sargento segundo,3965,13,29,25
126,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,,,,500.0,,,,,500.0,hco,abbvie,fuerstenlandstrasse 32,wil,4266,29,0,25
127,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,7407.0,1852.0,,,,,9259.0,hco,abbvie,alte landstrasse 106,rebstein,1883,27,38,27
128,SSHO Swiss Summit on Hemato-Oncology,Küssnacht a.R.,CH,c/o Mediscience GmbH,,,,10000.0,,,,,10000.0,hco,abbvie,presso mediscience gmbh,kuessnacht ar,128,45,29,28
129,SSI Schweizerische Gesellschaft für Infektiologie,Bern,CH,c/o IFIK,,,,13760.0,,,,,13760.0,hco,abbvie,calleoffice ifik,bern,2661,35,17,15
130,SSP SGP Swiss Society of Paediatrics,Fribourg,CH,Rue de l'Hôpital 15,,,,1350.0,,,,,1350.0,hco,abbvie,rue de l'hopital 15,fribourg,130,35,12,28
131,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,,5000.0,,,,,5000.0,hco,abbvie,kleinriehenstrasse 30,basel,4269,25,31,25
132,STDV - Società Ticinese di Dermatologia e Venerologia,Lugano,CH,Via Carlo Frasca 10,,,,1000.0,,,,,1000.0,hco,abbvie,via carlo frasca 10,lugano,132,37,14,24
133,Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,,,,11500.0,,,,,11500.0,hco,abbvie,raemistrasse 100,zuerich,4272,44,27,23
134,Stiftung für Forschung in Parkinson und Bewegungsstörungen,Bern,CH,"c/o Inselspital, Universitätsklinik für Neurologie",,,,7500.0,,,,,7500.0,hco,abbvie,cob inselspital universitaetsklinik fuer neurologie,bern,134,40,17,35
135,Stiftung für Patientensicherheit in der Anästhesie,Bern,CH,Rabbentalstrasse 83,3013,,,3000.0,,,,,3000.0,hco,abbvie,rabbentalstrasse 83,bern,135,38,17,22
136,Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,40500.0,,,7450.0,,47950.0,hco,abbvie,birmensdorferstrasse 497,zuerich,4270,35,27,25
137,Stiftung Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,,348.0,613.0,,,961.0,hco,abbvie,loestrasse 170,chur,4004,32,50,21
138,Stiftung SONK,St. Gallen,CH,Rorschacher Strasse 150,,,,3000.0,,,,,3000.0,hco,abbvie,rorschacher strasse 150,saint gallen,3536,18,30,27
139,Swiss Association for the Study of the Liver,Zürich,CH,Toblerstrasse 51,,,,12500.0,,,,,12500.0,hco,abbvie,toblerstrasse 51,zuerich,3973,38,27,25
140,Swiss Association of Obstetric Anästhesia SAOA,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,1500.0,,,,,1500.0,hco,abbvie,rue gabrielle-perret-gentil 4,geneve,140,46,29,34
141,Swiss Experts in Viral Hepatitis,Zürich,CH,Konradstrasse 32,,,,70000.0,,,,,70000.0,hco,abbvie,konradstrasse 32,zuerich,1234,31,27,23
142,SWISS EYE INSTITUTE AG,Rotkreuz,CH,Luzernerstrasse 1,,,,,,,4000.0,60.0,4060.0,hco,abbvie,luzernerstrasse 1,rotkreuz,3000,32,25,24
143,Swiss Foundation for Anesthesia Research,Zürich,CH,Drusbergstrasse 83,,,15000.0,,,,,,15000.0,hco,abbvie,drusbergstrasse 83,zuerich,4279,40,27,22
144,Swiss HIV Cohort Research Foundation,Lausanne,CH,c/o Fiduciaire Maillard SA,,,20000.0,,,,,,20000.0,hco,abbvie,calleo fiduciaire maillard sa,lausanne,144,36,25,27
145,Swiss Society of Neonatology,Cheseaux-sur-Lausanne,CH,c/o meeting.com Sàrl,,,,3250.0,,,,,3250.0,hco,abbvie,calleoffice meeting common sociedade anonima de responsabilidade limitada,cheseaux-sur-lausanne,145,39,100,59
146,SwissPedNet,Bern,CH,Effingerstrasse 35,,,3000.0,,,,,,3000.0,hco,abbvie,effingerstrasse 35,bern,146,12,17,22
147,Universität Basel,Basel,CH,Petersplatz 1,,,,6000.0,,,,,6000.0,hco,abbvie,petersplatz 1,basel,3549,24,31,19
148,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,53000.0,38500.0,,,7700.0,,99200.0,hco,abbvie,raemistrasse 71,zuerich,4320,23,27,23
149,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,,2000.0,,,,,2000.0,hco,abbvie,spitalstrasse 33,basel,4290,33,31,21
