,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
61,Hôpital Ophtalmique Jules Gonin,Lausanne,CH,Avenue De France 15,,,,3200.0,,,7500.0,,10700.0,hco,abbvie,avenue de france 15,lausanne,4360,100,100,100
62,"Hôpital Riviera Chablais Vaud-Valais, Site de Monthey",Monthey,CH,Route de Morgins 54,,,,1500.0,,,,,1500.0,hco,abbvie,route de morgins 54,monthey,4360,100,100,100
63,Hôpitaux Universitaires de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,59600.0,42650.0,1420.0,3315.0,3725.0,,110710.0,hco,abbvie,rue gabrielle-perret-gentil 4,geneve,4360,100,100,100
64,hpr health professionals in rheumatology switzerland,Regensdorf,CH,Roosstrasse 58,,,,6000.0,,,,,6000.0,hco,abbvie,roosstrasse 58,regensdorf,4360,100,100,100
65,IBDnet,Zürich,CH,Birmensdorferstrasse 497,,,,42500.0,,,,,42500.0,hco,abbvie,birmensdorferstrasse 497,zuerich,4360,100,100,100
66,IG Swiss-PDNS,Zürich,CH,Rotachstrasse 51,,,,3000.0,,,,,3000.0,hco,abbvie,rotachstrasse 51,zuerich,4360,100,100,100
67,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,5000.0,51600.0,667.0,1583.0,32675.0,56.0,91581.0,hco,abbvie,freiburgstrasse 18,bern,4360,100,100,100
68,Institut de Microbiologie,Lausanne,CH,Rue Du Bugnon 48,,,,12760.0,,,,,12760.0,hco,abbvie,rue du bugnon 48,lausanne,4360,100,100,100
69,InterDigest,Zürich,CH,Toblerstrasse 51,,,,1500.0,,,,,1500.0,hco,abbvie,toblerstrasse 51,zuerich,4360,100,100,100
70,Kantonale Ärztegesellschaft Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,,2500.0,,,,,2500.0,hco,abbvie,geissbergstrasse 81,schaffhausen,4360,100,100,100
71,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,2700.0,9200.0,1790.0,4883.0,7250.0,,25823.0,hco,abbvie,tellstrasse 25,aarau,4360,100,100,100
72,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2500.0,,,,,2500.0,hco,abbvie,im ergel 1,baden,4360,100,100,100
73,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,,462.0,1419.0,4000.0,,5881.0,hco,abbvie,muehlemattstrasse 26,liestal,4360,100,100,100
74,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,23600.0,52800.0,867.0,1999.0,2805.0,,82071.0,hco,abbvie,rorschacher strasse 95,saint gallen,4360,100,100,100
75,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,9900.0,,,,,9900.0,hco,abbvie,brauerstrasse 15,winterthur,4360,100,100,100
76,Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,,,22043.0,4080.0,,,,,26123.0,hco,abbvie,steinwiesstrasse 75,zuerich,4360,100,100,100
77,Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,,,1000.0,10000.0,505.0,1056.0,,,12561.0,hco,abbvie,oberdorf,tschugg,4360,100,100,100
78,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,7315.0,,,,,7315.0,hco,abbvie,witellikerstrasse 40,zuerich,4360,100,100,100
79,Kliniken Valens Rehazentrum Valens,Valens,CH,Taminaplatz 1,,,,1500.0,,,,,1500.0,hco,abbvie,taminaplatz 1,valens,4360,100,100,100
80,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,5000.0,24550.0,3388.0,7086.0,6550.0,,46574.0,hco,abbvie,spitalstrasse,luzern,4360,100,100,100
81,MIOS SA,Lausanne,CH,Avenue du Léman 32,,,,,,,3500.0,177.0,3677.0,hco,abbvie,avenue du leman 32,lausanne,4360,100,100,100
82,Neurocentro della Svizzera Italiana (NSI),Lugano,CH,Via Tesserete 46,,,25000.0,4000.0,,,,,29000.0,hco,abbvie,via tesserete 46,lugano,4360,100,100,100
83,Oncocare AG,Bern,CH,Riedweg 15,,,,,,,700.0,,700.0,hco,abbvie,riedweg 15,bern,4360,100,100,100
84,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,abbvie,hirstigstrasse 13,kleinandelfingen,4360,100,100,100
85,op-management.ch,Luzern,CH,Schweizerische Fachgesellschaft für OP-Management,,,,2000.0,,,,,2000.0,hco,abbvie,schweizerische fachgesellschaft fuer op-management,luzern,4360,100,100,100
86,Pierre Michetti Academic,Cully,CH,Chemin des Colombaires 16,,,,,,,700.0,,700.0,hco,abbvie,chemin des colombaires 16,cully,4360,100,100,100
87,Policlinique d'addictologie,Lausanne,CH,Rue du Bugnon 23,,,,,717.0,698.0,,,1415.0,hco,abbvie,rue du bugnon 23,lausanne,4360,100,100,100
88,Praxis für Neuro-Rehabilitation GmbH,Zürich,CH,Mühlegasse 25,,,,,,,1000.0,23.0,1023.0,hco,abbvie,muehlegasse 25,zuerich,4360,100,100,100
89,PreS Congress - Paediatric Rheumatology European Society,Satigny,CH,c/o: MCI Geneva,,,,44521.0,,,,,44521.0,hco,abbvie,calleoffice mci geneva,satigny,4360,100,100,100
90,Researchers for Global Health,Zürich,CH,c/o Freigutpartners,,,3800.0,,,,,,3800.0,hco,abbvie,calleoffice freigutpartners,zuerich,4360,100,100,100
91,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1000.0,,,,,1000.0,hco,abbvie,maettelistrasse 7,meggen,4360,100,100,100
92,Rheumapraxis Sursee,Sursee,CH,Buchenstrasse 4,,,,500.0,,,,,500.0,hco,abbvie,buchenstrasse 4,sursee,4360,100,100,100
93,Rheumasearch Foundation,Genève,CH,"57, rue du Rhône",,,,10000.0,,,,,10000.0,hco,abbvie,57 rue du rhone,geneve,4360,100,100,100
94,Ruedi Leuppi Sitftung Elfenbeinküste,Zug,CH,c/o Ruedi Leuppi,,,1840.0,,,,,,1840.0,hco,abbvie,calle o ruedi leuppi,zug,4360,100,100,100
95,S. Grasso Consulting Swiss Tumor Board,Lindau,CH,Fischeracherstrasse 17,,,,2000.0,,,,,2000.0,hco,abbvie,fischeracherstrasse 17,lindau,4360,100,100,100
96,SAFE - ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,CH,Friedbühlstrasse 51,,,,40000.0,,,,,40000.0,hco,abbvie,friedbuehlstrasse 51,bern,4360,100,100,100
97,SAKK Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,,,,23000.0,,,,,23000.0,hco,abbvie,effingerstrasse 33,bern,4360,100,100,100
98,Schweizerisch Gesellschaft für Spitalhygiene,St. Gallen,CH,Rohrschacherstrasse 95,,,,3190.0,,,,,3190.0,hco,abbvie,rohrschacherstrasse 95,saint gallen,4360,100,100,100
99,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,47654.0,,,,,47654.0,hco,abbvie,josefstrasse 92,zuerich,4360,100,100,100
100,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,abbvie,industriestrasse 24,winterthur,4360,100,100,100
101,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,85500.0,,,,,85500.0,hco,abbvie,dalmazirain 11,bern,4360,100,100,100
102,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,,,,75250.0,,,,,75250.0,hco,abbvie,wattenwylweg 21,bern,4360,100,100,100
103,Schweizerische Gesellschaft für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,1500.0,,,,,1500.0,hco,abbvie,bahnhofplatz 4,zuerich,4360,100,100,100
104,Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,,3190.0,,,,,3190.0,hco,abbvie,socinstrasse 57,basel,4360,100,100,100
105,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,CH,Avenue des Planches 15,,,,7200.0,,,,,7200.0,hco,abbvie,avenue des planches 15,montreux,4360,100,100,100
106,Schweizerische Nierenstiftung,Aarau,CH,Tellstrasse 25,,,2000.0,,,,,,2000.0,hco,abbvie,tellstrasse 25,aarau,4360,100,100,100
107,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,40000.0,73200.0,,,,,113200.0,hco,abbvie,aargauerstrasse 250,zuerich,4360,100,100,100
108,SGAI - Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,,1350.0,,,,,1350.0,hco,abbvie,scheibenstrasse 20,bern,4360,100,100,100
109,SGAR - SSAR Schweizerische Gesellschaft für Anästhesiologie undReanimation,Bern,CH,Rabbentalstrasse 83,,,,10040.0,,,,,10040.0,hco,abbvie,rabbentalstrasse 83,bern,4360,100,100,100
110,SGKA/SSAP - Schweizerische Gesellschaft für Kinderanästhesie,Bellinzona,CH,c/o Anesthesia Pediatrica Ospedale S. Giovanni,,,,5000.0,,,,,5000.0,hco,abbvie,presso anesthesia pediatrica ospedale santo giovanni,bellinzona,4360,100,100,100
111,SGN-SSN Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfach 567,,,,8750.0,,,,,8750.0,hco,abbvie,postfach 567,worb,4360,100,100,100
112,"SGPGHE - Schweizerische Gesellschaft für Pädiatrische Gastroenterologie,Hepatologie und Ernährung",St. Gallen,CH,c/o Dr. med. Pascal Müller,,,,5000.0,,,,,5000.0,hco,abbvie,calle o doctor med pascal muller,saint gallen,4360,100,100,100
113,SHSF - Verein,Zürich,CH,Gloriastrasse 31,,,,50000.0,,,,,50000.0,hco,abbvie,gloriastrasse 31,zuerich,4360,100,100,100
114,SIGA/FSIA - Schweizerische Interessengemeinschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,,,,4500.0,,,,,4500.0,hco,abbvie,bahnhofstrasse 7b,sursee,4360,100,100,100
115,SNG Schweizerische Neurologische Gesellschaft,Basel,CH,c/o IMK Institut für Medizin und Kommunikation AG,,,,29900.0,,,,,29900.0,hco,abbvie,cob imk institut fuer medizin und kommunikation ag,basel,4360,100,100,100
116,Society for Ophthalmo-Immunoinfectivology in Europe,Lausanne,CH,Rue Charles-monnard 6,,,,56013.0,,,,,56013.0,hco,abbvie,rue charles-monnard 6,lausanne,4360,100,100,100
117,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,,,,,1000.0,,1000.0,hco,abbvie,schoengruenstrasse 42,solothurn,4360,100,100,100
118,Sonar Gruppe,Bern,CH,Bahnhofplatz 1,,,20000.0,,,,,,20000.0,hco,abbvie,bahnhofplatz 1,bern,4360,100,100,100
119,Spital Emmental AG Burgdorf,Burgdorf,CH,Oberburgstrasse 54,,,,500.0,,,,,500.0,hco,abbvie,oberburgstrasse 54,burgdorf,4360,100,100,100
120,Spital Interlaken Spitäler fmi AG,Unterseen,CH,Weissenaustrasse 27,,,,,440.0,580.0,,,1020.0,hco,abbvie,weissenaustrasse 27,unterseen,4360,100,100,100
121,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,2000.0,,,,,,2000.0,hco,abbvie,oberdorfstrasse 41,lachen sz,4360,100,100,100
122,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,1000.0,,,,,1000.0,hco,abbvie,waldeggstrasse 10,schwyz,4360,100,100,100
123,Spital Thun - STS AG,Thun,CH,Krankenhausstrasse 12,,,,3500.0,649.0,2291.0,,,6440.0,hco,abbvie,krankenhausstrasse 12,thun,4360,100,100,100
124,Spital Thurgau AG - Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,,,,750.0,,,,,750.0,hco,abbvie,waldeggstrasse 8a,frauenfeld,4360,100,100,100
125,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,,,,,348.0,613.0,,,961.0,hco,abbvie,fuerstenlandstrasse 32,wil sargento segundo,4360,100,100,100
126,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,,,,500.0,,,,,500.0,hco,abbvie,fuerstenlandstrasse 32,wil,4360,100,100,100
127,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,7407.0,1852.0,,,,,9259.0,hco,abbvie,alte landstrasse 106,rebstein,4360,100,100,100
128,SSHO Swiss Summit on Hemato-Oncology,Küssnacht a.R.,CH,c/o Mediscience GmbH,,,,10000.0,,,,,10000.0,hco,abbvie,presso mediscience gmbh,kuessnacht ar,4360,100,100,100
129,SSI Schweizerische Gesellschaft für Infektiologie,Bern,CH,c/o IFIK,,,,13760.0,,,,,13760.0,hco,abbvie,calleoffice ifik,bern,4360,100,100,100
130,SSP SGP Swiss Society of Paediatrics,Fribourg,CH,Rue de l'Hôpital 15,,,,1350.0,,,,,1350.0,hco,abbvie,rue de l'hopital 15,fribourg,4360,100,100,100
131,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,,5000.0,,,,,5000.0,hco,abbvie,kleinriehenstrasse 30,basel,4360,100,100,100
132,STDV - Società Ticinese di Dermatologia e Venerologia,Lugano,CH,Via Carlo Frasca 10,,,,1000.0,,,,,1000.0,hco,abbvie,via carlo frasca 10,lugano,4360,100,100,100
133,Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,,,,11500.0,,,,,11500.0,hco,abbvie,raemistrasse 100,zuerich,4360,100,100,100
134,Stiftung für Forschung in Parkinson und Bewegungsstörungen,Bern,CH,"c/o Inselspital, Universitätsklinik für Neurologie",,,,7500.0,,,,,7500.0,hco,abbvie,cob inselspital universitaetsklinik fuer neurologie,bern,4360,100,100,100
135,Stiftung für Patientensicherheit in der Anästhesie,Bern,CH,Rabbentalstrasse 83,3013,,,3000.0,,,,,3000.0,hco,abbvie,rabbentalstrasse 83,bern,4360,100,100,100
136,Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,40500.0,,,7450.0,,47950.0,hco,abbvie,birmensdorferstrasse 497,zuerich,4360,100,100,100
137,Stiftung Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,,348.0,613.0,,,961.0,hco,abbvie,loestrasse 170,chur,4360,100,100,100
138,Stiftung SONK,St. Gallen,CH,Rorschacher Strasse 150,,,,3000.0,,,,,3000.0,hco,abbvie,rorschacher strasse 150,saint gallen,4360,100,100,100
139,Swiss Association for the Study of the Liver,Zürich,CH,Toblerstrasse 51,,,,12500.0,,,,,12500.0,hco,abbvie,toblerstrasse 51,zuerich,4360,100,100,100
140,Swiss Association of Obstetric Anästhesia SAOA,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,1500.0,,,,,1500.0,hco,abbvie,rue gabrielle-perret-gentil 4,geneve,4360,100,100,100
141,Swiss Experts in Viral Hepatitis,Zürich,CH,Konradstrasse 32,,,,70000.0,,,,,70000.0,hco,abbvie,konradstrasse 32,zuerich,4360,100,100,100
142,SWISS EYE INSTITUTE AG,Rotkreuz,CH,Luzernerstrasse 1,,,,,,,4000.0,60.0,4060.0,hco,abbvie,luzernerstrasse 1,rotkreuz,4360,100,100,100
143,Swiss Foundation for Anesthesia Research,Zürich,CH,Drusbergstrasse 83,,,15000.0,,,,,,15000.0,hco,abbvie,drusbergstrasse 83,zuerich,4360,100,100,100
144,Swiss HIV Cohort Research Foundation,Lausanne,CH,c/o Fiduciaire Maillard SA,,,20000.0,,,,,,20000.0,hco,abbvie,calleo fiduciaire maillard sa,lausanne,4360,100,100,100
145,Swiss Society of Neonatology,Cheseaux-sur-Lausanne,CH,c/o meeting.com Sàrl,,,,3250.0,,,,,3250.0,hco,abbvie,calleoffice meeting common sociedade anonima de responsabilidade limitada,cheseaux-sur-lausanne,4360,100,100,100
146,SwissPedNet,Bern,CH,Effingerstrasse 35,,,3000.0,,,,,,3000.0,hco,abbvie,effingerstrasse 35,bern,4360,100,100,100
147,Universität Basel,Basel,CH,Petersplatz 1,,,,6000.0,,,,,6000.0,hco,abbvie,petersplatz 1,basel,4360,100,100,100
148,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,53000.0,38500.0,,,7700.0,,99200.0,hco,abbvie,raemistrasse 71,zuerich,4360,100,100,100
