group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
25,European Society for Medical Oncology,Viganello,CH,Via Luigi Taddei 4,,,126066.35,185730.34,344043.9,0,0,0.0,655840.59,hco,novartis,0
25,European Society for Medical Oncology,Viganello,CH,via Luigi Taddei 4,6962,40523577,0.0,833994.52,0.0,0.0,0.0,0.0,833994.52,hco,bayer,0
26,Etablissement Hospitalier Multisite Cantonal,Neuchâtel,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,0
26,Etablissement Hospitaliere Multisite cantonal - EHM,Neuchâtel,CH,domicilier à,,,,,,,1000.0,,1000.0,hco,abbvie,1
27,EULAR - European League Against Rheumatism,Kilchberg,CH,Seestrasse 240,,,,1205304.0,,,,,1205304.0,hco,abbvie,1
27,European League Against Rheumatism (EULAR) Executive Secretariat,Kilchberg ZH,CH,Seestrasse 240,,,0,653904.22,0.0,0,0,0.0,653904.22,hco,novartis,0
27,European League Against Rheumatism(EULAR),Kilchberg ZH,CH,Seestrasse 240,8802,,128407.24,224520.51,,,,,352927.75,hco,boehringer,0
28,F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,CH,Rue Du Bugnon 21,,,,2000.0,,,,,2000.0,hco,abbvie,1
29,Fachgruppe Rheumatologie des Kantons Baselland,Liestal,CH,Rheinstrasse 16,,,,800.0,,,,,800.0,hco,abbvie,1
30,Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,0
30,Fondation Centre de Chimiothérapie Anti- Cancéreuse,Lausanne,CH,Avenue Alexandre-Vinet 19B,1004,,0,1000.0,0.0,0,0,0.0,1000.00,hco,takeda,0
30,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,av. Vinet 19bis,,,1000.0,,,,,,1000.0,hco,sandoz,0
30,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,Avenue Vinet 19,1004,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,0
30,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,av. Vinet 19bis,,,,500.0,,,,,500.0,hco,vifor,0
30,Fondation du Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,Avenue Alexandre-Vinet 19B,1004,1052956696,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,0
30,Fondation du Centre de ChimiothérapieAnti-Cancéreuse (CCAC),Lausanne,CH,Avenue Alexandre-Vinet 19 bis,1004,,,1000.0,,,,,1000.0,hco,boehringer,0
30,Fondation du centre de Chimithérapie Anti-Cancéreuse,Lausanne,CH,Avenue Vinet 19b,,,,1000.0,,,,,1000.0,hco,abbvie,1
31,Fondation étude Suisse de cohorte hépatite C,Genève,CH,c/o Prof. Francesco Negro - HUG,,,20000.0,,,,10500.0,,30500.0,hco,abbvie,1
32,Fondation Rhumatisme Enfants,Etoy,CH,Route De La Plantay 87 c/o Dr Michael Hofer,,,,3000.0,,,,,3000.0,hco,meda,0
32,Fondation Rhumatismes-Enfants-Suisse,Etoy,CH,Route de la Plantay 87,,,,10000.0,,,,,10000.0,hco,abbvie,1
32,Fondation Rhumatismes-Enfants-Suisse,Etoy,CH,Route de la Plantay 87,,,24000.00,0,0.0,0,0,0.0,24000.00,hco,novartis,0
32,Fondation Rhumatismes-Enfants-Suisse,Etoy,CH,Route de la Plantay 87,1163,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,0
33,Fondazione Epatocentro Ticino,Lugano,CH,via Soldino 5,,,,3240.0,,,,,3240.0,hco,vifor,0
33,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,,15660.0,,,,,15660.0,hco,msd,0
33,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,,8500.0,,,,,8500.0,hco,abbvie,1
33,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,,4860.0,66113.0,,,,70973.0,hco,gilead,0
33,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,6900,40535213,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,0
33,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astellas,0
34,Fondazione linfomi Ticino,Bellinzona,CH,Via Ospedale,,,0.0,0.0,0.0,0,2000,0.0,2000.0,hco,jansen,0
34,Fondazione per la Ricerca e la Cura dei Linfomi in Ticino,Bellinzona,CH,Via Ospedale,,,30000.0,160640.0,,,,,190640.0,hco,abbvie,1
35,FOREUM (Foundation for Research in Rheumatology),Kilchberg,CH,Seestrasse 240,,,,,,,115419.3,,115419.3,hco,sandoz,0
35,FOREUM Foundation for Research in Rheumatology,Kilchberg ZH,CH,Seestrasse 240,,,,103829.0,,,,,103829.0,hco,abbvie,1
35,Foundation for Research in Rheumatology(Foreum),Kilchberg,CH,Seestrasse 240,,,88724.14,0.0,0.0,0.0,0.0,0.0,88724.14,hco,glaxosmithkline,0
36,Association romande pour la formation continue en oncologie médicale,Vugelles-la-Mothe,CH,,,,1500.0,,,,,,1500.0,hco,mundipharma,1
37,GAAA Gesellschaft Aargauischer Anästhesieärztinnen und Ärzte,Mühlethal,CH,c/o. Dr. Markus Rehsteiner,,,,2000.0,,,,,2000.0,hco,abbvie,1
38,Gastropraxis Bülach,Bülach,CH,Bahnhofstrasse 22,,,,1000.0,,,,,1000.0,hco,vifor,0
38,Gastropraxis Dr. Heinrich Daniel,Bülach,CH,Bahnhofstrasse 22,,,,1000.0,,,,,1000.0,hco,abbvie,1
39,GDNE - Groupe des dermatologues de Neuchâtel et environs,La Chaux-de-Fonds,CH,Jardinière 71,,,,600.0,,,,,600.0,hco,abbvie,1
39,Groupe Des Dermatologues De Neuchatel Et Environs,La Chaux-de-Fonds,CH,Jardiniere 71,,,,500.0,,,,,500.0,hco,celgene,0
39,Réunion des dermatologues de Neuchâtel et Environs GDNE,La Chaux-de-Fonds,CH,Jardinière 21,,Reunion_des_dermat ologues_de_Neuchote l_et_Environs_GDNE,,1200.0,,,,,1200.0,hco,galderma,0
40,Groupe des Dermatologues Genève GDG,Genève,CH,Chemin Malombré 5,,Groupe_des_Dermatol ogues_Geneve_GDG,,3000.0,,,,,3000.0,hco,galderma,1
40,Groupe des dermatologues genevois,Genève,CH,Chemin de Malombré 5,,,,1000.0,,,,,1000.0,hco,abbvie,0
41,Groupement des chercheurs Colombiens en Suisse,Lausanne,CH,ACIS Asociacion Colombiana de Investigadores en Suiza,,,,800.0,,,,,800.0,hco,abbvie,1
42,Gyn A.R.T. AG,Zürich,CH,Hardturmstrasse 130,,,800.0,,,,,,800.0,hco,abbvie,1
43,Hausärzteverein Bremgarten,Berikon,CH,Corneliastrasse 6,,,,1500.0,,,,,1500.0,hco,abbvie,1
44,Hautarztpraxis Hauser AG,Rorschach,CH,St. Gallerstrasse 1,,WCHE00002818,,,,,500.0,,500.0,hco,celgene,1
44,Hautarztpraxis Hauser AG Dr. med. Hauser Valérie,Rorschach,CH,St. Gallerstrasse 1,,,,,,,600.0,,600.0,hco,abbvie,0
45,Hirslanden Klinik St. Anna,Luzern,CH,Sankt Annastrasse 32,,,,463.0,678.0,1831.0,,,2972.0,hco,abbvie,1
45,Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,,,0.0,925.93,0.0,0.0,0.0,0.0,925.93,hco,astrazeneca,0
45,Hirslanden Klinik St. Anna,Luzern,CH,Sankt Annastrasse 32,6006,40517562,0.0,6388.89,0.0,0.0,0.0,0.0,6388.89,hco,bayer,0
46,Hirslanden Clinique Bois-Cerf,Lausanne,CH,Avenue d'Ouchy 31,,,1000.00,0,0.0,0,0,0.0,1000.00,hco,novartis,0
46,Hirslanden Lausanne SA Clinique Bois-Cerf,Lausanne,CH,Avenue d'Ouchy 31,,,,4000.0,,,,,4000.0,hco,abbvie,1
47,"Hôpital Intercantonal de la Broye, HIB Site de Payerne",Payerne,CH,Avenue de la Colline 3,1530,40699479,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,0
47,"Hôpital Intercantonal de la Broye, HIB Site de Payerne",Payerne,CH,Avenue de la Colline 3,,,1500.0,,,,,,1500.0,hco,abbvie,1
47,Hôpital intercantonal de la Broye (HIB) Site de Payerne,Payerne,CH,Avenue de la Colline 3,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,0
48,Hôpital Ophtalmique Jules Gonin,Lausanne,CH,Avenue De France 15,,,,3200.0,,,7500.0,,10700.0,hco,abbvie,1
49,hpr health professionals in rheumatology switzerland,Regensdorf,CH,Roosstrasse 58,,,,6000.0,,,,,6000.0,hco,abbvie,1
50,IBDnet,Zürich,CH,Birmensdorferstrasse 497,,,,42500.0,,,,,42500.0,hco,abbvie,1
51,IG Swiss-PDNS,Zürich,CH,Rotachstrasse 51,,,,3000.0,,,,,3000.0,hco,abbvie,1
52,Institut de Microbiologie,Lausanne,CH,Rue Du Bugnon 48,,,,12760.0,,,,,12760.0,hco,abbvie,1
53,Der Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,vifor,0
53,InterDigest,Zürich,CH,Toblerstrasse 51,,,,1500.0,,,,,1500.0,hco,abbvie,1
53,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,msd,0
53,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,500.0,,,,,500.0,hco,sandoz,0
54,Kantonale Ärztegesellschaft Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,,2500.0,,,,,2500.0,hco,abbvie,1
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,,462.0,1419.0,4000.0,,5881.0,hco,abbvie,1
55,Kantonsspital Baselland,Liestal,CH,Mühlenmattstrasse 26,,,,0.0,,,1350.0,,1350,hco,teva,0
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,2000.0,,,,,2000.0,hco,bgp,0
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse,4410,,0,540.00,0.0,0,0,0.0,540.00,hco,takeda,0
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,15000.0,0.0,221.87,6000.0,0.0,21221.87,hco,astrazeneca,0
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,2000.0,545.0,634.0,3000.0,,6179,hco,novo,0
55,Kantonsspital Baselland,Liestal,CH,Mühlenmattstrasse 26,,,,0.0,,,2250.0,,2250,hco,teva,0
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,6320.0,0.0,0.0,4550.0,0.0,10870.0,hco,glaxosmithkline,0
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,1000.0,,,2500.0,,3500.0,hco,vifor,0
55,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,4410,40522657,0.0,18500.0,3162.22,2073.26,1250.0,0.0,24985.49,hco,bayer,0
55,Kantonsspital Baselland Verwaltung,Liestal,CH,Mühlemattstrasse 11,,,50000.00,4000.0,910.0,802.00,3150.00,0.0,58862.00,hco,novartis,0
56,GastroZentrum Hirslanden Zürich,Zürich,CH,Witellikerstrasse 40,8032,,0,5600.00,0.0,0,0,0.0,5600.00,hco,takeda,0
56,Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,6110.0,0.0,0.0,0.0,0.0,0.0,6110.0,hco,baxter,1
56,Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,WCHH09509631,,,,,1142.5,,1142.5,hco,celgene,0
56,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,7315.0,,,,,7315.0,hco,abbvie,0
56,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,0.0,1500.0,0.0,0,0,0.0,1500.0,hco,jansen,0
56,Klinik Hirslanden AG Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,8032,,0,1000.00,361.13,1283.95,2200.00,0.0,4845.08,hco,takeda,0
56,Klinik Hirslanden Ag,Zürich,CH,Witellikerstrasse 40,,,,,929.81,4864.46,,,5794.27,hco,amgen,0
56,"Klinik Hirslanden, GastroZentrum",Zürich,CH,Witellikerstrasse 40,,,,5000.0,,,,,5000.0,hco,vifor,0
56,OnkoZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hco,astrazeneca,0
56,OnkoZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,8032,,0.0,0.0,1582.34,2135.84,3400.0,0.0,7118.18,hco,roche,0
56,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,0,11470,0.0,11470.0,hco,jansen,0
57,MIOS SA,Lausanne,CH,Avenue du Léman 32,,,,,,,3500.0,177.0,3677.0,hco,abbvie,1
58,Neurocentro della Svizzera Italiana (NSI),Lugano,CH,Via Tesserete 46,,,,4000.0,,,,,4000.0,hco,cls,0
58,Neurocentro della Svizzera Italiana (NSI),Lugano,CH,Via Tesserete 46,,,25000.0,4000.0,,,,,29000.0,hco,abbvie,1
58,Neurocentro della Svizzera italiana NSI,Lugano,CH,Via Tesserete 46,,,0.0,4000.0,614.0,722.0,2600.0,1495.0,9431.0,hco,zambon,0
59,Oncocare AG,Bern,CH,Riedweg 15,,,,,,,700.0,,700.0,hco,abbvie,1
60,op-management.ch,Luzern,CH,Schweizerische Fachgesellschaft für OP-Management,,,,2000.0,,,,,2000.0,hco,abbvie,1
61,Pierre Michetti Academic,Cully,CH,Chemin des Colombaires 16,,,,,,,700.0,,700.0,hco,abbvie,1
61,Pierre Michetti Academic,Cully,CH,Chemin Des Colombaires 16,,,0.0,0.0,0.0,0,5400,0.0,5400.0,hco,jansen,0
61,Pierre Michetti Academic,Cully,CH,Chemin des Colombaires 16,,,,,,,1500.0,,1500.0,hco,vifor,0
61,Pierre Michetti Academic,Cully,CH,Chemin des Colombaires 16,,,0.0,0,0.0,0,7210,0.0,7210,hco,pfizer,0
62,Policlinique d'addictologie,Lausanne,CH,Rue du Bugnon 23,,,,,717.0,698.0,,,1415.0,hco,abbvie,1
63,Praxis für Neuro-Rehabilitation GmbH,Zürich,CH,Mühlegasse 25,,,,,,,1000.0,23.0,1023.0,hco,abbvie,1
64,PreS Congress - Paediatric Rheumatology European Society,Satigny,CH,c/o: MCI Geneva,,,,44521.0,,,,,44521.0,hco,abbvie,1
65,Researchers for Global Health,Zürich,CH,c/o Freigutpartners,,,3800.0,,,,,,3800.0,hco,abbvie,1
66,Rheumapraxis Sursee,Sursee,CH,Buchenstrasse 4,,,,500.0,,,,,500.0,hco,abbvie,1
67,Rheumasearch Foundation,Genève,CH,"57, rue du Rhône",,,,10000.0,,,,,10000.0,hco,abbvie,1
67,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Rue du Rhone 57,,,10000.00,0,0.0,0,0,0.0,10000.00,hco,novartis,0
67,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Rue du Rhône 57,1204,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,0
68,Ruedi Leuppi Sitftung Elfenbeinküste,Zug,CH,c/o Ruedi Leuppi,,,1840.0,,,,,,1840.0,hco,abbvie,1
69,SAFE - ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,CH,Friedbühlstrasse 51,,,,40000.0,,,,,40000.0,hco,abbvie,1
69,SAFE ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,CH,Friedbühlstrasse 51,,,20000.0,,,,,,20000.0,hco,sandoz,0
69,SAFE-ID,Bern,CH,Friedbühlstrasse 51,,,0.0,10000,0.0,0,0,0.0,10000,hco,pfizer,0
69,Swiss Academic Foundation,Bern,CH,Friedbühlstrasse 51 c/o Institut für Infektiologie,,,,50000.0,,,,,50000.0,hco,gilead,0
69,Swiss Academic Foundation for Education inInfectious Diseases (SAFE-ID),Bern,CH,Friedbühlstrasse 51,,,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,hco,glaxosmithkline,0
70,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,51626.0,,,,,51626,hco,eli,0
70,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,8005,,0,5443.20,0.0,0,0,0.0,5443.20,hco,takeda,0
70,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,47654.0,,,,,47654.0,hco,abbvie,1
71,Schweizerische Gesellschaft für Gastroenterologie SGG (Jahreskongress SGG - SGVC - SASL),Bern,CH,c/o Gkaufmann - Verbandmanagement & Kongressorganisation - Wattenwylweg 21,,,0.0,4104.0,0.0,0.0,0.0,0.0,4104.0,hco,zambon,1
72,Schweizerische Gesellschaft Für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,8500.0,,,,,8500.0,hco,shire,1
72,Schweizerische Gesellschaft für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,3500.0,,,,,3500.0,hco,cls,0
72,Schweizerische Gesellschaft für Hämatologie,Zürich,CH,,,,1500.0,,,,,,1500.0,hco,mundipharma,0
72,Schweizerische Gesellschaft für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,1500.0,,,,,1500.0,hco,abbvie,0
73,SGTP Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,0.0,2011,0.0,0,0,0.0,2011,hco,pfizer,1
73,Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,,3190.0,,,,,3190.0,hco,abbvie,0
74,Schweizerische Nierenstiftung,Aarau,CH,Tellstrasse 25,,,2000.0,,,,,,2000.0,hco,abbvie,1
75,SSAI-Schweizer Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstraße 20,,,,6750.0,,,,,6750.0,hco,shire,1
75,Schweiz. Gesellschaft für Allergologie und Immunologie (SGAI) Sekret. Frau Evelyne Schenk,Bern,CH,Scheibenstrasse 20,3014,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,roche,0
75,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,,14925.6,,,,,14925.6,hco,merck,0
75,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI) Sekret. Frau Evelyne Schenk,Bern,CH,Scheibenstrasse 20,,,0,45850.00,0.0,0,3000.00,0.0,48850.00,hco,novartis,0
75,Schweizerische Gesellschaft für Allergologie und Immunologie SGAI,Bern,CH,Scheibenstrasse 20,,Schweizerische_Gesel lschaft_fur_Allergologi e_und_Immunologie_ SGAI,,3000.0,,,,,3000.0,hco,galderma,0
