source,target,r_name,r_address,r_location,r_ratio
3388,1893,100,100,100,300
3388,1833,100,100,100,300
1893,1199,100,100,100,300
1893,1833,100,100,100,300
1833,1199,100,100,100,300
1833,3388,100,100,100,300
1833,1893,100,100,100,300
2343,2148,96,75,100,271
1193,2817,100,100,100,300
2148,2148,100,100,100,100
1418,1418,100,100,100,100
761,761,100,100,100,100
2672,3444,100,100,100,300
3204,1220,100,100,100,300
3204,740,100,100,100,300
3204,1412,100,100,100,300
3204,3906,100,100,100,300
3204,273,100,100,100,300
3204,3561,100,100,100,300
3204,3444,100,100,100,300
1220,740,100,100,100,300
1220,1412,100,100,100,300
1220,3906,100,100,100,300
1220,273,100,100,100,300
1220,3561,100,100,100,300
1220,3444,100,100,100,300
740,3204,100,100,100,300
740,1412,100,100,100,300
740,3906,100,100,100,300
740,273,100,100,100,300
740,3561,100,100,100,300
740,3444,100,100,100,300
1412,3204,100,100,100,300
1412,1220,100,100,100,300
1412,740,100,100,100,300
1412,3906,100,100,100,300
1412,273,100,100,100,300
1412,3561,100,100,100,300
1412,3444,100,100,100,300
3906,3204,100,100,100,300
3906,1220,100,100,100,300
3906,740,100,100,100,300
3906,1412,100,100,100,300
3906,273,100,100,100,300
3906,3561,100,100,100,300
3906,3444,100,100,100,300
273,3204,100,100,100,300
273,1220,100,100,100,300
273,740,100,100,100,300
273,1412,100,100,100,300
273,3906,100,100,100,300
273,3561,100,100,100,300
273,3444,100,100,100,300
192,192,100,100,100,100
274,274,100,100,100,100
1,4101,100,100,100,300
1,1693,100,100,100,300
1,2135,100,94,100,294
1,741,100,100,100,300
1,1413,100,100,100,300
1693,4101,100,100,100,300
1693,1035,100,100,100,300
1693,1,100,100,100,300
1693,2135,100,94,100,294
1693,741,100,100,100,300
1693,1413,100,100,100,300
2135,4101,100,94,100,294
2135,1035,100,94,100,294
2135,1,100,94,100,294
2135,1693,100,94,100,294
2135,741,100,94,100,294
2135,1413,100,94,100,294
741,4101,100,100,100,300
741,1035,100,100,100,300
741,1,100,100,100,300
741,1693,100,100,100,300
741,2135,100,94,100,294
741,1413,100,100,100,300
1413,4101,100,100,100,300
1413,1035,100,100,100,300
1413,1,100,100,100,300
1413,1693,100,100,100,300
1413,2135,100,94,100,294
1413,741,100,100,100,300
2,3214,92,100,100,292
2,945,92,100,100,292
4325,4325,100,100,100,100
944,3327,100,100,100,300
944,3046,86,100,100,286
4103,4103,100,100,100,100
4102,742,100,100,100,300
4102,1414,100,100,100,300
4102,3652,97,100,100,297
4102,1062,97,100,100,297
4102,469,97,100,100,297
4102,2800,97,100,100,297
742,1414,100,100,100,300
742,3652,97,100,100,297
742,1062,97,100,100,297
742,469,97,100,100,297
742,2800,97,100,100,297
1414,4102,100,100,100,300
1414,3652,97,100,100,297
1414,1062,97,100,100,297
1414,469,97,100,100,297
1414,2800,97,100,100,297
4104,3736,97,100,100,297
4104,3063,100,100,100,300
4104,3231,97,100,100,297
4104,2047,100,100,100,300
4104,1632,93,100,100,293
3717,2512,95,93,100,288
3717,3387,95,93,100,288
3717,2033,95,97,93,285
3717,1066,95,100,100,295
3717,1698,95,100,100,295
3717,3048,95,100,100,295
3717,947,95,93,100,288
3717,752,95,100,100,295
3717,2804,95,93,100,288
2362,1830,88,90,100,278
2362,753,88,90,100,278
3,3,100,100,100,100
743,743,100,100,100,100
275,3809,100,100,100,300
275,489,100,100,100,300
275,2509,100,100,100,300
3562,3562,100,100,100,100
5,193,100,93,100,293
5,2793,100,100,100,300
193,5,100,93,100,293
193,2793,100,93,100,293
2793,193,100,93,100,293
2793,4065,100,95,100,295
2793,234,100,93,100,293
1694,1694,100,100,100,100
3818,3857,100,100,100,300
3818,171,100,100,100,300
3818,3094,100,100,100,300
3818,1050,100,86,100,286
3818,445,100,100,100,300
3818,1025,90,100,100,290
2409,2409,100,100,100,100
1011,2794,100,100,100,300
2794,1849,100,100,100,300
2794,2858,100,98,100,298
2794,4142,100,95,100,295
2794,787,100,100,100,300
2794,1195,100,100,100,300
2030,2030,100,100,100,100
7,7,100,100,100,100
276,3385,100,100,100,300
276,1707,100,100,100,300
276,2519,100,100,100,300
276,1068,100,100,100,300
2796,277,100,100,100,300
277,277,100,100,100,100
737,737,100,100,100,100
3720,3206,100,100,100,300
3720,3648,100,100,100,300
3720,493,100,100,100,300
3648,3206,100,100,100,300
3648,2137,100,100,100,300
3648,3720,100,100,100,300
3648,493,100,100,100,300
3907,3907,100,100,100,100
3721,3721,100,100,100,100
3207,1695,100,100,100,300
1695,1695,100,100,100,100
3564,2507,97,100,100,297
3564,468,95,100,100,295
3564,1415,95,100,100,295
3564,2396,95,100,100,295
3564,4106,95,100,100,295
3564,3208,95,100,100,295
3564,1891,95,100,100,295
3564,2138,95,100,100,295
2507,468,98,100,100,298
2507,1415,98,100,100,298
2507,2396,98,100,100,298
2507,4106,98,100,100,298
2507,3208,98,100,100,298
2507,1891,98,100,100,298
2507,2138,98,100,100,298
468,3564,95,100,100,295
468,1415,100,100,100,300
468,2396,100,100,100,300
468,4106,100,100,100,300
468,3208,100,100,100,300
468,1891,100,100,100,300
468,2138,100,100,100,300
1415,3564,95,100,100,295
1415,2507,98,100,100,298
1415,2396,100,100,100,300
1415,4106,100,100,100,300
1415,3208,100,100,100,300
1415,1891,100,100,100,300
1415,2138,100,100,100,300
2396,3564,95,100,100,295
2396,2507,98,100,100,298
2396,468,100,100,100,300
2396,4106,100,100,100,300
2396,3208,100,100,100,300
2396,1891,100,100,100,300
2396,2138,100,100,100,300
4106,3564,95,100,100,295
4106,2507,98,100,100,298
4106,468,100,100,100,300
4106,1415,100,100,100,300
4106,2396,100,100,100,300
4106,3208,100,100,100,300
4106,1891,100,100,100,300
4106,2138,100,100,100,300
3208,3564,95,100,100,295
3208,2507,98,100,100,298
3208,468,100,100,100,300
3208,1415,100,100,100,300
3208,2396,100,100,100,300
3208,4106,100,100,100,300
3208,1891,100,100,100,300
3208,2138,100,100,100,300
1891,3564,95,100,100,295
1891,2507,98,100,100,298
1891,468,100,100,100,300
1891,1415,100,100,100,300
1891,2396,100,100,100,300
1891,4106,100,100,100,300
1891,3208,100,100,100,300
1891,2138,100,100,100,300
2138,3564,95,100,100,295
2138,2507,98,100,100,298
2138,468,100,100,100,300
2138,1415,100,100,100,300
2138,2396,100,100,100,300
2138,4106,100,100,100,300
2138,3208,100,100,100,300
2138,1891,100,100,100,300
2797,2797,100,100,100,100
3445,3445,100,100,100,100
491,491,100,100,100,100
3722,3722,100,100,100,100
3210,3946,100,98,100,298
3210,214,100,92,100,292
748,748,100,100,100,100
489,3809,100,100,100,300
489,3205,100,100,100,300
489,275,100,100,100,300
489,2509,100,100,100,300
2509,3809,96,100,100,296
2509,3205,100,100,100,300
2509,275,100,100,100,300
2509,489,100,100,100,300
2509,2045,86,100,100,286
2509,3894,88,100,100,288
2509,3419,100,100,100,300
2509,2073,100,100,100,300
2509,978,100,100,100,300
492,492,100,100,100,100
2798,2798,100,100,100,100
747,747,100,100,100,100
2373,2799,100,100,100,300
2799,2799,100,100,100,100
3045,3045,100,100,100,100
2673,2673,100,100,100,100
8,8,100,100,100,100
1634,1634,100,100,100,100
1635,1635,100,100,100,100
2510,2510,100,100,100,100
4110,1067,100,100,100,300
1067,2296,100,100,100,300
496,760,93,100,100,293
496,2146,84,100,100,284
496,2815,93,100,100,293
496,2520,93,100,100,293
496,1837,93,100,100,293
9,9,100,100,100,100
2809,2515,99,100,100,299
2515,351,86,91,100,277
2515,3766,92,100,100,292
2515,3097,86,100,100,286
2515,840,86,100,100,286
2515,1481,86,100,100,286
2515,1765,86,100,100,286
2515,1374,86,100,100,286
3649,1708,82,100,100,282
2354,756,99,100,100,299
2354,2812,100,100,100,300
2354,4113,99,100,100,299
2354,3277,81,100,100,281
2354,3086,82,100,100,282
1319,3050,100,100,100,300
1319,4112,100,100,100,300
1319,537,100,100,100,300
3050,4112,100,100,100,300
3050,537,100,100,100,300
4112,1319,100,100,100,300
4112,537,100,100,100,300
1834,1834,100,100,100,100
2810,3716,85,100,100,285
2810,4100,85,100,100,285
2810,2339,85,100,100,285
2810,1599,93,92,100,285
2005,1826,99,100,100,299
1702,3245,84,95,100,279
1702,3877,80,95,100,275
2114,1703,100,100,100,300
2114,488,86,100,100,286
2114,2811,80,94,100,274
497,1670,86,100,100,286
497,975,86,100,100,286
497,3417,86,100,100,286
497,2218,86,100,100,286
497,1866,86,100,100,286
1703,488,92,100,100,292
1703,2811,87,94,100,281
1835,163,87,100,100,287
756,2354,99,100,100,299
756,2812,84,100,100,284
756,4113,100,100,100,300
756,3277,100,100,100,300
756,3086,80,100,100,280
2679,2679,100,100,100,100
1704,1704,100,100,100,100
2812,756,84,100,100,284
2812,4113,84,100,100,284
2812,3086,82,100,100,282
2516,757,95,100,100,295
757,757,100,100,100,100
3654,3654,100,100,100,100
2144,1188,100,100,100,300
2144,4114,100,100,100,300
2144,2813,100,100,100,300
758,758,100,100,100,100
2277,2085,100,100,100,300
2277,1775,100,100,100,300
2277,2225,100,94,100,294
2277,4231,100,100,100,300
2277,174,100,100,100,300
2277,1377,100,100,100,300
279,3216,100,100,100,300
279,759,85,100,100,285
3216,759,97,100,100,297
759,279,85,100,100,285
428,428,100,100,100,100
948,948,100,100,100,100
1706,1706,100,100,100,100
280,280,100,100,100,100
2681,2681,100,100,100,100
3052,3052,100,100,100,100
1894,10,100,100,100,300
1894,1701,100,100,100,300
10,1701,99,100,100,299
1701,1894,100,100,100,300
3389,3716,100,100,100,300
3389,4100,100,100,100,300
3389,2339,100,100,100,300
3389,755,100,100,100,300
755,3716,99,100,100,299
755,4100,99,100,100,299
755,2339,99,100,100,299
755,1599,99,81,100,280
755,3389,100,100,100,300
3051,3051,100,100,100,100
488,2114,86,100,100,286
488,2811,100,94,100,294
627,1777,100,100,100,300
627,4233,100,100,100,300
627,3812,100,100,100,300
627,2229,100,100,100,300
627,2087,100,100,100,300
2811,2408,100,91,100,291
2811,3887,100,86,100,286
2811,2114,80,94,100,274
2811,1703,87,94,100,281
4113,2354,99,100,100,299
4113,2812,84,100,100,284
4113,3277,100,100,100,300
4113,3086,80,100,100,280
1188,3718,100,100,100,300
1188,4114,100,100,100,300
1188,2813,100,100,100,300
4114,3718,100,100,100,300
4114,2144,100,100,100,300
4114,1188,100,100,100,300
4114,2813,100,100,100,300
2813,3718,94,100,100,294
2813,2144,100,100,100,300
2813,1188,100,100,100,300
2813,4114,100,100,100,300
2517,1705,100,100,100,300
1705,1705,100,100,100,100
2680,2680,100,100,100,100
729,194,100,92,100,292
194,194,100,100,100,100
2145,2145,100,100,100,100
2518,2814,100,100,100,300
2814,2814,100,100,100,100
2410,3908,100,100,100,300
2410,760,100,100,100,300
2410,2037,86,100,100,286
2410,281,86,100,100,286
2410,2146,86,100,100,286
2410,2815,86,100,100,286
2410,2520,86,100,100,286
2410,1837,86,100,100,286
3908,760,98,100,100,298
3908,2037,83,100,100,283
3908,281,83,100,100,283
3908,2146,100,100,100,300
3908,2815,92,100,100,292
3908,2520,92,100,100,292
3908,1837,92,100,100,292
760,2410,100,100,100,300
760,3908,98,100,100,298
760,2037,100,100,100,300
760,281,100,100,100,300
760,2146,92,100,100,292
760,2815,100,100,100,300
760,2520,100,100,100,300
760,1837,100,100,100,300
2037,2410,86,100,100,286
2037,3908,83,100,100,283
2037,760,100,100,100,300
2037,281,100,100,100,300
2037,2146,83,100,100,283
2037,2815,100,100,100,300
2037,2520,100,100,100,300
2037,1837,100,100,100,300
2037,2345,95,100,100,295
2682,2682,100,100,100,100
281,2410,86,100,100,286
281,3908,83,100,100,283
281,760,100,100,100,300
281,2037,100,100,100,300
281,2146,83,100,100,283
281,2815,100,100,100,300
281,2520,100,100,100,300
281,1837,100,100,100,300
281,2345,95,100,100,295
2683,2683,100,100,100,100
1600,3719,100,93,100,293
1600,1707,100,93,100,293
1600,2519,100,93,100,293
1600,1068,100,93,100,293
1707,3385,100,100,100,300
1707,3719,89,100,100,289
1707,276,100,100,100,300
1707,1600,100,93,100,293
1707,2519,89,100,100,289
1707,1068,89,100,100,289
2519,3385,100,100,100,300
2519,3719,99,100,100,299
2519,276,100,100,100,300
2519,1600,100,93,100,293
2519,1707,89,100,100,289
2519,1068,99,100,100,299
1068,3385,100,100,100,300
1068,3719,98,100,100,298
1068,276,100,100,100,300
1068,1600,100,93,100,293
1068,1707,89,100,100,289
1068,2519,99,100,100,299
2038,3655,84,100,100,284
2146,496,84,100,100,284
2146,2410,86,100,100,286
2146,760,92,100,100,292
2146,2037,83,100,100,283
2146,281,83,100,100,283
2146,2815,97,100,100,297
2146,2520,97,100,100,297
2146,1837,97,100,100,297
2670,2670,100,100,100,100
1708,1708,100,100,100,100
4348,4348,100,100,100,100
2815,496,93,100,100,293
2815,2410,86,100,100,286
2815,3908,92,100,100,292
2815,760,100,100,100,300
2815,2037,100,100,100,300
2815,281,100,100,100,300
2815,2520,100,100,100,300
2815,1837,100,100,100,300
2815,2345,81,100,100,281
2520,496,93,100,100,293
2520,2410,86,100,100,286
2520,3908,92,100,100,292
2520,760,100,100,100,300
2520,2037,100,100,100,300
2520,281,100,100,100,300
2520,2146,97,100,100,297
2520,2815,100,100,100,300
2520,1837,100,100,100,300
2520,2345,81,100,100,281
1837,496,93,100,100,293
1837,2410,86,100,100,286
1837,3908,92,100,100,292
1837,760,100,100,100,300
1837,2037,100,100,100,300
1837,281,100,100,100,300
1837,2146,97,100,100,297
1837,2815,100,100,100,300
1837,2520,100,100,100,300
1837,2345,81,100,100,281
2816,11,90,100,100,290
1601,3889,82,100,86,268
1601,2412,100,100,100,300
1601,3223,100,100,100,300
1601,1602,100,100,100,300
1601,1714,100,100,100,300
1601,4119,100,100,100,300
1709,4330,100,100,100,300
2521,2521,100,100,100,100
2039,2039,100,100,100,100
1417,1417,100,100,100,100
3053,3053,100,100,100,100
2817,2817,100,100,100,100
11,11,100,100,100,100
4330,4330,100,100,100,100
1836,1836,100,100,100,100
3565,3565,100,100,100,100
2147,2147,100,100,100,100
3655,3655,100,100,100,100
3650,3650,100,100,100,100
2684,2684,100,100,100,100
2818,2818,100,100,100,100
2819,762,100,100,100,300
762,762,100,100,100,100
3142,3821,100,100,100,300
3142,3390,100,100,100,300
3142,2040,100,100,100,300
3142,3898,87,100,100,287
3821,3390,100,100,100,300
3821,2040,100,100,100,300
3821,3898,87,100,100,287
3390,3142,100,100,100,300
3390,2040,100,100,100,300
3390,3898,87,100,100,287
2040,3142,100,100,100,300
2040,3821,100,100,100,300
2040,3390,100,100,100,300
2040,3898,87,100,100,287
3815,3217,100,100,100,300
3815,522,100,100,100,300
3815,4286,83,100,100,283
2151,3217,100,93,100,293
2151,522,100,93,100,293
2151,4286,100,93,100,293
2151,1815,82,93,100,275
3449,3449,100,100,100,100
4022,2411,88,100,100,288
3567,3219,100,100,100,300
3392,950,100,100,100,300
950,950,100,100,100,100
3656,3656,100,100,100,100
3819,3819,100,100,100,100
1237,2502,100,100,100,300
1237,3879,80,90,100,270
3820,3982,100,100,100,300
3820,3642,89,100,100,289
3820,3643,89,100,100,289
3820,2499,89,100,100,289
3820,502,100,100,100,300
3820,1298,100,100,100,300
3820,4342,100,100,100,300
3820,1817,100,100,100,300
3820,505,100,100,100,300
3820,1162,100,100,100,300
3820,501,100,100,100,300
3820,4059,100,100,100,300
3820,4291,100,100,100,300
3820,504,100,100,100,300
3820,507,100,100,100,300
3820,3022,100,100,100,300
3820,506,100,100,100,300
3820,1033,100,100,100,300
3820,508,100,100,100,300
3820,503,100,100,100,300
3820,2305,100,100,100,300
3820,2264,100,100,100,300
3820,1534,100,100,100,300
3820,2298,100,100,100,300
3820,2327,100,100,100,300
3820,1597,100,100,100,300
3820,3553,100,100,100,300
3820,3714,100,100,100,300
3820,262,100,100,100,300
3820,3981,100,100,100,300
3820,263,100,100,100,300
3820,1625,100,100,100,300
3820,1163,100,100,100,300
3820,1164,100,100,100,300
3820,1165,100,100,100,300
3820,233,100,92,100,292
3820,4294,100,100,100,300
3820,4037,100,100,100,300
3820,4000,100,100,100,300
3820,4015,100,100,100,300
3820,1411,100,100,100,300
3391,3391,100,100,100,100
3566,3566,100,100,100,100
1838,2394,100,100,100,300
3054,3054,100,100,100,100
195,2820,100,91,100,291
195,2285,100,76,100,276
195,730,100,89,100,289
2820,2285,100,83,100,283
2820,730,100,95,100,295
3657,3657,100,100,100,100
3217,522,100,100,100,300
3217,4286,100,100,100,300
522,3815,100,100,100,300
522,2151,100,93,100,293
522,4286,100,100,100,300
522,1815,82,100,100,282
2685,3815,92,9,100,201
2685,2151,100,8,100,208
2685,3217,100,8,100,208
2685,522,100,8,100,208
2685,4286,83,8,100,191
2685,3375,93,20,100,213
2685,3025,86,20,100,206
2149,2149,100,100,100,100
2686,3448,100,100,100,300
282,4066,100,80,100,280
282,1839,100,80,100,280
282,1197,100,80,100,280
282,1419,100,80,100,280
282,1544,100,80,100,280
282,2522,100,80,100,280
282,429,100,80,100,280
282,2523,100,80,100,280
282,2821,100,80,100,280
282,1238,100,80,100,280
282,3055,100,80,100,280
282,763,100,80,100,280
282,12,100,80,100,280
282,3218,100,80,100,280
282,1710,100,80,100,280
282,2150,100,80,100,280
282,4003,100,80,100,280
282,3658,100,76,100,276
4066,1839,100,100,100,300
4066,1197,100,100,100,300
4066,1419,100,100,100,300
4066,1544,100,100,100,300
4066,2522,100,100,100,300
4066,429,100,100,100,300
4066,3448,100,100,100,300
4066,2523,100,100,100,300
4066,2821,100,100,100,300
4066,1238,100,100,100,300
4066,3055,100,100,100,300
4066,763,100,100,100,300
4066,12,100,100,100,300
4066,3218,100,100,100,300
4066,1710,100,100,100,300
4066,2150,100,100,100,300
4066,4003,100,100,100,300
4066,3658,100,97,100,297
1839,282,100,80,100,280
1839,1197,100,100,100,300
1839,1419,100,100,100,300
1839,1544,100,100,100,300
1839,2522,100,100,100,300
1839,429,100,100,100,300
1839,3448,100,100,100,300
1839,2523,100,100,100,300
1839,2821,100,100,100,300
1839,1238,100,100,100,300
1839,3055,100,100,100,300
1839,763,100,100,100,300
1839,12,100,100,100,300
1839,3218,100,100,100,300
1839,1710,100,100,100,300
1839,2150,100,100,100,300
1839,4003,100,100,100,300
1839,3658,100,97,100,297
1197,282,100,80,100,280
1197,4066,100,100,100,300
1197,1419,100,100,100,300
1197,1544,100,100,100,300
1197,2522,100,100,100,300
1197,429,100,100,100,300
1197,3448,100,100,100,300
1197,2523,100,100,100,300
1197,2821,100,100,100,300
1197,1238,100,100,100,300
1197,3055,100,100,100,300
1197,763,100,100,100,300
1197,12,100,100,100,300
1197,3218,100,100,100,300
1197,1710,100,100,100,300
1197,2150,100,100,100,300
1197,4003,100,100,100,300
1197,3658,100,97,100,297
1419,282,100,80,100,280
1419,4066,100,100,100,300
1419,1839,100,100,100,300
1419,1197,100,100,100,300
1419,1544,91,100,100,291
1419,2522,91,100,100,291
1419,429,91,100,100,291
1419,3448,91,100,100,291
1419,2523,91,100,100,291
1419,2821,91,100,100,291
1419,1238,91,100,100,291
1419,3055,91,100,100,291
1419,763,91,100,100,291
1419,12,91,100,100,291
1419,3218,91,100,100,291
1419,1710,91,100,100,291
1419,3658,91,97,100,288
1544,282,100,80,100,280
1544,4066,100,100,100,300
1544,1839,100,100,100,300
1544,1197,100,100,100,300
1544,1419,91,100,100,291
1544,2522,100,100,100,300
1544,429,100,100,100,300
1544,3448,100,100,100,300
1544,2523,100,100,100,300
1544,2821,100,100,100,300
1544,1238,100,100,100,300
1544,3055,100,100,100,300
1544,763,100,100,100,300
1544,12,100,100,100,300
1544,3218,100,100,100,300
1544,1710,100,100,100,300
1544,2150,100,100,100,300
1544,4003,100,100,100,300
1544,3658,100,97,100,297
2522,282,100,80,100,280
2522,4066,100,100,100,300
2522,1839,100,100,100,300
2522,1197,100,100,100,300
2522,1419,91,100,100,291
2522,1544,100,100,100,300
2522,429,100,100,100,300
2522,3448,100,100,100,300
2522,2523,100,100,100,300
2522,2821,100,100,100,300
2522,1238,100,100,100,300
2522,3055,100,100,100,300
2522,763,100,100,100,300
2522,12,100,100,100,300
2522,3218,100,100,100,300
2522,1710,100,100,100,300
2522,2150,100,100,100,300
2522,4003,100,100,100,300
2522,3658,100,97,100,297
429,282,100,80,100,280
429,4066,100,100,100,300
429,1839,100,100,100,300
429,1197,100,100,100,300
429,1419,91,100,100,291
429,1544,100,100,100,300
429,2522,100,100,100,300
429,3448,100,100,100,300
429,2523,100,100,100,300
429,2821,100,100,100,300
429,1238,100,100,100,300
429,3055,100,100,100,300
429,763,100,100,100,300
429,12,100,100,100,300
429,3218,100,100,100,300
429,1710,100,100,100,300
429,2150,100,100,100,300
429,4003,100,100,100,300
429,3658,100,97,100,297
3448,4066,100,100,100,300
3448,1839,100,100,100,300
3448,1197,100,100,100,300
3448,1419,91,100,100,291
3448,1544,100,100,100,300
3448,2522,100,100,100,300
3448,429,100,100,100,300
3448,2523,100,100,100,300
3448,2821,100,100,100,300
3448,1238,100,100,100,300
3448,3055,100,100,100,300
3448,763,100,100,100,300
3448,12,100,100,100,300
3448,3218,100,100,100,300
3448,1710,100,100,100,300
3448,2150,100,100,100,300
3448,4003,100,100,100,300
3448,3658,100,83,100,283
2523,282,100,80,100,280
2523,4066,100,100,100,300
2523,1839,100,100,100,300
2523,1197,100,100,100,300
2523,1419,91,100,100,291
2523,1544,100,100,100,300
2523,2522,100,100,100,300
2523,429,100,100,100,300
2523,3448,100,100,100,300
2523,2821,100,100,100,300
2523,1238,100,100,100,300
2523,3055,100,100,100,300
2523,763,100,100,100,300
2523,12,100,100,100,300
2523,3218,100,100,100,300
2523,1710,100,100,100,300
2523,2150,100,100,100,300
2523,4003,100,100,100,300
2523,3658,100,97,100,297
2821,282,100,80,100,280
2821,4066,100,100,100,300
2821,1839,100,100,100,300
2821,1197,100,100,100,300
2821,1419,91,100,100,291
2821,1544,100,100,100,300
2821,2522,100,100,100,300
2821,429,100,100,100,300
2821,3448,100,100,100,300
2821,2523,100,100,100,300
2821,1238,100,100,100,300
2821,3055,100,100,100,300
2821,763,100,100,100,300
2821,12,100,100,100,300
2821,3218,100,100,100,300
2821,1710,100,100,100,300
2821,2150,100,100,100,300
2821,4003,100,100,100,300
2821,3658,100,97,100,297
1238,282,100,80,100,280
1238,4066,100,100,100,300
1238,1839,100,100,100,300
1238,1197,100,100,100,300
1238,1419,91,100,100,291
1238,1544,100,100,100,300
1238,2522,100,100,100,300
1238,429,100,100,100,300
1238,3448,100,100,100,300
1238,2523,100,100,100,300
1238,2821,100,100,100,300
1238,3055,100,100,100,300
1238,763,100,100,100,300
1238,12,100,100,100,300
1238,3218,100,100,100,300
1238,1710,100,100,100,300
1238,2150,100,100,100,300
1238,4003,100,100,100,300
1238,3658,100,97,100,297
3055,282,100,80,100,280
3055,4066,100,100,100,300
3055,1839,100,100,100,300
3055,1197,100,100,100,300
3055,1419,91,100,100,291
3055,1544,100,100,100,300
3055,2522,100,100,100,300
3055,429,100,100,100,300
3055,3448,100,100,100,300
3055,2523,100,100,100,300
3055,2821,100,100,100,300
3055,1238,100,100,100,300
3055,763,100,100,100,300
3055,12,100,100,100,300
3055,3218,100,100,100,300
3055,1710,100,100,100,300
3055,2150,100,100,100,300
3055,4003,100,100,100,300
3055,3658,100,97,100,297
763,282,100,80,100,280
763,4066,100,100,100,300
763,1839,100,100,100,300
763,1197,100,100,100,300
763,1419,91,100,100,291
763,1544,100,100,100,300
763,2522,100,100,100,300
763,429,100,100,100,300
763,3448,100,100,100,300
763,2523,100,100,100,300
763,2821,100,100,100,300
763,1238,100,100,100,300
763,3055,100,100,100,300
763,12,100,100,100,300
763,3218,100,100,100,300
763,1710,100,100,100,300
763,2150,100,100,100,300
763,4003,100,100,100,300
763,3658,100,97,100,297
12,282,100,80,100,280
12,4066,100,100,100,300
12,1839,100,100,100,300
12,1197,100,100,100,300
12,1419,91,100,100,291
12,1544,100,100,100,300
12,2522,100,100,100,300
12,429,100,100,100,300
12,3448,100,100,100,300
12,2523,100,100,100,300
12,2821,100,100,100,300
12,1238,100,100,100,300
12,3055,100,100,100,300
12,763,100,100,100,300
12,3218,100,100,100,300
12,1710,100,100,100,300
12,2150,100,100,100,300
12,4003,100,100,100,300
12,3658,100,97,100,297
3218,282,100,80,100,280
3218,4066,100,100,100,300
3218,1839,100,100,100,300
