name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
AG Kardiovaskuläre Pflege,Pfeffingen,CH,Keltenweg 22,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,,2016,666,1.0
AGAIA,Genève,CH,"11, rue Emile Young",,,,1000.0,,,,,1000.0,hco,merck,,2017,177,
AGAIA,Genève,CH,"11, rue de Emile-Yung",,,,500.0,,,,,500.0,hco,stallergenes,,2017,177,1.0
AGAM - Association Genevoise des Assistantes Médicales,Genève,CH,CP,,,,2000.0,,,,,2000.0,hco,vifor,,2017,1029,1.0
AGFAM,Hettlingen,CH,Herenbäumenweg 9b,8442,1055451634,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,,2017,667,1.0
AGFAM,Hettlingen,CH,Herenbäumenweg 9b,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,,2016,667,
AGFAM Arbeitsgemeinschaft Fortbildung für Apotheken-Mitarbeiter,Hettlingen,CH,c/o Dr. Maunja Schröder,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,abbvie,,2015,1030,1.0
AGLA - Die Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312,AGLAForumSteinhausen,,6600.0,,,,,6600.0,hco,servier,,2017,36,
AGLA - GSLA,Steinhausen,CH,Sennweidstrasse 46,,,0.0,17000.0,0.0,0.0,0.0,0.0,17000.0,hco,bayer,,2016,497,
AGLA - GSLA,Steinhausen,CH,Sennweidstrasse 46,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer,,2015,497,
AGLA - GSLA,Steinhausen,CH,Sennweidstrasse 46,,,6480.0,4860.0,0.0,0.0,0.0,0.0,11340.0,hco,pfizer,,2015,497,1.0
AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46Steinhausen,6312,,2000.0,6000.0,0.0,0.0,2040.0,0.0,10040.0,hco,astrazeneca,,2015,36,
AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,6480.0,2700.0,0.0,0.0,0.0,0.0,9180.0,hco,pfizer,,2017,36,1.0
AGLAEA Präsident: Dr. Oliver Annen,Root,CH,Bahnhofstrasse 24,,,0.0,5370.0,0.0,0.0,0.0,0.0,5370.0,hco,novartis,,2017,1031,1.0
AGS Eltern- und Patienteninitiative Schweiz,Bülach,CH,Solibodenstrasse 21,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,novo,,2015,668,1.0
AGS- Eltern- und Patienteninitiative Schweiz,Bülach,CH,Solibodenstrasse 21,,,2000.0,,,,,,2000.0,hco,novo,,2017,668,
AGZO (Gesellschaft der Aerztinnen und Aerzte des Zürcher Oberlandes),Greifensee,CH,Tumigerstrasse 49,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,mepha,,2015,1032,1.0
AGZO Aerztegesellschaft Zürcher Oberland,Uster,CH,"c/o Daniel Ambauen, Quellenstrasse 4",,,10000.0,,,,,,10000.0,hco,menarini,,2016,1033,1.0
AGZO Dübendorf,Hittnau,CH,Jakob-Stutz-Strasse 32,,,,800.0,,,,,800.0,hco,vifor,,2016,1034,1.0
AIU Grindelwald c/o friedeven,sPfäffikon,CH,Unterdorfstrasse 12,,,,13500.0,,,,,13500.0,hco,stallergenes,,2017,1035,1.0
AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48Lugano",6900,,3500.0,,,,,3500.0,7000.0,hco,orion,,2016,142,
AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48",6900,,,3500.0,,,,,3500.0,hco,orion,,2017,142,
AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48Lugano",6900,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,orion,,2015,142,
AMACTI - Assoc. Medici Anestesisti Ticino,Lugano,CH,Via Tesserete 48,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,,2016,142,1.0
AMACTI - Assoc. Medici Anestesisti Ticino,Lugano,CH,Via Tesserete 48,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,,2017,142,
AMACTI Associazione Medici,Lugano,CH,Via Tesserete 48,,,,2000.0,,,,,2000.0,hco,csl,,2017,142,
AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,0.0,2315.0,0.0,0.0,0.0,0.0,2315.0,hco,abbvie,,2015,142,
AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,,2315.0,,,,,2315.0,hco,abbvie,,2017,142,
AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,Via Tesserete 48,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,csl,,2015,142,
AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,,2315.0,,,,,2315.0,hco,abbvie,,2016,142,
AMACTi Associazione Medici Anestesisti Canton Ticino,Lugano,CH,Via Tesserete 48,,,,3500.0,,,,,3500.0,hco,csl,,2016,142,
AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,,,,1500.0,,,,,1500.0,hco,servier,,2016,195,
AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,1260,AMCNyon,,750.0,,,,,750.0,hco,servier,,2017,195,
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,servier,,2015,265,1.0
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,35000.0,0.0,0.0,0.0,0.0,35000.0,hco,bayer,,2015,265,
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84Zürich,8001,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,,2015,265,
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,,39000.0,,,,,39000.0,hco,astrazeneca,,2016,265,
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,24000.0,0.0,0.0,0.0,0.0,24000.0,hco,astrazeneca,,2017,265,
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001,40529773,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,,2017,265,
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,novartis,,2017,265,
AMITI,Paradiso,CH,Via Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2016,64,
AMITI,Paradiso,CH,Via Guisan 10,,,,1000.0,,,,,1000.0,hco,pierre,,2017,64,1.0
AMITI,Paradiso,CH,"Via Guisan 10, Paradiso",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2015,64,
AMITI - Associazione Medici Internisti del Cantone Ticino,Paradiso - Lugano,CH,Via General Guisan 10,6902,AMITIParadisoLugano,,1000.0,,,,,1000.0,hco,servier,,2017,64,
AMITI Associazione Medici Internisti del Canton Ticino,Paradiso,CH,Via General Guisan 10,,,,1000.0,,,,,1000.0,hco,menarini,,2016,64,
AMITI Associazione medici internisti ticinesi,Paradiso - Lugano,CH,Via General Guisan 10,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,servier,,2015,64,
AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2015,64,
AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via G. Guisan 10,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,mepha,,2015,64,
AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via General Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2015,64,
AMITI Associazione medici internisti ticinesi,Paradiso,CH,Via Guisan 10,,,,1000.0,,,,,1000.0,hco,pfizer,,2016,64,
AMUT - Associazione Medici Urologi Ticinesi,Mendrisio,CH,Via Lavizzari 4,,,,500.0,,,,,500.0,hco,abbvie,,2016,498,1.0
AOCT Associazione Oculisti Canton Ticino,Lugano,CH,Via Canova 18Lugano,6900,,,1500.0,,,,,1500.0,hco,allergan,,2016,499,
AOCT Associazione Oculisti Canton Ticino,Bellinzona,CH,Piazza del Sole 5,6500,40528924,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2017,1036,1.0
APA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,,,,2000.0,,2000.0,hco,menarini,,2016,178,
APA Aerzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,2400.0,,,,,2400.0,hco,sandoz,,2017,178,
APA Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hco,pfizer,,2017,178,1.0
APA. Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,3400.0,,,,,3400.0,hco,menarini,,2017,178,
APCAG Ravi Anand,St. Moritz,CH,Via Tinus 36,,,,,,,2770.32,6579.52,9349.84,hco,takeda,,2016,1037,1.0
"APFCT"" Corsi di aggiornamento Assistenti di Farmacia""",Claro,CH,case postale,,,,2500.0,,,,,2500.0,hco,mepha,,2016,1038,1.0
APOWAL Verband der Oberwalliser Apotheker/Innen,Naters,CH,Furkastrasse 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,,2015,1039,1.0
APSI - Associazione pediatri della Svizzera Italiana,Paradisio,CH,Via delle Scuole 17,,,,3000.0,,,,,3000.0,hco,vifor,,2017,1040,1.0
APSI Associazione Pediatri della Svizzera Italiana,Lugano,CH,Via Monte Boglia 5,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,,2015,500,1.0
APSI Associazione Pediatri della Svizzera Italiana,Locarno,CH,Via Monte Boglia 5,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,,2017,669,1.0
APSI Associazione Pediatri della Svizzera Italiana,Mendrisio,CH,Via Beroldingen 26,,,,2700.0,,,,,2700.0,hco,pfizer,,2016,133,1.0
APSI Associazione Pediatri della Svizzera Italiana,Locarno,CH,Via Monte Boglia 5,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,pfizer,,2015,669,
ARAM - Association Romande,Lausanne,CH,,,,,500.0,,,,,500.0,hco,astrazeneca,,2016,39,
ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,,,,,1800.0,,,,,1800.0,hco,msd,,2017,39,
ARAM - Association Romande des Assistantes Médicales,St.Légier,CH,Chemin du Lussy 18,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bgp,,2015,1041,1.0
ARAM - Association Romande des Assistantes Médicales,Bretigny Sur Morrens,CH,Le Verger 1,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,eli,,2015,1042,1.0
ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,Adresse associativeLausanne,1003,,,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,boehringer,,2016,39,
ARAM - Association Romande desAssistantes Médicales,Lausanne,CH,Adresse associative,1003,,,1800.0,,,,,1800.0,hco,boehringer,,2017,39,
"ARAM Association Romande des Assistantes Médicales, Congrès Romand",St-Légier-La-Chiésaz,CH,Ch. du Lussy 18,,,,2000.0,,,,,2000.0,hco,menarini,,2016,352,1.0
"ARAM, Association Romande des Assistantes Médicales",St-Légier,CH,Ch. du Lussy 18,,,,2000.0,,,,,2900.0,hco,menarini,,2017,352,
"ARF ""Association Romande de Formation "" et ARFMPP",Genève,CH,rue Calvin 7,,,,2000.0,,,,,2000.0,hco,mepha,,2016,353,1.0
ARFMPP,Genève,CH,7 rue Calvin,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,lundbeck,,2015,353,
ARFMPP - Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Versoix,CH,rte de Suisse 93,,,,1000.0,,,,,1000.0,hco,vifor,,2017,501,1.0
ARFMPP Association Romande de Formation en Medecine Psychosomatique et Psychosociale,Genève,CH,Rue Calvin 7,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,mepha,,2015,353,
ARFMPP Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Genève,CH,7 rue Calvin,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2017,353,
ARFMPP Association Romande de Formation en médecine psychosomatique et psychosociale,Versoix,CH,"c/o Dr. Danièle Lefebvre, Route de Suisse 93",,,,1000.0,,,,,1000.0,hco,menarini,,2016,501,
"ARFMPP, Association Romande de Formation en Médecinepsychosomatique et psychosociale",Versoix,CH,Route de Suisse 93,,,,2000.0,,,,,2800.0,hco,menarini,,2017,501,
ARGOT Laboratoire SA Lab. de pathologie et cytologie,Lausanne,CH,"Rue du Liseron 5, Lausanne",1006,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,,2017,1043,1.0
ART Verein / Ärztezentrum Täfernhot,Baden-dättwil,CH,Mellingerstrasse 207 (2. Stock),,,40000.0,0.0,0.0,0.0,0.0,0.0,40000.0,hco,ferring,,2015,1044,1.0
ARUD,Zürich,CH,,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,mundipharma,,2015,154,
ARUD - Zentrum für Suchtmedizin,Zürich,CH,,,,11500.0,0.0,0.0,0.0,0.0,0.0,11500.0,hco,mundipharma,,2016,154,
"ASANA Gruppe AG, Spital Menziken",Menziken,CH,Spitalstrasse 1,,,,1200.0,,,,,1200.0,hco,mepha,,2017,266,1.0
"ASANA Gruppe AG, Spital Menziken",Menziken,CH,Spitalstrasse 1,,,,1852.0,,,,,1852.0,hco,mepha,,2016,266,
ASI-ADOC,Paradiso,CH,"Viale San Salvatore 7, Casella Postale 501",,,,1000.0,,,,,1000.0,hco,lundbeck,,2016,172,1.0
ASI-ADOC,Lugano-paradiso,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,,2015,172,
ASI-ADOC,Paradiso,CH,Viale San Salvatore 7 Casella Postale 501,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,lundbeck,,2015,172,
ASI-ADOC,Lugano-Paradiso,CH,"Viale San Salvatore 7, C.P. 501",,,,750.0,,,,,750.0,hco,vifor,,2017,172,
ASI-ADOC,Paradiso-Lugano,CH,Viale San Salvatore 7,,,,1000.0,,,,,1000.0,hco,servier,,2016,172,
ASI-ADOC,Paradiso,CH,"Viale San Salvatore 7, Casella Postale 501",,,,750.0,,,,,750.0,hco,lundbeck,,2017,172,
"ASI-ADOC - Associazione della Svizzera Italiana per i Disturbi d'Ansia, Depressivi e Ossessivo- Compulsivi",Paradiso - Lugano,CH,Viale San Salvatore 7,6902,ASIADOCParadisoLugano,,1000.0,,,,,1000.0,hco,servier,,2017,172,
"ASI-ADOC Associazione della Svizzea Italiana per i disturbi Ansiosi, Depressivi e Ossessivo-Compuls.",Lugano-Paradiso,CH,"Viale San Salvatore, 7",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,,2017,172,
ASI-ADOC Libera la mente,Lugano-paradiso,CH,"Viale San Salvatore 7, Lugano-Paradiso",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,,2015,172,
ASI-ADOC Libera la mente,Lugano-Paradiso,CH,Viale San Salvatore 7,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,janssen,,2017,172,
ASPI Fondazione della Svizzera italiana,Breganzona,CH,Via Povrò 16,,,,1852.0,,,,,1852.0,hco,eli,,2016,1045,1.0
ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,,500.0,,,,,500.0,hco,bristol,,2016,302,
ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,janssen,,2017,302,
ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28 c/o Dr Sacroug Tatiana,,,,500.0,,,,,500.0,hco,pierre,,2017,302,1.0
ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,,750.0,,,,,750.0,hco,bristol,,2017,302,
ASROMM Association Suisse Romande de Médecine Manuelle,Chêne-Bourg,CH,"28, rue Peillonnex",,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,,2017,302,
"ASROMM""Association Suisse Romande de médecine manuelle",Lausanne,CH,Av Vinet 19,,,,800.0,,,,,830.0,hco,mepha,,2017,39,
ASS.MENDRISIO MEDICAL MEETING,Minusio,CH,Via Cadogno 1 Residenza Cadogno,,,,,,3000.0,,,3000.0,hco,sanofi,,2016,109,
ASSOCIAZIONE DEI REUMATOLOGI DELLA SVIZZERA ITALIANA,Lugano,CH,Viale Castagnola 21a,,,,1600.0,,,,,1600.0,hco,bristol,,2016,502,1.0
ASSOCIAZIONE TRIANGOLO,Locarno,CH,VIA CISERI 19,,,,2000.0,,,,,2000.0,hco,bristol,,2017,503,1.0
ASSROM Association suisse romande de médicine manuelle,Lausanne,CH,"c/o Antoine Jallut, Avenue Vine 19",,,,800.0,,,,,800.0,hco,menarini,,2017,39,
ASl-ADOC,Lugano-paradiso,CH,Viale San Salvatore 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,172,
ATAF-APFCT / Associazione Ticinese Assistenti di Farmacia,Lugano,CH,PO Box: Casella Postale,5771,,,2500.0,,,,,2500.0,hco,eli,,2017,1046,1.0
ATAM,Pazzallo,CH,Via dei Faggi 2a,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,bayer,,2015,303,
ATAM Associaziune Ticinese Assistenti di Studio Medicu,Pazzallo,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,303,
ATD Associazione Ticinese - per i Diabetici,Bellinzona,CH,Via Motto di Mornera 4,,,,,,,555.6,,555.6,hco,sanofi,,2016,504,
ATIMEF,Lugano,CH,"Via Cantonale 11, Lugano",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,,2015,505,1.0
ATIMEF,Pambio-noranco,CH,Strada Cantonale 34,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,servier,,2015,506,1.0
ATIMEF Associazione Ticinese Medici di Famiglia c/o  Alberto Chiesa,Lugano,CH,ATIMEF -Associazione Ticinese Medici di Famiglia -c/o Dr. med Alberto Chiesa Via Cantonale 11,,,,500.0,,,,,500.0,hco,msd,,2016,505,
ATIMEF Associazione Ticinese Medici di Famiglia c/o  Alberto Chiesa,Lugano,CH,ATIMEF - Associazione Ticinese Medici di Famiglia - c/o Dr. med Alberto Chiesa Via Cantonale 11,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,msd,,2015,505,
ATLS Advanced Trauma Life Support,Aarau,CH,Bahnhofstrasse 55,5001,1060352934,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,,2017,1047,1.0
ATiMEF Associazione Ticinese dei Medici di Famiglia e dell'Infanzia,Pambio-Noranco,CH,Strada Cantonale 34,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,,2016,506,
AVKZ Apothekerverband des Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,sanofi,,2015,417,
AarReha,Schinznach-Bad,CH,Badstrasse 55,,,1000.0,,,,,,1000.0,hco,mundipharma,,2017,82,
AarReha,Schinznach,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2016,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasso 55,,,,500.0,257.95,628.54,,,1386.49,hco,takeda,,2016,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,abbvie,,2016,82,1.0
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,pfizer,,2015,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,eli,,2015,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,500.0,321.6,699.88,0.0,0.0,1521.48,hco,takeda,,2015,82,
AarReha Schinznach,Schinznach-Bad,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2015,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,bristol,,2016,82,
