internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
1542,Schweizerische Gesellschaft für Nephrologie,Cheseaux-Sur- Lausanne,CH,Rue Des Paquis 1,,,17160.0,0.0,0.0,0.0,0.0,0.0,17160.0,hco,baxter,rue des paquis 1,cheseaux-sur lausanne, nephrologie,8475
7754,Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfach 567,,,5000.0,,,,,,5000.0,hco,otsuka,postfach 567,worb, nephrologie,8476
4312,Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfach 754,,,0.0,3446.4,0.0,0.0,0.0,0.0,3446.4,hco,glaxosmithkline,postfach 754,worb, nephrologie,8476
8841,Schweizerische Gesellschaft für Nephrologie,Cheseaux-sur-Lau sanne,CH,Rue des Pâquis 1,,,,2497.5,,,,,2497.5,hco,sandoz,rue des paquis 1,cheseaux-sur-lau sanne, nephrologie,8475
7164,Schweizerische Gesellschaft für Nephrologie Frau Maya Weder - Administration,Worb,CH,Postfach 567,,,,2497.5,,,,,2497.5,hco,novartis,postfach 567,worb, nephrologie frau maya weder - administration,8476
7165,Schweizerische Gesellschaft für Neuropädiatrie Geschäftsstelle SGNP Herr Prof. P. Weber,Oberentfelden,CH,Blumenweg 13,,,,2400.0,,,,,2400.0,hco,novartis,blumenweg 13,oberentfelden, neuropädiatrie geschäftsstelle sgnp herr prof. p. weber,12769
2380,Schweizerische Gesellschaft für Neuroradiologie,Basel,CH,Münsterberg 1,4001.0,1060083151,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,bayer,muensterberg 1,basel, neuroradiologie,8477
1463,Schweizerische Gesellschaft für Pathologie,Oberkirch,CH,Burghöhe 1,,,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0,hco,astrazeneca,burghoehe 1,oberkirch, pathologie,8481
8662,Schweizerische Gesellschaft für Pathologie c/o FMH Consulting Services,Oberkirch LU,CH,Burghöhe 1,6208.0,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,roche,burghoehe 1,oberkirch lu, pathologie ,8481
3409,Schweizerische Gesellschaft für Pneumologgie (SGP),Basel,CH,Peter Merian-Strasse 80,,,,,,,20000.0,,20000.0,hco,csl,peter merianstrasse 80,basel, pneumologgie (sgp),-1
10360,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,,,,33171.6,,,,,33171.6,hco,vifor,peter merianstrasse 80,basel, pneumologie,8487
5491,Schweizerische Gesellschaft für Pneumologie,Bern,CH,Chutzenstrasse 10,,,,8250.0,,,,,8250.0,hco,mepha,chutzenstrasse 10,bern, pneumologie,8486
4305,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Reinacherstrasse 131,,,8077.5,66504.76,0.0,0.0,0.0,0.0,74582.26,hco,glaxosmithkline,reinacherstrasse 131,basel, pneumologie,8487
2856,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,4002.0,,,5000.0,,2983.9,,,7983.9,hco,boehringer,peter merianstrasse 80,basel, pneumologie,8487
6473,Schweizerische Gesellschaft für Pneumologie,Basel,CH,"Sekretariat, Peter Merian-Strasse 80",,,3300.0,,,,,,3300.0,hco,mundipharma,sekretariat peter merianstrasse 80,basel, pneumologie,8487
1471,Schweizerische Gesellschaft für Pneumologie (SGP),Basel,CH,Reinacherstrasse 131,,,0.0,41500.0,0.0,0.0,0.0,0.0,41500.0,hco,astrazeneca,reinacherstrasse 131,basel, pneumologie (sgp),8487
5547,Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,CH,Altenbergstrasse 29,,,,16064.0,,,,,16064.0,hco,mepha,altenbergstrasse 29,bern, psychiatrie und psychotherapie,8489
3847,Schweizerische Gesellschaft für Psychoonkologie,Bern,CH,"c/o Krebsliga Schweiz, Effingerstrasse 40",,,,2000.0,,,,,2000.0,hco,eli,cob krebsliga schweiz effingerstrasse 40,bern, psychoonkologie,8490
6228,Schweizerische Gesellschaft für Pulmonale Hypertonie (SGPH),Basel,CH,Münsterberg 1,,,,5000.0,,,,,5000.0,hco,msd,muensterberg 1,basel, pulmonale hypertonie (sgph),8491
4304,Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,21970.8,0.0,0.0,0.0,0.0,21970.8,hco,glaxosmithkline,rue de l'hopital 15,fribourg, pädiatrie,8492
10359,Schweizerische Gesellschaft für Pädiatrie SGP,Fribourg,CH,Rue de l'Hôpital 15,,,,21647.7,,,,,21647.7,hco,vifor,rue de l'hopital 15,fribourg, pädiatrie sgp,8492
7604,Schweizerische Gesellschaft für Pädiatrie SGP,Fribourg,CH,Rue de l'Hôpital 15,,,,26688.0,,,,,26688.0,hco,novo,rue de l'hopital 15,fribourg, pädiatrie sgp,8492
5380,"Schweizerische Gesellschaft für Pädiatrie, SGP",Fribourg,Switzerland,Rue de l'Hôpital 15,,,,22650.0,,,,,22650.0,hco,menarini,rue de l'hopital 15,fribourg," pädiatrie, sgp",8492
2381,Schweizerische Gesellschaft für Radiologie - Société Suisse de Radiologie (SGR-SSR),Zürich,CH,Bellerivestrasse 11,8008.0,40519970,0.0,61600.0,0.0,0.0,12000.0,0.0,73600.0,hco,bayer,bellerivestrasse 11,zuerich, radiologie - société suisse de radiologie (sgr-ssr),10128
3906,Schweizerische Gesellschaft für Reproduktionsmedizin,Worb,CH,Postfach 754,,,3700.0,1580.0,,,,,5280.0,hco,ferring,postfach 754,worb, reproduktionsmedizin,8495
9583,Schweizerische Gesellschaft für Reproduktionsmedizin (SGRM),Worb,CH,Postfach 754,3076.0,,,,0.0,0.0,10000.0,,10000.0,hco,theramex,postfach 754,worb, reproduktionsmedizin (sgrm),8495
5868,Schweizerische Gesellschaft für Reproduktionsmedizin SGRM,Worb,CH,Postfach 754,,,,15736.0,,,,,15736.0,hco,merck,postfach 754,worb, reproduktionsmedizin sgrm,8495
8661,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,8005.0,,0.0,7833.35,0.0,0.0,0.0,0.0,7833.35,hco,roche,josefstrasse 92,zuerich, rheumatologie,8496
8102,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,0.0,73511.0,0.0,0.0,0.0,0.0,73511.0,hco,pfizer,josefstrasse 92,zuerich, rheumatologie,8496
7170,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,,46411.75,,,,,46411.75,hco,novartis,josefstrasse 92,zuerich, rheumatologie,8496
4306,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,0.0,3618.72,0.0,0.0,0.0,0.0,3618.72,hco,glaxosmithkline,josefstrasse 92,zuerich, rheumatologie,8496
5382,"Schweizerische Gesellschaft für Rheumatologie, SGR",Zürich,Switzerland,"c/o Rheumaliga Schweiz, Josefstr. 92",,,,11040.0,,,,,11040.0,hco,menarini,cob rheumaliga schweiz josefstrasse 92,zuerich," rheumatologie, sgr",8496
1464,Schweizerische Gesellschaft für Senologie,Nunningen,CH,Riseten 4,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,astrazeneca,riseten 4,nunningen, senologie,8497
1544,Schweizerische Gesellschaft für spinale Chirurgie,Dübendorf,CH,Auenstrasse 10,,,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,hco,baxter,auenstrasse 10,duebendorf, spinale chirurgie,-1
4307,Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,5182.5,0.0,0.0,0.0,0.0,5182.5,hco,glaxosmithkline,rorschacher strasse 95,saint gallen, spitalhygiene,8499
6229,Schweizerische Gesellschaft für Transplantation,Cheseaux-sur-Lau sanne,CH,c/o meeting.com Sàrl,,,,19200.0,,,,,19200.0,hco,msd,centreoffice meeting common sarl,cheseaux-sur-lau sanne, transplantation,10356
4308,Schweizerische Gesellschaft für Tropen- undReisemedizin FMH,Basel,CH,Socinstrasse 57,,,0.0,2591.25,0.0,0.0,0.0,0.0,2591.25,hco,glaxosmithkline,socinstrasse 57,basel, tropen- undreisemedizin fmh,-1
6230,Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,,6020.0,,,,,6020.0,hco,msd,socinstrasse 57,basel, tropenmedizin und parasitologie,8500
7171,Schweizerische Gesellschaft für Ultraschall in der Medizin (SGUM),Fällanden,CH,,,,,1920.0,,,,,1920.0,hco,novartis,,fallanden, ultraschall in der medizin (sgum),8501
5383,"Schweizerische Gesellschaft für Ultraschall in der Medizin, SGUM",Diepoldsau,Switzerland,Vordere Kirchgasse 8,,,,640.0,,,,,640.0,hco,menarini,vordere kirchgasse 8,diepoldsau," ultraschall in der medizin, sgum",10132
2382,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie (SGU-SSU),Montreux,CH,Avenue des Planches 15,1820.0,1051535312,0.0,8600.0,0.0,0.0,0.0,0.0,8600.0,hco,bayer,avenue des planches 15,montreux, urologie - société suisse d'urologie (sgu-ssu),8502
3909,Schweizerische Gesellschaft für Urologie SGU,Montreux,CH,"15, avenue des Planches",,,,4800.0,,,,,4800.0,hco,ferring,15 avenue des planches,montreux, urologie sgu,8502
9555,Schweizerische Gesellschaft für Viszeralchirurgie,Aarau,CH,Bahnhofstrasse 55,5001.0,,,2848.0,,,,,2848.0,hco,takeda,bahnhofstrasse 55,aarau, viszeralchirurgie,8504
6231,Schweizerische Gesellschaft für Viszeralchirurgie (SGVC-SSCV),Aarau,CH,Bahnhofstrasse 55,,,,17000.0,,,,,17000.0,hco,msd,bahnhofstrasse 55,aarau, viszeralchirurgie (sgvc-sscv),8504
394,Schweizerische Gesellschaft für Viszeralchirurgie SGVC  - SSCV,Aarau,CH,Bahnhofstrasse 55,,,,8800.0,,,,,8800.0,hco,abbvie,bahnhofstrasse 55,aarau, viszeralchirurgie sgvc  - sscv,8504
10534,22. Ostschweizer Symposium für praktische Gynäkologie und Geburtshilfe,Bern,CH,c/o KMS KongressManagementSwiss - Postfach,2756.0,,0.0,4045.0,0.0,0.0,0.0,0.0,4045.0,hco,zambon,centreoffice kms kongressmanagementswiss postfach,bern,22. ostschweizer symposium für praktische gynäkologie und geburtshilfe,8514
10532,22. Ostschweizer Symposium für praktische Gynäkologie und Geburtshilfe,Bern,CH,c/o KMS KongressManagementSwiss - Postfach,2756.0,,0.0,4045.0,0.0,0.0,0.0,0.0,4045.0,hco,zambon,centreoffice kms kongressmanagementswiss postfach,bern,22. ostschweizer symposium für praktische gynäkologie und geburtshilfe,8514
5795,360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,,,181.65,626.85,,,808.5,hco,merck,alte landstrasse 112,zollikon,360° kinderwunsch zentrum zürich,8516
3565,4Th SFCNSCongress,Basel,CH,Münsterberg 1,4001.0,,,4717.26,,,,,4717.26,hco,eisai,muensterberg 1,basel,4th sfcnscongress,-1
6398,AAA 2019 Organisation,Baden,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,,baden,aaa 2019 organisation,-1
5563,Aargauischer Apothekerverband,Lengnau,CH,Weststrasse 7,5426.0,,,2500.0,,,,,2500.0,hco,mepha,weststrasse 7,lengnau,aargauischer apothekerverband,12773
5598,Aargauischer Apothekerverband,Weststrasse 7,CH,Lengnau,5426.0,,,2000.0,,,,,2000.0,hco,mepha,lengnau,weststrasse 7,aargauischer apothekerverband,-1
8736,aarReha,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,sandoz,badstrasse 55,schinznach-bad,aarreha,8520
852,Aarreha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,700.0,,,,,700.0,hco,amgen,badstrasse 55,schinznach-bad,aarreha schinznach,8520
8581,aarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116.0,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,roche,badstrasse 55,schinznach-bad,aarreha schinznach,8520
6973,aarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,novartis,badstrasse 55,schinznach-bad,aarreha schinznach,8520
2217,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116.0,40529319,0.0,4285.5,0.0,0.0,0.0,0.0,4285.5,hco,bayer,badstrasse 55,schinznach-bad,aarreha schinznach,8520
7936,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,badstrasse 55,schinznach-bad,aarreha schinznach,8520
2947,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,bristol,badstrasse 55,schinznach-bad,aarreha schinznach,8520
3323,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,WCHH00453110,,1000.0,,,,,1000.0,hco,celgene,badstrasse 55,schinznach-bad,aarreha schinznach,8520
9479,Abdomed,Pfäffikon SZ,CH,Churerstrasse 54,8808.0,,,,313.23,364.07,,,677.3,hco,takeda,churerstrasse 54,pfaeffikon sz,abdomed,-1
10164,act-Academy GmbH,Kloten,CH,Industriestrasse 30,,,,7431.3,,,,,7431.3,hco,vifor,industriestrasse 30,kloten,act-academy gmbh,-1
9310,ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaine 8a,1095.0,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000.0,hco,servier,rue verdaine 8a,lutry,adael - association d'esculape en lavaux,8648
5608,ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,2000.0,,,,,2000.0,hco,mepha,grand-rue 22,lutry,adel association d'esculape en lavaux,8648
6974,ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,3350.0,,,,,3350.0,hco,novartis,grand-rue 22,lutry,adel association d'esculape en lavaux,8648
5290,"ADEL, Association D'Esculape En Lavaux",Lutry,Switzerland,Grand-Rue 22,,,,2000.0,,,,,2000.0,hco,menarini,grand-rue 22,lutry,"adel, association d'esculape en lavaux",8648
5019,"ADEL, Hôpital de Lavaux, Cully",Chexbres,CH,Chemin du Chauderon 1,,,,2000.0,,,,,2000.0,hco,meda,chemin du chauderon 1,chexbres,"adel, hôpital de lavaux, cully",-1
