internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
3872,Schweizerische Gesellschaft für Gefässkrankheiten_Meister ConCept,Aarau,CH,Bahnhofstrasse 55,5001.0,,,10300.0,,,,,10300.0,hco,daiichi,-1,-1,
5375,Schweizerische Gesellschaft für Geriatrie SGG SSG,Bern,CH,Laupenstrasse 7,,,,3231.0,,,,,3231.0,hco,lundbeck,-1,4,
10832,Schweizerische Gesellschaft für Gerontologie SGG SSG,Bern,CH,Laupenstrasse 7,,,,20323.0,,,,,20323.0,hco,vifor,8456,4,
10985,Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (Jahreskongress),Gossau,CH,c/o BV Congress Creating GmbH - Industriestrasse 37,,,0.0,4308.0,0.0,0.0,0.0,0.0,4308.0,hco,zambon,-1,-1,
2008,Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (SGGG),Bern,CH,Altenbergstrasse 29,3013.0,40526413,0.0,61540.0,0.0,0.0,0.0,0.0,61540.0,hco,bayer,8514,11,
5847,"Schweizerische Gesellschaft für Herz- und thorakale Gefässchirurgie, SGHC",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,9500.0,,,,,9500.0,hco,menarini,8460,-1,
9138,Schweizerische Gesellschaft für Hämatologie,Zürich,CH,Bahnhofplatz 4,8001.0,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,roche,8496,-1,
2009,Schweizerische Gesellschaft für Hämatologie (SSH-SGH-SSE),Zürich,CH,Bahnhofplatz 4,8001.0,40531250,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,10235,-1,
6572,Schweizerische Gesellschaft für Infektiologie,Zürich,CH,c/o Klinik f. Infektionskr. & Spitalhyg. - Universitätsspital Zürich Rämistrasse 100,,,,13087.5,,,,,13087.5,hco,msd,-1,-1,
4801,Schweizerische Gesellschaft für Infektiologie,Bern,CH,Friedbühlstrasse 51,,,0.0,19773.72,0.0,0.0,0.0,0.0,19773.72,hco,glaxosmithkline,8462,-1,
5156,Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Bern,CH,Sulgeneckstrasse 38,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,janssen,8463,-1,
8172,Schweizerische Gesellschaft für intensive dynamische Kurzpsychotherapie (GIK),Bad Ragaz,CH,Fläscherstrasse 37,,,,1250.0,,,,,1250.0,hco,otsuka,-1,33,1.0
5361,Schweizerische Gesellschaft für intensive dynamische Kurzpsychotherapie (GIK) Atelier Psy&Psy,Bad Ragaz,CH,Fläscherstrasse 37,,,,1500.0,,,,,1500.0,hco,lundbeck,-1,33,
401,Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,Münsterberg 1,,,,7500.0,,,,,7500.0,hco,abbvie,8464,-1,
3743,Schweizerische Gesellschaft für Intensivmedizin (SGI),Basel,CH,Münsterberg 1,,,,17850.0,,,,,17850.0,hco,csl,8464,-1,
6580,Schweizerische Gesellschaft für Intensivmedizin SGI,Basel,CH,c/o IMK AG Münsterberg 1,,,,23225.0,,,,,23225.0,hco,msd,8464,-1,
6581,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,,30200.0,,,,,30200.0,hco,msd,8466,-1,
10833,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,,37264.2,,,,,37264.2,hco,vifor,8466,-1,
1682,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0,hco,astrazeneca,8466,-1,
7599,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,,6000.0,,,,,6000.0,hco,novartis,8466,-1,
3873,Schweizerische Gesellschaft für Kardiologie (SGK),Basel,CH,Dornacherstrasse 82,4053.0,,,35000.0,,,,,35000.0,hco,daiichi,10494,-1,
2010,Schweizerische Gesellschaft für Kardiologie - Société suisse de Cardiologie (SGK-SSC),Bern,CH,Dufourstrasse 30,3005.0,40674468,0.0,64600.0,0.0,0.0,0.0,0.0,64600.0,hco,bayer,8466,-1,
3874,"Schweizerische Gesellschaft für Kardiologie, AGLA",Steinhausen,CH,Sennweidstrasse 46,6312.0,,6000.0,,,,,,6000.0,hco,daiichi,-1,55,
5848,"Schweizerische Gesellschaft für Kardiologie, SGK",Bern,CH,Dufourstrasse 30,,,,9500.0,,,,,9500.0,hco,menarini,8466,-1,
4803,Schweizerische Gesellschaft für Kinder- und Jugendpsychiatrie und - Psychotherapie (SGKJPP),Bern,CH,Altenbergstrasse 29,,,0.0,980.0,0.0,0.0,0.0,0.0,980.0,hco,glaxosmithkline,-1,56,1.0
4802,Schweizerische Gesellschaft für Kinderchirurgie (SGKC),Zürich,CH,Birmensdorferstrasse 497,,,0.0,753.9,0.0,0.0,0.0,0.0,753.9,hco,glaxosmithkline,-1,57,1.0
7592,Schweizerische Gesellschaft für Klinische Neurophysiologie (SGKN),Oberentfelden,CH,"Geschäftsstelle: Frau Christa Kubat, Blumenweg 13",,,,7500.0,,,,,7500.0,hco,novartis,8467,-1,
8606,Schweizerische Gesellschaft für Medizincontrolling (SGfM),Bern,CH,Haslerstrasse 21,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,8470,-1,
10834,Schweizerische Gesellschaft für Neonatologie,Cheseaux-sur-Lausanne,CH,Postfach 100,,,,6462.0,,,,,6462.0,hco,vifor,8474,-1,
10835,Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfac 567,,,,41386.96,,,,,41386.96,hco,vifor,8476,-1,
9142,Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfach 567,3076.0,,0.0,3120.0,0.0,0.0,0.0,0.0,3120.0,hco,roche,8476,-1,
9281,Schweizerische Gesellschaft für Neurologie SNG,Basel,CH,c/o IMK Institut für Medizin und Kommunikation AG Münsterberg 1,,,,19000.0,,,,,19000.0,hco,sandoz,-1,58,
7593,Schweizerische Gesellschaft für Neuropädiatrie,Oberentfelden,CH,"Geschäftsstelle SGNP Herr Prof. P. Weber, Blumenweg 13",,,,6000.0,,,,,6000.0,hco,novartis,-1,34,1.0
9489,Schweizerische Gesellschaft für Neuropädiatrie,Oberentfelden,CH,Blumenweg 13,5036.0,,,8000.0,,,,,8000.0,hco,sanofi,-1,34,
1683,Schweizerische Gesellschaft für Pathologie,Oberkirch,CH,Burghöhe 1,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,astrazeneca,8481,-1,
7594,Schweizerische Gesellschaft für Pathologie,Oberkirch LU,CH,"c/o FMH Consulting Services, Burghöhe 1",,,1000.0,,,,,,1000.0,hco,novartis,8481,-1,
6573,Schweizerische Gesellschaft für Pathologie,Oberkirch LU,CH,c/o FMH Consulting Services Burghöhe 1,,,,5500.0,,,,,5500.0,hco,msd,8481,-1,
9143,Schweizerische Gesellschaft für Pathologie c/o FMH Consulting Services,Oberkirch,CH,Burghöhe 1,6208.0,,5000.0,5500.0,0.0,0.0,0.0,0.0,10500.0,hco,roche,8481,-1,
4223,Schweizerische Gesellschaft für Physikalische Medizin und Rehabilitation SGPMR,Steinhausen,CH,Sennweidstrasse 46,,,,1000.0,,,,,1000.0,hco,eli,10125,-1,
9144,Schweizerische Gesellschaft für Pneumologie,Bern,CH,Chutzenstrasse 10,3007.0,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,roche,8486,-1,
6574,Schweizerische Gesellschaft für Pneumologie,Bern,CH,Sekretariat: Frau Esther Frey Chutzenstrasse 10,,,,26600.0,,,,,26600.0,hco,msd,8486,-1,
500,Schweizerische Gesellschaft für Pneumologie,Bern,CH,Südbahnhofstrasse 14,,,7180.0,,,,,,7180.0,hco,actelion,8486,-1,
10836,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,,,,4738.8,,,,,4738.8,hco,vifor,8487,-1,
3126,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,4002.0,,,26500.0,,,,,26500.0,hco,boehringer,8487,-1,
6869,Schweizerische Gesellschaft für Pneumologie,Basel,CH,"Basel, Sekretariat, Peter Merian-Strasse 80",,,15750.0,,,,,,15750.0,hco,mundipharma,8487,-1,
7595,Schweizerische Gesellschaft für Pneumologie,Bern,CH,"Sekretariat: Frau Esther Frey, Chutzenstrasse 10",,,47260.0,598.0,,,,,47858.0,hco,novartis,8486,-1,
4805,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,,,7500.0,39709.85,0.0,0.0,0.0,0.0,47209.85,hco,glaxosmithkline,8487,-1,
3745,Schweizerische Gesellschaft für Pneumologie (SGP),Basel,CH,Peter Merian-Strasse 80,,,,3300.0,,,20000.0,,23300.0,hco,csl,8487,-1,
1688,Schweizerische Gesellschaft für Pneumologie (SGP),Bern,CH,Chutzenstrasse 10,,,0.0,97000.0,0.0,0.0,0.0,0.0,97000.0,hco,astrazeneca,8486,100,
6011,Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,CH,Altenbergstrasse 29,,,,13390.0,,,,,13390.0,hco,mepha,8489,-1,
4228,Schweizerische Gesellschaft für Psychoonkologie,Bern,CH,"c/o Krebsliga Schweiz, Effingerstrasse",,,,2000.0,,,,,2000.0,hco,eli,8490,-1,
4804,Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,6882.0,0.0,0.0,0.0,0.0,6882.0,hco,glaxosmithkline,8492,-1,
6582,Schweizerische Gesellschaft für Pädiatrie (SGP),Fribourg,CH,Rue de l'Hôpital 15,,,,3600.0,,,,,3600.0,hco,msd,8492,-1,
5849,Schweizerische Gesellschaft für Pädiatrie SGP,Fribourg,CH,Rue de l'Hôpital 15,,,,1200.0,,,,,1200.0,hco,menarini,8492,-1,
8008,Schweizerische Gesellschaft für pädiatrische Endokrinologie und Diabetologie SGPED /SSEDP,Baden,CH,Rütistrasse 3a,,,,4000.0,,,,,4000.0,hco,novo,8454,15,1.0
2011,Schweizerische Gesellschaft für Radiologie - Société Suisse de Radiologie (SGR-SSR),Zürich,CH,Bellerivestrasse 11,8008.0,40519970,0.0,50600.0,0.0,0.0,0.0,0.0,50600.0,hco,bayer,10128,-1,
4323,Schweizerische Gesellschaft für Reproduktionsmedizin,Worb,CH,Postfach 754,,,3600.0,1530.0,,,,,5130.0,hco,ferring,8495,-1,
2012,Schweizerische Gesellschaft für Reproduktionsmedizin,Worb,CH,,3076.0,40519974,0.0,1650.0,0.0,0.0,0.0,0.0,1650.0,hco,bayer,8495,-1,
6212,Schweizerische Gesellschaft für Reproduktionsmedizin SGRM,Worb,CH,Postfach 754,,,,15734.35,,,,,15734.35,hco,merck,8495,-1,
7600,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,,24018.5,,,,,24018.5,hco,novartis,8496,-1,
9139,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,8005.0,,25000.0,0.0,0.0,0.0,0.0,0.0,25000.0,hco,roche,8496,-1,
8607,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,0.0,62121.0,0.0,0.0,0.0,0.0,62121.0,hco,pfizer,8496,-1,
4806,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,0.0,1357.03,0.0,0.0,0.0,0.0,1357.03,hco,glaxosmithkline,8496,-1,
3775,Schweizerische Gesellschaft für Rheumatologie (SGR),Zürich,CH,Josefstrasse 92,,,,2772.0,,,,,2772.0,hco,csl,8496,-1,
4225,Schweizerische Gesellschaft für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,59349.0,,,,,59349.0,hco,eli,8496,-1,
4807,Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,19773.72,0.0,0.0,0.0,0.0,19773.72,hco,glaxosmithkline,8499,-1,
6870,Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,"St. Gallen, Rorschacher-Strasse 95",,,200.0,,,,,,200.0,hco,mundipharma,8499,-1,
6575,Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,Sekretariat Frau Elisabeth Tinner - Kantonsspital St. Gallen / Haus 22 Rorschacher Strasse 95,,,,13087.5,,,,,13087.5,hco,msd,8499,-1,
6046,Schweizerische Gesellschaft für Sportmedizin (SGSM),Bern,CH,Rabbentalstrasse 83,3013.0,,,1000.0,,,,,1000.0,hco,mepha,10130,-1,
5850,Schweizerische Gesellschaft für Urologie,Montreux,CH,"15, Avenue des Planches",,,,12000.0,,,,,12000.0,hco,menarini,8502,-1,
4808,Schweizerische Gesellschaft für Urologie (SGU),Montreux,CH,Av. des Planches 5,,,0.0,3877.2,0.0,0.0,0.0,0.0,3877.2,hco,glaxosmithkline,8502,-1,
4229,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,CH,Avenue des Planches 15,,,,3600.0,,,,,3600.0,hco,eli,8502,-1,
2013,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie (SGU-SSU),Montreux,CH,Avenue des Planches 15,1820.0,1051535312,0.0,8600.0,0.0,0.0,0.0,0.0,8600.0,hco,bayer,8502,101,1.0
9936,Schweizerische Gesellschaft für Viszeralchirurgie,Aarau,CH,Bahnhofstrasse 55,5001.0,,0.0,2497.56,0.0,0.0,0.0,0.0,2497.56,hco,takeda,8504,-1,
402,Schweizerische Gesellschaft für Viszeralchirurgie SGVC  - SSCV,Aarau,CH,Bahnhofstrasse 55,,,,9371.0,,,,,9371.0,hco,abbvie,8504,-1,
5427,Schweizerische Gesellschaft für Zwangsstörungen (SGZ),Zürich,CH,Militärstrasse 8,,,,2000.0,,,,,2000.0,hco,lundbeck,8505,-1,
3917,"12. Tumortage Winterthur 15.02. – 16.02.2019 Organisator (Zahlungsempfänger) Congrex Schweiz Ag Gegenleistung: Erwähnung Als Sponsor Auf Leerdias, Dokumentationen, Workshops",Basel,CH,Peter Merian-Strasse 80,4002.0,,,1615.5,,,,,1615.5,hco,eisai,8910,-1,
3916,2. Zürcher Brustkrebs Symposium 1. 11.2018 Organisator (Zahlungsempfänger) Bv Congress Gmbh Gegenleistung: Ausstellerstand,Gossau,CH,Industriestrasse 37,8625.0,,,753.9,,,,,753.9,hco,eisai,-1,59,1.0
10992,21. Ostschweizer Symposium für praktische Gynäkologie und Geburtshilfe,Bern,CH,c/o KMS KongressManagem entSwiss - Postfach,2756.0,,0.0,4270.0,0.0,0.0,0.0,0.0,4270.0,hco,zambon,8514,-1,
10995,4th Congress of the European Academy of Neurology (Lisbon/Portugal),Basel,CH,c/o Congrex Switzerland Ltd. - Peter Merian- Strasse 80 - PO Box,,,0.0,158285.0,0.0,0.0,0.0,0.0,158285.0,hco,zambon,-1,-1,
8456,Aargauischer Apothekerverband,Lengnau AG,CH,Weststrasse 7,,,0.0,3770.0,0.0,0.0,0.0,0.0,3770.0,hco,pfizer,-1,60,1.0
6052,Aargauischer Apothekerverband,Lengnau,CH,Weststrasse 7,5426.0,,,2000.0,,,,,2000.0,hco,mepha,-1,60,
9202,aarReha,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,sandoz,8520,-1,
6784,AarReha,Schinznach,CH,"Schinznach, Badstrasse 55",,,500.0,,,,,,500.0,hco,mundipharma,8520,-1,
8457,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,pfizer,8520,-1,
7415,aarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,novartis,8520,-1,
9073,aarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116.0,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,8520,-1,
1852,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116.0,40529319,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,8520,-1,
4136,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,2000.0,,,,,2000.0,hco,eli,8520,-1,
3646,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,WCHH00453110,,,1000.0,,,,1000.0,hco,celgene,8520,-1,
3341,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1500.0,,,,,1500.0,hco,bristol,8520,-1,
4914,ADAEL - Association D'Esculape,Lutry,CH,Grand-Rue 22,,,0.0,2351.59,0.0,0.0,0.0,0.0,2351.59,hco,gruenenthal,8648,-1,
9646,ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,1095.0,Association D'Aesculape En Lavaux Lutry,,2000.0,,,,,2000.0,hco,servier,8648,-1,
5414,ADEL Association D'Aesculape En Lavaux,Lutry,CH,Rue Verdaine,,,,1500.0,,,,,1500.0,hco,lundbeck,8648,-1,
7416,ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,2000.0,,,,,2000.0,hco,novartis,8648,-1,
5743,"ADEL, Association D'Esculape En Lavaux",Lutry,CH,Grand-Rue 22,,,,2000.0,,,,,2000.0,hco,menarini,8648,-1,
3918,Adhärenz Bei Oraler Tumortherapie,Kleinandelfingen,CH,Hirstigstrasse,8451.0,,,500.0,,,,,500.0,hco,eisai,-1,-1,
7931,Advanced technologies treamtents for diabetes,Genève,CH,Rue François-Versonnex 7,,,,,588.0,,,,588.0,hco,novo,-1,-1,
10673,ADVISIS AG,Bern,CH,Effingerstrasse 55,,,,89175.6,,,,,89175.6,hco,vifor,8527,-1,
5744,Advisis AG,Bern,CH,Effingerstrasse 55,,,,51000.0,,,,,51000.0,hco,menarini,8527,-1,
4710,Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,117744.7,0.0,0.0,0.0,0.0,117744.7,hco,glaxosmithkline,8527,-1,
4137,Advisis AG,Bern,CH,Effingerstrasse 55,,,,88600.0,,,,,88600.0,hco,eli,8527,-1,
1853,Advisis AG,Bern,CH,Effingerstrasse 55,3008.0,1051547182,0.0,86000.0,0.0,0.0,0.0,0.0,86000.0,hco,bayer,8527,-1,
4461,Advisis Ag (Hug Consulting),Bern,CH,Effingerstrasse 55,,Advisis_AG_(HUG_Co nsulting),,,,,8600.0,,8600.0,hco,galderma,8527,-1,
2873,ADVISIS AG / HUG Consulting,Bern,CH,Effingerstrasse 5,3008.0,,,9600.0,,,,,9600.0,hco,biotest,8527,-1,
5495,Aerzte Qualitätszirkel Niederamt,Lostorf,CH,"Kruker Theo, Stüsslingerstrasse 16",,,,2200.0,,,,,2200.0,hco,meda,9912,-1,
6428,Aerztegesellschaft Thurgau Sekretariat,Frauenfeld,CH,Sekretariat Zeughausstrasse 16,,,,4000.0,,,,,4000.0,hco,msd,8532,-1,
1060,Aerztekongress Arosa,Arosa,CH,Wätterlüggaweg 9,,,,2340.0,,,,,2340.0,hco,amgen,8536,-1,
9647,Aerztenetz Bantiger,Ittigen,CH,Talgut-Zentrum 5,3063.0,Aerztenetz Bantiger Ittigen,,1000.0,,,,,1000.0,hco,servier,8538,-1,
9203,Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,,5000.0,,,,,5000.0,hco,sandoz,8540,-1,
10965,AerzteNetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,zambon,8543,-1,
7932,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,,2800.0,,,,,2800.0,hco,novo,8543,-1,
