source,target,r_name,r_address,r_location,r_ratio
2609,1742,100,100,100,300
2609,6019,100,91,100,291
2609,847,100,100,100,300
847,1742,100,100,100,300
847,5562,100,100,100,300
847,6019,100,91,100,291
847,2609,100,100,100,300
2348,2348,100,100,100,100
848,848,100,100,100,100
2829,2829,100,100,100,100
81,81,100,100,100,100
4238,4238,100,100,100,100
2561,181,100,100,100,300
181,181,100,100,100,100
6034,6034,100,100,100,100
5971,5971,100,100,100,100
3548,3548,100,100,100,100
688,688,100,100,100,100
1822,1927,100,100,100,300
1822,1214,100,100,100,300
1822,33,100,100,100,300
1822,792,100,100,100,300
1927,1214,100,100,100,300
1927,33,100,100,100,300
1927,792,100,100,100,300
1214,1822,100,100,100,300
1214,33,100,100,100,300
1214,792,100,100,100,300
33,1822,100,100,100,300
33,1927,100,100,100,300
33,1214,100,100,100,300
33,792,100,100,100,300
792,1822,100,100,100,300
792,1927,100,100,100,300
792,1214,100,100,100,300
792,33,100,100,100,300
5490,5490,100,100,100,100
4811,4811,100,100,100,100
1837,1837,100,100,100,100
2660,2660,100,100,100,100
2830,2830,100,100,100,100
3455,3455,100,100,100,100
3317,3317,100,100,100,100
5268,5268,100,100,100,100
2973,2973,100,100,100,100
4812,4494,100,100,100,300
4812,1614,100,100,100,300
4812,3361,100,100,100,300
4494,1614,100,100,100,300
4494,3361,100,100,100,300
1614,4812,100,100,100,300
1614,3361,100,100,100,300
3361,4812,100,100,100,300
3361,4494,100,100,100,300
3361,1614,100,100,100,300
797,5269,100,100,100,300
797,5145,100,100,100,300
5269,5145,100,100,100,300
3506,3506,100,100,100,100
4294,4294,100,100,100,100
4469,4469,100,100,100,100
4122,1222,100,100,100,300
1222,1222,100,100,100,100
4501,4501,100,100,100,100
5876,5876,100,100,100,100
3089,3089,100,100,100,100
5270,4796,100,100,100,300
4796,4796,100,100,100,100
849,849,100,100,100,100
4819,4819,100,100,100,100
4009,2612,100,100,100,300
4009,4010,80,100,100,280
2612,4010,80,100,100,280
2653,2653,100,100,100,100
4032,4032,100,100,100,100
2806,1930,100,100,100,300
2806,3901,100,100,100,300
1930,3901,100,100,100,300
3496,3496,100,100,100,100
1916,4456,100,100,100,300
1916,3662,100,100,100,300
1916,1212,100,100,100,300
4456,3662,100,100,100,300
4456,1212,100,100,100,300
3662,1916,100,100,100,300
3662,1212,100,100,100,300
1212,1916,100,100,100,300
1212,4456,100,100,100,300
1212,3662,100,100,100,300
4347,4347,100,100,100,100
4782,544,100,100,100,300
4782,4813,100,100,100,300
4782,3701,100,100,100,300
544,4813,100,100,100,300
544,3701,100,100,100,300
850,850,100,100,100,100
4813,4782,100,100,100,300
3701,4782,100,100,100,300
3701,544,100,100,100,300
851,851,100,100,100,100
3735,3735,100,100,100,100
367,367,100,100,100,100
3050,4814,100,100,100,300
3050,3805,100,100,100,300
3050,2131,100,100,100,300
3050,4571,100,100,100,300
4814,2131,100,100,100,300
4814,4571,100,100,100,300
3805,3050,100,100,100,300
3805,2131,100,100,100,300
3805,4571,100,100,100,300
6063,853,100,100,100,300
6063,1776,100,100,100,300
6063,4031,100,100,100,300
3845,3845,100,100,100,100
4215,4215,100,100,100,100
3402,3402,100,100,100,100
2661,1928,100,100,100,300
1928,1928,100,100,100,100
5193,5271,100,100,100,300
5193,814,100,80,100,280
5193,648,100,100,100,300
5193,4815,100,80,100,280
5193,1929,100,100,100,300
5271,648,100,100,100,300
5271,4815,100,100,100,300
5271,1929,100,100,100,300
814,5193,100,80,100,280
648,5193,100,100,100,300
648,4815,100,100,100,300
648,1929,100,100,100,300
4815,5193,100,80,100,280
4815,5271,100,100,100,300
4815,648,100,100,100,300
4815,1929,100,100,100,300
1929,5193,100,100,100,300
1929,5271,100,100,100,300
1929,648,100,100,100,300
1929,4815,100,100,100,300
852,852,100,100,100,100
186,3107,100,97,100,297
3107,3107,100,100,100,100
3901,2806,100,100,100,300
3457,3457,100,100,100,100
3925,3925,100,100,100,100
4255,3130,100,100,100,300
4255,5213,100,100,100,300
4255,3933,100,100,100,300
5492,5492,100,100,100,100
3130,5213,100,100,100,300
3130,3933,100,100,100,300
5213,4255,100,100,100,300
5213,3933,100,100,100,300
3933,4255,100,100,100,300
3933,3130,100,100,100,300
3933,5213,100,100,100,300
3511,3511,100,100,100,100
3986,3986,100,100,100,100
1455,1455,100,100,100,100
3331,3331,100,100,100,100
5243,4703,100,100,100,300
5243,3332,100,100,100,300
5243,5272,100,100,100,300
4703,3332,100,100,100,300
4703,5272,100,100,100,300
3332,5243,100,100,100,300
3332,5272,100,100,100,300
5272,5243,100,100,100,300
5272,4703,100,100,100,300
5272,3332,100,100,100,300
731,731,100,100,100,100
853,1776,100,100,100,300
853,4031,100,100,100,300
1776,6063,100,100,100,300
1776,4031,100,100,100,300
4031,6063,100,100,100,300
4031,853,100,100,100,300
4031,1776,100,100,100,300
2349,2349,100,100,100,100
854,854,100,100,100,100
3309,3309,100,100,100,100
5913,5913,100,100,100,100
143,2472,100,100,100,300
2472,2472,100,100,100,100
302,302,100,100,100,100
5630,5630,100,100,100,100
5273,5273,100,100,100,100
4816,4721,100,100,100,300
4721,4721,100,100,100,100
855,855,100,100,100,100
856,4817,100,100,100,300
856,3653,100,100,100,300
856,1932,100,100,100,300
856,4448,100,100,100,300
4817,3653,100,100,100,300
4817,1932,100,100,100,300
4817,4448,100,100,100,300
3653,856,100,100,100,300
3653,1932,100,100,100,300
3653,4448,100,100,100,300
4112,4112,100,100,100,100
5132,5274,100,100,100,300
5132,4818,100,100,100,300
5274,795,100,100,100,300
5274,4818,100,100,100,300
795,4818,100,81,100,281
4818,5132,100,100,100,300
4818,5274,100,100,100,300
2350,2350,100,100,100,100
857,857,100,100,100,100
5164,1931,100,100,100,300
1931,1931,100,100,100,100
5922,5922,100,100,100,100
1932,856,100,100,100,300
1932,4817,100,100,100,300
1932,3653,100,100,100,300
1932,4448,100,100,100,300
4448,856,100,100,100,300
4448,4817,100,100,100,300
4448,3653,100,100,100,300
4448,1932,100,100,100,300
1377,647,100,88,100,288
647,647,100,100,100,100
5275,5275,100,100,100,100
224,224,100,100,100,100
4269,5219,100,100,100,300
5219,5219,100,100,100,100
3959,3959,100,100,100,100
4022,4022,100,100,100,100
4194,4194,100,100,100,100
5789,5789,100,100,100,100
4225,5932,100,100,100,300
4225,3079,100,100,100,300
5932,3079,100,100,100,300
3079,4225,100,100,100,300
3989,5499,100,100,100,300
3989,4803,100,100,100,300
3989,4287,81,100,100,281
1488,4720,100,100,100,300
4720,4720,100,100,100,100
131,131,100,100,100,100
858,1752,100,100,100,300
1752,1752,100,100,100,100
3346,859,100,100,100,300
859,859,100,100,100,100
3623,3623,100,100,100,100
3882,4620,100,100,100,300
4620,4620,100,100,100,100
5276,5276,100,100,100,100
3370,3370,100,100,100,100
2363,2363,100,100,100,100
5827,5827,100,100,100,100
6071,6071,100,100,100,100
1794,1794,100,100,100,100
1933,1933,100,100,100,100
5622,5622,100,100,100,100
4820,4820,100,100,100,100
3495,3495,100,100,100,100
2340,2340,100,100,100,100
3512,3512,100,100,100,100
774,774,100,100,100,100
5488,3099,100,100,100,300
5488,3880,100,91,100,291
3099,3880,100,100,100,300
3880,5488,100,91,100,291
5794,5794,100,100,100,100
1161,1161,100,100,100,100
137,4581,100,100,100,300
4581,4581,100,100,100,100
3021,3021,100,100,100,100
2244,527,100,86,100,286
2244,4821,82,100,100,282
527,527,100,100,100,100
4821,2244,82,100,100,282
1830,1830,100,100,100,100
4306,2336,100,100,100,300
2336,2336,100,100,100,100
5182,5182,100,100,100,100
465,465,100,100,100,100
2152,2152,100,100,100,100
2831,2831,100,100,100,100
4441,4822,100,100,100,300
4441,1857,100,100,100,300
4441,505,100,100,100,300
4441,5657,100,100,100,300
4822,1857,100,100,100,300
4822,505,100,100,100,300
4822,5657,100,100,100,300
1857,4441,100,100,100,300
1857,505,100,100,100,300
1857,5657,100,100,100,300
505,4441,100,100,100,300
505,4822,100,100,100,300
505,1857,100,100,100,300
505,5657,100,100,100,300
5657,4441,100,100,100,300
5657,4822,100,100,100,300
5657,1857,100,100,100,300
5657,505,100,100,100,300
1283,1283,100,100,100,100
5601,5601,100,100,100,100
534,534,100,100,100,100
1143,1143,100,100,100,100
260,4823,100,100,100,300
736,4823,100,80,100,280
4823,4823,100,100,100,100
2501,2501,100,100,100,100
3290,3290,100,100,100,100
1153,1153,100,100,100,100
2961,4427,100,100,100,300
4427,4427,100,100,100,100
4096,4096,100,100,100,100
4105,4105,100,100,100,100
31,31,100,100,100,100
3660,3660,100,100,100,100
1273,1273,100,100,100,100
5150,5150,100,100,100,100
1934,1934,100,100,100,100
4220,4220,100,100,100,100
5277,5277,100,100,100,100
860,860,100,100,100,100
5648,5648,100,100,100,100
2832,2832,100,100,100,100
4801,4801,100,100,100,100
1935,1935,100,100,100,100
5641,5641,100,100,100,100
1519,1519,100,100,100,100
1791,1791,100,100,100,100
1168,1168,100,100,100,100
2956,2956,100,100,100,100
1936,1936,100,100,100,100
1937,861,100,100,100,300
1937,1582,100,100,100,300
861,1582,100,100,100,300
1582,1937,100,100,100,300
6121,6121,100,100,100,100
4102,4102,100,100,100,100
507,507,100,100,100,100
5587,5587,100,100,100,100
4333,4333,100,100,100,100
4455,4455,100,100,100,100
4113,4113,100,100,100,100
2833,2833,100,100,100,100
1228,1228,100,100,100,100
5467,5467,100,100,100,100
4781,4781,100,100,100,100
4503,4503,100,100,100,100
5791,5791,100,100,100,100
359,359,100,100,100,100
862,862,100,100,100,100
3726,5824,100,100,100,300
3726,4339,100,100,100,300
5824,4339,100,100,100,300
4339,3726,100,100,100,300
3212,3739,100,100,100,300
3212,458,100,100,100,300
3739,458,100,100,100,300
458,3212,100,100,100,300
3762,2268,100,100,100,300
3762,1815,100,100,100,300
3762,582,100,100,100,300
3762,4824,100,88,100,288
2268,1815,100,100,100,300
2268,582,100,100,100,300
2268,4824,100,100,100,300
2268,863,100,100,100,300
1815,3762,100,100,100,300
1815,582,100,100,100,300
1815,4824,100,100,100,300
1815,863,100,100,100,300
582,3762,100,100,100,300
582,2268,100,100,100,300
582,1815,100,100,100,300
582,4824,100,100,100,300
582,863,100,100,100,300
4824,3762,100,88,100,288
4824,2268,100,100,100,300
4824,1815,100,100,100,300
4824,582,100,100,100,300
4824,863,100,88,100,288
863,2268,100,100,100,300
863,1815,100,100,100,300
863,582,100,100,100,300
863,4824,100,88,100,288
5859,5859,100,100,100,100
2834,2834,100,100,100,100
103,103,100,100,100,100
3038,3038,100,100,100,100
3784,4383,100,100,100,300
4383,4383,100,100,100,100
3785,4825,100,100,100,300
3785,864,100,86,100,286
4825,4825,100,100,100,100
593,593,100,100,100,100
864,3785,100,86,100,286
5554,3302,100,100,100,300
3302,3302,100,100,100,100
4826,3789,100,82,100,282
3789,3789,100,100,100,100
5874,2279,100,100,100,300
5874,2835,100,100,100,300
2279,2835,100,100,100,300
2835,5874,100,100,100,300
3823,3823,100,100,100,100
618,4388,100,100,100,300
4388,4388,100,100,100,100
3222,3222,100,100,100,100
1938,1938,100,100,100,100
2613,2613,100,100,100,100
2548,2548,100,100,100,100
4595,150,100,100,100,300
150,150,100,100,100,100
635,635,100,100,100,100
467,3311,100,98,100,298
467,1549,100,98,100,298
3311,1549,100,100,100,300
1549,467,100,98,100,298
2836,2836,100,100,100,100
1649,1649,100,100,100,100
5950,4827,100,88,100,288
4827,4827,100,100,100,100
4634,4634,100,100,100,100
405,405,100,100,100,100
4828,4828,100,100,100,100
865,865,100,100,100,100
5961,195,100,100,100,300
195,195,100,100,100,100
675,675,100,100,100,100
3579,3579,100,100,100,100
2614,866,100,92,100,292
2614,3929,100,77,100,277
866,3929,100,86,100,286
3929,2614,100,77,100,277
4271,4271,100,100,100,100
4274,4274,100,100,100,100
3561,3561,100,100,100,100
2615,2615,100,100,100,100
1745,1745,100,100,100,100
3148,3148,100,100,100,100
5608,5608,100,100,100,100
3521,3521,100,100,100,100
4705,4705,100,100,100,100
867,867,100,100,100,100
1478,1478,100,100,100,100
6054,6054,100,100,100,100
5718,4731,100,100,100,300
4731,4731,100,100,100,100
4027,4829,100,100,100,300
4829,4829,100,100,100,100
1864,279,100,100,100,300
279,279,100,100,100,100
2662,2662,100,100,100,100
3069,4830,100,100,100,300
4830,4830,100,100,100,100
841,841,100,100,100,100
6105,6105,100,100,100,100
1528,1528,100,100,100,100
868,3396,100,100,100,300
3396,3396,100,100,100,100
2837,2837,100,100,100,100
1550,5131,100,94,100,294
5131,5131,100,100,100,100
1332,1332,100,100,100,100
2572,2572,100,100,100,100
6125,6125,100,100,100,100
3883,3883,100,100,100,100
389,389,100,100,100,100
4243,4243,100,100,100,100
233,233,100,100,100,100
2347,2347,100,100,100,100
6103,6103,100,100,100,100
3339,3339,100,100,100,100
4696,1457,100,100,100,300
1457,1457,100,100,100,100
3534,3534,100,100,100,100
5214,5214,100,100,100,100
1524,1524,100,100,100,100
5753,5753,100,100,100,100
1136,1136,100,100,100,100
1151,1151,100,100,100,100
1825,1825,100,100,100,100
6047,6047,100,100,100,100
1639,1639,100,100,100,100
1280,1280,100,100,100,100
1310,1310,100,100,100,100
1076,1076,100,100,100,100
640,640,100,100,100,100
5979,5979,100,100,100,100
2774,2774,100,100,100,100
4045,4045,100,100,100,100
3600,3600,100,100,100,100
5918,5918,100,100,100,100
2751,2751,100,100,100,100
424,424,100,100,100,100
2442,2442,100,100,100,100
1527,1527,100,100,100,100
6027,6027,100,100,100,100
3991,3991,100,100,100,100
726,726,100,100,100,100
1462,1462,100,100,100,100
5279,5279,100,100,100,100
1262,1262,100,100,100,100
4831,4831,100,100,100,100
2838,2838,100,100,100,100
1940,1940,100,100,100,100
2527,2527,100,100,100,100
4222,4222,100,100,100,100
810,810,100,100,100,100
1551,4832,100,100,100,300
1551,3781,100,100,100,300
4832,3781,100,76,100,276
3781,1551,100,100,100,300
5696,171,100,100,100,300
171,171,100,100,100,100
5103,5103,100,100,100,100
2839,2839,100,100,100,100
5996,5996,100,100,100,100
4833,4833,100,100,100,100
1939,1939,100,100,100,100
1793,1793,100,100,100,100
5539,5539,100,100,100,100
1581,1581,100,100,100,100
2415,2415,100,100,100,100
1182,1182,100,100,100,100
869,869,100,100,100,100
3121,3121,100,100,100,100
5278,5781,100,100,100,300
5781,5781,100,100,100,100
1539,1539,100,100,100,100
5801,5801,100,100,100,100
5807,5807,100,100,100,100
2747,598,100,98,100,298
2747,4835,100,100,100,300
598,2747,100,98,100,298
598,4835,100,85,100,285
4835,598,100,85,100,285
1942,1942,100,100,100,100
4576,4576,100,100,100,100
5951,5951,100,100,100,100
3487,3487,100,100,100,100
4270,4270,100,100,100,100
1941,1941,100,100,100,100
5642,5642,100,100,100,100
3475,3475,100,100,100,100
1774,1774,100,100,100,100
4769,4769,100,100,100,100
3299,3299,100,100,100,100
2284,2284,100,100,100,100
4834,4444,100,100,100,300
4444,4444,100,100,100,100
2263,568,100,100,100,300
568,568,100,100,100,100
3253,3253,100,100,100,100
2807,1943,100,100,100,300
2807,2297,100,100,100,300
2807,149,100,100,100,300
2807,3856,100,100,100,300
2807,2449,100,100,100,300
1943,2297,100,100,100,300
1943,149,100,100,100,300
1943,3856,100,100,100,300
1943,2449,100,100,100,300
2297,2807,100,100,100,300
2297,149,100,100,100,300
2297,3856,100,100,100,300
2297,2449,100,100,100,300
149,2807,100,100,100,300
149,1943,100,100,100,300
149,2297,100,100,100,300
149,3856,100,100,100,300
149,2449,100,100,100,300
3856,2807,100,100,100,300
3856,1943,100,100,100,300
3856,2297,100,100,100,300
3856,149,100,100,100,300
3856,2449,100,100,100,300
1537,1537,100,100,100,100
4836,4478,100,100,100,300
4836,5661,100,100,100,300
4478,5661,100,100,100,300
5661,4836,100,100,100,300
2277,2277,100,100,100,100
2331,2331,100,100,100,100
5114,5114,100,100,100,100
3650,1538,100,100,100,300
1538,1538,100,100,100,100
2742,1944,100,100,100,300
2742,2271,100,100,100,300
1944,2271,100,100,100,300
2271,2742,100,100,100,300
4642,4642,100,100,100,100
3324,3324,100,100,100,100
2840,2840,100,100,100,100
4116,870,100,100,100,300
870,870,100,100,100,100
807,4837,100,100,100,300
807,5920,100,100,100,300
4837,5920,100,100,100,300
2398,2398,100,100,100,100
5920,807,100,100,100,300
1121,1121,100,100,100,100
1415,1415,100,100,100,100
766,766,100,100,100,100
4098,4098,100,100,100,100
4184,4184,100,100,100,100
5231,5231,100,100,100,100
6059,6059,100,100,100,100
445,445,100,100,100,100
5988,5988,100,100,100,100
3748,3748,100,100,100,100
1116,1116,100,100,100,100
4838,4838,100,100,100,100
1526,1526,100,100,100,100
5735,5735,100,100,100,100
599,599,100,100,100,100
3811,5685,100,75,100,275
4574,5685,100,98,100,298
5685,5685,100,100,100,100
1350,1350,100,100,100,100
764,764,100,100,100,100
5401,5401,100,100,100,100
5280,2841,100,100,100,300
2841,2841,100,100,100,100
4077,4077,100,100,100,100
3672,1603,97,100,100,297
3672,2516,97,100,100,297
3672,5281,97,100,100,297
1603,2516,100,100,100,300
1603,5281,100,100,100,300
2516,3672,97,100,100,297
2516,5281,100,100,100,300
5281,3672,97,100,100,297
5281,1603,100,100,100,300
60,4508,100,100,100,300
4508,4508,100,100,100,100
2218,2218,100,100,100,100
657,3892,100,100,100,300
3892,3465,100,100,100,300
3465,3465,100,100,100,100
1494,1494,100,100,100,100
1945,3689,100,100,100,300
1945,2247,100,100,100,300
1945,3221,100,98,100,298
1945,2808,100,100,100,300
1945,3286,100,98,100,298
3689,2247,100,85,100,285
3689,2808,100,100,100,300
2247,1945,100,100,100,300
2247,3689,100,85,100,285
2247,3221,100,82,100,282
2247,2808,100,100,100,300
2247,3286,100,82,100,282
3221,1945,100,98,100,298
3221,2247,100,82,100,282
3221,2808,100,98,100,298
3221,3286,100,100,100,300
2808,1945,100,100,100,300
2808,2247,100,100,100,300
2808,3221,100,98,100,298
2808,3286,100,98,100,298
3286,1945,100,98,100,298
3286,2247,100,82,100,282
3286,2808,100,98,100,298
1778,338,100,100,100,300
1841,1841,100,100,100,100
5413,5413,100,100,100,100
2842,2842,100,100,100,100
3135,3135,100,100,100,100
4678,4678,100,100,100,100
644,644,100,100,100,100
6124,4711,100,100,100,300
5666,5666,100,100,100,100
1360,1360,100,100,100,100
710,710,100,100,100,100
4367,4367,100,100,100,100
5123,5080,100,100,100,300
5123,3276,100,100,100,300
414,414,100,100,100,100
4523,4523,100,100,100,100
5959,5959,100,100,100,100
1391,1391,100,100,100,100
4598,1696,100,100,100,300
1696,1696,100,100,100,100
1766,1766,100,100,100,100
298,4773,100,100,100,300
4773,4773,100,100,100,100
3259,3259,100,100,100,100
680,680,100,100,100,100
4839,700,100,88,100,288
4839,1922,100,100,100,300
700,4839,100,88,100,288
700,1922,100,98,100,298
5402,5402,100,100,100,100
1922,1922,100,100,100,100
1451,1451,100,100,100,100
871,871,100,100,100,100
145,145,100,100,100,100
52,52,100,100,100,100
2809,2809,100,100,100,100
2313,2313,100,100,100,100
5744,5744,100,100,100,100
5445,5445,100,100,100,100
1881,4606,100,100,100,300
1881,5937,100,100,100,300
4606,5937,100,100,100,300
5937,1881,100,100,100,300
3014,5472,100,100,100,300
1155,1155,100,100,100,100
1198,1198,100,100,100,100
2763,2763,100,100,100,100
1170,1170,100,100,100,100
3587,3587,100,100,100,100
3670,3670,100,100,100,100
4577,4577,100,100,100,100
1120,1120,100,100,100,100
3980,4692,100,100,100,300
3980,1946,100,100,100,300
721,721,100,100,100,100
5584,5584,100,100,100,100
4692,1946,100,100,100,300
1946,3980,100,100,100,300
5610,5610,100,100,100,100
2289,2289,100,100,100,100
2222,2222,100,100,100,100
1947,1947,100,100,100,100
4421,4421,100,100,100,100
4101,4101,100,100,100,100
1274,1274,100,100,100,100
3472,3472,100,100,100,100
2568,3920,100,100,100,300
2568,5282,100,100,100,300
2568,207,100,100,100,300
3920,5282,100,100,100,300
3920,207,100,100,100,300
5282,2568,100,100,100,300
5282,207,100,100,100,300
207,2568,100,100,100,300
207,3920,100,100,100,300
207,5282,100,100,100,300
1723,1723,100,100,100,100
5283,5283,100,100,100,100
2300,4226,100,100,100,300
4226,4226,100,100,100,100
1055,1055,100,100,100,100
2843,2843,100,100,100,100
76,4840,100,100,100,300
4840,4840,100,100,100,100
160,160,100,100,100,100
2554,2554,100,100,100,100
655,1907,100,100,100,300
4841,4841,100,100,100,100
1907,1907,100,100,100,100
1578,1578,100,100,100,100
1054,1054,100,100,100,100
2170,5728,83,100,100,283
2210,1175,92,100,100,292
2210,5403,92,100,100,292
2171,1592,80,100,100,280
2211,1708,83,100,100,283
2211,1374,83,94,100,277
2211,646,83,86,100,269
2211,4615,83,100,100,283
2211,3879,83,100,100,283
2211,1375,83,100,100,283
2166,2166,100,100,100,100
2172,2172,100,100,100,100
2173,2173,100,100,100,100
5216,5216,100,100,100,100
3616,3616,100,100,100,100
5179,4208,95,100,100,295
5179,3392,100,100,100,300
4557,4557,100,100,100,100
3627,3627,100,100,100,100
5739,5739,100,100,100,100
2504,2504,100,100,100,100
508,2234,100,100,100,300
508,872,100,98,100,298
508,4842,100,76,100,276
508,1948,100,100,100,300
2234,1948,100,100,100,300
872,508,100,98,100,298
872,4842,100,100,100,300
872,1948,100,98,100,298
872,3655,100,100,100,300
4842,508,100,76,100,276
4842,1948,100,76,100,276
4842,3655,100,78,100,278
1948,508,100,100,100,300
1948,872,100,98,100,298
1948,4842,100,76,100,276
3655,872,100,100,100,300
6099,6099,100,100,100,100
4461,37,100,100,100,300
37,37,100,100,100,100
4138,4138,100,100,100,100
1619,1619,100,100,100,100
2844,2844,100,100,100,100
3791,3791,100,100,100,100
1949,1949,100,100,100,100
2288,2288,100,100,100,100
1331,1331,100,100,100,100
2290,2290,100,100,100,100
1328,1840,100,100,100,300
1840,1840,100,100,100,100
4228,4228,100,100,100,100
3223,3223,100,100,100,100
2663,2663,100,100,100,100
3610,3610,100,100,100,100
704,704,100,100,100,100
4715,4715,100,100,100,100
757,757,100,100,100,100
5643,5594,100,100,100,300
5594,5594,100,100,100,100
4345,4345,100,100,100,100
5284,5284,100,100,100,100
6074,6074,100,100,100,100
2802,2802,100,100,100,100
4843,3634,100,84,100,284
492,492,100,100,100,100
3634,3634,100,100,100,100
4844,873,100,83,100,283
4844,5569,100,100,100,300
873,4844,100,83,100,283
873,5569,100,100,100,300
5569,5569,100,100,100,100
517,517,100,100,100,100
80,1920,100,100,100,300
1920,1920,100,100,100,100
5146,5146,100,100,100,100
100,100,100,100,100,100
5239,3426,100,89,100,289
5239,2327,100,100,100,300
5239,4288,100,100,100,300
3426,5239,100,89,100,289
3426,874,100,100,100,300
3426,2327,100,100,100,300
3426,4288,100,100,100,300
874,2327,100,100,100,300
874,4288,100,100,100,300
3174,3174,100,100,100,100
5864,112,100,100,100,300
5864,2542,100,100,100,300
112,2542,100,100,100,300
2542,5864,100,100,100,300
3047,3047,100,100,100,100
5882,5882,100,100,100,100
133,133,100,100,100,100
4845,875,100,100,100,300
4845,616,100,100,100,300
875,616,100,100,100,300
616,4845,100,100,100,300
1681,1681,100,100,100,100
3070,144,100,100,100,300
144,144,100,100,100,100
3097,3097,100,100,100,100
3241,3214,100,100,100,300
3241,3263,100,100,100,300
3214,3263,100,100,100,300
3263,3241,100,100,100,300
4241,4241,100,100,100,100
3409,192,100,100,100,300
3409,1879,100,100,100,300
192,816,100,100,100,300
192,1879,100,100,100,300
816,1879,100,100,100,300
1879,3409,100,100,100,300
1879,192,100,100,100,300
3216,3216,100,100,100,100
2767,2845,100,100,100,300
2845,2845,100,100,100,100
1730,876,100,100,100,300
876,876,100,100,100,100
4847,4847,100,100,100,100
2327,3426,100,100,100,300
2327,4288,100,100,100,300
4288,5239,100,100,100,300
4288,3426,100,100,100,300
4288,874,100,100,100,300
4288,2327,100,100,100,300
877,4733,100,100,100,300
4733,4733,100,100,100,100
4037,4037,100,100,100,100
4092,4092,100,100,100,100
878,878,100,100,100,100
1783,1783,100,100,100,100
4325,4325,100,100,100,100
3750,5637,100,100,100,300
3750,1950,100,100,100,300
2265,2265,100,100,100,100
5637,1950,100,100,100,300
1950,3750,100,100,100,300
1175,5403,100,100,100,300
5403,2210,92,100,100,292
15,15,100,100,100,100
2249,539,100,98,100,298
2249,4137,97,100,100,297
539,4137,97,98,100,295
5631,5631,100,100,100,100
2294,4212,100,100,100,300
4212,4212,100,100,100,100
1135,1135,100,100,100,100
5952,5952,100,100,100,100
4244,2431,100,92,100,292
4244,5203,98,100,100,298
4244,879,98,100,100,298
4244,1720,98,100,100,298
2431,4244,100,92,100,292
2431,879,98,92,100,290
2431,1720,98,92,100,290
5510,5510,100,100,100,100
4765,4765,100,100,100,100
282,282,100,100,100,100
2594,2594,100,100,100,100
3088,3088,100,100,100,100
5545,5545,100,100,100,100
3010,3010,100,100,100,100
2605,2605,100,100,100,100
