name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Kantonsspital Luzern,Wolhusen,CH,Spitalstrasse 50,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter
Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,750.0,0.0,0.0,0.0,0.0,0.0,750.0,hco,baxter
Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Str. 97,,,4000.0,0.0,0.0,1599.9,0.0,0.0,5599.9,hco,baxter
Kantonsspital Winterthur,Winterthur,CH,Postfach 834,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,baxter
MCI Suisse SA,Satigny-Genève,CH,Rue de Pré - Bouvier 9,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,baxter
Medinorma GmbH,Rolle,CH,Grand-Rue 34,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,baxter
Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,baxter
Regionalspital Emmental,Burgdorf,CH,Oberburgstrasse 54,,,0.0,0.0,0.0,590.0,0.0,0.0,590.0,hco,baxter
Schweizerische Gesellschaft für Chirurgie c/o Meister Concept GmbH,Aarau,CH,Bahnhofstrasse 55,,,13300.0,0.0,0.0,0.0,0.0,0.0,13300.0,hco,baxter
Schweizerische Interessengemeinschaft für Anästhesiepflege (SIGA/FSIA),Sursee,CH,Bahnhofstrasse 7b,,,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,hco,baxter
Schweizerischer Berufsverband Dipl. Fachfrauen/-männer Operationstechnik HF,Sursee,CH,Bahnhofstrasse 7b,,,2400.0,0.0,0.0,0.0,0.0,0.0,2400.0,hco,baxter
SGAIM SSMIG SSGIM,Bern,CH,Monbijoustrasse 43,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,baxter
SIGA/FSIA Interessengemeinschaft,Sursee,CH,Bahnhofstrasse 7b,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter
Spital Grabs,Grabs,CH,Spitalstrasse 44,,,3471.3,0.0,0.0,0.0,0.0,0.0,3471.3,hco,baxter
Stiftung Prostatakrebsforschung,Aarau,CH,Postfach 4038,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter
Swiss Association of Nutrition Industries (SANI),Muri b. Bern,CH,Worbstrasse 52,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,baxter
Swiss Young Neurosurgeons Society,Bern,CH,Freiburgstrasse 8,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter
SwissICU Network,Aesch,CH,Brüelweg 33,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,9950.0,0.0,0.0,0.0,0.0,0.0,9950.0,hco,baxter
Universitättspital Zürich,Zürich,CH,Rämistrasse 100,,,600.0,0.0,0.0,0.0,0.0,0.0,600.0,hco,baxter
