name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Verein Lunge Zürich,Zürich,Pfingstweidstrasse 10,hco,2017,6000.0,178387.8,6000.0,0.0,0.0,0.0,190387.8
SIOG - International Society Of Geriatric Oncology,Genève,1-5 Route Des Morillons,hco,2017,48455.5,133737.0,0.0,0.0,0.0,0.0,182192.5
Kantonsspital Winterthur,Winterthur,"Brauerstrasse 15, Postfach834",hco,2017,22361.0,128560.64,3143.87,1359.48,22666.67,0.0,178091.66000000003
SAMO - Geschäftsstelle,Bern,Effingerstrasse 40 c/o IBCSG Coordinating Center,hco,2017,11500.0,153152.1,11500.0,0.0,0.0,0.0,176152.1
Ecancer Medicalscience,Zürich,"Bleicherweg 45,C/O Lienhard Ag",hco,2017,0.0,165828.86,0.0,0.0,0.0,0.0,165828.86
Quadrimed,Crans-Montana,Case Postale 299,hco,2017,6740.0,152076.02,6820.0,0.0,0.0,0.0,165636.02
IBDnet,Zürich,Birmensdorferstrasse 497,hco,2017,12000.0,153000.0,0.0,0.0,0.0,0.0,165000.0
Schweizerische Gesellschaft für Kardiologie,Bern,Dufourstrasse 30,hco,2017,0.0,154823.0,8900.0,0.0,0.0,0.0,163723.0
Schweizerische Gesellschaft für Pneumologie,Bern,Chutzenstrasse 10,hco,2017,5000.0,153444.0,0.0,0.0,0.0,0.0,158444.0
HFR - Hôpital cantonal de Fribourg,Friboourg,Chemin des Pensionnats 2-6,hco,2017,14180.0,102680.0,3663.25,9748.009999999998,24420.0,0.0,154691.26
Schweizerische Gesellschaft für Allergologie und Immunologie SGAI,Bern,Scheibenstrasse 20,hco,2017,2500.0,143799.6,0.0,0.0,3000.0,0.0,149299.6
ADR-AC GmbH,Bern,Holligenstrasse 91,hco,2017,0.0,12320.0,0.0,0.0,136685.84,0.0,149005.84
Onkologiepflege Schweiz,Kleinandelfingen,Hirstigstrasse 13,hco,2017,3250.0,129845.0,12125.0,0.0,0.0,0.0,145220.0
Schweizerische Gesellschaft für Gynäkologieund Geburtshilfe,Bern,c/o KMS KongressManagementSwiss- Postfach,hco,2017,0.0,142544.59999999998,0.0,0.0,0.0,0.0,142544.59999999998
European Dermatology Forum,Zürich,Gloriastrasse 31,hco,2017,58989.06,26817.42,0.0,55500.0,0.0,0.0,141306.47999999998
"Hopital du Valais, Hopital de Sion",Sion,Avenue du Grand-Champsec 80,hco,2017,2364.0,86383.72,8986.739999999998,32712.98,4807.0,0.0,135334.44
GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,GSASA,hco,2017,18000.0,111825.0,0.0,0.0,400.0,0.0,130225.0
World Health Organization (WHO),Genève,"20, Avenue Appia",hco,2017,127548.05,0.0,0.0,0.0,0.0,0.0,127548.05
Mekelleche GmbH,Luzern,Moostrasse 2,hco,2017,0.0,0.0,0.0,0.0,122758.59,0.0,122758.59
EPFL - Ecole polytechnique fédérale de Lausanne PRES,Lausanne,CE 3 316 (Centre Est) Station 1,hco,2017,115000.0,0.0,0.0,0.0,0.0,5120.8,120120.8
University Hospital Zurich Foundation,Zürich,Moussonstrasse 2,hco,2017,120000.0,0.0,0.0,0.0,0.0,0.0,120000.0
Die Herzgefässstiftung,Zürich,Seestrasse 220,hco,2017,0.0,117500.0,0.0,0.0,0.0,0.0,117500.0
Swiss Tumor Institut,Zuerich,Seefeldstrasse 214,hco,2017,15600.0,85800.0,366.0,528.08,14780.0,87.75,117161.83
Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,Industriestrasse 24,hco,2017,10700.0,75720.0,200.0,0.0,28148.15,0.0,114768.15
World Heart Federation,Genève,Rue des Battoirs 7,hco,2017,109017.0,0.0,0.0,0.0,0.0,0.0,109017.0
Affidea Cimed,Fribourg,Rue de Romont 24,hco,2017,0.0,92181.02,0.0,0.0,16673.57,0.0,108854.59
SGP c/o Congrey Switzerland,Basel,Peter-Merian Str.80,hco,2017,19491.0,89325.16,0.0,0.0,0.0,0.0,108816.16
ETOP,Bern,Effingerstrasse 40,hco,2017,7630.73,99582.0,0.0,0.0,0.0,0.0,107212.73
EADO European Asscociation of Dermato-Oncology,Zurich-Glattburg,Flughofstrasse 54,hco,2017,0.0,106600.81999999999,0.0,0.0,0.0,0.0,106600.81999999999
Fondation Gecor,Genève,Rue Micheli-du-Crest 24,hco,2017,0.0,60500.0,0.0,0.0,44510.0,1182.13,106192.13
Fragility Fracture Network (Ffn),Zürich,"C/O Mci Schweizag,Schaffhauserstr. 550",hco,2017,0.0,105643.07,0.0,0.0,0.0,0.0,105643.07
Fondazione Epatocentro Ticino,Lugano,Via Soldino 5,hco,2017,0.0,37760.0,66932.2,935.0,0.0,0.0,105627.2
ISPPD,Genève,Rue François-Versonnex 7,hco,2017,0.0,100250.0,0.0,0.0,0.0,0.0,100250.0
IMK c/o Swiss Federation of ClinicalNeuro-Societies (SFCNS),Basel,Münsterberg 1,hco,2017,18000.0,80858.0,0.0,192.0,0.0,0.0,99050.0
"Pro Medicus GmbH, Projekt ""in a nutshell""",Zürich,Bahnhofplatz 4,hco,2017,95000.0,0.0,0.0,0.0,0.0,0.0,95000.0
Insel Gruppe AG,Bern,Effingerstrasse 77,hco,2017,4500.0,71040.0,195.0,185.25,13390.0,5000.0,94310.25
Society for Ophthalmo-Immunoinfectivology in Europe,Lausanne,Rue Charles-monnard 6,hco,2017,0.0,92893.75,0.0,0.0,0.0,0.0,92893.75
Association contre le VIH et autres infections transmissibles,Basel,Spitalstrasse 12,hco,2017,0.0,62400.0,0.0,0.0,30000.0,0.0,92400.0
ESRA European Society of Regional Anaesthesia,Genève,Rue Daubin 7,hco,2017,0.0,91627.1,0.0,0.0,0.0,0.0,91627.1
Kantonsspital Frauenfeld - Brustzentrum Thurgau,Frauenfeld,Pfaffenholzstrasse 4,hco,2017,1000.0,56380.0,2046.75,3312.27,28095.0,0.0,90834.02
Toppharm Ag,Münchenstein,Grabenackerstrasse 15,hco,2017,0.0,90500.0,0.0,0.0,0.0,0.0,90500.0
Sanacare AG,Winterthur,Zürcherstrasse 19,hco,2017,15000.0,0.0,0.0,0.0,75000.0,0.0,90000.0
AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,Sennweidstrasse 46,hco,2017,6480.0,71000.0,0.0,0.0,12000.0,0.0,89480.0
UKBB,Basel,Postfach,hco,2017,19940.0,58480.0,0.0,587.56,9775.0,0.0,88782.56
Hormon Zentrum Zürich AG,Zürich,Witellikerstrasse 40,hco,2017,9360.0,39465.0,4032.2799999999997,9639.25,26092.5,83.5,88673.53
hawadoc,Winterthur,Garnmarkt 1,hco,2017,0.0,85550.0,860.0,200.0,750.0,0.0,87660.0
Melanoma World Society,Steinhausen,Hinterbergstrasse 56,hco,2017,0.0,86053.0,0.0,0.0,0.0,0.0,86053.0
Echo Kurs Luzern,Othmarsingen,Bahnhofstrasse 8,hco,2017,0.0,81600.0,0.0,0.0,0.0,0.0,81600.0
SGN-SSN Schweizerische Gesellschaft für Nephrologie,Worb,Postfach 567,hco,2017,0.0,81190.0,0.0,0.0,0.0,0.0,81190.0
European Society of Gynaecological Oncology (ESGO),Genève,Rue Chantepoulet 1-3,hco,2017,0.0,80711.62,0.0,0.0,0.0,0.0,80711.62
Die Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,Kolumbanstrasse 2,hco,2017,6120.0,74356.0,0.0,0.0,0.0,0.0,80476.0
IHAM & CC LUZERN,Luzern,Schwanenplatz 7,hco,2017,1500.0,68000.0,10000.0,0.0,0.0,0.0,79520.0
Kantonspital Baden AG,Baden,Im Ergel 1,hco,2017,6250.0,32120.0,10299.470000000001,17967.5,12801.4,0.0,79438.37
WPA – The World Psychiatric Association,Chêne-Bourg,Psychiatric Hospital,hco,2017,0.0,78316.0,0.0,0.0,0.0,0.0,78316.0
PizolCare AG,Mels,Flurstrasse 12,hco,2017,5000.0,69336.0,0.0,0.0,2850.0,0.0,77246.0
International Council of Nurses,Genève,Place Jean-marteau 3,hco,2017,0.0,67913.03,0.0,0.0,4004.0,4931.0,76849.03
JHaS,Bern,Effingerstrasse 2 c/o Polsan AG,hco,2017,11000.0,65294.0,0.0,0.0,0.0,0.0,76294.0
Swiss Experts in Viral Hepatitis,Zürich,Konradstrasse 32,hco,2017,0.0,71000.0,0.0,0.0,0.0,0.0,71000.0
Mediscience GmbH,Küssnacht am Rigi,Bahnhofstrasse 17,hco,2017,25000.0,45800.0,0.0,0.0,0.0,0.0,70800.0
Prominis GmbH,Heimberg,Sonnhaldeweg 13,hco,2017,0.0,0.0,0.0,0.0,70451.1,0.0,70451.1
Schweizerische Multiple Sklerose Gesellschaft,Zürich,Josefstrasse 129,hco,2017,21462.35,45350.0,263.26,1080.76,0.0,0.0,68156.37
Schweiz. Vereinigung Morbus Bechterew,Zürich,Leutschenbachstrasse 45,hco,2017,0.0,68000.0,0.0,0.0,0.0,0.0,68000.0
Swisstransplant Nationale Stiftung für Organspende und Transplantation,Bern,Effingerstrasse 1,hco,2017,35500.0,31500.0,0.0,0.0,800.0,0.0,67800.0
Universität Basel Finanzen & Controlling /Drittmittelverwaltung,Basel,Petersgraben 35,hco,2017,60000.0,6000.0,0.0,0.0,0.0,0.0,66000.0
HNHCP Haematology Nurses & Healthcare Professionals Group,Winterthur,Postfach 98,hco,2017,2000.0,62000.0,0.0,0.0,1000.0,0.0,65000.0
Universität St. Gallen,St. Gallen,Dufourstrasse 40 A,hco,2017,0.0,50000.0,0.0,0.0,14239.2,0.0,64239.2
International CTEPH Association,Basel,Gartenstr. 95,hco,2017,62978.72,0.0,0.0,0.0,0.0,0.0,62978.72
Excellence in Pediatrics Institute,Morges,Rue des Vignerons 1A,hco,2017,62550.4,0.0,0.0,0.0,0.0,0.0,62550.4
Medvis GmbH,Zofingen,Weissensteinstrasse 2,hco,2017,0.0,62100.0,0.0,0.0,0.0,0.0,62100.0
Organizers Schweiz GmbH,Magden,Obere Egg 2,hco,2017,0.0,61724.0,0.0,0.0,0.0,0.0,61724.0
SGAD Schweizerische Gesellschaft für Angstund Depression,Zürich,Ringstrasse 70,hco,2017,0.0,60000.0,0.0,0.0,0.0,0.0,60000.0
Swiss HIV Cohort Research Foundation,Lausanne,c/o Fiduciaire Maillard SA,hco,2017,60000.0,0.0,0.0,0.0,0.0,0.0,60000.0
Swiss Transplantation Society,Cheseaux-sur-Lausanne,c/o meeting.com Sàrl,hco,2017,35000.0,25000.0,0.0,0.0,0.0,0.0,60000.0
Stiftung Tox Info Suisse,Zürich,Freiestrasse 16,hco,2017,4000.0,0.0,0.0,0.0,42935.0,12950.0,59885.0
Verein Lunge Zürich,Zürich,Wilfriedstrasse 7,hco,2017,30000.0,29624.4,0.0,0.0,0.0,0.0,59624.4
Forum für Medizinische Fortbildung,Baar,Oberneuhofstrasse 6,hco,2017,59000.0,0.0,0.0,0.0,0.0,0.0,59000.0
Banff Foundation,Meggen,Luzernerstrasse 36,hco,2017,58878.05,0.0,0.0,0.0,0.0,0.0,58878.05
Schweizerisches Tropen- und Public Health-Institut,Basel,Socinstrasse 57,hco,2017,26720.0,6745.7,0.0,0.0,22086.83,2365.57,57918.1
Fondazione per la Ricerca e la Cura dei Linfomi nel Ticino,Bellinzona,Via Vincenzo Vela 6,hco,2017,47000.0,10000.0,0.0,0.0,0.0,0.0,57000.0
HNE - Hopital Neuchatelois,Neuchâtel,Rue de la Maladière 45,hco,2017,21500.0,20000.0,400.0,451.18,14420.0,130.2,56901.38
Ärztekongress Arosa,Arosa,Postfach 68,hco,2017,0.0,56757.399999999994,0.0,0.0,0.0,0.0,56757.399999999994
SGAR - SSAR Schweizerische Gesellschaft für Anästhesiologie undReanimation,Bern,Rabbentalstrasse 83,hco,2017,5160.0,51160.0,0.0,0.0,0.0,0.0,56320.0
Translational Medicine Academy,Basel,St Alban Anlage 46,hco,2017,55333.33,0.0,0.0,0.0,0.0,0.0,55333.33
PEZZ Pädiatrisch-Endokrinologisches Zentrum Zürich AG,Zürich,Möhrlistrasse 69,hco,2017,49048.0,0.0,0.0,0.0,5900.0,0.0,54948.0
AMIS Plus Stiftung,Zürich,Hirschengraben 84,hco,2017,10000.0,44000.0,0.0,0.0,0.0,0.0,54000.0
doc.coach AG,Basel,Gundeldingerstrasse 170,hco,2017,54000.0,0.0,0.0,0.0,0.0,0.0,54000.0
MEDUDEM AG,Zürich,Räffelstrasse 28,hco,2017,0.0,53946.0,0.0,0.0,0.0,0.0,53946.0
"GRSSGO, c/o meeting.com Sàrl, CongressOrganisation",Cheseaux-sur-Lausanne,Rue des Pâquis 1,hco,2017,0.0,53420.6,0.0,405.0,0.0,0.0,53825.6
Schweizerische Multiple SkleroseGesellschaft,Zürich,Josefstrasse 129,hco,2017,33750.0,20000.0,0.0,0.0,0.0,0.0,53750.0
Rheumaliga Schweiz,Zürich,Josefstrasse 92,hco,2017,21150.0,32400.0,0.0,0.0,0.0,0.0,53550.0
Kantonsspital Nidwalden,Stans,Ennetmooserstrasse 19,hco,2017,3000.0,49500.0,0.0,0.0,750.0,0.0,53250.0
Schweizerische Gesellschaft für pulmonale Hypertonie,Basel,Münsterberg 1,hco,2017,52210.09,864.72,0.0,0.0,0.0,0.0,53074.81
Aerztegesellschaft des Kantons Bern,Bern,"Postgasse 19, PF",hco,2017,0.0,52890.0,0.0,0.0,0.0,0.0,52890.0
Sgk Schweizerische Gesellschaft Für Kardiologie,Bern,Schwarztorstrasse 18,hco,2017,0.0,52500.0,0.0,0.0,0.0,0.0,52500.0
Fondation pour le progres en microbiologie medicale et maladies infectieuses / p.a. Fiducaire Maillard S.A.,Lausanne,Pont Charles Bessières 3,hco,2017,0.0,52400.0,0.0,0.0,0.0,0.0,52400.0
Repronatal Stiftung,Basel,Riedbergstrasse 12,hco,2017,50000.0,0.0,0.0,0.0,2000.0,0.0,52000.0
Swiss VitreoRetinal Group (SVRG) c/o ophta u. novotny Fachverlag,Bottighofen,Mittlere Mühlestrasse 3,hco,2017,51150.0,0.0,0.0,0.0,0.0,0.0,51150.0
S. Grasso Consulting Swiss Tumor Board,Lindau,Fischeracherstrasse 17,hco,2017,0.0,43033.0,0.0,0.0,7500.0,0.0,50533.0
European Health Care Foundation,Zürich,Räffelstrasse 26,hco,2017,50114.0,0.0,0.0,0.0,0.0,0.0,50114.0
WSO World Stroke Organization,Genève,Rue François-versonnex 7,hco,2017,50007.0,0.0,0.0,0.0,0.0,0.0,50007.0
SAMMSU,Basel,Birsigstrasse 10 c/o Dr. med. Claude Scheidegger,hco,2017,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0
SHSF - Verein,Zürich,Gloriastrasse 31,hco,2017,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0
European Society for Immunodeficiencies,Genève,Rue François-Versonnex 7,hco,2017,0.0,0.0,0.0,0.0,49799.63,0.0,49799.63
Verein Lungenfibrose Schweiz,Zürich,Ringstrasse 70,hco,2017,5000.0,44650.0,0.0,0.0,0.0,0.0,49650.0
Schweizerische Gesellschaft für Psychiatrieund Psychotherapie,Bern,Altenbergstrasse 29,hco,2017,0.0,49580.0,0.0,0.0,0.0,0.0,49580.0
Gruppo Medico Formazione,Giubiasco,Casella Postale 823,hco,2017,6600.0,42900.0,0.0,0.0,0.0,0.0,49500.0
SGH-SSH,Münsingen,Innerer Giessenweg 37,hco,2017,2000.0,43960.0,0.0,0.0,3320.0,0.0,49280.0
International Society of Paediatric Oncology (SIOP),Genève,Rue François-Versonnex 7,hco,2017,0.0,49263.4,0.0,0.0,0.0,0.0,49263.4
Association Excellence in Paediatrics Institute,Morges,Rue des Vignerons 1b,hco,2017,49000.0,0.0,0.0,0.0,0.0,0.0,49000.0
"Stiftung Wachstum, Pubertät und Adoleszenz",Zürich,Tödistrasse 51,hco,2017,49000.0,0.0,0.0,0.0,0.0,0.0,49000.0
Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,Avenue des Planches 15,hco,2017,0.0,48688.0,0.0,0.0,0.0,0.0,48688.0
Verein Forum Pharmazie,Basel,St. Johanns-Vorstadt27,hco,2017,0.0,48247.0,0.0,0.0,0.0,0.0,48247.0
Klinik für Psychiatrie Psychotherapie und Psychosomatik Psychiatrische Universitätsklinik Zürich,Zürich,Postfach,hco,2017,0.0,48186.85,0.0,0.0,0.0,0.0,48186.85
Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,Solothurnerstrasse 68,hco,2017,0.0,47194.0,0.0,0.0,0.0,0.0,47194.0
SGPP - Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,Postfach 686,hco,2017,0.0,46872.0,0.0,0.0,0.0,0.0,46872.0
Paediatric Rheumatology European Society (PRES) C/o MCI Suisse SA,Satigny,Rue du Pré-Bouvier 9,hco,2017,5450.76,41415.36,0.0,0.0,0.0,0.0,46866.119999999995
"FOROME, Formation Romande en Oncology Medicale",Lausanne,Rue du Bugnong 28,hco,2017,0.0,41800.0,0.0,0.0,5000.0,0.0,46830.0
Kantonsspital Münsterlingen,Münsterlingen,Spitalcampus 1,hco,2017,4500.0,8320.0,7613.740000000001,17648.18,8150.0,290.0,46521.9
Association COALAT,Lausanne,Rue du Bugnon,hco,2017,0.0,46000.0,0.0,0.0,0.0,0.0,46000.0
KHM,Steinhausen,Sennweidstrasse 46,hco,2017,0.0,45011.8,0.0,0.0,0.0,0.0,45011.8
Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,Rue Max von Sachsen 4,hco,2017,25000.0,20000.0,0.0,0.0,0.0,0.0,45000.0
Groupe Médecine & Hygiene,Chêne-Bourg,Chemin de la Mousse 46,hco,2017,33629.64,11000.0,0.0,0.0,0.0,0.0,44629.64
PreS Congress - Paediatric Rheumatology European Society,Satigny,c/o: MCI Geneva,hco,2017,0.0,44521.0,0.0,0.0,0.0,0.0,44521.0
BBS Congress GmbH,Bern,Rabbentalstr. 83,hco,2017,0.0,44322.0,0.0,0.0,0.0,0.0,44322.0
Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,Rämistrasse 100,hco,2017,5000.0,38500.0,0.0,0.0,0.0,0.0,43500.0
Société Vaudoise de Médecine,Lausanne,Chemin de Mornex 38,hco,2017,12500.0,29720.0,0.0,0.0,0.0,0.0,42220.0
