name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
SAMO - Geschäftsstelle,Bern,Effingerstrasse 40 c/o IBCSG Coordinating Center,hco,52000.0,519633.10000000003,14500.0,0.0,0.0,0.0,586133.1
"St. Gallen Oncology Conferences, c/o Tumor und Brustzentrum ZeTuP AG",St. Gallen,Rorschacher Strasse 150,hco,246033.4,293101.69,24717.940000000002,0.0,3000.0,0.0,566853.03
Collège Médecine Premier Recours,Fribourg,Rue de l'Hôpital 15,hco,8340.0,534509.3999999999,10140.0,7865.0,0.0,0.0,560854.3999999999
Kantonsspital Winterthur,Winterthur,Brauerstrasse 15,hco,81046.0,376414.31,11325.74,20386.630000000005,66882.42,2000.0,558055.0900000001
Swiss Tumor Institut,Zuerich,Seefeldstrasse 214,hco,32000.0,370800.0,77466.0,528.08,24493.0,87.75,505374.82999999996
Stiftung meineimpfungen,Gümligen,Mattenstrasse 9,hco,330000.0,126000.0,0.0,0.0,21000.0,0.0,477000.0
GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,GSASA,hco,72500.0,371736.0,3000.0,7776.0,3600.0,3400.0,462012.0
Quadrimed,Crans-Montana,Case Postale 299,hco,20220.0,427600.36,6820.0,0.0,800.0,0.0,455440.36
Onkologiepflege Schweiz,Kleinandelfingen,Hirstigstrasse 13,hco,17590.0,404258.0,22625.0,0.0,0.0,0.0,444473.0
"Hopital du Valais, Hopital de Sion",Sion,Avenue du Grand-Champsec 80,hco,10864.0,333887.49,19657.239999999998,63648.43999999999,13049.0,2500.0,443686.17000000004
Fondazione per la Ricerca e la Cura dei Linfomi in Ticino,Bellinzona,Via Ospedale,hco,191365.18,243459.32,0.0,0.0,3750.0,0.0,438574.5
International Network on Hepatitis in Substance Users (INHSU),Zürich,Konradstrasse 32,hco,222572.99,203204.8,0.0,0.0,0.0,0.0,425777.79
Sgk Schweizerische Gesellschaft Für Kardiologie,Bern,Schwarztorstrasse 18,hco,21590.0,386464.8,0.0,0.0,0.0,4590.0,412644.8
AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,Sennweidstrasse 46,hco,26480.0,370078.8,0.0,0.0,14040.0,0.0,410598.8
European Academy Dermatology Venereology,Lugano,Via delle Scuole 12,hco,250239.0,150664.0,0.0,0.0,0.0,0.0,400903.0
European Dermatology Forum,Zürich,Gloriastrasse 31,hco,182505.11000000002,154784.91,0.0,55500.0,0.0,0.0,392790.01999999996
Schweizerische Gesellschaft für Allergologie und Immunologie SGAI,Bern,Scheibenstrasse 20,hco,16000.0,362409.6,0.0,0.0,3000.0,0.0,381409.6
Universität Bern,Bern,Hochschulstrasse 4,hco,276000.0,76755.0,0.0,0.0,13469.39,0.0,366224.39
WSO World Stroke Organization,Genève,Rue François-versonnex 7,hco,361665.48,0.0,0.0,0.0,0.0,0.0,361665.48
Stiftung für Herz- und Kreislauf / Zürich Heart House,Zürich,Hottingerstrasse 14,hco,55000.0,303221.55,0.0,0.0,0.0,0.0,358221.55
HFR - Hôpital cantonal de Fribourg,Friboourg,Chemin des Pensionnats 2-6,hco,34176.92,234816.75,6778.12,16601.89,61210.0,2000.0,355583.68000000005
Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,Industriestrasse 24,hco,53243.0,236323.7,400.0,0.0,51296.3,0.0,341263.0
Kenes International Organizers Of Congresses Ltd,Genève,Rue François-Versonnex 7,hco,28906.0,301230.67,0.0,0.0,0.0,0.0,330136.67
IMK c/o Swiss Federation of ClinicalNeuro-Societies (SFCNS),Basel,Münsterberg 1,hco,38000.0,290468.4,0.0,192.0,0.0,0.0,328660.4
Schweizerische Gesellschaft für Pneumologie,Bern,Chutzenstrasse 10,hco,48060.0,266840.38,12650.0,0.0,0.0,0.0,327550.38
Verein Lunge Zürich,Zürich,Pfingstweidstrasse 10,hco,18000.0,292276.6,6000.0,0.0,0.0,0.0,316276.6
Forum für medizinische Fortbildung FomF GmbH,Zug,Industriestrasse 47,hco,0.0,307401.0,0.0,0.0,0.0,0.0,307401.0
Die Herzgefässstiftung,Zürich,Seestrasse 220,hco,0.0,295000.0,0.0,0.0,0.0,0.0,295000.0
Ecancer Medicalscience,Zürich,"Bleicherweg 45,C/O Lienhard Ag",hco,0.0,282222.87,0.0,0.0,0.0,0.0,282222.87
Schweizerische Multiple Sklerose Gesellschaft,Zürich,Josefstrasse 129,hco,101462.35,177950.0,263.26,1080.76,0.0,0.0,280756.37
EFORT,Rolle,La Pièce 2,hco,0.0,279593.68,0.0,0.0,0.0,0.0,279593.68
Schweizerische Gesellschaft für Gynäkologieund Geburtshilfe,Bern,Altenbergstrasse 29,hco,0.0,278255.4,0.0,0.0,0.0,0.0,278255.4
Kantonsspital Frauenfeld - Brustzentrum Thurgau,Frauenfeld,Pfaffenholzstrasse 4,hco,3000.0,159395.0,7120.62,15002.51,77792.0,0.0,262310.13
IBDnet,Zürich,Postfach,hco,24000.0,235500.0,0.0,0.0,0.0,0.0,259500.0
World Health Organization (WHO),Genève,"20, Avenue Appia",hco,258985.84999999998,0.0,0.0,0.0,0.0,0.0,258985.84999999998
Congrex Switzerland Ltd,Basel,Peter Merian-Strasse 80,hco,0.0,258405.0,0.0,0.0,0.0,0.0,258405.0
Medvis GmbH,Zofingen,Weissensteinstrasse 2,hco,0.0,256548.0,0.0,0.0,0.0,0.0,256548.0
Swiss HIV Cohort Research Foundation,Lausanne,c/o Fiduciaire Maillard SA,hco,252000.0,0.0,0.0,0.0,0.0,0.0,252000.0
Hormon Zentrum Zürich AG,Zürich,Witellikerstrasse 40,hco,23360.0,101865.0,8470.380000000001,31296.71,84817.5,83.5,249894.08
IBD Net - Swiss Research and Communications Network,Zürich,Bahnhofplatz 4,hco,176000.0,64500.0,0.0,0.0,0.0,0.0,240500.0
Schweizerische Ophthalmologische Gesellschaft SOG,St. Margrethen SG,Bahnhofplatz 12,hco,0.0,220800.0,0.0,0.0,14000.0,0.0,234800.0
Swiss Young Pharmacists Group,Bern,Stationsstrasse 12,hco,3000.0,226100.0,0.0,0.0,0.0,0.0,229100.0
Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,Avenue des Planches 15,hco,0.0,228050.2,0.0,0.0,0.0,0.0,228050.2
Stnongbones GmbH,Büron,Galgerain 23,hco,0.0,0.0,966.29,2632.69,180356.37,42930.41,226885.76
ESCMID,Basel,. Postfach 214,hco,33503.0,192903.2,0.0,0.0,0.0,0.0,226406.2
Bürgerspital Basel,Basel,Friedrich Miescher-Strasse 30,hco,0.0,0.0,0.0,0.0,225988.9,0.0,225988.9
Fondazione Epatocentro Ticino,Lugano,Via Soldino 5,hco,20000.0,132780.0,66932.2,935.0,0.0,0.0,220647.2
hawadoc,Winterthur,Garnmarkt 1,hco,0.0,173190.0,1460.0,1200.0,35750.0,0.0,211900.0
SGH-SSH,Münsingen,Innerer Giessenweg 37,hco,4000.0,200122.7,0.0,0.0,7320.0,0.0,211442.7
Arud Zentrum für Suchtmedizin,Zürich,Konradstrasse 32,hco,32500.0,150097.57,6204.44,7557.0,11991.61,668.53,209019.15
Fragility Fracture Network (Ffn),Zürich,"C/O Mci Schweizag,Schaffhauserstr. 550",hco,34800.57,174197.63,0.0,0.0,0.0,0.0,208998.2
Etop,Bern,Effingerstrasse 40,hco,29120.71,168858.14,0.0,1083.46,2000.0,0.0,201062.31
Sgim-Ssmi,Basel,Solothurnerstrasse 68,hco,0.0,167194.40000000002,33400.0,0.0,0.0,0.0,200594.40000000002
SGN-SSN Schweizerische Gesellschaft für Nephrologie,Worb,Postfach 567,hco,0.0,199501.6,0.0,0.0,0.0,0.0,199501.6
ES MO Head office,Viganello-Lugano,Via Luigi Taddei 4,hco,195980.0,0.0,0.0,0.0,0.0,0.0,195980.0
Kantonspital Baden AG,Baden,Im Ergel 1,hco,22946.92,76458.65,24174.15,36016.259999999995,35819.4,500.0,195916.37999999998
Melanoma World Society,Steinhausen,Hinterbergstrasse 56,hco,109636.0,86053.0,0.0,0.0,0.0,0.0,195689.0
Swiss Federation of Clinical Neuro-Societies (SFCNS),Basel,Münsterberg 1,hco,3000.0,189430.0,0.0,0.0,0.0,0.0,192430.0
SGAR - SSAR Schweizerische Gesellschaft für Anästhesiologie undReanimation,Bern,Rabbentalstrasse 83,hco,67056.0,103132.0,0.0,0.0,0.0,20796.0,190984.0
HNHCP Haematology Nurses & Healthcare Professionals Group,Winterthur,Postfach 98,hco,80831.37,102600.0,0.0,0.0,7000.0,0.0,190431.37
ESRA European Society of Regional Anaesthesia,Genève,Rue Daubin 7,hco,43680.4,145550.8,0.0,0.0,0.0,0.0,189231.2
PEZZ Pädiatrisch-Endokrinologisches Zentrum Zürich AG,Zürich,Möhrlistrasse 69,hco,170048.0,0.0,0.0,0.0,7400.0,0.0,177448.0
Schweizerische Gesellschaft für Kardiologie,Bern,Dufourstrasse 30,hco,0.0,168057.0,8900.0,0.0,0.0,0.0,176957.0
ADR-AC GmbH,Bern,Holligenstrasse 91,hco,0.0,12320.0,0.0,0.0,158160.84,6316.68,176797.52
Rheumaliga Schweiz,Zürich,Josefstrasse 92,hco,21150.0,152629.0,0.0,0.0,0.0,0.0,173779.0
Association contre le VIH et autres infections transmissibles,Basel,Spitalstrasse 12,hco,0.0,127200.0,0.0,0.0,46200.0,0.0,173400.0
UKBB,Basel,Postfach,hco,40940.0,103570.38,60.0,2134.36,19428.91,5791.83,171925.48
S. Grasso Consulting Swiss Tumor Board,Lindau,Fischeracherstrasse 17,hco,0.0,162508.0,0.0,0.0,7836.0,0.0,170344.0
Die Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,Kolumbanstrasse 2,hco,18000.0,151933.2,0.0,0.0,0.0,0.0,169933.2
Swiss Experts in Viral Hepatitis,Zürich,Konradstrasse 32,hco,0.0,160176.0,0.0,0.0,5000.0,0.0,165176.0
Université de Genève,Genève,Rue Général-Dufour 24,hco,142206.3,16335.0,0.0,0.0,5994.0,0.0,164535.3
Schweizerische Gesellschaft fürReproduktionsmedizin,Worb,Postfach 754,hco,117300.0,46812.36,0.0,0.0,0.0,0.0,164112.36
Fondation Gecor,Genève,Rue Micheli-du-Crest 24,hco,3000.0,91000.0,0.0,1210.42,59450.0,8981.73,163642.15
European Confederation of Medical Mycology ECMM,Basel,Nauenstrasse 49,hco,64787.8,98252.16,0.0,0.0,0.0,0.0,163039.96
European Society of Gynaecological Oncology (ESGO),Genève,Rue Chantepoulet 1-3,hco,0.0,162519.62,0.0,0.0,0.0,0.0,162519.62
Fondation pour le progres en microbiologie medicale et maladies infectieuses / p.a. Fiducaire Maillard S.A.,Lausanne,Pont Charles Bessières 3,hco,0.0,158000.0,0.0,0.0,0.0,0.0,158000.0
Verein Lunge Zürich,Zürich,Wilfriedstrasse 7,hco,30000.0,121630.4,0.0,0.0,5000.0,0.0,156630.4
"FOROME, Formation Romande en Oncology Medicale",Lausanne,Rue du Bugnong 28,hco,8500.0,143050.0,0.0,0.0,5000.0,0.0,156580.0
"Schweizerische Gesellschaft fürIntensivmedizin, c/o IMK Institut für Medizin und Kommunikation AG",Basel,Münsterberg 1,hco,35000.0,86571.3,0.0,0.0,0.0,35000.0,156571.3
"GRSSGO, c/o meeting.com Sàrl, CongressOrganisation",Cheseaux-sur-Lausanne,Rue des Pâquis 1,hco,0.0,148542.4,6125.0,405.0,0.0,0.0,155072.4
PizolCare AG,Mels,Flurstrasse 12,hco,15800.0,135516.0,0.0,0.0,2850.0,0.0,154226.0
AMIS Plus Stiftung,Zürich,Hirschengraben 84,hco,10000.0,144000.0,0.0,0.0,0.0,0.0,154000.0
Ärztekongress Arosa,Arosa,Postfach 68,hco,0.0,152131.01,0.0,0.0,0.0,0.0,152131.01
Repronatal Stiftung,Basel,Riedbergstrasse 12,hco,150000.0,0.0,0.0,0.0,2000.0,0.0,152000.0
SGAD Schweizerische Gesellschaft für Angstund Depression,Zürich,Ringstrasse 70,hco,20000.0,125000.0,0.0,0.0,0.0,0.0,145000.0
Forte Echo GmbH,Baar,"c/o PRV Provides Treuhandgesellschalt AG, Dorfstrasse 38",hco,0.0,145000.0,0.0,0.0,0.0,0.0,145000.0
Spital Linth,Uznach,Gasterstrasse 25,hco,35000.0,28500.0,28962.0,49162.48,0.0,0.0,141624.48
Sanacare AG,Winterthur,Zürcherstrasse 19,hco,15000.0,47953.1,0.0,0.0,75000.0,0.0,137953.1
Schweizerische Herzstiftung,Bern,Schwarztorstrasse 18,hco,10000.0,117000.0,0.0,0.0,8800.0,0.0,135800.0
Klinik für Psychiatrie Psychotherapie und Psychosomatik Psychiatrische Universitätsklinik Zürich,Zürich,Postfach,hco,0.0,129084.85,0.0,552.95,5400.0,378.0,135415.8
EPFL - Ecole polytechnique fédérale de Lausanne PRES,Lausanne,CE 3 316 (Centre Est) Station 1,hco,118000.0,3864.5,0.0,0.0,3000.0,8031.82,132896.32
Kantonsspital Münsterlingen,Münsterlingen,Spitalcampus 1,hco,10040.0,38598.13,12410.820000000002,30849.63,39018.33,1831.0,132747.88999999998
Toppharm Ag,Münchenstein,Grabenackerstrasse 15,hco,5400.0,122500.0,0.0,0.0,4800.0,0.0,132700.0
Gruppo Medico Formazione,Giubiasco,Casella Postale 823,hco,12900.0,118800.0,0.0,0.0,0.0,0.0,131700.0
Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,Stadelhoferstrasse 42,hco,105000.0,25800.0,0.0,0.0,0.0,0.0,130800.0
Alzheimer Forum Schweiz,Basel,Burgfelderstrasse 101,hco,125600.0,5000.0,0.0,0.0,0.0,0.0,130600.0
IHAM & CC LUZERN,Luzern,Schwanenplatz 7,hco,1500.0,119000.0,10000.0,0.0,0.0,0.0,130520.0
Association COALAT,Lausanne,Rue du Bugnon,hco,2926.0,125000.0,0.0,0.0,1500.0,0.0,129426.0
HNE - Hopital Neuchatelois,Neuchâtel,Rue de la Maladière 45,hco,60996.92,29000.0,2025.12,4903.16,32193.0,130.2,129248.4
Solothurner Spitäler AG,Solothurn,Schöngrünstrasse 36a,hco,4340.74,98929.48000000001,3276.67,8481.77,13420.0,0.0,128448.65
Spital Schwyz,Schwyz,Waldeggstrasse 10,hco,8240.0,103031.1,3297.02,9068.99,500.0,0.0,124137.11000000002
Mekelleche GmbH,Luzern,Moostrasse 2,hco,0.0,0.0,0.0,0.0,122758.59,0.0,122758.59
Dr Ouwerkerk AG,Baar,Blegistrasse 5,hco,106754.0,70748.0,6000.0,0.0,0.0,0.0,122714.0
SGInf Schweizerische Gesellschaft für Infektiologie,Bern,Freiburgstrasse 18,hco,0.0,122290.0,0.0,0.0,0.0,0.0,122290.0
University Hospital Zurich Foundation,Zürich,Moussonstrasse 2,hco,120000.0,0.0,0.0,0.0,0.0,0.0,120000.0
Spital Wil,Wil SG,Fürstenlandstrasse 32,hco,3623.5,99689.85,5732.26,7080.709999999999,1450.0,0.0,117776.32
Psychiatrische Dienste Bern(UPD),Bern,Murtenstrasse 46,hco,39549.2,70127.19,536.03,1855.9,4912.0,0.0,116980.32
Université de Genève Faculté de Médecine,Genève,Rue Michel-Servet 1,hco,61000.0,50425.15,0.0,0.0,5550.0,0.0,116975.15
Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,Rue Max von Sachsen 4,hco,50000.0,63200.0,0.0,0.0,2000.0,0.0,115200.0
RCC Net,Zürich,Bahnhofplatz 4,hco,10000.0,73000.0,0.0,0.0,30000.0,0.0,113000.0
SGPP - Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,Postfach 686,hco,0.0,112212.0,0.0,0.0,0.0,0.0,112212.0
JHaS,Bern,Effingerstrasse 2 c/o Polsan AG,hco,24200.0,86914.0,0.0,0.0,0.0,0.0,111114.0
World Heart Federation,Genève,Rue des Battoirs 7,hco,109017.0,0.0,0.0,0.0,0.0,0.0,109017.0
Affidea Cimed,Fribourg,Rue de Romont 24,hco,0.0,92181.02,0.0,0.0,16673.57,0.0,108854.59
SGP c/o Congrey Switzerland,Basel,Peter-Merian Str.80,hco,19491.0,89325.16,0.0,0.0,0.0,0.0,108816.16
Stiftung zur Förderung der Medizin im Engadin,Scuol,Bogn EngiadinaScuol,hco,0.0,105000.0,0.0,0.0,0.0,0.0,105000.0
Schweizerisches Tropeninstitut,Basel,Socinstrasse 57,hco,36632.880000000005,65961.53,0.0,0.0,1800.0,0.0,104394.41
Stiftung Tox Info Suisse,Zürich,Freiestrasse 16,hco,15000.0,0.0,0.0,0.0,76415.0,12950.0,104365.0
Réseau REMED,Genève,Rue du Conseil-Général 11,hco,6000.0,98000.0,0.0,0.0,0.0,0.0,104000.0
SGSS Schweizerische Gesellschaft zum Studium des Schmerzes,Zürich,Aargauerstrasse 250,hco,40000.0,63350.0,0.0,0.0,0.0,0.0,103350.0
Fondation Asile des Aveugles,Lausanne,Avenue de France 15,hco,30000.0,58347.41,442.0,391.0,12800.0,0.0,101980.41
Kantonsspital Nidwalden,Stans,Ennetmooserstrasse 19,hco,3000.0,94760.13,427.0,431.0,2750.0,0.0,101368.13
Schweizerische Epilepsie-Liga,Zürich,Seefeldstrasse 84,hco,0.0,100301.9,0.0,0.0,760.0,0.0,101061.9
Société Suisse de Pédiatrie,Fribourg,Rue de l'Hôpital 15,hco,10000.0,90590.0,0.0,0.0,120.0,0.0,100710.0
Universität Basel Finanzen & Controlling /Drittmittelverwaltung,Basel,Petersgraben 35,hco,80000.0,20350.0,0.0,0.0,0.0,0.0,100350.0
ISPPD,Genève,Rue François-Versonnex 7,hco,0.0,100250.0,0.0,0.0,0.0,0.0,100250.0
Hareso - Hausärzte Region Solothurn AG Präsidentin: Dr. med. C. Rossi,Solothurn,Niklaus-Konrad-Str. 11,hco,0.0,68800.0,0.0,0.0,30600.0,0.0,99400.0
European Health Care Foundation,Zürich,Räffelstrasse 26,hco,99031.0,0.0,0.0,0.0,0.0,0.0,99031.0
Clinique romande de réadaptation,Sion,Avenue Grand-Champsec 90,hco,0.0,93255.45,2160.7,1264.0700000000002,800.0,0.0,97480.22
Schweizerisches Tropen- und Public Health-Institut,Basel,Socinstrasse 57,hco,32720.0,37095.7,0.0,0.0,24388.780000000002,2365.57,96570.05
Schweizerische Gesellschaft für pulmonale Hypertonie,Basel,Münsterberg 1,hco,67530.09,28893.62,0.0,0.0,0.0,0.0,96423.70999999999
Felix Platter-Spital,Basel,Burgfelderstrasse 101,hco,10410.0,64600.0,3688.0,0.0,13085.0,4470.19,96253.19
pharmaSuisse,Liebefeld,Stationsstrasse 12,hco,0.0,96040.0,0.0,0.0,0.0,0.0,96040.0
Mediscience GmbH,Küssnacht am Rigi,Bahnhofstrasse 17,hco,25000.0,70800.0,0.0,0.0,0.0,0.0,95800.0
LGID Foundation,Zürich,Tiefenhoefe 9,hco,33000.0,62278.0,0.0,0.0,0.0,0.0,95278.0
"Pro Medicus GmbH, Projekt ""in a nutshell""",Zürich,Bahnhofplatz 4,hco,95000.0,0.0,0.0,0.0,0.0,0.0,95000.0
Insel Gruppe AG,Bern,Effingerstrasse 77,hco,4500.0,71040.0,195.0,185.25,13390.0,5000.0,94310.25
Schweizerische Gesellschaft für Psychiatrieund Psychotherapie,Bern,Altenbergstrasse 29,hco,0.0,94048.6,0.0,0.0,0.0,0.0,94048.6
Fondation Pour Le Développement De La Médecine Interne En Europe,Genève,Rue Du Fhône 100,hco,0.0,94017.54000000001,0.0,0.0,0.0,0.0,94017.54000000001
Stiftung Prostatakrebsforschung,Aarau,Postfach,hco,6048.0,87900.0,0.0,0.0,0.0,0.0,93948.0
