type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,source
hco,237776.47,1101817.78,,4500.0,69597.0,6976.53,,sanofi
rnd,,,,,,,297960.34,sanofi
hcp,,,9218.0,20478.0,83020.0,12956.0,,servier
hco,5000.0,534668.0,1117.0,,515656.0,3537.0,,servier
rnd,,,,,,,185571.0,servier
rnd,,,,,,,4400.0,stallergenes
hcp,,,643.2,1246.33,21176.69,394.26,,takeda
hco,56430.34,313726.27,2641.42,19595.99,5256.0,,,takeda
rnd,,,,,,,414092.07,takeda
hcp,,,45334.0,107760.0,14950.0,1294.0,,teva
hco,1852.0,,29122.0,,2100.0,134.0,,teva
hcp,,,1472.6,3388.86,27058.58,496.7,,ucb
rnd,,,,,,,1754746.98,ucb
hcp,,,19569.83,54852.63,129896.83,3466.0,,vifor
hco,147500.0,392440.6,567.84,1588.53,2500.0,,,vifor
rnd,,,,,,,205079.99,vifor
hcp,,,,,1200.0,,,zambon
hco,,15225.0,459.0,608.0,,,,zambon
